   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min        	std        	avg    	max	min	std    
196	162   	1.42756e+42	2.24896e+44	4.27215e+34	1.74424e+43	37.47  	72 	1  	9.80862
197	158   	7.98149e+38	2.19687e+41	4.27215e+34	1.26654e+40	37.62  	72 	3  	9.61746
198	168   	7.62141e+39	1.51155e+42	4.27215e+34	9.0523e+40 	38.3733	68 	2  	8.52842
199	197   	1.56725e+39	2.83604e+41	4.27215e+34	1.88561e+40	36.98  	69 	2  	10.0449
200	178   	3.76056e+40	5.70823e+42	4.27215e+34	4.09246e+41	37.0567	72 	4  	10.5565
--------------------------------------------------------------------------------

Best individual:
Required sequence: 3, 5, 17, 257, 65537, 4294967297, 18446744073709551617
Actual sequence:   0, 12786153184751892, 190705991478128576, -48772351883478000, 198100373136521664, -160853287067540960, 18005131527028037632


Best algorithm: protected_divide(mul(n, mul(add(mul(mul(sin(cos(mul(n, mul(mul(sin(cos(sin(cos(n)))), n), mul(n, mul(pi, mul(sin(-1), n))))))), n), mul(sin(cos(n)), n)), n), add(n, n))), sin(pi))

Failed!
