    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
3789	164   	2.4147e+26 	7.24411e+28	3.59111e-06	4.17541e+27	761.147	778 	177 	36.0264
3790	160   	2.50376e+29	7.51129e+31	3.52386e-06	4.32941e+30	754.13 	805 	69  	77.1605
3791	139   	1.80379e+26	5.41137e+28	3.57061e-06	3.11904e+27	758.977	786 	175 	49.6391
3792	174   	7.32434e+25	2.1969e+28 	3.57061e-06	1.26626e+27	761.837	784 	627 	12.6677
3793	172   	1.13321e+28	3.22427e+30	3.57061e-06	1.86081e+29	759.107	790 	77  	41.4251
3794	175   	7.74413e+26	2.27029e+29	3.57061e-06	1.30882e+28	759.897	781 	520 	20.3491
3795	174   	2.98692e+19	8.96041e+21	3.57061e-06	5.16467e+20	759.13 	773 	520 	23.1645
3796	162   	1.60443e+26	1.82268e+28	3.57061e-06	1.61937e+27	757.983	909 	115 	49.782 
3797	178   	1.39431e+28	4.06809e+30	3.57061e-06	2.34533e+29	760.443	786 	638 	16.194 
3798	177   	4.68664e+26	1.22372e+29	3.57061e-06	7.12771e+27	756.333	792 	177 	48.262 
3799	165   	2.33576e+27	5.96016e+29	3.57061e-06	3.45344e+28	755.383	808 	78  	73.9961
3800	164   	1.85445e+26	3.33085e+28	3.5706e-06 	2.21531e+27	762.647	786 	195 	34.4245
3801	178   	9.47947e+28	2.841e+31  	3.52518e-06	1.63751e+30	761.167	886 	516 	27.7927
3802	172   	1.58111e+25	4.74205e+27	3.52518e-06	2.73325e+26	764.967	788 	713 	7.20363
3803	168   	1.37583e+29	4.01504e+31	3.52518e-06	2.31475e+30	758.553	798 	328 	37.814 
3804	150   	2.89788e+26	8.67059e+28	3.52518e-06	4.99759e+27	761.64 	785 	519 	26.379 
3805	172   	1.07183e+22	3.21547e+24	3.52518e-06	1.85335e+23	761    	787 	2   	50.2538
3806	141   	4.29758e+27	1.28927e+30	3.49908e-06	7.43121e+28	766.44 	802 	638 	12.5246
3807	164   	6.03144e+28	1.7523e+31 	3.49908e-06	1.01017e+30	765.447	799 	80  	41.1189
3808	171   	5.3066e+30 	1.58507e+33	3.49908e-06	9.1361e+31 	765.62 	792 	334 	28.5066
3809	136   	2.18791e+29	3.71212e+31	3.49908e-06	2.68996e+30	766.34 	790 	344 	31.0269
3810	175   	6.19715e+28	1.15648e+31	3.49908e-06	7.74894e+29	770.453	795 	521 	15.6834
3811	169   	3.95471e+27	1.10525e+30	3.49908e-06	6.3826e+28 	766.11 	864 	69  	58.6073
3812	144   	2.13347e+28	6.37132e+30	3.49908e-06	3.67233e+29	768.11 	864 	70  	59.3277
3813	168   	3.595e+28  	6.29146e+30	3.47806e-06	4.04442e+29	768.833	858 	74  	59.8462
3814	158   	6.90605e+28	1.36161e+31	3.47806e-06	8.83939e+29	773.11 	871 	83  	45.9818
3815	167   	2.17236e+30	6.51526e+32	3.47806e-06	3.75531e+31	776.29 	827 	68  	59.9385
3816	166   	1.26721e+30	3.80067e+32	3.47806e-06	2.19065e+31	779.957	814 	81  	43.0474
3817	170   	9.2343e+25 	2.77029e+28	3.47209e-06	1.59676e+27	782.927	832 	69  	44.7416
3818	189   	1.47937e+26	4.43764e+28	3.44446e-06	2.5578e+27 	783.37 	817 	85  	44.3007
3819	172   	2.75745e+28	8.03764e+30	3.44446e-06	4.63332e+29	780.137	806 	1   	54.8617
3820	168   	2.4142e+26 	7.24241e+28	3.44446e-06	4.17443e+27	781.113	827 	77  	61.4229
3821	165   	5.67033e+28	1.7011e+31 	3.43561e-06	9.80492e+29	782.223	806 	326 	34.6911
3822	164   	1.35604e+28	4.06809e+30	3.43561e-06	2.34479e+29	787.117	808 	710 	10.9689
3823	169   	3.30933e+29	9.92799e+31	3.43561e-06	5.72236e+30	784.097	879 	9   	49.2908
3824	161   	1.07396e+27	1.35166e+29	3.43561e-06	1.08647e+28	781.327	847 	139 	48.8512
3825	175   	6.43212e+23	1.92797e+26	3.43561e-06	1.11126e+25	782.823	810 	352 	29.6788
3826	158   	1.94601e+28	5.1571e+30 	3.43561e-06	2.99657e+29	780.337	813 	87  	45.3262
3827	154   	8.94692e+28	2.28775e+31	3.43561e-06	1.33123e+30	779.05 	1442	133 	63.7639
3828	161   	3.43901e+29	9.92799e+31	3.39641e-06	5.72601e+30	778.833	818 	69  	46.814 
3829	148   	1.07476e+28	3.22427e+30	3.396e-06  	1.85843e+29	780.757	795 	611 	15.0786
3830	196   	1.28667e+32	3.86002e+34	3.39546e-06	2.22486e+33	775.04 	808 	80  	50.9494
3831	169   	1.32106e+30	3.96268e+32	3.39546e-06	2.28404e+31	777.66 	857 	333 	31.6738
3832	158   	1.04425e+27	2.64434e+29	3.39546e-06	1.54902e+28	777.487	797 	81  	44.281 
3833	155   	1.92608e+26	5.77788e+28	3.39546e-06	3.33029e+27	777.173	811 	112 	41.4529
3834	175   	2.61922e+28	7.43421e+30	3.39546e-06	4.29075e+29	777.78 	798 	598 	21.2397
3835	146   	1.66484e+30	3.46353e+32	3.39546e-06	2.17997e+31	779.06 	812 	79  	41.9591
3836	170   	1.16204e+27	3.1163e+29 	3.39546e-06	1.80358e+28	778.63 	799 	327 	31.0341
3837	177   	1.05473e+29	3.14698e+31	3.39546e-06	1.81386e+30	774.81 	798 	70  	61.5147
3838	176   	7.7507e+26 	2.27029e+29	3.39546e-06	1.30884e+28	777.237	824 	176 	40.6833
3839	165   	5.98152e+27	1.72357e+30	3.39546e-06	9.93637e+28	774.197	799 	76  	61.3666
3840	183   	3.79399e+19	1.13818e+22	3.39546e-06	6.56031e+20	775.95 	803 	468 	29.4913
3841	173   	4.43093e+25	1.32357e+28	3.39546e-06	7.62883e+26	775.133	804 	616 	22.2701
3842	156   	1.39625e+30	3.62279e+32	3.39546e-06	2.11225e+31	772.467	807 	83  	49.0106
3843	168   	4.59738e+25	1.32357e+28	3.39546e-06	7.63454e+26	772.557	858 	636 	17.1408
3844	152   	4.46395e+24	1.33919e+27	3.39546e-06	7.71889e+25	770.24 	790 	70  	42.3644
3845	154   	5.05152e+28	1.50647e+31	3.39546e-06	8.68302e+29	771.187	806 	80  	40.9977
3846	170   	1.56552e+26	4.69657e+28	3.39367e-06	2.70705e+27	771.98 	798 	638 	13.4377
3847	177   	7.52692e+29	2.25792e+32	3.39367e-06	1.30144e+31	768.06 	802 	119 	41.8063
3848	174   	6.37095e+27	1.72357e+30	3.39367e-06	9.9849e+28 	761.647	831 	1   	74.7033
3849	177   	2.58126e+26	3.37559e+28	3.39367e-06	2.76513e+27	765.513	793 	85  	56.7714
3850	165   	5.84166e+28	1.7523e+31 	3.39367e-06	1.01001e+30	768.853	794 	70  	43.5506
3851	167   	3.69279e+28	1.00592e+31	3.39367e-06	5.8257e+29 	766.833	786 	70  	45.9738
3852	155   	8.57777e+22	2.48693e+25	3.39367e-06	1.43413e+24	765.553	795 	82  	59.4847
3853	183   	1.079e+26  	3.23352e+28	3.39367e-06	1.86375e+27	763.893	897 	78  	56.6645
3854	159   	5.45297e+26	1.62213e+29	3.39367e-06	9.34982e+27	769.223	854 	631 	15.835 
3855	169   	5.81584e+29	1.72945e+32	3.39367e-06	9.96826e+30	767.45 	788 	636 	13.964 
3856	179   	6.17554e+27	1.77545e+30	3.39367e-06	1.02405e+29	759.41 	815 	81  	68.9239
3857	162   	7.19253e+27	1.10525e+30	3.38921e-06	8.65243e+28	761.267	795 	192 	43.8025
3858	162   	1.01511e+26	3.04534e+28	3.38921e-06	1.7553e+27 	760.21 	780 	74  	62.1524
3859	178   	1.06174e+29	3.18223e+31	3.38921e-06	1.83419e+30	760.207	789 	81  	57.3486
3860	170   	5.35339e+29	1.60602e+32	3.38921e-06	9.25687e+30	759.92 	781 	80  	59.7756
3861	191   	3.96974e+28	6.18861e+30	3.38921e-06	4.84897e+29	761.117	781 	175 	41.4728
3862	167   	5.57922e+21	1.0696e+24 	3.38921e-06	7.06857e+22	763.29 	847 	177 	37.7014
3863	151   	1.35603e+28	4.06809e+30	3.38921e-06	2.34479e+29	762.033	785 	70  	53.8937
3864	154   	3.11342e+26	9.34023e+28	3.38921e-06	5.38359e+27	765.88 	802 	177 	36.5899
3865	177   	3.62424e+25	1.08716e+28	3.38921e-06	6.26626e+26	764.26 	785 	72  	53.9033
3866	158   	2.51092e+29	7.53037e+31	3.38921e-06	4.3404e+30 	768.833	795 	590 	16.9827
3867	181   	5.34213e+30	1.58507e+33	3.38921e-06	9.13638e+31	770.363	795 	595 	18.4296
3868	174   	5.29145e+25	1.08716e+28	3.38921e-06	6.8836e+26 	764.227	792 	46  	71.8063
3869	170   	1.32149e+30	3.96268e+32	3.38921e-06	2.28404e+31	768.643	799 	175 	51.7555
3870	175   	5.41219e+20	1.53696e+23	3.38804e-06	8.86669e+21	772.587	820 	81  	42.079 
3871	174   	1.45609e+26	3.23352e+28	3.38804e-06	1.97311e+27	773.773	810 	100 	40.9764
3872	161   	1.0865e+26 	3.23352e+28	3.38804e-06	1.86377e+27	776.633	797 	326 	30.1964
3873	169   	3.41646e+25	5.44358e+27	3.38804e-06	4.1605e+26 	778.757	810 	616 	21.4406
3874	181   	5.82116e+26	1.74635e+29	3.38804e-06	1.00657e+28	778.5  	806 	183 	38.3224
3875	183   	3.20497e+09	7.62013e+11	3.38804e-06	4.53511e+10	778.537	811 	79  	45.0924
3876	165   	1.74208e+26	5.22624e+28	3.38803e-06	3.01234e+27	778.15 	918 	68  	46.9488
3877	157   	1.12883e+26	3.33085e+28	3.38803e-06	1.92002e+27	782.283	796 	651 	13.9213
3878	177   	1.47234e+26	2.59571e+28	3.38803e-06	1.68835e+27	781.207	804 	632 	16.9266
3879	174   	5.7466e+27 	1.72357e+30	3.38796e-06	9.93446e+28	777.373	801 	122 	53.3846
3880	166   	4.12461e+24	1.23732e+27	3.38803e-06	7.13176e+25	774.423	955 	91  	58.1523
3881	160   	1.66981e+26	4.88395e+28	3.38803e-06	2.81571e+27	776.763	805 	74  	42.8729
3882	177   	1.16695e+28	1.77545e+30	3.38803e-06	1.42386e+29	772.823	845 	78  	50.7617
3883	167   	9.48963e+28	2.841e+31  	3.38803e-06	1.63751e+30	774.467	860 	326 	33.9781
3884	172   	3.53914e+29	9.92799e+31	3.38456e-06	5.73482e+30	777.25 	860 	520 	22.5848
3885	159   	2.01005e+30	6.02827e+32	3.38456e-06	3.47462e+31	775.107	901 	590 	24.3427
3886	172   	1.37825e+25	4.13476e+27	3.38456e-06	2.38322e+26	768.12 	901 	80  	72.2325
3887	164   	4.10977e+19	1.23067e+22	3.38456e-06	7.09337e+20	773.373	872 	1   	48.3383
3888	163   	5.38975e+27	1.01921e+30	3.38456e-06	6.74836e+28	776.123	872 	595 	21.499 
3889	171   	2.34007e+27	7.0199e+29 	3.3837e-06 	4.04618e+28	774.327	869 	70  	45.5981
3890	172   	1.16403e+30	2.91786e+32	3.3837e-06 	1.69935e+31	775.123	828 	81  	42.4572
3891	163   	2.40661e+27	5.79494e+29	3.3837e-06 	3.40364e+28	771.007	825 	79  	70.2576
3892	180   	1.0748e+28 	3.22427e+30	3.3837e-06 	1.85843e+29	771.937	814 	196 	48.6426
3893	172   	1.62511e+26	4.84962e+28	3.38099e-06	2.79524e+27	775.25 	810 	677 	15.0302
3894	166   	1.19809e+15	3.59426e+17	3.38099e-06	2.07168e+16	774.71 	923 	375 	29.7495
3895	175   	1.38965e+27	3.93188e+29	3.38151e-06	2.26948e+28	775.863	856 	605 	17.5227
3896	181   	1.62394e+26	4.87179e+28	3.38067e-06	2.80803e+27	772.94 	792 	79  	44.084 
3897	173   	6.08241e+29	1.60602e+32	3.38067e-06	9.33813e+30	772.12 	830 	191 	42.3465
3898	149   	4.26135e+25	1.27841e+28	3.38067e-06	7.36857e+26	773.2  	914 	186 	42.2536
3899	173   	1.32121e+30	3.96268e+32	3.38067e-06	2.28404e+31	770.7  	876 	79  	55.0184
3900	161   	2.30438e+28	6.8943e+30 	3.37948e-06	3.97376e+29	773.327	797 	331 	30.469 
3901	165   	4.00707e+28	6.18861e+30	3.37948e-06	4.89341e+29	773.83 	821 	333 	33.2064
3902	162   	1.94785e+28	4.06809e+30	3.37948e-06	2.55524e+29	775.347	788 	592 	16.3515
3903	190   	4.49272e+28	1.01138e+31	3.37948e-06	6.11269e+29	775.18 	819 	643 	15.4909
3904	161   	1.42219e+26	4.26657e+28	3.37948e-06	2.4592e+27 	770.753	801 	70  	58.4597
3905	177   	6.53828e+27	1.92085e+30	3.37946e-06	1.10722e+29	776.41 	799 	691 	10.9128
3906	158   	2.4238e+24 	7.27139e+26	3.37946e-06	4.19114e+25	770.47 	798 	91  	51.775 
3907	175   	1.97544e+30	3.96268e+32	3.37946e-06	2.48229e+31	767.58 	792 	78  	62.4123
3908	167   	6.49941e+27	1.91189e+30	3.37946e-06	1.10208e+29	773.557	823 	511 	23.3455
3909	157   	1.59521e+31	4.7437e+33 	3.37946e-06	2.73423e+32	772.607	794 	328 	30.0002
3910	169   	3.35619e+28	1.00592e+31	3.37946e-06	5.79795e+29	772.44 	827 	79  	42.8053
3911	184   	1.66228e+28	4.45042e+30	3.37946e-06	2.57608e+29	772.267	829 	615 	20.167 
3912	142   	5.97894e+27	1.77545e+30	3.37946e-06	1.02337e+29	767.53 	820 	123 	62.0371
3913	170   	1.95265e+26	5.85651e+28	3.37946e-06	3.37561e+27	770.69 	825 	77  	42.4887
3914	169   	6.59613e+28	1.97397e+31	3.37946e-06	1.13776e+30	772.997	891 	629 	18.3773
3915	154   	5.93771e+27	1.72357e+30	3.37946e-06	9.93739e+28	772.187	853 	655 	15.499 
3916	167   	3.83211e+24	1.14963e+27	3.37946e-06	6.62635e+25	768.713	902 	334 	33.5055
3917	161   	9.72807e+29	2.91786e+32	3.37946e-06	1.68182e+31	767.27 	789 	183 	50.2   
3918	142   	1.94048e+28	4.04499e+30	3.37946e-06	2.54304e+29	769.983	824 	85  	42.5285
3919	179   	2.79681e+24	5.69582e+26	3.37946e-06	3.62706e+25	765.92 	825 	70  	60.8421
3920	161   	5.67033e+28	1.7011e+31 	3.37946e-06	9.80492e+29	768.627	787 	199 	38.2866
3921	150   	8.03119e+22	2.39471e+25	3.37946e-06	1.38028e+24	768.157	911 	159 	44.3624
3922	185   	3.30933e+29	9.92799e+31	3.37946e-06	5.72236e+30	771.913	805 	513 	17.6899
3923	171   	1.66086e+26	4.87179e+28	3.37946e-06	2.80855e+27	769.647	809 	70  	45.8979
3924	137   	1.04843e+07	1.70033e+09	3.37946e-06	1.284e+08  	771.413	792 	326 	28.4405
3925	178   	3.39348e+27	1.00904e+30	3.37946e-06	5.81591e+28	771.343	840 	639 	18.223 
3926	171   	3.29367e+26	5.47184e+28	3.37946e-06	4.04378e+27	763.6  	802 	77  	71.6996
3927	164   	4.45757e+26	1.20526e+29	3.37946e-06	6.986e+27  	765.887	792 	78  	56.2302
3928	169   	1.23004e+29	3.68834e+31	3.37946e-06	2.12591e+30	766.817	788 	69  	48.7242
3929	167   	2.04429e+29	3.03856e+31	3.37946e-06	2.28169e+30	768.727	797 	1   	47.3383
3930	140   	6.10197e+20	1.83059e+23	3.37946e-06	1.05513e+22	768.89 	786 	77  	43.947 
3931	140   	6.07569e+25	1.82268e+28	3.37946e-06	1.05057e+27	769.777	942 	329 	40.3588
3932	194   	7.65266e+28	2.28191e+31	3.37946e-06	1.31526e+30	766.327	831 	1   	62.5309
3933	150   	7.23095e+26	2.09468e+29	3.37946e-06	1.20797e+28	769.507	787 	182 	49.1708
3934	182   	2.06906e+28	5.62892e+30	3.37946e-06	3.26039e+29	770.897	910 	75  	44.5519
3935	167   	2.94593e+26	4.69657e+28	3.37946e-06	3.60092e+27	772.547	857 	635 	16.0991
3936	157   	5.2895e+30 	1.58507e+33	3.37946e-06	9.13613e+31	766.92 	793 	81  	59.7302
3937	155   	6.9267e+26 	1.59083e+29	3.37946e-06	9.5807e+27 	765.99 	788 	1   	68.2623
3938	156   	1.66978e+27	4.009e+29  	3.37946e-06	2.34545e+28	771.98 	800 	597 	20.8899
3939	166   	2.3541e+26 	6.86192e+28	3.37946e-06	3.95556e+27	772.507	790 	90  	40.707 
3940	164   	3.19194e+26	9.34023e+28	3.37946e-06	5.38472e+27	771.167	795 	512 	23.1031
3941	163   	6.59169e+26	1.77052e+29	3.37946e-06	1.02603e+28	773.36 	798 	568 	17.1615
3942	170   	3.52884e+28	1.05856e+31	3.37946e-06	6.10138e+29	772.377	813 	343 	27.9484
3943	164   	1.95757e+28	3.88061e+30	3.37946e-06	2.49091e+29	771.88 	813 	627 	21.0827
3944	156   	1.33835e+29	4.01504e+31	3.37946e-06	2.31422e+30	767.813	793 	68  	59.8216
3945	161   	8.56919e+18	2.57076e+21	3.37946e-06	1.48175e+20	774.74 	792 	650 	9.41129
3946	164   	4.33305e+29	9.92799e+31	3.37946e-06	5.94716e+30	774.157	790 	597 	14.86  
3947	172   	2.26851e+29	6.8044e+31 	3.37911e-06	3.92197e+30	768.06 	829 	81  	51.0358
3948	171   	1.37936e+27	4.12183e+29	3.37911e-06	2.37575e+28	771.017	862 	81  	43.2774
3949	171   	7.31033e+24	1.23378e+27	3.37911e-06	8.33779e+25	772.1  	864 	598 	21.1369
3950	153   	1.07424e+27	1.73999e+29	3.37911e-06	1.12891e+28	772.353	791 	605 	15.9184
3951	160   	1.69158e+28	4.84409e+30	3.37911e-06	2.79322e+29	771.133	817 	180 	36.0762
3952	147   	1.83096e+25	5.49224e+27	3.37911e-06	3.16566e+26	772.983	794 	631 	13.3677
3953	158   	1.13772e+30	3.41315e+32	3.37911e-06	1.9673e+31 	766.023	788 	78  	65.223 
3954	147   	3.09971e+27	9.29788e+29	3.37911e-06	5.35918e+28	772.137	795 	516 	19.7732
3955	162   	3.06625e+17	9.19874e+19	3.37911e-06	5.30204e+18	770.007	790 	593 	24.0627
3956	157   	9.73385e+26	2.91657e+29	3.37911e-06	1.68107e+28	771.597	869 	604 	19.4402
3957	158   	8.0193e+19 	2.40579e+22	3.37888e-06	1.38667e+21	767.553	801 	1   	61.7948
3958	170   	1.15153e+26	3.33085e+28	3.37888e-06	1.92095e+27	764.38 	788 	79  	71.6011
3959	174   	1.94689e+27	5.62575e+29	3.37888e-06	3.2434e+28 	771.763	831 	660 	15.2327
3960	186   	1.44279e+28	4.06809e+30	3.37888e-06	2.3462e+29 	770.88 	805 	600 	19.4393
3961	163   	1.90144e+28	5.54249e+30	3.37911e-06	3.19468e+29	772.34 	815 	663 	14.1694
3962	148   	1.06656e+31	3.19938e+33	3.37911e-06	1.84408e+32	768.663	907 	180 	47.3683
3963	169   	7.77333e+26	1.74635e+29	3.37768e-06	1.0606e+28 	769.03 	786 	68  	57.5556
3964	144   	1.83087e+25	5.49224e+27	3.37911e-06	3.16566e+26	771.233	791 	596 	18.5476
3965	163   	9.5598e+19 	2.86792e+22	3.37911e-06	1.65303e+21	769.703	784 	71  	44.4285
3966	155   	7.71935e+29	2.3158e+32 	3.37911e-06	1.3348e+31 	769.85 	799 	82  	44.5081
3967	156   	1.92037e+28	4.06809e+30	3.37911e-06	2.49166e+29	769.92 	785 	101 	41.4809
3968	182   	1.53375e+29	2.84294e+31	3.37911e-06	1.92201e+30	765.697	803 	78  	67.2745
3969	181   	3.26353e+20	9.79058e+22	3.37911e-06	5.64317e+21	769.823	787 	71  	43.9105
3970	165   	2.13912e+25	5.93388e+27	3.37911e-06	3.43056e+26	771.57 	942 	94  	45.1288
3971	179   	3.9913e+28 	1.17404e+31	3.37911e-06	6.76788e+29	770.307	803 	86  	43.0959
3972	170   	4.16695e+23	1.25009e+26	3.37911e-06	7.20533e+24	764.713	858 	93  	68.6536
3973	175   	8.73174e+22	2.61952e+25	3.37911e-06	1.50986e+24	774.517	807 	641 	13.2787
3974	156   	1.25594e+26	3.70351e+28	3.37911e-06	2.13485e+27	771.727	794 	80  	42.3999
3975	161   	1.03458e+30	3.04632e+32	3.37905e-06	1.75606e+31	770.173	793 	193 	38.7245
3976	155   	1.09584e+19	3.28752e+21	3.37905e-06	1.89488e+20	771.167	834 	86  	42.9055
3977	161   	5.84817e+28	1.7523e+31 	3.37905e-06	1.01e+30   	771.007	789 	78  	43.0542
3978	177   	2.3366e+29 	7.00921e+31	3.37905e-06	4.04002e+30	766.783	790 	71  	70.308 
3979	153   	7.05117e+26	1.22372e+29	3.37905e-06	8.71318e+27	769.87 	825 	77  	58.4134
3980	146   	5.88223e+28	1.7523e+31 	3.37905e-06	1.01001e+30	772.493	787 	599 	18.2264
3981	172   	1.31202e+27	3.1163e+29 	3.37905e-06	1.81876e+28	771.543	804 	642 	19.5805
3982	183   	2.45682e+26	6.89432e+28	3.37905e-06	3.98234e+27	767.473	794 	77  	55.2426
3983	165   	2.56622e+29	7.00921e+31	3.37905e-06	4.0582e+30 	769.647	788 	71  	45.0646
3984	139   	1.40349e+30	3.96268e+32	3.37905e-06	2.28802e+31	770.163	793 	90  	43.4775
3985	163   	30039.7    	8.82192e+06	3.37905e-06	508509     	768.417	934 	81  	47.4247
3986	170   	1.25535e+27	2.91657e+29	3.37854e-06	1.73106e+28	768.653	785 	590 	25.2522
3987	167   	7.58898e+26	2.16825e+29	3.37854e-06	1.2511e+28 	771.093	798 	516 	20.2075
3988	174   	1.92672e+27	5.78014e+29	3.37854e-06	3.3316e+28 	772.24 	868 	680 	14.1726
3989	177   	2.40246e+29	4.01504e+31	3.37854e-06	2.95174e+30	770.587	790 	595 	19.0628
3990	164   	2.51859e+26	2.84295e+28	3.37854e-06	2.51011e+27	769.18 	795 	200 	37.3688
3991	161   	9.47009e+28	2.841e+31  	3.37854e-06	1.63752e+30	769.253	784 	69  	43.2549
3992	175   	5.49263e+22	9.86333e+24	3.37854e-06	6.82975e+23	767.183	844 	69  	59.4476
3993	154   	3.31679e+29	9.92799e+31	3.37854e-06	5.72233e+30	771.34 	791 	183 	34.5042
3994	164   	4.07815e+26	1.22345e+29	3.37854e-06	7.05178e+27	767.493	845 	75  	54.6203
3995	180   	4.12585e+24	1.23732e+27	3.37854e-06	7.13176e+25	772.033	797 	604 	15.7622
3996	155   	2.45304e+29	7.00921e+31	3.37854e-06	4.04363e+30	769.653	792 	514 	21.2664
3997	169   	9.40745e+28	2.72014e+31	3.37854e-06	1.56876e+30	764.837	793 	70  	56.7549
3998	165   	2.57913e+29	7.73739e+31	3.37854e-06	4.45973e+30	769.27 	881 	606 	21.4494
3999	156   	3.66627e+26	7.18523e+28	3.37854e-06	4.68138e+27	766.68 	788 	82  	42.6736
4000	166   	5.90098e+28	1.7523e+31 	3.37854e-06	1.01002e+30	766.477	788 	114 	40.9251
4001	156   	6.18364e+27	1.72357e+30	3.37854e-06	9.96028e+28	769.107	789 	597 	16.9781
4002	153   	1.60353e+08	4.30757e+10	3.37854e-06	2.49874e+09	769.923	942 	599 	19.4887
4003	160   	3.377e+28  	1.00592e+31	3.37854e-06	5.79798e+29	767.963	938 	327 	33.4636
4004	159   	6.55751e+26	8.64889e+28	3.37854e-06	6.30694e+27	761.4  	938 	76  	72.7542
4005	164   	9.82182e+28	2.84294e+31	3.37854e-06	1.63949e+30	768.3  	794 	615 	17.4666
4006	149   	3.77585e+27	1.01921e+30	3.37854e-06	5.89001e+28	770.003	782 	671 	9.87134
4007	166   	2.2435e+07 	5.03013e+09	3.37854e-06	3.05736e+08	766.467	792 	71  	43.216 
4008	169   	2.71005e+29	7.51129e+31	3.37854e-06	4.34289e+30	765.453	1403	81  	68.4891
4009	145   	4.09249e+26	1.22372e+29	3.37854e-06	7.05334e+27	767.493	783 	190 	36.14  
4010	144   	2.06287e+28	6.18861e+30	3.37854e-06	3.56704e+29	770.497	783 	599 	11.2814
4011	148   	4.11033e+26	1.22372e+29	3.37854e-06	7.05329e+27	766.97 	817 	173 	38.9292
4012	167   	1.07784e+26	3.23352e+28	3.37854e-06	1.86376e+27	768.56 	791 	330 	28.6017
4013	175   	1.31744e+28	3.88061e+30	3.37854e-06	2.23683e+29	769.65 	1456	84  	58.1873
4014	174   	2.08114e+28	6.18861e+30	3.37854e-06	3.56707e+29	770.71 	796 	720 	7.99537
4015	168   	5.71779e+28	1.7011e+31 	3.37854e-06	9.80484e+29	763.49 	784 	70  	60.4439
4016	137   	1.18175e+27	1.79891e+29	3.37854e-06	1.44267e+28	768.173	816 	509 	22.9581
4017	171   	3.54967e+29	9.92799e+31	3.37854e-06	5.7356e+30 	767.757	789 	330 	30.8764
4018	165   	6.42867e+24	1.9286e+27 	3.37854e-06	1.11162e+26	768.703	784 	186 	34.5679
4019	177   	1.27727e+29	3.83001e+31	3.37854e-06	2.20756e+30	757.523	786 	69  	82.969 
4020	153   	1.08925e+26	3.25596e+28	3.37854e-06	1.87668e+27	767.267	786 	81  	42.5257
4021	159   	1.0067e+27 	1.74635e+29	3.37854e-06	1.24389e+28	765.683	797 	77  	53.0093
4022	155   	3.2881e+26 	9.8613e+28 	3.37854e-06	5.68392e+27	764.947	789 	72  	51.0017
4023	159   	1.04408e+24	3.13216e+26	3.37854e-06	1.80534e+25	767.1  	783 	184 	38.0155
4024	177   	9.14323e+25	2.74297e+28	3.37854e-06	1.58101e+27	767.513	787 	327 	29.9365
4025	161   	4.59125e+25	9.82545e+27	3.37854e-06	5.85953e+26	769.303	789 	591 	17.343 
4026	173   	3.3984e+27 	1.01921e+30	3.37854e-06	5.87456e+28	767.943	790 	183 	38.3755
4027	146   	3.39735e+27	1.01921e+30	3.37854e-06	5.87457e+28	769.873	790 	602 	17.0977
4028	152   	8.29369e+23	2.42207e+26	3.37854e-06	1.39639e+25	770.91 	786 	650 	14.9905
4029	151   	8.91429e+29	2.43783e+32	3.37854e-06	1.41127e+31	771.56 	815 	626 	16.9558
4030	174   	7.97936e+26	1.11985e+29	3.37854e-06	8.25681e+27	766.113	789 	182 	52.8632
4031	148   	3.26631e+30	9.79853e+32	3.37854e-06	5.64775e+31	773.173	809 	517 	19.1992
4032	159   	1.71423e+24	4.82534e+26	3.37854e-06	2.78666e+25	772.167	798 	97  	43.2074
4033	144   	1.33926e+29	4.01504e+31	3.37854e-06	2.31421e+30	777.133	793 	644 	12.3511
4034	147   	5.43332e+24	1.16985e+27	3.37854e-06	6.98911e+25	774.02 	859 	82  	51.6389
4035	155   	5.12287e+26	1.1767e+29 	3.37854e-06	6.97694e+27	776.983	859 	191 	38.4209
4036	164   	4.94816e+19	1.48445e+22	3.37854e-06	8.55617e+20	776.463	924 	342 	33.8137
4037	163   	5.35262e+25	1.25288e+28	3.37854e-06	7.4959e+26 	778.227	859 	609 	18.7811
4038	145   	1.93351e+24	5.80053e+26	3.37854e-06	3.34335e+25	770.503	859 	81  	71.7636
4039	164   	9.8609e+28 	2.1821e+31 	3.37854e-06	1.32947e+30	776.167	859 	91  	44.5227
4040	163   	6.7098e+20 	1.72614e+23	3.37854e-06	1.00802e+22	776.203	861 	194 	37.6356
4041	170   	2.51414e+29	7.53037e+31	3.37854e-06	4.34039e+30	778.627	861 	611 	17.6154
4042	175   	1.23924e+29	3.70534e+31	3.37854e-06	2.1357e+30 	775.74 	861 	62  	46.0547
4043	160   	1.62393e+26	4.87179e+28	3.37854e-06	2.80803e+27	777.573	863 	523 	21.4001
4044	195   	6.28682e+26	1.11985e+29	3.37854e-06	7.63102e+27	777.907	840 	1   	45.6137
4045	170   	3.30951e+29	9.92799e+31	3.37854e-06	5.72236e+30	777.513	958 	517 	26.3319
4046	158   	3.94982e+14	1.18495e+17	3.37854e-06	6.82987e+15	776.723	793 	79  	42.695 
4047	156   	5.96412e+29	1.67892e+32	3.37854e-06	9.6861e+30 	778.12 	792 	604 	18.0842
