    	      	                      fitness                      	              size              
    	      	---------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max	min	std     
1432	177   	2674.74    	33912      	406.879	5429.91    	6.78667	13 	3  	1.73046 
1433	180   	2928.75    	33912      	406.879	5582.21    	6.87333	13 	3  	1.85399 
1434	184   	2968.26    	33912      	406.879	6065.53    	6.88667	11 	3  	1.79643 
1435	176   	2270.73    	28966      	406.879	4932.91    	7.06   	13 	3  	1.71554 
1436	161   	3001.74    	33912      	406.879	5936.82    	6.96   	13 	3  	1.83986 
1437	175   	3608.66    	267019     	406.879	16270.2    	6.96667	13 	3  	1.90058 
1438	156   	2461.95    	33912      	406.879	5145       	6.88667	13 	3  	1.77402 
1439	161   	2913.15    	33912      	406.879	5525.61    	6.91333	13 	3  	1.79791 
1440	162   	2678.54    	33912      	406.879	5765.92    	6.83333	13 	3  	1.79227 
1441	159   	1972.16    	33912      	406.879	4342.77    	6.72   	11 	3  	1.56682 
1442	153   	2756.23    	33912      	406.879	6127.43    	6.90667	13 	3  	1.71015 
1443	170   	2758.17    	33912      	406.879	5645.06    	6.85333	13 	3  	1.60991 
1444	184   	3762.07    	33912      	406.879	7125.82    	6.84   	13 	3  	1.86933 
1445	144   	3950.84    	489214     	406.879	28494.3    	6.77333	13 	3  	1.6739  
1446	150   	2272.16    	33912      	406.879	5293.63    	6.84667	13 	3  	1.57157 
1447	162   	3285.8     	267019     	406.879	16080.6    	6.89333	13 	3  	1.63767 
1448	188   	3789.1     	58599.7    	406.879	7671.67    	6.84   	13 	3  	1.95986 
1449	179   	2952.29    	58599.7    	406.879	6719.47    	6.7    	13 	3  	1.94679 
1450	160   	4290.06    	489214     	406.879	28578.4    	6.85333	13 	3  	1.80513 
1451	192   	2995.83    	33912      	406.879	6279.43    	6.74   	11 	3  	1.87592 
1452	148   	2296.67    	37707.9    	406.879	5006.95    	6.78667	11 	3  	1.64352 
1453	173   	2693.59    	33912      	406.879	5748.49    	6.83333	13 	3  	1.63673 
1454	162   	3114.95    	33912      	406.879	5906.49    	6.62   	11 	3  	1.84091 
1455	170   	2537.88    	33912      	406.879	5209.82    	6.55333	11 	3  	1.60846 
1456	171   	3093.92    	37707.9    	406.879	6283.9     	6.85333	11 	3  	1.61817 
1457	163   	2455.2     	33912      	406.879	5122.77    	6.77333	11 	3  	1.56694 
1458	160   	2494.07    	33912      	406.879	5296.37    	6.64   	11 	3  	1.58442 
1459	168   	2136.69    	33912      	406.879	4701.18    	6.74667	11 	3  	1.54569 
1460	165   	2758.1     	33912      	406.879	5697.36    	6.7    	13 	3  	1.66633 
1461	192   	4069.16    	267019     	406.879	16367.9    	6.65333	13 	3  	1.87256 
1462	177   	2990.52    	37707.9    	406.879	6060.16    	6.72   	13 	3  	1.66581 
1463	158   	2607.46    	33912      	406.879	5199.78    	6.67333	11 	3  	1.58744 
1464	157   	2836.41    	37707.9    	406.879	6190.31    	6.77333	13 	3  	1.5584  
1465	142   	2235.77    	33912      	406.879	4839.48    	6.71333	11 	3  	1.56987 
1466	165   	2781.49    	28966      	406.879	5352.95    	6.67333	13 	3  	1.71657 
1467	153   	2551.98    	37707.9    	406.879	5843.09    	6.66667	11 	3  	1.63163 
1468	163   	2934.65    	37707.9    	406.879	5822.32    	6.54667	11 	3  	1.72274 
1469	145   	2636.21    	33912      	406.879	5259.08    	6.62   	11 	3  	1.60071 
1470	151   	2721.77    	37707.9    	406.879	5844       	6.66   	11 	3  	1.5246  
1471	160   	2936.89    	37707.9    	406.879	6206.34    	6.7    	11 	3  	1.51548 
1472	145   	2439.57    	28966      	406.879	4976.18    	6.72667	11 	3  	1.39234 
1473	159   	2887.77    	33912      	406.879	6077.8     	6.72   	11 	3  	1.53241 
1474	163   	2138.69    	33912      	406.879	4883.7     	6.56667	11 	3  	1.54452 
1475	170   	3379.79    	58599.7    	406.879	7158.2     	6.66667	13 	3  	1.63978 
1476	173   	2993.91    	33912      	406.879	6036.52    	6.60667	11 	3  	1.63869 
1477	176   	2886.16    	37707.9    	406.879	6138.57    	6.62667	11 	3  	1.70312 
1478	181   	2732.27    	33912      	406.879	5232.84    	6.66667	11 	3  	1.53912 
1479	159   	2252.67    	33912      	406.879	4884.69    	6.66   	11 	3  	1.39681 
1480	176   	2742.74    	37707.9    	406.879	5799.09    	6.7    	11 	3  	1.40594 
1481	194   	2439.2     	33912      	406.879	5177.33    	6.63333	11 	3  	1.57868 
1482	185   	2766.38    	33912      	406.879	5558.79    	6.66667	11 	3  	1.57339 
1483	179   	2784.95    	33912      	406.879	5503.86    	6.66   	11 	3  	1.61794 
1484	152   	2010.89    	28966      	406.879	4488.8     	6.64   	11 	3  	1.44351 
1485	155   	2587.26    	54897.4    	406.879	5843.96    	6.78667	11 	3  	1.36912 
1486	170   	2821.85    	33912      	406.879	5664.23    	6.73333	11 	3  	1.49963 
1487	162   	2744.24    	33912      	406.879	5720.79    	6.72   	11 	3  	1.54971 
1488	168   	2743.46    	33912      	406.879	5894.26    	6.72   	11 	3  	1.54971 
1489	166   	3031.87    	37707.9    	406.879	5929.11    	6.65333	11 	3  	1.58739 
1490	159   	2354.14    	37707.9    	406.879	5009.35    	6.50667	11 	3  	1.59058 
1491	163   	2572.89    	33912      	406.879	5351.33    	6.66667	11 	3  	1.59025 
1492	160   	3217.92    	37707.9    	406.879	7195.65    	6.7    	11 	3  	1.5843  
1493	162   	2548.92    	37707.9    	406.879	5802.82    	6.50667	11 	3  	1.55669 
1494	149   	2162.01    	28966      	406.879	4686.02    	6.67333	11 	3  	1.42827 
1495	152   	3142.33    	56360.5    	406.879	6752.07    	6.72667	11 	3  	1.55519 
1496	174   	2981.53    	33912      	406.879	5741.34    	6.71333	11 	3  	1.70034 
1497	185   	2888.62    	28966      	406.879	5362.93    	6.60667	11 	3  	1.61409 
1498	173   	2710.71    	33912      	406.879	5324.18    	6.63333	11 	3  	1.60381 
1499	176   	2618.99    	37707.9    	406.879	5014.63    	6.52667	9  	3  	1.47962 
1500	167   	2367.01    	33912      	406.879	4947.94    	6.63333	11 	3  	1.51841 
1501	180   	2917.67    	33912      	406.879	5900.36    	6.69333	11 	3  	1.61223 
1502	157   	3156.95    	267019     	406.879	15959      	6.76667	11 	3  	1.45564 
1503	156   	2709.76    	33912      	406.879	5385.14    	6.73333	13 	3  	1.668   
1504	161   	2477.53    	33912      	406.879	5374.61    	6.70667	13 	3  	1.58134 
1505	145   	2275.75    	33912      	406.879	5246.97    	6.72667	11 	3  	1.45784 
1506	184   	2469.91    	37707.9    	406.879	5422.64    	6.7    	11 	3  	1.48885 
1507	162   	2385.32    	37707.9    	406.879	5333.39    	6.72   	11 	3  	1.3958  
1508	167   	2966.23    	33912      	406.879	5938.82    	6.74667	11 	3  	1.55429 
1509	156   	2117.43    	37707.9    	406.879	4934.06    	6.58667	11 	3  	1.36229 
1510	159   	2656.67    	28966      	406.879	5476.21    	6.72   	11 	3  	1.56682 
1511	139   	2120.32    	28966      	406.879	4705.67    	6.8    	11 	3  	1.39044 
1512	187   	3658.03    	33912      	406.879	6706.83    	6.63333	11 	3  	1.82178 
1513	170   	2630.53    	33912      	406.879	5216.82    	6.60667	11 	3  	1.63053 
1514	149   	2512.7     	33912      	406.879	5726.52    	6.7    	11 	3  	1.53297 
1515	173   	2907.78    	33912      	406.879	5980.33    	6.71333	11 	3  	1.64453 
1516	163   	2609.43    	37707.9    	406.879	5422.15    	6.64   	11 	3  	1.5504  
1517	164   	2995.13    	33912      	406.879	6079.26    	6.66667	11 	3  	1.57339 
1518	176   	3017.82    	33912      	406.879	5836.42    	6.61333	11 	3  	1.61982 
1519	180   	2733.83    	33912      	406.879	5449.77    	6.54667	11 	3  	1.73046 
1520	160   	2562.35    	33912      	406.879	5409.21    	6.8    	11 	3  	1.45602 
1521	171   	2906.44    	37707.9    	406.879	5791.47    	6.70667	11 	3  	1.50354 
1522	171   	2268.7     	23802.3    	406.879	4605.17    	6.71333	13 	3  	1.52681 
1523	160   	2523       	33912      	406.879	5195.04    	6.70667	11 	3  	1.52117 
1524	180   	2726.47    	33912      	406.879	5720.42    	6.58   	11 	3  	1.60736 
1525	170   	2385.37    	33912      	406.879	5003.19    	6.54   	11 	3  	1.5626  
1526	174   	2651.75    	33912      	406.879	5271.19    	6.64667	11 	3  	1.50394 
1527	157   	2203.28    	37707.9    	406.879	5127.59    	6.6    	13 	3  	1.54056 
1528	176   	2781.23    	33912      	406.879	5551.68    	6.66667	11 	3  	1.62344 
1529	181   	2675.33    	33912      	406.879	5251.69    	6.66667	11 	3  	1.61521 
1530	160   	2660.84    	143049     	406.879	9369.31    	6.55333	11 	3  	1.53204 
1531	185   	3027.57    	75817.5    	406.879	7171.88    	6.58667	11 	3  	1.62967 
1532	160   	2650       	33912      	406.879	5555.92    	6.64   	11 	3  	1.59282 
1533	166   	2475.19    	28966      	406.879	4886.9     	6.65333	11 	3  	1.48318 
1534	156   	2131       	33912      	406.879	4619.01    	6.63333	13 	3  	1.45564 
1535	175   	2935.8     	33912      	406.879	5993.35    	6.71333	11 	3  	1.56135 
1536	146   	3515.85    	267019     	406.879	16217.9    	6.72   	11 	3  	1.59215 
1537	194   	3467.38    	33912      	406.879	6048.76    	6.60667	11 	3  	1.7565  
1538	153   	2902.05    	109414     	406.879	8282.58    	6.48   	11 	3  	1.60715 
1539	180   	2410.28    	28966      	406.879	4913.45    	6.56667	11 	3  	1.57868 
1540	149   	2339.01    	33912      	406.879	4799.15    	6.58   	11 	3  	1.49564 
1541	177   	2458.14    	19701.7    	406.879	4632.27    	6.64667	11 	3  	1.5303  
1542	151   	2072.11    	28966      	406.879	4501.59    	6.76   	11 	3  	1.43146 
1543	159   	2082.54    	19701.7    	406.879	4237.75    	6.75333	11 	3  	1.40682 
1544	169   	2943.91    	37707.9    	406.879	6043.04    	6.78667	11 	3  	1.5941  
1545	162   	3597.76    	267019     	406.879	17940.2    	6.69333	11 	3  	1.62048 
1546	171   	2676.37    	33912      	406.879	5249.06    	6.78667	11 	3  	1.63539 
1547	159   	2672.78    	37707.9    	406.879	5453.24    	6.82667	13 	3  	1.64011 
1548	164   	3319.19    	75817.5    	406.879	7338.36    	6.66   	11 	3  	1.83423 
1549	150   	2210.71    	33912      	406.879	5191.03    	6.80667	15 	3  	1.65004 
1550	171   	2825.49    	33912      	406.879	5738.32    	6.93333	11 	3  	1.65597 
1551	148   	2593.19    	28966      	406.879	5258.5     	6.77333	11 	3  	1.4794  
1552	184   	3523.74    	267019     	406.879	16069.2    	6.87333	11 	3  	1.55691 
1553	164   	2439.67    	37707.9    	406.879	5337.59    	6.84   	11 	3  	1.44259 
1554	159   	2126       	19701.7    	406.879	4428.21    	6.79333	11 	3  	1.40379 
1555	157   	2754.07    	33912      	406.879	5788.87    	6.72667	11 	3  	1.59748 
1556	170   	2967.18    	33912      	406.879	5944.83    	6.71333	13 	3  	1.69248 
1557	166   	2282.53    	33912      	406.879	5317.71    	6.56   	11 	3  	1.63087 
1558	184   	2517.73    	19701.7    	406.879	4866.65    	6.66667	11 	3  	1.59861 
1559	165   	2870.65    	52018.7    	406.879	5863.58    	6.66   	13 	3  	1.60137 
1560	179   	2696.46    	33912      	406.879	5753.21    	6.66667	11 	3  	1.62344 
1561	169   	2144.54    	19701.7    	406.879	4317.81    	6.63333	11 	3  	1.49183 
1562	169   	2619.47    	33912      	406.879	5135.73    	6.72   	11 	3  	1.65779 
1563	177   	4434.62    	489214     	406.879	28581      	6.64   	15 	3  	1.75985 
1564	173   	2527.77    	37707.9    	406.879	5688.25    	6.61333	11 	3  	1.56114 
1565	167   	2244.55    	33912      	406.879	4687.55    	6.60667	11 	3  	1.49397 
1566	173   	2517.93    	33912      	406.879	5201.64    	6.58667	11 	3  	1.64595 
1567	154   	2526.51    	28966      	406.879	4976.92    	6.80667	11 	3  	1.34757 
1568	166   	2179.75    	33912      	406.879	4685.47    	6.7    	11 	3  	1.44338 
1569	175   	2671.87    	28966      	406.879	5166.23    	6.69333	11 	3  	1.56182 
1570	152   	3272.51    	69850      	406.879	7166.61    	6.69333	11 	3  	1.60394 
1571	170   	2683.52    	238605     	406.879	14183.3    	6.53333	13 	3  	1.50407 
1572	161   	2645.39    	33912      	406.879	5247.23    	6.7    	11 	3  	1.45258 
1573	155   	3227.62    	238605     	406.879	14449.5    	6.67333	13 	3  	1.57902 
1574	180   	2535.37    	19701.7    	406.879	4859.44    	6.72   	11 	3  	1.41478 
1575	163   	2201.55    	28966      	406.879	4522.35    	6.58   	11 	3  	1.41313 
1576	165   	2558.31    	33912      	406.879	5177.53    	6.67333	11 	3  	1.47421 
1577	178   	2779.79    	28966      	406.879	5309.29    	6.7    	11 	3  	1.55027 
1578	145   	2093.96    	28966      	406.879	4379.77    	6.6    	11 	3  	1.49666 
1579	160   	2398.68    	33912      	406.879	5032.54    	6.64   	11 	3  	1.47096 
1580	148   	2332.64    	33912      	406.879	4955.81    	6.73333	11 	3  	1.41735 
1581	157   	2340.28    	33912      	406.879	5383.22    	6.71333	11 	3  	1.45527 
1582	168   	2496.94    	43222.5    	406.879	5237.84    	6.63333	11 	3  	1.47385 
1583	163   	2953.04    	56360.5    	406.879	6540.63    	6.58667	11 	3  	1.62967 
1584	174   	2439.16    	17139.5    	406.879	4553.17    	6.55333	11 	3  	1.56647 
1585	192   	2943.15    	28966      	406.879	5300.32    	6.65333	11 	3  	1.6124  
1586	169   	2381.39    	33912      	406.879	5070.83    	6.52   	11 	3  	1.56085 
1587	163   	2552.38    	33912      	406.879	5250.79    	6.65333	11 	3  	1.55343 
1588	159   	2430       	28966      	406.879	5227.2     	6.67333	11 	3  	1.50995 
1589	161   	1802.75    	33912      	406.879	4405.76    	6.62667	11 	3  	1.43084 
1590	179   	3451.05    	37707.9    	406.879	6411.23    	6.75333	11 	3  	1.6266  
1591	172   	3867.49    	267019     	406.879	16472      	6.57333	11 	3  	1.7601  
1592	148   	2742.24    	33912      	406.879	5825.09    	6.63333	11 	3  	1.5871  
1593	164   	2953.88    	37707.9    	406.879	6138.78    	6.76667	11 	3  	1.62036 
1594	162   	2652.93    	33912      	406.879	5616.81    	6.72   	11 	3  	1.54971 
1595	167   	2677.34    	33912      	406.879	5326.59    	6.7    	11 	3  	1.50665 
1596	162   	3100.98    	37707.9    	406.879	6090.07    	6.75333	11 	3  	1.65101 
1597	165   	2631.3     	33912      	406.879	5493.7     	6.67333	11 	3  	1.56204 
1598	173   	2649.82    	28966      	406.879	5063.85    	6.68   	11 	3  	1.51578 
1599	165   	2380.92    	28966      	406.879	4762.36    	6.58   	11 	3  	1.53957 
1600	181   	2821.33    	33912      	406.879	5610.47    	6.67333	11 	3  	1.63706 
1601	163   	2358.18    	56360.5    	406.879	5451.46    	6.64667	11 	3  	1.44054 
1602	156   	2509.71    	33912      	406.879	5026.96    	6.67333	11 	3  	1.46514 
1603	185   	3010.79    	33912      	406.879	5835.71    	6.60667	11 	3  	1.66292 
1604	172   	2855.37    	33912      	406.879	5519.37    	6.65333	11 	3  	1.66928 
1605	159   	2296.11    	33912      	406.879	4785.09    	6.72667	11 	3  	1.61409 
1606	160   	2225.5     	33912      	406.879	4899.7     	6.79333	13 	3  	1.54832 
1607	177   	2608.52    	33912      	406.879	5357.52    	6.78667	11 	3  	1.70719 
1608	154   	2386.06    	33912      	406.879	5281.39    	6.86   	13 	3  	1.64734 
1609	181   	5741.9     	489214     	406.879	31739.5    	6.82667	13 	3  	1.8175  
1610	158   	2008.14    	33912      	406.879	4555.35    	6.62   	11 	3  	1.65799 
1611	152   	2458.26    	33912      	406.879	5092.52    	6.8    	11 	3  	1.57056 
1612	175   	3087.81    	33912      	406.879	5835.66    	6.82   	11 	3  	1.72267 
1613	160   	3731.54    	314548     	406.879	18971.3    	6.59333	13 	3  	1.6994  
1614	173   	2387.97    	33912      	406.879	4894.12    	6.6    	11 	3  	1.58325 
1615	152   	1828.98    	17139.5    	406.879	3892.78    	6.62667	11 	3  	1.4026  
1616	181   	2482.94    	33912      	406.879	5115.34    	6.81333	11 	3  	1.55515 
1617	140   	2175.7     	33912      	406.879	5067.87    	6.77333	11 	3  	1.38635 
1618	156   	2392.47    	28966      	406.879	4992.85    	6.76   	13 	3  	1.55641 
1619	176   	2493.73    	33912      	406.879	4979.3     	6.72667	11 	3  	1.53795 
1620	157   	2631.44    	33912      	406.879	5469.37    	6.74667	11 	3  	1.64595 
1621	180   	2596.7     	28966      	406.879	5264.72    	6.70667	11 	3  	1.64741 
1622	168   	3101.1     	33912      	406.879	5746       	6.64   	11 	3  	1.72928 
1623	164   	2539.96    	28966      	406.879	4944.43    	6.72   	11 	3  	1.60881 
1624	177   	2581.76    	33912      	406.879	5238.89    	6.71333	13 	3  	1.79197 
1625	170   	2418.9     	37707.9    	406.879	5428.29    	6.69333	13 	3  	1.66912 
1626	166   	2740.01    	43222.5    	406.879	6189.04    	6.75333	13 	3  	1.78302 
1627	171   	2436.56    	33912      	406.879	5616.7     	6.63333	11 	3  	1.70065 
1628	156   	2190.67    	28966      	406.879	4711.88    	6.74667	13 	3  	1.56285 
1629	171   	2703.9     	33912      	406.879	5340.42    	6.80667	11 	3  	1.68205 
1630	167   	2433.45    	33912      	406.879	5068.16    	6.86667	11 	3  	1.50849 
1631	160   	2862.6     	33912      	406.879	5683.59    	6.86   	13 	3  	1.6794  
1632	167   	2985.45    	33912      	406.879	5799.7     	6.86   	13 	3  	1.7494  
1633	135   	3092.98    	267019     	406.879	16221.9    	6.82   	11 	3  	1.48131 
1634	175   	2884.16    	33912      	406.879	6053.43    	6.92667	13 	3  	1.81327 
1635	152   	2807.52    	33912      	406.879	5889.92    	6.81333	13 	3  	1.73354 
1636	161   	2618.22    	69850      	406.879	6424.32    	6.88667	13 	3  	1.66548 
1637	142   	2455.02    	33912      	406.879	5627.37    	6.91333	13 	3  	1.7144  
1638	148   	2321.73    	37707.9    	406.879	5037.04    	7      	11 	3  	1.5748  
1639	163   	2925.78    	33912      	406.879	5646.77    	7.03333	15 	3  	1.8865  
1640	170   	3129.3     	75817.5    	406.879	7203.69    	6.95333	15 	3  	1.95563 
1641	163   	2418.44    	28966      	406.879	4916.11    	6.98667	13 	3  	1.82569 
1642	186   	4579.44    	267019     	406.879	16913.4    	7.01333	13 	3  	1.98658 
1643	161   	2474.28    	33912      	406.879	5208.16    	7.07333	13 	3  	1.7305  
1644	143   	3860.61    	489214     	406.879	28574.7    	7.13333	13 	3  	1.77639 
1645	173   	2441.13    	28966      	406.879	5111.88    	7.15333	13 	3  	1.81562 
1646	160   	2449.59    	28966      	406.879	5110.32    	7.09333	17 	3  	1.9437  
1647	142   	2669.33    	33912      	406.879	5308.83    	7.22   	13 	3  	1.74879 
1648	155   	2378.5     	33912      	406.879	5277.65    	7.22667	13 	3  	1.83356 
1649	161   	4516.82    	489214     	406.879	28919.9    	7.18667	13 	3  	1.8597  
1650	163   	2626.27    	33912      	406.879	5707.21    	7.27333	15 	3  	1.97787 
1651	165   	2300.21    	33912      	406.879	5119.39    	7.38   	13 	3  	1.88386 
1652	168   	4069.17    	267019     	406.879	16506.3    	7.30667	15 	3  	2.22994 
1653	172   	4818.25    	489214     	406.879	28695      	7.22667	15 	3  	2.12335 
1654	173   	4360.31    	489214     	406.879	28503.9    	7.46667	15 	3  	2.10291 
1655	176   	3677.47    	267019     	406.879	16329.5    	7.42   	15 	3  	1.94515 
1656	170   	3013.79    	33912      	406.879	5705.9     	7.40667	13 	3  	2.08677 
1657	164   	2993.73    	69850      	406.879	7226.54    	7.3    	15 	3  	2.0664  
1658	137   	3689.47    	489214     	406.879	28458.7    	7.17333	13 	3  	1.83211 
1659	155   	2504.47    	33912      	406.879	5275.04    	7.26667	13 	3  	1.82817 
1660	160   	6198.28    	489214     	406.879	40150.4    	7.28   	15 	3  	2.10434 
1661	170   	6107.69    	489214     	406.879	39951      	7.26667	13 	3  	2.0806  
1662	171   	4577.26    	489214     	406.879	30197.9    	7.17333	13 	3  	1.95873 
1663	159   	2707.24    	75817.5    	406.879	6801.73    	7.22   	15 	3  	1.81611 
1664	155   	2602.77    	33912      	406.879	5679.31    	7.3    	13 	3  	1.89121 
1665	168   	2786.49    	33912      	406.879	5424.28    	7.34   	15 	3  	1.99443 
1666	158   	3900.1     	489214     	406.879	28501.8    	7.26   	17 	3  	1.95254 
1667	157   	2327.19    	33912      	406.879	5196.75    	7.25333	13 	3  	1.87327 
