    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
4569	188   	754.638    	225648     	8.76009e-05	13005.9    	652.207	678	503	18.3854
4570	181   	212353     	6.37042e+07	8.76009e-05	3.67183e+06	652.603	678	395	20.8913
4571	155   	27.1149    	7335.32    	8.76009e-05	422.87     	651.92 	885	406	29.5389
4572	181   	652.036    	190767     	8.76009e-05	10996.5    	649.72 	681	1  	47.0129
4573	152   	19.2951    	4563.37    	8.76009e-05	263.425    	654.217	752	504	20.1935
4574	180   	3.39598    	177.421    	8.76009e-05	17.6272    	655.637	679	422	18.5558
4575	155   	665.752    	190767     	8.76009e-05	11001.9    	652.843	701	309	35.4092
4576	173   	1.52909e+11	4.58727e+13	8.76009e-05	2.64404e+12	654.75 	736	397	26.2893
4577	176   	1.32676e+08	3.97948e+10	8.76009e-05	2.29372e+09	653.563	710	399	28.5553
4578	179   	16.3904    	3348.76    	8.76009e-05	194.18     	653.017	702	351	27.223 
4579	170   	38.5125    	6490.31    	8.76009e-05	445.174    	653.537	699	357	30.7916
4580	175   	187.254    	55546.9    	8.76009e-05	3201.55    	655.413	714	537	17.3031
4581	177   	885.107    	153071     	8.76009e-05	10636.6    	651.643	669	362	35.2949
4582	160   	17.6953    	3087.77    	8.76009e-05	194.38     	654.793	717	360	26.7686
4583	153   	9.10801    	2212.99    	8.76009e-05	127.918    	654.59 	720	358	28.8463
4584	173   	89200.2    	1.73251e+07	8.76009e-05	1.1301e+06 	653.58 	756	399	30.9373
4585	161   	36.832     	5379.82    	8.76009e-05	416.097    	654.7  	766	397	24.8412
4586	165   	3.29669e+19	9.89007e+21	8.76009e-05	5.70051e+20	652.787	673	357	29.5407
4587	152   	1.20613e+06	3.61839e+08	8.76009e-05	2.08559e+07	655.49 	764	498	18.7708
4588	156   	26.7317    	7323.97    	8.76009e-05	422.227    	656.073	685	545	13.8415
4589	165   	2.38621    	80.205     	8.76009e-05	11.2311    	657.213	743	546	11.3734
4590	179   	28.3531    	5370.76    	8.76009e-05	322.461    	653.927	680	399	25.8375
4591	171   	3.55296e+14	1.06589e+17	8.76009e-05	6.14364e+15	652.783	697	516	22.6074
4592	155   	2.49252    	156.487    	8.76009e-05	14.1261    	655.557	681	392	18.3804
4593	159   	1308.37    	219166     	8.76009e-05	15526.7    	653.33 	679	329	27.8042
4594	153   	826.323    	219117     	8.76009e-05	12660.4    	644.447	672	1  	61.1103
4595	164   	7.95633e+21	2.3869e+24 	8.76009e-05	1.37578e+23	652.763	761	359	30.7843
4596	179   	5.57129e+07	1.67139e+10	8.76009e-05	9.63367e+08	649.683	670	402	34.1635
4597	177   	21.8212    	5390.06    	8.76009e-05	310.894    	655.033	745	395	22.61  
4598	185   	7.35177e+12	2.20553e+15	8.76009e-05	1.27124e+14	654.947	748	413	21.0204
4599	161   	11.1007    	1352.22    	8.76009e-05	92.2405    	653.423	677	308	30.3444
4600	153   	32017.8    	9.60467e+06	8.76009e-05	553601     	655.05 	706	306	23.138 
4601	167   	27558.1    	8.036e+06  	8.76009e-05	463312     	652.573	674	360	29.0505
4602	165   	12.7885    	2546.36    	8.76009e-05	147.636    	653.127	706	358	31.2796
4603	156   	1349.19    	403616     	8.76009e-05	23263.7    	654.003	722	310	28.3227
4604	160   	3.27916    	108.312    	8.76009e-05	14.7419    	655.733	677	537	14.8803
4605	167   	465.823    	129408     	8.76009e-05	7472.46    	651.923	747	306	32.6393
4606	169   	68062.6    	2.04117e+07	8.76009e-05	1.17651e+06	652.797	679	306	31.3215
4607	157   	6.77476e+07	2.03243e+10	8.76009e-05	1.17146e+09	654.497	686	400	22.8564
4608	154   	66.2155    	15527.7    	8.76009e-05	920.138    	653.697	682	4  	39.7481
4609	155   	18.8705    	4815.76    	8.76009e-05	277.767    	652.723	676	308	29.2699
4610	159   	3.20339e+09	9.61016e+11	8.76009e-05	5.53917e+10	653.82 	680	402	26.9778
4611	177   	3.76545e+17	1.12963e+20	8.76009e-05	6.51107e+18	652.483	689	309	34.7341
4612	158   	3.13445e+11	9.40334e+13	8.76009e-05	5.41997e+12	654.61 	702	306	24.8157
4613	141   	4.81091e+25	1.44327e+28	8.76009e-05	8.31885e+26	654.203	682	363	26.699 
4614	162   	2.61737e+09	7.85211e+11	8.76009e-05	4.52586e+10	653.683	683	397	24.3828
4615	159   	4.08457e+19	1.22537e+22	8.76009e-05	7.06289e+20	652.383	682	354	33.8709
4616	182   	8173.7     	2.44615e+06	8.76009e-05	140992     	655.353	677	314	23.317 
4617	166   	98024.9    	1.75728e+07	8.76009e-05	1.15915e+06	652.89 	722	309	34.1803
4618	172   	3.20339e+09	9.61016e+11	8.76009e-05	5.53917e+10	652.39 	685	310	35.9742
4619	181   	11.9018    	1590.96    	8.76009e-05	94.3482    	651.563	740	356	38.0999
4620	191   	50.954     	14194.4    	8.76009e-05	818.096    	656.077	683	402	25.0928
4621	168   	13.7213    	3087.77    	8.76009e-05	178.546    	656.963	722	366	28.395 
4622	165   	562.117    	165857     	8.76009e-05	9559.86    	659.65 	688	397	21.6618
4623	154   	2.43867e+11	7.316e+13  	8.76e-05   	4.21685e+12	659.763	730	397	29.2098
4624	159   	9.08081e+23	2.72424e+26	8.76e-05   	1.57022e+25	658.737	689	309	35.6629
4625	166   	6549.05    	1.95536e+06	8.76e-05   	112703     	658.137	683	364	33.9246
4626	150   	566.823    	165856     	8.75955e-05	9560       	660.097	749	308	30.2727
4627	149   	80240.5    	2.40699e+07	8.76e-05   	1.38736e+06	660.277	696	405	25.204 
4628	175   	1057.18    	153339     	8.76e-05   	12487.4    	660.733	687	397	23.4359
4629	159   	25565.6    	7.66841e+06	8.76e-05   	441997     	661.953	757	528	18.4455
4630	167   	6.61465e+09	1.98439e+12	8.76e-05   	1.14377e+11	659.91 	721	407	28.2981
4631	152   	7.97349e+21	2.39205e+24	8.76e-05   	1.37875e+23	656.253	765	3  	58.5335
4632	188   	1207.36    	361365     	8.76e-05   	20828.5    	661.497	712	403	21.5175
4633	169   	3.49056    	112.706    	8.76e-05   	15.7421    	662.023	772	404	19.9991
4634	158   	32.4859    	5370.76    	8.76e-05   	343.073    	660.487	686	360	29.1776
4635	141   	1.25486e+09	3.76459e+11	8.76e-05   	2.16986e+10	659.56 	707	340	30.3595
4636	170   	23724.7    	6.78643e+06	8.76e-05   	391353     	661.463	673	423	20.456 
4637	157   	525.846    	156764     	8.76e-05   	9035.48    	661.77 	708	306	24.6031
4638	179   	626.424    	185837     	8.76e-05   	10711.1    	660.18 	694	401	25.8234
4639	139   	23.8856    	5515.95    	8.76e-05   	321.379    	661.68 	756	364	23.6121
4640	164   	528.013    	156723     	8.76e-05   	9033.01    	659.713	706	306	30.4275
4641	170   	303.6      	86584      	8.76e-05   	4994.44    	661.04 	729	368	27.0795
4642	143   	37.9149    	5370.76    	8.76e-05   	402.702    	659.323	693	325	32.6061
4643	180   	3.20296e+09	9.60887e+11	8.76e-05   	5.53843e+10	659.77 	702	395	28.9783
4644	158   	27.8212    	3306.53    	8.76e-05   	257.847    	658.797	700	405	23.1652
4645	162   	1.60798e+21	4.82393e+23	8.76e-05   	2.78045e+22	659.43 	713	450	19.5339
4646	165   	2.66415    	176.32     	8.76e-05   	15.3223    	660.91 	750	544	14.5349
4647	165   	3.98657    	154.577    	8.76e-05   	18.6758    	659.42 	706	514	19.6098
4648	178   	1.05957e+08	3.1775e+10 	8.76e-05   	1.83147e+09	657.487	703	411	26.7428
4649	168   	15.2376    	3787.26    	8.76e-05   	218.635    	658.707	704	461	22.5106
4650	157   	1.44897e+06	4.34486e+08	8.76e-05   	2.50432e+07	657.02 	764	306	41.1498
4651	186   	2.18436e+18	6.55309e+20	8.76e-05   	3.77712e+19	658.88 	718	366	26.1668
4652	161   	8.06238e+24	2.41871e+27	8.76e-05   	1.39412e+26	656.437	707	362	37.8124
4653	168   	17.9465    	4563.37    	8.76e-05   	263.277    	661.007	679	507	12.5873
4654	157   	8.06238e+24	2.41871e+27	8.76e-05   	1.39412e+26	658.68 	689	516	18.37  
4655	177   	2.98276e+20	8.94828e+22	8.76e-05   	5.15767e+21	656.9  	715	372	33.8089
4656	155   	26.1104    	4913.84    	8.76e-05   	289.007    	659.4  	759	362	24.4637
4657	180   	3.81112    	125.681    	8.76e-05   	15.8225    	661.323	679	554	8.2945 
4658	159   	641.046    	185837     	8.76e-05   	10713.9    	657.377	685	308	33.4581
4659	153   	21.598     	5515.95    	8.76e-05   	318.135    	659.48 	687	463	19.5991
4660	175   	2031.99    	607724     	8.76e-05   	35028.1    	658.61 	771	362	26.4647
4661	176   	8.43612    	1138.74    	8.76e-05   	67.8782    	658.143	676	406	22.6646
4662	153   	14.152     	3349.15    	8.76e-05   	193.45     	660.313	776	471	19.4203
4663	166   	13.3136    	3049.96    	8.76e-05   	176.276    	659.29 	685	341	25.3066
4664	178   	1232       	361365     	8.76e-05   	20829.3    	660.44 	779	464	18.9055
4665	161   	3.11334    	118.813    	8.76e-05   	15.1422    	657.907	761	405	28.8773
4666	168   	1326.78    	230088     	8.76e-05   	16322      	658.427	687	397	22.4805
4667	147   	1521.75    	455737     	8.76e-05   	26268      	657.187	676	402	24.6892
4668	167   	437.954    	129408     	8.76e-05   	7458.68    	658.56 	741	362	24.6171
4669	170   	26.4163    	7321.49    	8.76e-05   	422.035    	658.17 	671	402	23.3391
4670	170   	704.713    	171751     	8.76e-05   	10137.6    	658.897	681	375	24.5691
4671	171   	27.7844    	7405.24    	8.76e-05   	426.895    	658.11 	766	366	25.7683
4672	152   	54357.2    	8.62891e+06	8.76e-05   	664296     	657.113	670	407	26.6099
4673	157   	735.897    	219166     	8.76e-05   	12632.2    	657.593	763	362	27.9695
4674	180   	14.4566    	2736.95    	8.76e-05   	163.803    	658.18 	703	395	26.1164
4675	172   	27461.7    	8.23696e+06	8.76e-05   	474768     	657.053	677	355	28.9064
4676	179   	35.5405    	5379.94    	8.76e-05   	362.154    	655.527	695	364	33.2632
4677	180   	58449.6    	1.75228e+07	8.76e-05   	1.00999e+06	653.963	697	308	38.5202
4678	145   	146665     	3.59494e+07	8.76e-05   	2.1217e+06 	657.153	697	362	29.9319
4679	157   	2.43871e+11	7.31589e+13	8.76e-05   	4.21678e+12	654.013	697	320	40.286 
4680	171   	2.18436e+18	6.55309e+20	8.76e-05   	3.77712e+19	656.223	705	311	32.5049
4681	162   	6.77761e+07	2.03243e+10	8.76e-05   	1.17146e+09	657.123	705	403	28.2973
4682	174   	21.8926    	5386.35    	8.76e-05   	311.11     	660.303	706	404	18.0932
4683	168   	1.55177e+13	4.6553e+15 	8.76e-05   	2.68326e+14	656.907	670	336	27.707 
4684	183   	639.511    	190767     	8.76e-05   	10995.4    	657.52 	684	400	26.8428
4685	175   	2.91539e+13	8.74567e+15	8.76e-05   	5.04089e+14	653.533	687	328	44.4128
4686	178   	1.52906e+11	4.58719e+13	8.76e-05   	2.644e+12  	659.02 	688	407	20.449 
4687	170   	483.202    	132949     	8.76e-05   	7669.16    	652.553	708	5  	56.2051
4688	180   	32.0375    	3763.89    	8.76e-05   	298.78     	656.88 	686	364	28.951 
4689	180   	3.84907    	125.071    	8.76e-05   	16.8181    	659.637	708	402	19.2533
4690	172   	6241.2     	1.84852e+06	8.76e-05   	106546     	658.533	708	404	26.0221
4691	176   	56.0924    	15527.7    	8.76e-05   	894.895    	660.027	753	512	18.1396
4692	163   	2.54814    	102.629    	8.76e-05   	13.2111    	660.937	722	397	17.5402
4693	174   	2679.86    	709417     	8.76e-05   	41176.5    	657.023	741	362	35.0453
4694	163   	2.61645e+09	7.84934e+11	8.76e-05   	4.52426e+10	656.177	751	251	37.5481
4695	164   	60476.7    	1.81377e+07	8.76e-05   	1.04543e+06	658.77 	763	400	23.0732
4696	160   	8.50061    	1354.68    	8.76e-05   	80.1816    	656.687	680	395	30.4776
4697	169   	7275.43    	2.16292e+06	8.76e-05   	124668     	658.603	751	399	27.1291
4698	154   	7.93715e+26	2.38115e+29	8.76e-05   	1.37246e+28	658.68 	694	352	28.5846
4699	169   	1.39351e+16	4.18052e+18	8.76e-05   	2.4096e+17 	659.927	695	380	21.1823
4700	162   	43.1451    	12678.6    	8.76e-05   	730.765    	662.137	704	511	13.8419
4701	144   	71.4337    	15519.1    	8.76e-05   	945.718    	662.327	676	400	23.8343
4702	167   	1.00045e+25	3.00136e+27	8.76e-05   	1.72994e+26	662.58 	760	352	27.756 
4703	180   	4.67796e+09	1.40339e+12	8.76e-05   	8.08896e+10	663.897	732	324	27.5177
4704	163   	6.77386e+07	2.03214e+10	7.68097e-05	1.1713e+09 	665.57 	727	405	23.5785
4705	157   	2.19227    	102.661    	7.68097e-05	11.7901    	668.323	683	558	10.7082
4706	175   	772.464    	219117     	7.68097e-05	12633.9    	663.353	690	396	32.6822
4707	152   	3.20281e+09	9.60841e+11	7.68097e-05	5.53817e+10	661.983	687	307	45.024 
4708	142   	1.9943e+21 	5.98291e+23	7.68097e-05	3.44847e+22	667.123	688	417	21.8358
4709	177   	41.6005    	7005.65    	7.68097e-05	447.462    	662.037	691	361	40.3283
4710	168   	33916.3    	8.036e+06  	7.68076e-05	478899     	665.59 	686	516	18.4113
4711	166   	1.52882e+11	4.58647e+13	7.68076e-05	2.64358e+12	662.467	685	318	35.2926
4712	182   	18.5449    	2379.9     	7.68076e-05	192.945    	665.377	690	422	21.4456
4713	173   	3.13637e+08	9.40908e+10	7.40105e-05	5.42327e+09	663.66 	691	325	26.1689
4714	167   	4.81091e+25	1.44327e+28	7.40105e-05	8.31885e+26	664.29 	686	408	25.028 
4715	165   	1.57384e+07	4.72134e+09	7.40105e-05	2.72132e+08	661.39 	682	383	29.9798
4716	174   	7.24567e+21	2.1737e+24 	7.40105e-05	1.25289e+23	662.603	819	410	28.7131
4717	162   	6899.47    	2.06912e+06	7.40085e-05	119261     	665.037	682	418	18.6575
4718	169   	32481      	9.60481e+06	7.40085e-05	553638     	661.893	696	367	33.4489
4719	169   	3.29669e+19	9.89007e+21	7.37756e-05	5.70051e+20	664.53 	692	365	29.44  
4720	153   	14.4516    	3313.21    	7.40085e-05	191.357    	667.43 	691	410	21.3933
4721	169   	10.9958    	2547.87    	7.37545e-05	147.31     	667.887	767	474	22.0089
4722	188   	8.14518    	726.998    	7.37508e-05	60.6886    	664.99 	690	312	34.0214
4723	159   	23.9683    	5379.88    	7.37508e-05	314.116    	666.483	688	515	20.3351
4724	178   	6.62264    	726.998    	7.37508e-05	45.0155    	663.88 	695	310	35.2237
4725	144   	22602      	6.77995e+06	7.37508e-05	390787     	667.89 	694	387	20.4364
4726	188   	5.96621e+12	1.78986e+15	7.37508e-05	1.03165e+14	660.27 	707	312	46.9686
4727	166   	485078     	1.45071e+08	7.37508e-05	8.36168e+06	663.283	763	314	33.5447
4728	169   	5.42692e+09	1.62807e+12	7.37508e-05	9.384e+10  	662.937	714	373	32.377 
4729	160   	2.05231e+15	6.15692e+17	7.37508e-05	3.54877e+16	664.403	777	509	22.0552
4730	154   	6.93527e+09	2.08058e+12	7.37494e-05	1.19922e+11	662.013	777	403	26.6338
4731	160   	2.9828e+20 	8.9484e+22 	7.37488e-05	5.15775e+21	659.663	777	376	32.3742
4732	171   	13.965     	2546.37    	7.37488e-05	148.124    	656.943	777	351	30.8374
4733	158   	31832.6    	9.1716e+06 	7.37488e-05	528790     	653.34 	684	312	40.8348
4734	165   	30807.8    	9.23775e+06	7.37488e-05	532451     	656.06 	680	317	31.0138
4735	167   	36.6046    	9946.13    	7.37488e-05	573.253    	656.547	674	399	25.6801
4736	190   	1.19804e+06	3.59411e+08	7.37488e-05	2.0716e+07 	656.557	675	415	23.6337
4737	157   	6.77007e+17	2.03102e+20	7.37488e-05	1.17065e+19	657.093	702	522	16.7674
4738	168   	4.58184    	123.067    	7.37488e-05	19.2945    	656.773	704	399	19.7903
4739	152   	90.3542    	20587.7    	7.37488e-05	1225.5     	656.213	679	395	19.4688
4740	166   	95.9167    	24626.3    	7.37488e-05	1431.42    	654.587	723	396	23.944 
4741	169   	499.384    	136861     	7.37488e-05	7900.55    	653.033	685	357	29.8586
4742	158   	75.8617    	21054.2    	7.37488e-05	1215.54    	654.737	769	464	21.5041
4743	184   	4.08556e+19	1.22567e+22	7.37488e-05	7.06459e+20	655.46 	729	416	19.2075
4744	148   	3.13657e+08	9.40971e+10	7.37488e-05	5.42364e+09	654.02 	674	355	25.7431
4745	135   	40.2615    	5837.62    	7.37455e-05	456.809    	655.683	694	353	20.0475
4746	166   	69.8359    	20233.2    	7.03772e-05	1166.15    	655.087	701	401	19.6233
4747	171   	555.687    	165859     	7.03772e-05	9559.76    	652.937	676	394	27.2414
4748	175   	61450.9    	1.81375e+07	7.03772e-05	1.04542e+06	651.757	748	319	33.7554
4749	160   	103.271    	30447.1    	7.03772e-05	1754.86    	653.08 	676	400	24.9821
4750	165   	8.2757e+06 	2.48269e+09	7.03772e-05	1.43099e+08	654.647	699	375	20.9711
4751	162   	4.76344e+24	1.42903e+27	7.03772e-05	8.23677e+25	650.653	676	313	39.2166
4752	171   	3.81519e+16	1.14456e+19	7.03772e-05	6.59708e+17	652.813	686	396	28.876 
4753	180   	9.36494    	1590.97    	7.03772e-05	93.4917    	655.04 	677	351	22.0286
4754	140   	25.6636    	5370.51    	7.03772e-05	318.709    	653.253	675	396	25.838 
4755	184   	11.6048    	2379.88    	7.03772e-05	137.761    	653.797	766	500	23.4383
4756	173   	7689.09    	2.13809e+06	7.03772e-05	123575     	651.483	671	394	28.0802
4757	169   	1092.78    	190764     	7.03772e-05	12373.9    	652.507	671	357	28.8002
4758	150   	3.6714     	281.49     	7.03772e-05	22.4795    	655.487	680	524	13.7153
4759	151   	83.497     	23984.1    	7.03772e-05	1382.32    	654.007	734	399	23.1198
4760	146   	8.38311e+17	2.51493e+20	7.03772e-05	1.44958e+19	653.633	701	356	27.9976
4761	189   	5.15837    	809.491    	7.03772e-05	48.3013    	653.943	755	353	26.4813
4762	168   	30.8947    	4590.64    	7.03772e-05	341.728    	652.663	680	310	30.9249
4763	157   	7.86941e+22	2.36082e+25	7.03772e-05	1.36075e+24	652.783	679	394	27.2985
4764	178   	5.96614e+12	1.78984e+15	7.03772e-05	1.03164e+14	654.853	760	394	22.0284
4765	152   	84.96      	15522.2    	7.03772e-05	991.176    	653.007	738	355	34.2932
4766	157   	20.8221    	5494.67    	7.03772e-05	316.864    	653.493	731	399	24.4054
4767	170   	6968.15    	1.67123e+06	7.03772e-05	98275.7    	650.277	676	353	38.3434
4768	171   	174.383    	48081.1    	7.03772e-05	2776.94    	652.97 	740	7  	41.5463
4769	161   	3.83818e+24	1.15145e+27	7.03772e-05	6.63683e+25	651.487	674	355	30.6646
4770	162   	33164      	9.23757e+06	7.03772e-05	533873     	652.627	759	314	36.0193
4771	155   	47.7878    	5242       	7.03772e-05	454.023    	653.473	676	288	30.4576
4772	166   	5.40621e+09	1.62186e+12	7.03752e-05	9.34822e+10	652.85 	675	1  	40.9016
4773	165   	7.26562    	809.521    	6.47341e-05	51.8302    	654.453	676	353	25.1238
4774	172   	6.77007e+17	2.03102e+20	6.47341e-05	1.17065e+19	651.013	686	351	31.3631
4775	171   	4.04379    	157.339    	6.47341e-05	18.8742    	653.953	765	392	26.3412
4776	174   	4.05084    	158.279    	6.47341e-05	18.202     	657.233	752	555	11.9275
4777	158   	3.268      	421.963    	6.47341e-05	26.8407    	656.467	664	550	12.0284
4778	168   	5.68778e+17	1.70634e+20	6.47341e-05	9.8351e+18 	655.03 	671	396	19.9013
4779	156   	27.9695    	7335.31    	6.47341e-05	423.083    	655.953	703	393	19.0061
4780	163   	396.008    	111622     	6.47333e-05	6437.28    	652.227	725	316	36.549 
4781	179   	127.678    	25244.1    	6.09912e-05	1518.21    	653.21 	674	308	35.8527
4782	149   	66.5138    	15527.1    	6.09912e-05	919.148    	655.71 	733	354	25.3456
4783	156   	26885.8    	8.06495e+06	6.09912e-05	464853     	654.55 	670	353	28.774 
4784	170   	4.70129e+25	1.41039e+28	6.09912e-05	8.12929e+26	652.77 	724	355	33.0171
4785	165   	25.5946    	3761.54    	6.09912e-05	261.48     	652.657	693	398	31.1535
4786	172   	359.415    	103460     	6.09912e-05	5964.21    	653.777	686	285	27.5496
4787	162   	92.8617    	26858.2    	6.09912e-05	1547.96    	655.883	679	399	19.4916
4788	164   	15657      	4.68633e+06	6.09912e-05	270112     	654.553	687	354	34.2324
4789	161   	4.51678e+08	1.18789e+11	6.09912e-05	6.91108e+09	654.683	685	353	33.0244
4790	178   	69300      	2.0789e+07 	6.09912e-05	1.19825e+06	655.517	761	315	31.7732
4791	135   	1.37324    	68.8919    	6.09912e-05	7.78577    	658.76 	700	505	14.8758
4792	172   	2.53189e+19	7.59566e+21	5.82904e-05	4.37804e+20	653.853	694	356	34.6456
4793	171   	3.26321    	114.015    	5.82904e-05	14.6149    	655.92 	681	409	24.6544
4794	153   	32032.3    	9.60478e+06	5.82904e-05	553606     	656.293	683	366	27.2109
4795	183   	666.172    	190765     	5.82904e-05	10999.1    	656.14 	685	500	21.7867
4796	175   	3.20346e+09	9.61035e+11	5.82904e-05	5.53929e+10	654.84 	690	399	30.3759
4797	189   	21.7974    	5382.09    	5.82904e-05	310.372    	656.837	679	524	18.5687
4798	173   	25.8582    	5447.21    	5.82904e-05	320.659    	657.693	753	404	21.9936
4799	162   	8706.64    	2.61033e+06	5.82904e-05	150456     	655.34 	673	352	33.443 
4800	174   	2.05235e+15	6.15683e+17	5.82904e-05	3.54872e+16	654.123	674	313	38.4176
4801	166   	21.2392    	5370.44    	5.82904e-05	309.736    	656.617	758	401	24.34  
4802	168   	59536.1    	1.44952e+07	5.75076e-05	857061     	655.957	843	403	31.9001
4803	157   	3.1478     	115.054    	5.14863e-05	14.9609    	658.19 	675	351	20.5303
4804	171   	22.4961    	3831.03    	5.14863e-05	234.608    	655.03 	701	397	31.5948
4805	171   	1.2445e+11 	3.7335e+13 	5.14863e-05	2.15194e+12	655.223	748	365	29.1944
4806	188   	5156.45    	1.54501e+06	5.14863e-05	89051.9    	656.213	702	395	24.358 
4807	182   	501.112    	132649     	5.14863e-05	7687.2     	654.133	764	316	35.4463
4808	158   	2.89302    	281.505    	5.14863e-05	20.7791    	658.01 	709	507	16.382 
4809	178   	5.63271e+06	1.6887e+09 	5.14863e-05	9.73343e+07	653.35 	743	353	39.3385
4810	161   	9.65631e+23	2.89689e+26	5.14863e-05	1.66973e+25	654.65 	689	361	35.2205
4811	161   	2.288      	156.436    	5.14863e-05	13.8079    	654.887	712	311	26.4952
4812	198   	6.99891    	727.031    	4.79325e-05	47.4297    	651.91 	779	311	33.4668
