    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std    
4124	161   	4329.53    	1.08078e+06	0.0050493 	63302.1    	283.577	349	164	35.086 
4125	169   	37211.9    	3.70998e+06	0.0050493 	342096     	282.683	352	154	36.2768
4126	160   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	281.153	433	7  	41.2633
4127	168   	1.30894e+08	3.92671e+10	0.0050493 	2.26331e+09	277.637	349	111	37.1755
4128	168   	24723.4    	3.70351e+06	0.0050493 	301356     	276.61 	331	99 	38.5843
4129	179   	6.14708e+06	6.13605e+08	0.0050493 	6.10449e+07	276.943	330	2  	39.8292
4130	185   	2.04526e+06	6.13565e+08	0.0050493 	3.53651e+07	276.78 	330	118	36.3641
4131	165   	4.11194e+06	6.13539e+08	0.0050493 	4.99266e+07	277.547	332	86 	36.24  
4132	163   	37043.3    	3.70298e+06	0.0050493 	368279     	278.86 	330	6  	40.5334
4133	174   	44344.5    	9.57536e+06	0.0050493 	591143     	282    	330	126	33.6199
4134	167   	15712.4    	2.62879e+06	0.0050493 	192411     	279.247	334	153	34.9898
4135	197   	28129.9    	3.19e+06   	0.0050493 	280858     	278.677	337	104	35.2654
4136	165   	4.28285    	552.453    	0.0050493 	32.7238    	279.357	337	157	35.0542
4137	166   	3845.19    	1.07793e+06	0.0050493 	62175.5    	281.077	358	155	35.559 
4138	191   	4.09872e+06	6.13605e+08	0.0050493 	4.99207e+07	281.927	331	151	35.2953
4139	183   	261.247    	64658.2    	0.0050493 	3741.42    	278.73 	329	140	35.8786
4140	185   	4.44516e+30	1.33355e+33	0.0050493 	7.68639e+31	276.473	336	162	35.1165
4141	169   	50.5854    	3116.28    	0.0050493 	369.712    	277.693	330	169	32.3941
4142	164   	361320     	1.07341e+08	0.0050493 	6.1871e+06 	279.353	339	165	32.8415
4143	192   	12417.6    	3.7001e+06 	0.0050493 	213266     	279.493	358	169	35.4042
4144	173   	2.04562e+06	6.13577e+08	0.0050493 	3.53658e+07	278.793	337	175	34.2137
4145	165   	2.0449e+06 	6.13457e+08	0.0050493 	3.53589e+07	278.05 	341	4  	36.5787
4146	170   	2.53795e+06	6.13439e+08	0.0050493 	3.58787e+07	278.443	430	153	31.9655
4147	172   	6.75406e+25	2.02622e+28	0.0050493 	1.16789e+27	275.633	332	121	30.6197
4148	165   	790.082    	221316     	0.0050493 	12759      	278.297	329	1  	32.8242
4149	159   	16483.8    	3.70193e+06	0.0050493 	222265     	275.28 	331	175	28.361 
4150	154   	427.175    	64865.2    	0.0050493 	4539.55    	273.39 	329	130	32.1281
4151	153   	12414.9    	3.70641e+06	0.0050493 	213629     	271.223	336	74 	37.2356
4152	158   	2.05572e+06	6.13502e+08	0.0050493 	3.53613e+07	272.803	329	170	31.8888
4153	152   	44.8124    	3320.88    	0.0050493 	352.547    	271.197	330	152	33.7685
4154	182   	4.44516e+30	1.33355e+33	0.0050493 	7.68639e+31	270.863	329	155	32.9723
4155	156   	12424.1    	2.626e+06  	0.0050493 	163663     	271.613	331	175	33.9609
4156	181   	29001.1    	3.70193e+06	0.0050493 	307495     	268.367	356	1  	38.2911
4157	171   	2155.93    	599748     	0.0050493 	34630.5    	267.483	337	175	32.6189
4158	159   	8804.96    	2.62362e+06	0.0050493 	151219     	263.29 	334	51 	36.8381
4159	178   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	264.717	324	91 	34.9412
4160	166   	182398     	5.46139e+07	0.0050493 	3.14786e+06	262.3  	324	116	32.5293
4161	172   	6.14767e+06	1.22708e+09	0.0050493 	7.8968e+07 	264.703	326	169	33.0258
4162	154   	4.10293e+06	1.22716e+09	0.0050493 	7.07317e+07	263.617	324	110	33.7885
4163	152   	148692     	4.08967e+07	0.0050493 	2.36615e+06	265.61 	354	169	31.8446
4164	185   	10682.2    	3.19292e+06	0.0050493 	184034     	264.223	321	127	33.4408
4165	173   	12400.4    	3.70193e+06	0.0050493 	213371     	261.943	321	112	35.0714
4166	171   	125878     	3.77525e+07	0.0050493 	2.17601e+06	264.023	320	138	33.2548
4167	155   	169542     	4.34447e+07	0.0050493 	2.52074e+06	263.977	320	99 	32.9394
4168	146   	12492.7    	3.70902e+06	0.0050493 	213784     	267.837	326	108	30.433 
4169	153   	8.18964e+06	2.45419e+09	0.0050493 	1.41456e+08	269.617	338	134	28.414 
4170	146   	118.303    	28098      	0.0050493 	1638.15    	270.5  	385	2  	34.7499
4171	170   	66.675     	3116.28    	0.0050493 	409.266    	270.88 	326	165	32.4984
4172	180   	58.487     	3675.29    	0.0050493 	414.624    	268.533	338	1  	39.6675
4173	155   	36.2426    	4111.98    	0.0050493 	325.968    	274.67 	343	169	28.6717
4174	185   	2.17527e+27	6.52582e+29	0.0050493 	3.7614e+28 	270.397	350	110	33.6468
4175	182   	2.04885e+06	6.13543e+08	0.0050493 	3.53637e+07	270.167	347	6  	37.59  
4176	170   	1.57375e+29	4.72125e+31	0.0050493 	2.72127e+30	272.167	346	123	32.219 
4177	180   	2.04501e+06	6.13502e+08	0.0050493 	3.53615e+07	272.363	343	169	30.5531
4178	178   	2.04546e+06	6.13577e+08	0.0050493 	3.53658e+07	271.37 	346	151	34.93  
4179	184   	21088.5    	3.69973e+06	0.0050493 	260459     	270.133	329	4  	36.5213
4180	156   	563.768    	152819     	0.0050493 	8814.36    	268.653	335	126	31.0017
4181	170   	12549.3    	3.70191e+06	0.0050493 	213381     	268.687	335	110	31.2604
4182	174   	21346.4    	3.70893e+06	0.0050493 	261322     	269.96 	321	100	30.1536
4183	156   	36582.4    	9.88714e+06	0.0050493 	573070     	269.46 	326	85 	31.9724
4184	160   	12381.9    	3.70475e+06	0.0050493 	213535     	271.58 	328	80 	34.4989
4185	158   	711.075    	199089     	0.0050493 	11478.7    	272.157	326	135	33.0582
4186	189   	2421.83    	480322     	0.0050493 	30023.4    	270.12 	354	167	32.6983
4187	185   	4.10453e+06	1.22707e+09	0.0050493 	7.07262e+07	271.133	338	128	34.834 
4188	178   	4.11638e+06	1.22716e+09	0.0050493 	7.07312e+07	268.613	337	50 	37.3894
4189	183   	23441.6    	3.51011e+06	0.0050493 	285619     	267.457	335	6  	37.73  
4190	150   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	269.217	359	142	35.7381
4191	157   	5198.32    	1.07793e+06	0.0050493 	64221.5    	267.647	340	111	37.1933
4192	158   	4.09226e+06	1.22707e+09	0.0050493 	7.07266e+07	268.617	359	157	36.683 
4193	180   	2.46886e+26	7.40657e+28	0.0050493 	4.26905e+27	271.54 	343	166	35.809 
4194	178   	8.23709e+06	1.84057e+09	0.0050493 	1.11713e+08	270.493	343	160	34.2186
4195	162   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	269.883	402	173	31.8004
4196	167   	91.7311    	14192.7    	0.0050493 	895.869    	271.443	339	174	32.0413
4197	167   	2.16688e+06	6.13514e+08	0.0050493 	3.54178e+07	271.627	339	94 	34.7336
4198	186   	21205.9    	3.69913e+06	0.0050493 	261054     	271.413	356	149	36.5979
4199	170   	775455     	2.32523e+08	0.0050493 	1.34023e+07	273.107	347	158	35.3869
4200	168   	3.61918e+18	1.08575e+21	0.0050493 	6.25815e+19	269.96 	347	81 	36.2499
4201	188   	2.06972e+06	6.13493e+08	0.0050493 	3.53608e+07	265.883	350	4  	39.0894
4202	138   	13787.1    	3.69996e+06	0.0050493 	214539     	269.407	350	101	35.3089
4203	171   	87.9941    	9387.8     	0.0050493 	681.236    	267.947	350	1  	42.4827
4204	194   	25242.3    	3.70351e+06	0.0050493 	301443     	268.513	346	146	37.4054
4205	145   	162.471    	44104      	0.0050493 	2546.46    	268.08 	350	97 	37.1398
4206	166   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	267.91 	338	151	37.1012
4207	175   	59.655     	3764.57    	0.0050493 	417.052    	270.607	335	3  	39.7488
4208	170   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	269.99 	329	67 	37.4201
4209	158   	787522     	2.32473e+08	0.0050493 	1.34004e+07	266.46 	332	1  	39.5993
4210	187   	28454.1    	3.70522e+06	0.0050493 	289766     	269.67 	357	88 	35.2538
4211	165   	525.423    	148277     	0.0050493 	8549.38    	268.617	324	102	33.7693
4212	160   	2.04528e+06	6.13565e+08	0.0050493 	3.53651e+07	268.483	337	153	32.5973
4213	170   	2.06099e+06	6.13502e+08	0.0050493 	3.53612e+07	269.277	338	3  	38.3214
4214	161   	2.0567e+06 	6.13306e+08	0.0050493 	3.53501e+07	265.147	332	123	37.8962
4215	190   	272.894    	64371.4    	0.0050493 	3733.37    	265.61 	333	89 	43.6503
4216	162   	3.47857e+07	9.81707e+09	0.0050493 	5.66828e+08	268.497	348	3  	41.1117
4217	176   	2.16941e+06	6.14143e+08	0.0050493 	3.54541e+07	268.033	347	101	40.5832
4218	165   	2.05762e+06	6.13565e+08	0.0050493 	3.5365e+07 	268.663	410	137	42.0743
4219	161   	2.04502e+06	6.13502e+08	0.0050493 	3.53615e+07	268.52 	350	122	42.0945
4220	163   	14212.3    	3.70415e+06	0.0050493 	215608     	266.103	347	7  	46.2858
4221	172   	10733.9    	3.19244e+06	0.0050493 	184004     	266.633	347	133	43.7086
4222	170   	14361.3    	3.70641e+06	0.0050493 	216302     	273.34 	356	71 	40.9137
4223	165   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	278.203	357	122	39.7657
4224	164   	4150.84    	1.08991e+06	0.0050493 	63046.4    	280.67 	356	155	40.1085
4225	165   	127820     	3.83379e+07	0.0050493 	2.20975e+06	282.003	354	152	41.6402
4226	167   	73.8835    	3986.36    	0.0050493 	460.611    	284.843	378	168	41.3604
4227	156   	12524.4    	3.69903e+06	0.0050493 	213215     	285.44 	378	141	43.6805
4228	167   	12353.2    	3.69601e+06	0.0050493 	213032     	287.67 	366	109	43.0222
4229	143   	1189.13    	293014     	0.0050493 	17119.7    	287.39 	356	159	41.7476
4230	170   	12384.3    	3.70998e+06	0.0050493 	213837     	284.12 	356	88 	44.7178
4231	143   	24765.2    	3.70641e+06	0.0050493 	301408     	287.743	366	139	44.8101
4232	187   	68019.8    	1.27767e+07	0.0050493 	794394     	289.08 	357	2  	46.9757
4233	163   	1.03084e+07	3.04535e+09	0.0050493 	1.75539e+08	292.923	372	156	38.8218
4234	168   	4.09029e+06	6.13502e+08	0.0050493 	4.99249e+07	287.777	357	3  	43.7178
4235	176   	12639.1    	3.70404e+06	0.0050493 	213512     	289.317	367	153	40.0512
4236	181   	2.04474e+06	6.13353e+08	0.0050493 	3.53529e+07	291.153	395	170	41.0718
4237	183   	12463.9    	3.70998e+06	0.0050493 	213834     	293.573	365	168	41.4101
4238	159   	68.9441    	9213.44    	0.0050493 	615.106    	298.493	363	174	40.794 
4239	148   	12501.4    	3.6997e+06 	0.0050493 	213248     	299.59 	398	167	38.9339
4240	150   	7.05851    	587.176    	0.0050493 	51.2782    	304.037	398	151	39.4109
4241	170   	58.5006    	3189.82    	0.0050493 	384.079    	305.257	421	168	38.3304
4242	190   	527961     	1.53394e+08	0.0050493 	8.84329e+06	304.507	364	68 	37.8353
4243	163   	36553.2    	6.09855e+06	0.0050493 	415155     	300.773	365	66 	39.9363
4244	171   	2.07347e+10	6.21916e+12	0.0050493 	3.58464e+11	300.317	383	131	40.6115
4245	164   	3307.79    	976228     	0.0050493 	56266.8    	302.823	393	132	37.6361
4246	177   	5.41817e+06	1.62538e+09	0.0050493 	9.36846e+07	301.163	368	169	35.2033
4247	161   	12358.3    	3.6975e+06 	0.0050493 	213117     	299.21 	358	117	37.5713
4248	146   	2.04502e+06	6.13502e+08	0.0050493 	3.53615e+07	298.633	355	152	35.2193
4249	161   	22460      	3.72254e+06	0.0050493 	275076     	294.91 	355	157	36.5172
4250	156   	44.7229    	3116.28    	0.0050493 	356.536    	298.503	355	177	33.2974
4251	152   	72.9433    	3124.88    	0.0050493 	449.987    	296.227	375	166	36.251 
4252	165   	12398.5    	3.70641e+06	0.0050493 	213630     	300.043	350	140	30.9299
4253	171   	6.75386e+10	2.02609e+13	0.0050493 	1.16781e+12	298.693	402	175	31.0047
4254	155   	25.3992    	3041.51    	0.0050493 	246.849    	296.34 	354	94 	33.7298
4255	146   	685.2      	199089     	0.0050493 	11476.5    	297.61 	353	151	31.6242
4256	164   	1.73868e+08	5.15394e+10	0.0050493 	2.97075e+09	297.817	346	172	32.0394
4257	172   	242506     	6.90239e+07	0.0050493 	3.98348e+06	297.607	361	172	33.3733
4258	164   	1.72489e+08	5.17433e+10	0.0050493 	2.98242e+09	297.657	376	172	32.9759
4259	160   	2.06222e+06	6.13278e+08	0.0050493 	3.53483e+07	297.507	351	183	32.1299
4260	164   	4.44516e+30	1.33355e+33	0.0050493 	7.68639e+31	300.58 	356	170	29.9267
4261	154   	15981.9    	3.70641e+06	0.0050493 	222303     	302.78 	351	156	27.8146
4262	148   	21813.9    	3.5096e+06 	0.0050493 	265637     	301.507	358	170	30.7747
4263	157   	15955.9    	3.70384e+06	0.0050493 	222154     	301.307	344	182	27.4992
4264	173   	12398.6    	3.70553e+06	0.0050493 	213579     	298.37 	380	172	31.383 
4265	165   	23.5866    	3042.12    	0.0050493 	241.771    	294.537	346	160	31.9835
4266	182   	24735.1    	3.71154e+06	0.0050493 	301728     	292.893	418	172	32.38  
4267	153   	2.04516e+06	6.1353e+08 	0.0050493 	3.53631e+07	291.85 	363	134	32.3519
4268	161   	2.04453e+06	6.13306e+08	0.0050493 	3.53502e+07	296.037	361	182	28.2828
4269	175   	44356.4    	9.58707e+06	0.0050493 	591771     	289.42 	341	169	34.616 
4270	153   	13.6979    	2956.34    	0.0050493 	174.23     	292.063	354	135	33.5239
4271	170   	148740     	4.08988e+07	0.0050493 	2.3662e+06 	287.523	341	2  	42.4134
4272	158   	12395.1    	3.70384e+06	0.0050493 	213482     	287.633	347	143	35.5059
4273	161   	2.18747e+06	6.13493e+08	0.0050493 	3.54381e+07	290.36 	349	173	31.6243
4274	167   	12390.2    	3.7001e+06 	0.0050493 	213267     	288.537	350	179	32.7187
4275	172   	205.897    	49607.5    	0.0050493 	2876.53    	285.043	372	128	36.7064
4276	173   	15944.7    	3.69822e+06	0.0050493 	221881     	287.29 	353	166	33.0548
4277	153   	28363.3    	3.70419e+06	0.0050493 	307365     	285.01 	373	1  	40.3336
4278	170   	24156.6    	3.70298e+06	0.0050493 	293527     	283.6  	353	2  	39.3213
4279	178   	2.04506e+06	6.13502e+08	0.0050493 	3.53615e+07	285.603	353	67 	39.6542
4280	150   	150.324    	38164.6    	0.0050493 	2210.13    	288.143	353	104	35.5327
4281	159   	12393.4    	3.69828e+06	0.0050493 	213161     	287.043	353	1  	36.2   
4282	164   	145.506    	31261.5    	0.0050493 	1832.33    	289.1  	350	80 	33.5974
4283	180   	10646.9    	3.19288e+06	0.0050493 	184033     	291.21 	350	141	33.2822
4284	175   	82.7303    	12557.7    	0.0050493 	789.7      	288.483	462	138	38.827 
4285	166   	2.05954e+06	6.13502e+08	0.0050493 	3.53613e+07	286.557	355	89 	38.5547
4286	152   	3647.81    	1.08576e+06	0.0050493 	62580.6    	290.013	355	147	37.64  
4287	164   	162413     	4.02277e+07	0.0050493 	2.33734e+06	294.627	355	125	32.7047
4288	148   	276.665    	75902.3    	0.0050493 	4380.17    	295.373	356	1  	35.1551
4289	149   	2.04505e+06	6.13502e+08	0.0050493 	3.53615e+07	294.233	368	166	31.3007
4290	159   	3.6819e+07 	9.81735e+09	0.0050493 	5.67822e+08	293.527	355	120	34.8958
4291	153   	4.10199e+06	1.22707e+09	0.0050493 	7.07263e+07	295.307	359	164	31.0757
4292	176   	8.18405e+06	2.45412e+09	0.0050493 	1.41452e+08	294.333	359	174	30.7653
4293	171   	3660       	1.08104e+06	0.0050493 	62307.8    	288.937	359	166	34.232 
4294	162   	15987      	3.70641e+06	0.0050493 	222319     	291.073	359	149	29.6545
4295	172   	12388.6    	3.69822e+06	0.0050493 	213157     	289.393	359	164	33.9541
4296	171   	16077.1    	3.67911e+06	0.0050493 	220617     	286.727	359	137	36.9589
4297	159   	1.12932e+29	3.38797e+31	0.0050493 	1.95278e+30	291.893	349	54 	33.1586
4298	164   	2.18875e+06	6.13502e+08	0.0050493 	3.54404e+07	291.7  	351	146	31.2399
4299	175   	3.4196e+08 	1.02584e+11	0.0050493 	5.91282e+09	288.627	344	2  	39.5868
4300	189   	2.04516e+06	6.13539e+08	0.0050493 	3.53636e+07	288.37 	343	150	33.2547
4301	174   	2.04532e+06	6.13483e+08	0.0050493 	3.53603e+07	290.903	366	167	33.9329
4302	155   	31449.9    	9.33606e+06	0.0050493 	538114     	291.273	346	122	38.6435
4303	175   	4.10626e+06	6.13568e+08	0.0050493 	4.99268e+07	291.27 	348	134	38.6154
4304	158   	2.04927e+06	6.13565e+08	0.0050493 	3.53649e+07	293.55 	348	161	35.6514
4305	161   	1492.82    	422830     	0.0050493 	24371.5    	297.94 	364	160	33.3837
4306	150   	3637.24    	1.06754e+06	0.0050493 	61532.4    	296.517	359	134	35.589 
4307	166   	60.5034    	4022.39    	0.0050493 	416.022    	298.497	347	163	34.1621
4308	164   	32.7807    	3061.28    	0.0050493 	294.457    	301.833	353	46 	36.8987
4309	185   	2.72883e+06	7.80291e+08	0.0050493 	4.50218e+07	302.583	375	172	32.747 
4310	164   	2.04879e+06	6.13539e+08	0.0050493 	3.53634e+07	302.317	349	114	34.8331
4311	149   	270.448    	64658.2    	0.0050493 	3745.86    	301.463	349	173	33.3299
4312	192   	37.1507    	3341.18    	0.0050493 	316.915    	295.77 	377	145	37.0802
4313	165   	1.33014e+08	3.98915e+10	0.0050493 	2.29929e+09	297.897	350	170	36.1155
4314	177   	2.05758e+06	6.13565e+08	0.0050493 	3.53651e+07	301.063	353	167	36.3271
4315	163   	2.04504e+06	6.13502e+08	0.0050493 	3.53615e+07	305.817	351	104	35.878 
4316	160   	35342.7    	3.70351e+06	0.0050493 	352328     	303.953	353	162	38.8327
4317	171   	62.1162    	10432.8    	0.0050493 	666.193    	303.29 	350	38 	42.3568
4318	153   	14268.5    	3.19295e+06	0.0050493 	194080     	300.47 	355	3  	47.8974
4319	142   	6.33407e+09	1.90022e+12	0.0050493 	1.09526e+11	305.007	377	162	36.5369
4320	130   	12341      	3.69828e+06	0.0050493 	213163     	305.06 	396	162	35.4549
4321	168   	2.05741e+06	6.13502e+08	0.0050493 	3.53614e+07	304.807	352	126	36.9046
4322	169   	3718.28    	1.07923e+06	0.0050493 	62219.8    	306.753	350	158	31.9745
4323	178   	6.89693e+10	2.06908e+13	0.0050493 	1.19259e+12	306.103	390	137	35.3925
4324	162   	458514     	1.33777e+08	0.0050493 	7.71295e+06	304.97 	350	121	32.2422
4325	149   	65.2806    	11825.7    	0.0050493 	742.601    	308.313	353	167	28.973 
4326	181   	2.08186e+06	6.13565e+08	0.0050493 	3.53649e+07	305.133	353	172	31.5111
4327	161   	64.6555    	3116.28    	0.0050493 	419.525    	307.603	391	177	27.7632
4328	150   	63.0464    	3567.75    	0.0050493 	418.637    	306.133	344	166	27.5321
4329	175   	12386.6    	3.69822e+06	0.0050493 	213157     	302.7  	366	171	31.2359
4330	176   	23.776     	2972.38    	0.0050493 	238.731    	305.663	346	125	27.6178
4331	165   	12553.6    	3.71196e+06	0.0050493 	213961     	302.93 	372	122	29.5118
4332	152   	238.318    	64658.2    	0.0050493 	3734.14    	305.9  	372	6  	31.3139
4333	169   	12.6567    	2811.91    	0.0050493 	165.517    	308.747	372	178	26.7249
4334	153   	53.0668    	8150.64    	0.0050493 	532.865    	306.127	372	144	32.3018
4335	163   	13201.9    	3.70163e+06	0.0050493 	213771     	305.297	374	168	26.7606
4336	165   	1.41664e+08	4.18858e+10	0.0050493 	2.41439e+09	303.53 	372	174	26.3704
4337	164   	2.05749e+06	6.13531e+08	0.0050493 	3.53631e+07	301.07 	372	132	32.2738
4338	171   	804.905    	225866     	0.0050493 	13021.5    	298.723	372	177	30.7845
4339	187   	125869     	3.7753e+07 	0.0050493 	2.17603e+06	295.887	356	177	33.1331
4340	157   	4.09056e+06	6.13594e+08	0.0050493 	4.99313e+07	293.837	348	162	33.0608
4341	182   	114.846    	3267.86    	0.0050493 	565.506    	293.097	356	172	35.8661
4342	139   	1.32975e+08	3.98915e+10	0.0050493 	2.29929e+09	296.57 	350	159	33.3846
4343	177   	2.07702e+06	6.13502e+08	0.0050493 	3.53639e+07	296.57 	354	163	33.6113
4344	170   	12368.8    	3.69371e+06	0.0050493 	212898     	299.29 	379	178	30.1849
4345	180   	1.32951e+08	3.98812e+10	0.0050493 	2.2987e+09 	296.617	378	136	35.1753
4346	174   	2.07173e+09	6.20887e+11	0.0050493 	3.5787e+10 	293.21 	351	124	36.9493
4347	159   	7.46347e+06	1.62552e+09	0.0050493 	1.00033e+08	292.563	350	174	33.9248
4348	139   	693336     	2.04489e+08	0.0050493 	1.17875e+07	291.543	345	89 	37.3228
4349	156   	2.06128e+06	6.13591e+08	0.0050493 	3.53664e+07	290.837	340	176	32.8599
4350	180   	157767     	4.0089e+07 	0.0050493 	2.32793e+06	290.83 	340	56 	39.0736
4351	175   	4.2218e+06 	1.22716e+09	0.0050493 	7.07527e+07	295.6  	339	83 	33.8594
4352	149   	29.9405    	3914.33    	0.0050493 	292.84     	301.403	341	175	26.2346
4353	159   	2.19115e+06	6.13502e+08	0.0050493 	3.54292e+07	297.503	346	177	30.4341
4354	177   	41.3818    	3041.51    	0.0050493 	331.871    	298.743	339	154	28.2818
4355	171   	236.098    	64658.2    	0.0050493 	3732.12    	296.583	339	87 	31.6719
4356	152   	12354.1    	3.6999e+06 	0.0050493 	213256     	299.347	339	177	26.2767
4357	175   	1.12932e+29	3.38797e+31	0.0050493 	1.95278e+30	295.613	356	153	29.6249
4358	169   	12477.6    	3.70191e+06	0.0050493 	213372     	293.51 	340	135	33.3137
4359	166   	2.76819e+06	8.09697e+08	0.0050493 	4.66767e+07	292.087	379	140	34.778 
4360	163   	12619.4    	3.70234e+06	0.0050493 	213418     	295.223	344	97 	32.3981
4361	158   	245427     	7.24573e+07	0.0050493 	4.17659e+06	298.333	389	1  	35.8598
4362	149   	24.2167    	3266.29    	0.0050493 	260.475    	298.867	345	2  	35.6533
4363	159   	7.55211e+09	2.21409e+12	0.0050493 	1.27642e+11	298.2  	350	160	36.0358
4364	167   	701.346    	198963     	0.0050493 	11470.7    	298.15 	353	83 	34.0021
4365	170   	1.43008e+07	4.29022e+09	0.0050493 	2.47283e+08	298.153	353	178	32.053 
4366	165   	4.11469e+06	1.22716e+09	0.0050493 	7.07311e+07	294.247	347	108	37.8768
4367	164   	2.04504e+06	6.13493e+08	0.0050493 	3.53609e+07	297.1  	347	170	32.4375
4368	176   	1.99724e+08	5.97596e+10	0.0050493 	3.44445e+09	298.703	347	152	32.2398
4369	135   	3.27594e+07	9.82426e+09	0.0050493 	5.66257e+08	295.477	353	168	34.7471
4370	165   	2.55735e+06	6.13574e+08	0.0050493 	3.64269e+07	297.767	353	170	29.0049
4371	150   	195383     	4.08045e+07	0.0050493 	2.50186e+06	301.013	348	125	28.3521
4372	173   	118519     	3.55454e+07	0.0050493 	2.04879e+06	299.787	355	171	29.4229
4373	170   	16037.2    	3.72068e+06	0.0050493 	223072     	295.817	357	169	31.2749
4374	157   	525861     	1.52956e+08	0.0050493 	8.81807e+06	292.507	365	9  	36.7063
4375	158   	173184     	4.34476e+07	0.0050493 	2.52147e+06	298.863	365	173	30.1447
4376	179   	4.10295e+06	1.22716e+09	0.0050493 	7.07317e+07	293.86 	365	4  	34.4319
4377	176   	44056      	9.51077e+06	0.0050493 	587525     	296.247	368	174	33.2696
4378	167   	10695.5    	3.19e+06   	0.0050493 	183864     	296.087	362	171	32.0411
4379	172   	49406.6    	3.70881e+06	0.0050493 	424615     	295.713	366	172	35.0162
4380	172   	12359.3    	3.70351e+06	0.0050493 	213465     	296.683	364	126	33.149 
4381	158   	1.41707e+08	4.18858e+10	0.0050493 	2.41438e+09	294.9  	364	108	34.6333
4382	180   	560165     	1.53391e+08	0.0050493 	8.84839e+06	292.653	367	81 	40.2429
4383	162   	24976.8    	3.72132e+06	0.0050493 	302111     	296.007	366	169	36.9977
4384	162   	378.835    	100774     	0.0050493 	5819.26    	294.81 	365	128	38.9996
4385	185   	1.0501e+29 	3.1503e+31 	0.0050493 	1.81579e+30	292.11 	364	68 	40.2528
4386	181   	1.32643e+08	3.97749e+10	0.0050493 	2.29257e+09	292.203	365	163	37.5293
4387	168   	524517     	1.53543e+08	0.0050493 	8.85191e+06	295.813	365	109	38.1555
4388	179   	45.7779    	3764.57    	0.0050493 	373.96     	292.603	365	6  	42.2017
4389	165   	12951.2    	3.71727e+06	0.0050493 	214419     	295.237	365	168	35.1936
4390	174   	24700      	3.70058e+06	0.0050493 	301112     	294.847	359	169	33.2625
4391	170   	1.71794e+08	5.1538e+10 	0.0050493 	2.97059e+09	298.957	372	211	29.4512
4392	145   	1.61475e+07	4.23096e+09	0.0050493 	2.46299e+08	293.54 	392	168	35.2964
4393	168   	2.06129e+06	6.13491e+08	0.0050493 	3.53606e+07	296.643	356	162	32.6198
4394	158   	12935.5    	3.70396e+06	0.0050493 	213573     	295.65 	362	111	34.8172
4395	171   	2.10042e+06	6.13577e+08	0.0050493 	3.53708e+07	292.593	366	153	36.4577
4396	172   	1.48549e+10	4.45646e+12	0.0050493 	2.56865e+11	291.25 	426	153	34.5723
4397	188   	578020     	1.53479e+08	0.0050493 	8.87741e+06	290.49 	358	168	33.9468
4398	182   	2.05774e+06	6.13605e+08	0.0050493 	3.53673e+07	291.843	358	159	31.5192
4399	181   	1.32984e+08	3.92779e+10	0.0050493 	2.26408e+09	291.103	358	160	31.5109
4400	166   	12535      	3.69907e+06	0.0050493 	213213     	290.74 	358	97 	34.6338
4401	184   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	290.327	358	72 	39.3483
4402	160   	5874.6     	1.73017e+06	0.0050493 	99720.2    	293.803	358	67 	35.5793
4403	165   	2.07066e+06	6.13605e+08	0.0050493 	3.53672e+07	295.053	365	98 	36.4622
4404	156   	2.5853     	112.079    	0.0050493 	10.3475    	294.71 	368	184	33.3223
4405	176   	3036.53    	901139     	0.0050493 	51939.5    	294.63 	377	167	36.5923
4406	152   	2.05764e+06	6.13576e+08	0.0050493 	3.53657e+07	292.797	377	171	36.5923
4407	157   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	292.647	377	162	36.5772
4408	166   	4.44516e+30	1.33355e+33	0.0050493 	7.68639e+31	295.743	379	139	36.4237
4409	184   	12630.1    	3.6999e+06 	0.0050493 	213274     	294.257	380	172	38.6369
4410	161   	12598.1    	3.70351e+06	0.0050493 	213484     	295.603	374	168	37.7457
4411	163   	7.87575e+28	2.36273e+31	0.0050493 	1.36185e+30	297.927	368	168	35.7586
4412	165   	72.635     	3490.8     	0.0050493 	452.42     	293.687	368	1  	42.579 
4413	174   	2.05537e+06	6.13502e+08	0.0050493 	3.53613e+07	294.31 	361	169	42.8048
4414	165   	12413.5    	3.70481e+06	0.0050493 	213537     	298.597	391	169	42.9032
4415	180   	7.87575e+28	2.36273e+31	0.0050493 	1.36185e+30	293.063	361	143	45.2488
4416	156   	264.249    	64658.2    	0.0050493 	3741.08    	296.923	364	174	39.2569
4417	134   	2.05718e+06	6.13403e+08	0.0050493 	3.53557e+07	298.457	362	108	38.4714
4418	146   	148703     	4.08943e+07	0.0050493 	2.36606e+06	301.987	362	137	32.7622
4419	167   	5106.39    	1.3708e+06 	0.0050493 	79141.8    	298.073	377	168	36.1   
4420	170   	7.87575e+28	2.36273e+31	0.0050493 	1.36185e+30	294.087	373	5  	36.9917
