     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
2896 	260   	inf	inf	183823 	nan	411.4  	682	68 	122.622 
2897 	266   	inf	inf	183823 	nan	415.702	682	2  	127.362 
2898 	247   	inf	inf	183823 	nan	409.48 	672	3  	122.958 
2899 	269   	inf	inf	183823 	nan	416.318	658	110	121.299 
2900 	279   	inf	inf	183823 	nan	418.36 	658	3  	122.374 
2901 	289   	inf	inf	183823 	nan	420.814	659	68 	125.662 
2902 	280   	inf	inf	183823 	nan	430.19 	731	103	128.076 
2903 	259   	inf	inf	183823 	nan	422.926	731	1  	127.146 
2904 	304   	inf	inf	183823 	nan	417.268	731	14 	124.725 
2905 	277   	inf	inf	183823 	nan	418.922	729	1  	123.159 
2906 	290   	inf	inf	183823 	nan	423.084	729	75 	117.846 
2907 	288   	inf	inf	183823 	nan	417.762	726	3  	118.972 
2908 	259   	inf	inf	183823 	nan	416.244	721	20 	117.293 
2909 	291   	inf	inf	183823 	nan	411.336	721	52 	119.068 
2910 	275   	inf	inf	183823 	nan	414.566	721	5  	120.635 
2911 	267   	inf	inf	183823 	nan	414.438	727	4  	119.591 
2912 	258   	inf	inf	183823 	nan	414.488	677	138	115.853 
2913 	282   	inf	inf	183823 	nan	396.574	694	17 	119.393 
2914 	292   	inf	inf	183823 	nan	395.826	763	109	120.92  
2915 	252   	inf	inf	183823 	nan	395.166	669	5  	114.57  
2916 	276   	inf	inf	183823 	nan	390.608	670	3  	112.036 
2917 	259   	inf	inf	183823 	nan	383.632	631	133	105.994 
2918 	277   	inf	inf	183823 	nan	388.784	631	3  	105.268 
2919 	265   	inf	inf	183823 	nan	398.342	632	3  	107.377 
2920 	266   	inf	inf	183823 	nan	402.384	644	2  	113.869 
2921 	274   	inf	inf	183823 	nan	395.234	639	101	110.92  
2922 	292   	inf	inf	183823 	nan	387.388	639	2  	117.429 
2923 	279   	inf	inf	183823 	nan	388.912	639	61 	121.064 
2924 	268   	inf	inf	183823 	nan	393.958	652	85 	123.706 
2925 	278   	inf	inf	183823 	nan	385.106	652	4  	123.873 
2926 	286   	inf	inf	183823 	nan	385.55 	649	4  	121.791 
2927 	283   	inf	inf	183823 	nan	391.804	639	4  	121.74  
2928 	278   	inf	inf	183823 	nan	386.638	712	85 	122.33  
2929 	278   	inf	inf	183823 	nan	389.394	712	86 	123.257 
2930 	281   	inf	inf	183823 	nan	392.888	727	126	121.074 
2931 	273   	inf	inf	183823 	nan	388.248	704	2  	117.394 
2932 	301   	inf	inf	183823 	nan	392.424	706	5  	112.886 
2933 	298   	inf	inf	183823 	nan	390.316	708	4  	121.674 
2934 	263   	inf	inf	183823 	nan	390.75 	709	27 	120.775 
2935 	259   	inf	inf	183823 	nan	392.626	716	5  	124.805 
2936 	298   	inf	inf	183823 	nan	377.006	718	4  	118.757 
2937 	279   	inf	inf	183823 	nan	375.098	731	33 	116.85  
2938 	283   	inf	inf	183823 	nan	378.682	654	5  	118.742 
2939 	275   	inf	inf	183823 	nan	375.508	651	6  	112.632 
2940 	299   	inf	inf	183823 	nan	367.282	646	4  	116.128 
2941 	277   	inf	inf	183823 	nan	366.872	647	3  	116.923 
2942 	277   	inf	inf	183823 	nan	371.868	647	77 	117.293 
2943 	287   	inf	inf	183823 	nan	361.008	647	4  	123.431 
2944 	299   	inf	inf	183823 	nan	359.75 	658	4  	123.413 
2945 	288   	inf	inf	183823 	nan	357.844	657	2  	121.218 
2946 	274   	inf	inf	183823 	nan	360.522	660	2  	115.762 
2947 	277   	inf	inf	183823 	nan	358.27 	638	1  	119.285 
2948 	269   	inf	inf	183823 	nan	360.934	639	2  	111.903 
2949 	280   	inf	inf	183823 	nan	360.134	639	1  	113.401 
2950 	293   	inf	inf	183823 	nan	354.362	636	4  	116.957 
2951 	240   	inf	inf	183823 	nan	359.866	637	3  	116.663 
2952 	281   	inf	inf	183823 	nan	375.626	647	39 	120.062 
2953 	289   	inf	inf	183823 	nan	372.92 	626	6  	121.693 
2954 	285   	inf	inf	183823 	nan	369.82 	631	7  	117.296 
2955 	281   	inf	inf	183823 	nan	382.756	635	158	114.558 
2956 	258   	inf	inf	183823 	nan	386.38 	634	97 	118.68  
2957 	300   	inf	inf	183823 	nan	388.01 	634	5  	118.148 
2958 	289   	inf	inf	183823 	nan	383.16 	650	4  	122.911 
2959 	278   	inf	inf	183823 	nan	388.552	659	2  	118.465 
2960 	257   	inf	inf	183823 	nan	397.122	659	48 	120.65  
2961 	273   	inf	inf	183823 	nan	398.168	660	138	119.924 
2962 	307   	inf	inf	183823 	nan	394.492	700	3  	124.501 
2963 	266   	inf	inf	183823 	nan	394.104	700	4  	121.863 
2964 	261   	inf	inf	183823 	nan	389.098	700	32 	119.762 
2965 	286   	inf	inf	183823 	nan	385.938	658	3  	120.731 
2966 	255   	inf	inf	183823 	nan	379.58 	658	1  	123.271 
2967 	240   	inf	inf	183823 	nan	386.864	658	35 	119.597 
2968 	270   	inf	inf	183823 	nan	381.106	658	2  	123.716 
2969 	281   	inf	inf	183823 	nan	390.102	648	4  	125.929 
2970 	296   	inf	inf	183823 	nan	394.106	695	3  	126.409 
2971 	285   	inf	inf	183823 	nan	394.364	649	2  	128.062 
2972 	283   	inf	inf	183823 	nan	387.486	649	3  	124.969 
2973 	278   	inf	inf	183823 	nan	396.874	666	3  	125.68  
2974 	292   	inf	inf	183823 	nan	397.824	702	3  	126.533 
2975 	293   	inf	inf	183823 	nan	403.79 	655	4  	122.987 
2976 	294   	inf	inf	183823 	nan	409.756	670	2  	125.395 
2977 	271   	inf	inf	183823 	nan	414.978	670	3  	127.263 
2978 	271   	inf	inf	183823 	nan	416.082	677	90 	126.052 
2979 	278   	inf	inf	183823 	nan	419.124	663	137	128.472 
2980 	278   	inf	inf	183823 	nan	425.382	663	3  	128.32  
2981 	282   	inf	inf	183823 	nan	430.852	663	3  	129.48  
2982 	272   	inf	inf	183823 	nan	420.726	661	4  	132.64  
2983 	257   	inf	inf	183823 	nan	428.586	681	118	129.308 
2984 	276   	inf	inf	183823 	nan	430.71 	686	17 	133.866 
2985 	291   	inf	inf	183823 	nan	432.24 	710	5  	137.384 
2986 	291   	inf	inf	183823 	nan	438.882	686	2  	129.347 
2987 	267   	inf	inf	183823 	nan	441.146	685	1  	133.267 
2988 	284   	inf	inf	183823 	nan	443.302	707	136	132.264 
2989 	297   	inf	inf	183823 	nan	441.816	709	2  	133.613 
2990 	264   	inf	inf	183823 	nan	443.95 	710	18 	127.906 
2991 	268   	inf	inf	183823 	nan	433.562	720	116	129.192 
2992 	270   	inf	inf	183823 	nan	433.67 	726	3  	129.894 
2993 	284   	inf	inf	183823 	nan	443.084	693	115	131.331 
2994 	258   	inf	inf	183823 	nan	438.992	711	149	132.998 
2995 	276   	inf	inf	183823 	nan	426.496	693	2  	139.954 
2996 	266   	inf	inf	183823 	nan	423.004	709	3  	140.015 
2997 	287   	inf	inf	183823 	nan	427.396	833	66 	141.877 
2998 	304   	inf	inf	183823 	nan	429.066	797	3  	145.227 
2999 	285   	inf	inf	183823 	nan	433.176	797	71 	144.184 
3000 	263   	inf	inf	183823 	nan	432.982	711	3  	140.218 
3001 	268   	inf	inf	183823 	nan	428.574	711	96 	145.274 
3002 	251   	inf	inf	183823 	nan	434.094	773	2  	140.454 
3003 	286   	inf	inf	183823 	nan	426.816	728	2  	139.154 
3004 	288   	inf	inf	183823 	nan	423.142	718	3  	138.511 
3005 	267   	inf	inf	183823 	nan	419.388	712	3  	134.066 
3006 	257   	inf	inf	183823 	nan	401.912	711	3  	132.657 
3007 	253   	inf	inf	183823 	nan	389.41 	692	3  	124.903 
3008 	289   	inf	inf	183823 	nan	390.592	690	105	119.437 
3009 	281   	inf	inf	183823 	nan	383.312	694	118	119.683 
3010 	273   	inf	inf	183823 	nan	391.986	710	5  	122.574 
3011 	252   	inf	inf	183823 	nan	389.906	697	2  	121.426 
3012 	287   	inf	inf	183823 	nan	399.806	697	3  	123.045 
3013 	291   	inf	inf	183823 	nan	398.94 	694	159	121.814 
3014 	275   	inf	inf	183823 	nan	390.048	723	95 	126.001 
3015 	280   	inf	inf	183823 	nan	379.048	724	2  	134.852 
3016 	253   	inf	inf	183823 	nan	375.196	725	2  	129.278 
3017 	260   	inf	inf	183823 	nan	383.16 	696	93 	135.299 
3018 	303   	inf	inf	183823 	nan	371.736	697	12 	137.759 
3019 	270   	inf	inf	183823 	nan	369.542	699	2  	135.764 
3020 	257   	inf	inf	183823 	nan	381.418	695	2  	137.862 
3021 	280   	inf	inf	183823 	nan	387.916	715	3  	142.288 
3022 	283   	inf	inf	183823 	nan	396.714	715	4  	145.381 
3023 	282   	inf	inf	183823 	nan	393.02 	715	3  	144.392 
3024 	267   	inf	inf	183823 	nan	391.192	716	14 	141.904 
3025 	281   	inf	inf	183823 	nan	402.096	710	82 	143.025 
3026 	324   	inf	inf	183823 	nan	402.682	710	9  	140.367 
3027 	280   	inf	inf	183823 	nan	404.59 	709	3  	153.761 
3028 	309   	inf	inf	183823 	nan	415.584	736	66 	155.386 
3029 	277   	inf	inf	183823 	nan	422.824	724	54 	154.011 
3030 	281   	inf	inf	183823 	nan	432.31 	733	115	147.062 
3031 	269   	inf	inf	183823 	nan	427.68 	727	73 	150.111 
3032 	277   	inf	inf	183823 	nan	426.334	730	2  	148.679 
3033 	290   	inf	inf	183823 	nan	431.426	715	98 	143.103 
3034 	272   	inf	inf	183823 	nan	429.29 	731	2  	148.497 
3035 	263   	inf	inf	183823 	nan	438.4  	749	61 	150.707 
3036 	280   	inf	inf	183823 	nan	436.24 	749	107	150.69  
3037 	283   	inf	inf	183823 	nan	453.286	765	116	148.628 
3038 	267   	inf	inf	183823 	nan	463.742	779	109	148.44  
3039 	294   	inf	inf	183823 	nan	448.276	777	1  	158.052 
3040 	249   	inf	inf	183823 	nan	445.578	765	5  	159.303 
3041 	259   	inf	inf	183823 	nan	448.03 	765	13 	154.052 
3042 	258   	inf	inf	183823 	nan	455.502	780	2  	155.968 
3043 	293   	inf	inf	183823 	nan	446.838	779	3  	160.95  
3044 	298   	inf	inf	183823 	nan	458.082	765	3  	149.875 
3045 	277   	inf	inf	183823 	nan	456.48 	793	2  	153.632 
3046 	284   	inf	inf	183823 	nan	453.374	768	97 	155.852 
3047 	283   	inf	inf	183823 	nan	459.83 	739	2  	152.373 
3048 	272   	inf	inf	183823 	nan	457.776	740	4  	150.472 
3049 	284   	inf	inf	183823 	nan	448.66 	813	107	146.887 
3050 	269   	inf	inf	183823 	nan	447.946	739	2  	141.826 
3051 	279   	inf	inf	183823 	nan	444.706	741	4  	140.354 
3052 	266   	inf	inf	183823 	nan	438.936	738	3  	137.868 
3053 	282   	inf	inf	183823 	nan	448.214	738	11 	141.001 
3054 	260   	inf	inf	183823 	nan	448.714	737	6  	143.149 
3055 	235   	inf	inf	183823 	nan	452.478	737	127	144.059 
3056 	278   	inf	inf	183823 	nan	434.02 	737	4  	143.951 
3057 	299   	inf	inf	183823 	nan	421.386	725	147	140.988 
3058 	268   	inf	inf	183823 	nan	406.868	732	92 	141.394 
3059 	260   	inf	inf	183823 	nan	407.336	732	49 	143.4   
3060 	288   	inf	inf	183823 	nan	399.122	732	116	142.889 
3061 	284   	inf	inf	183823 	nan	401.936	730	8  	142.116 
3062 	263   	inf	inf	183823 	nan	405.288	730	1  	140.957 
3063 	290   	inf	inf	183823 	nan	421.112	688	91 	133.799 
3064 	252   	inf	inf	183823 	nan	412.106	694	4  	138.63  
3065 	274   	inf	inf	183823 	nan	403.404	695	82 	142.637 
3066 	239   	inf	inf	183823 	nan	412.472	717	97 	137.999 
3067 	277   	inf	inf	183823 	nan	408.678	717	3  	138.27  
3068 	253   	inf	inf	183823 	nan	404.876	724	5  	136.722 
3069 	290   	inf	inf	183823 	nan	405.592	724	4  	135.616 
3070 	260   	inf	inf	183823 	nan	410.178	718	9  	137.443 
3071 	271   	inf	inf	183823 	nan	418.356	718	96 	129.596 
3072 	248   	inf	inf	183823 	nan	421.72 	718	4  	132.321 
3073 	263   	inf	inf	183823 	nan	422.726	725	4  	131.487 
3074 	279   	inf	inf	183823 	nan	425.734	725	7  	129.472 
3075 	277   	inf	inf	183823 	nan	429.182	727	3  	126.073 
3076 	269   	inf	inf	183823 	nan	437.532	769	127	129.9   
3077 	260   	inf	inf	183823 	nan	426.422	769	24 	132.118 
3078 	280   	inf	inf	183823 	nan	432.762	769	99 	133.127 
3079 	274   	inf	inf	183823 	nan	430.024	769	2  	131.266 
3080 	289   	inf	inf	183823 	nan	426.218	773	2  	132.188 
3081 	269   	inf	inf	183823 	nan	418.894	775	4  	131.84  
3082 	262   	inf	inf	183823 	nan	427.894	776	10 	128.245 
3083 	279   	inf	inf	183823 	nan	422.502	776	2  	128.885 
3084 	291   	inf	inf	183823 	nan	414.688	783	1  	122.444 
3085 	242   	inf	inf	183823 	nan	407.32 	783	2  	115.723 
3086 	285   	inf	inf	183823 	nan	396.456	786	39 	116.537 
3087 	284   	inf	inf	183823 	nan	396.574	785	89 	124.721 
3088 	244   	inf	inf	183823 	nan	399.984	784	2  	117.419 
3089 	302   	inf	inf	183823 	nan	407.854	784	3  	118.236 
3090 	282   	inf	inf	183823 	nan	399.418	788	1  	119.087 
3091 	292   	inf	inf	183823 	nan	403.828	788	2  	114.219 
3092 	278   	inf	inf	183823 	nan	390.988	771	5  	110.707 
3093 	274   	inf	inf	183823 	nan	384.792	771	2  	113.021 
3094 	287   	inf	inf	183823 	nan	383.384	617	2  	109.85  
3095 	272   	inf	inf	183823 	nan	387.428	616	145	104.775 
3096 	306   	inf	inf	183823 	nan	400.69 	616	92 	105.512 
3097 	262   	inf	inf	183823 	nan	401.396	580	131	100.102 
3098 	285   	inf	inf	183823 	nan	399.47 	608	2  	104.286 
3099 	281   	inf	inf	183823 	nan	405.626	602	2  	97.7631 
3100 	289   	inf	inf	183823 	nan	403.044	654	44 	99.6403 
3101 	280   	inf	inf	183823 	nan	407.948	655	3  	102.414 
3102 	285   	inf	inf	183823 	nan	409.964	655	2  	103.612 
3103 	288   	inf	inf	183823 	nan	416.308	657	137	96.497  
3104 	281   	inf	inf	183823 	nan	412.26 	656	116	93.8845 
3105 	281   	inf	inf	183823 	nan	408.998	642	144	88.4495 
3106 	261   	inf	inf	183823 	nan	412.404	582	157	86.652  
3107 	271   	inf	inf	183823 	nan	414.506	582	4  	84.9445 
3108 	276   	inf	inf	183823 	nan	414.402	681	82 	84.7535 
3109 	254   	inf	inf	183823 	nan	413.824	707	3  	92.8393 
3110 	280   	inf	inf	183823 	nan	415.58 	700	6  	86.1496 
3111 	267   	inf	inf	183823 	nan	416.056	588	1  	83.4305 
3112 	293   	inf	inf	183823 	nan	410.398	588	3  	90.4583 
3113 	269   	inf	inf	183823 	nan	411.774	672	2  	89.2445 
3114 	299   	inf	inf	183823 	nan	409.134	586	3  	90.0316 
3115 	266   	inf	inf	183823 	nan	413.162	583	7  	88.7269 
3116 	265   	inf	inf	183823 	nan	416.44 	594	5  	81.621  
3117 	268   	inf	inf	183823 	nan	419.808	621	109	72.2737 
3118 	275   	inf	inf	183823 	nan	419.49 	584	4  	74.0068 
3119 	275   	inf	inf	183823 	nan	423.408	571	9  	69.8804 
3120 	268   	inf	inf	183823 	nan	418.97 	606	3  	72.9139 
3121 	303   	inf	inf	183823 	nan	414.992	567	6  	69.6834 
3122 	271   	inf	inf	183823 	nan	414.402	561	102	68.8534 
3123 	294   	inf	inf	183823 	nan	411.084	571	4  	74.6338 
3124 	260   	inf	inf	183823 	nan	416.798	603	182	66.3623 
3125 	244   	inf	inf	183823 	nan	418.38 	604	130	70.6127 
3126 	260   	inf	inf	183823 	nan	413.508	580	18 	75.9872 
3127 	261   	inf	inf	183823 	nan	415.878	554	159	74.2074 
3128 	259   	inf	inf	183823 	nan	418.34 	554	9  	76.9452 
3129 	260   	inf	inf	183823 	nan	417.354	633	7  	78.7173 
3130 	279   	inf	inf	183823 	nan	412.57 	625	5  	83.3368 
3131 	289   	inf	inf	183823 	nan	415.636	623	126	81.0313 
3132 	252   	inf	inf	183823 	nan	410.26 	623	153	78.9375 
3133 	269   	inf	inf	183823 	nan	408.836	623	98 	80.6506 
3134 	264   	inf	inf	183823 	nan	405.224	628	3  	85.3696 
3135 	289   	inf	inf	183823 	nan	396.464	628	118	85.9709 
3136 	292   	inf	inf	183823 	nan	397.766	628	171	83.8845 
3137 	245   	inf	inf	183823 	nan	398.118	628	2  	87.575  
3138 	271   	inf	inf	183823 	nan	399.458	594	4  	86.0454 
3139 	287   	inf	inf	183823 	nan	406.872	605	2  	82.0077 
3140 	279   	inf	inf	183823 	nan	397.32 	581	1  	81.6358 
3141 	211   	inf	inf	183823 	nan	399.84 	590	6  	82.111  
3142 	288   	inf	inf	183823 	nan	395.016	586	2  	83.5943 
3143 	292   	inf	inf	183823 	nan	396.14 	586	115	81.2078 
3144 	302   	inf	inf	183823 	nan	393.598	578	29 	81.4794 
3145 	259   	inf	inf	183823 	nan	396.954	557	129	77.7642 
3146 	286   	inf	inf	183823 	nan	392.272	564	2  	82.3033 
3147 	261   	inf	inf	183823 	nan	393.882	546	139	80.5605 
3148 	294   	inf	inf	183823 	nan	396.912	546	167	81.552  
3149 	304   	inf	inf	183823 	nan	393.734	548	93 	83.5023 
3150 	275   	inf	inf	183823 	nan	385.616	546	28 	85.9391 
3151 	241   	inf	inf	183823 	nan	393.34 	543	102	83.312  
3152 	288   	inf	inf	183823 	nan	395.896	576	5  	81.6755 
3153 	277   	inf	inf	183823 	nan	399.484	576	3  	81.6812 
3154 	294   	inf	inf	183823 	nan	399.188	661	4  	88.1003 
3155 	291   	inf	inf	183823 	nan	396.078	583	16 	83.425  
3156 	276   	inf	inf	183823 	nan	392.546	600	3  	82.4495 
3157 	279   	inf	inf	183823 	nan	392.144	575	4  	82.4949 
3158 	294   	inf	inf	183823 	nan	392.548	572	1  	81.4862 
3159 	244   	inf	inf	183823 	nan	382.292	582	7  	84.5012 
3160 	260   	inf	inf	183823 	nan	379.412	596	149	84.3992 
3161 	268   	inf	inf	183823 	nan	374.816	596	105	86.2249 
3162 	275   	inf	inf	183823 	nan	375.394	612	126	80.8244 
3163 	264   	inf	inf	183823 	nan	371.334	658	25 	82.8705 
3164 	255   	inf	inf	183823 	nan	371.534	658	109	83.6749 
3165 	247   	inf	inf	183823 	nan	373.946	550	2  	81.6845 
3166 	267   	inf	inf	183823 	nan	370.514	558	14 	81.0935 
3167 	271   	inf	inf	183823 	nan	373.152	560	2  	89.327  
3168 	273   	inf	inf	183823 	nan	373.674	556	3  	83.225  
3169 	269   	inf	inf	183823 	nan	368.942	540	2  	86.5163 
3170 	263   	inf	inf	183823 	nan	374.312	582	2  	89.6412 
3171 	292   	inf	inf	183823 	nan	377.826	536	1  	91.6582 
3172 	301   	inf	inf	183823 	nan	366.1  	561	2  	98.0325 
3173 	271   	inf	inf	183823 	nan	360.608	561	3  	97.793  
3174 	265   	inf	inf	183823 	nan	350.54 	561	104	96.1898 
3175 	299   	inf	inf	183823 	nan	357.744	536	6  	96.2695 
3176 	272   	inf	inf	183823 	nan	360    	536	2  	93.6355 
3177 	267   	inf	inf	183823 	nan	369.778	540	48 	91.831  
3178 	293   	inf	inf	183823 	nan	368.454	536	86 	91.3534 
3179 	236   	inf	inf	183823 	nan	365.16 	563	2  	91.0219 
3180 	279   	inf	inf	183823 	nan	367.368	568	135	88.9977 
3181 	273   	inf	inf	183823 	nan	367.304	809	3  	88.7109 
3182 	305   	inf	inf	183823 	nan	369.156	809	122	96.2852 
3183 	287   	inf	inf	183823 	nan	363.392	809	1  	103.774 
3184 	270   	inf	inf	183823 	nan	366.928	823	10 	106.069 
3185 	264   	inf	inf	183823 	nan	371.186	811	3  	99.5747 
3186 	261   	inf	inf	183823 	nan	378.38 	811	4  	111.642 
3187 	290   	inf	inf	183823 	nan	376.268	820	2  	108.399 
3188 	308   	inf	inf	183823 	nan	383.698	833	4  	103.941 
3189 	267   	inf	inf	183823 	nan	382.32 	833	1  	103.365 
3190 	275   	inf	inf	183823 	nan	379.262	823	4  	98.8764 
3191 	289   	inf	inf	183823 	nan	382.084	823	9  	92.1594 
3192 	278   	inf	inf	183823 	nan	383.752	808	2  	89.4034 
3193 	282   	inf	inf	183823 	nan	379.866	808	14 	83.0346 
3194 	269   	inf	inf	183823 	nan	386.37 	801	3  	80.7754 
3195 	257   	inf	inf	183823 	nan	389.826	801	3  	75.8501 
3196 	264   	inf	inf	183823 	nan	390.208	801	159	76.8165 
3197 	274   	inf	inf	183823 	nan	392.052	801	2  	78.2492 
3198 	290   	inf	inf	183823 	nan	390.004	591	63 	69.8568 
3199 	270   	inf	inf	183823 	nan	385.12 	591	148	70.8139 
3200 	254   	inf	inf	183823 	nan	387.374	607	2  	74.8715 
3201 	294   	inf	inf	183823 	nan	387.904	591	99 	73.6407 
3202 	271   	inf	inf	183823 	nan	391.136	591	2  	76.0011 
3203 	281   	inf	inf	183823 	nan	385.994	596	2  	77.2456 
3204 	280   	inf	inf	183823 	nan	388.782	596	166	73.3116 
3205 	250   	inf	inf	183823 	nan	391.462	577	15 	74.5218 
3206 	271   	inf	inf	183823 	nan	391.386	582	34 	74.7011 
3207 	285   	inf	inf	183823 	nan	386.702	584	2  	75.7101 
3208 	282   	inf	inf	183823 	nan	386.128	589	144	72.504  
3209 	279   	inf	inf	183823 	nan	382.688	589	4  	71.5765 
3210 	286   	inf	inf	183823 	nan	381.448	591	2  	78.8827 
3211 	247   	inf	inf	183823 	nan	382.284	672	2  	76.4384 
3212 	290   	inf	inf	183823 	nan	383.308	592	5  	76.7969 
3213 	268   	inf	inf	183823 	nan	380.04 	592	13 	76.7422 
3214 	266   	inf	inf	183823 	nan	379.434	592	3  	72.6311 
3215 	287   	inf	inf	183823 	nan	379.862	596	5  	71.1328 
3216 	275   	inf	inf	183823 	nan	370.184	586	2  	70.5454 
3217 	293   	inf	inf	183823 	nan	373.57 	586	4  	63.1368 
3218 	272   	inf	inf	183823 	nan	369.356	557	24 	63.5448 
3219 	290   	inf	inf	183823 	nan	369.868	550	3  	62.6459 
3220 	271   	inf	inf	183823 	nan	372.776	550	6  	63.5008 
3221 	267   	inf	inf	183823 	nan	370.26 	528	5  	66.3585 
3222 	289   	inf	inf	183823 	nan	371.094	543	11 	62.9391 
3223 	258   	inf	inf	183823 	nan	365.282	542	144	60.8794 
3224 	298   	inf	inf	183823 	nan	357.884	586	2  	66.7988 
3225 	262   	inf	inf	183823 	nan	357.206	527	4  	64.9414 
3226 	281   	inf	inf	183823 	nan	352.636	526	117	65.1863 
3227 	285   	inf	inf	183823 	nan	355.528	556	66 	67.2911 
3228 	251   	inf	inf	183823 	nan	358.142	545	3  	69.4714 
3229 	311   	inf	inf	183823 	nan	355.69 	688	4  	73.2695 
3230 	270   	inf	inf	183823 	nan	355.184	532	1  	70.5926 
3231 	270   	inf	inf	183823 	nan	353.178	529	120	69.3023 
3232 	279   	inf	inf	183823 	nan	354.976	534	2  	66.9675 
3233 	281   	inf	inf	183823 	nan	354.132	534	1  	63.8875 
3234 	259   	inf	inf	183823 	nan	354.664	534	4  	67.4026 
3235 	271   	inf	inf	183823 	nan	356.636	532	2  	67.6168 
3236 	257   	inf	inf	183823 	nan	359.636	502	137	64.8199 
3237 	278   	inf	inf	183823 	nan	358.208	502	9  	66.4741 
3238 	245   	inf	inf	183823 	nan	362.002	498	46 	68.9889 
3239 	292   	inf	inf	183823 	nan	360.472	495	4  	71.7949 
3240 	277   	inf	inf	183823 	nan	362.56 	495	4  	71.9333 
3241 	269   	inf	inf	183823 	nan	355.676	502	6  	75.4697 
3242 	297   	inf	inf	183823 	nan	359.242	511	122	74.7422 
3243 	287   	inf	inf	183823 	nan	359.816	524	4  	75.7753 
3244 	271   	inf	inf	183823 	nan	358.866	513	3  	70.4353 
3245 	274   	inf	inf	183823 	nan	352.604	521	3  	74.1249 
3246 	270   	inf	inf	183823 	nan	352.428	542	2  	74.584  
3247 	284   	inf	inf	183823 	nan	349.552	542	4  	77.6896 
3248 	275   	inf	inf	183823 	nan	348.15 	542	77 	73.6804 
3249 	272   	inf	inf	183823 	nan	343.528	560	2  	76.7342 
3250 	272   	inf	inf	183823 	nan	348.416	552	9  	78.0132 
3251 	257   	inf	inf	183823 	nan	343.698	546	3  	80.5851 
3252 	255   	inf	inf	183823 	nan	350.284	546	2  	78.5256 
3253 	267   	inf	inf	183823 	nan	355.858	546	117	76.3197 
3254 	300   	inf	inf	183823 	nan	354.164	606	2  	78.5035 
3255 	275   	inf	inf	183823 	nan	354.578	539	112	73.7825 
3256 	287   	inf	inf	183823 	nan	349.576	539	3  	75.7063 
3257 	258   	inf	inf	183823 	nan	348.984	587	1  	78.6738 
3258 	282   	inf	inf	183823 	nan	349.888	589	22 	75.44   
3259 	273   	inf	inf	183823 	nan	354.25 	550	8  	82.186  
3260 	261   	inf	inf	183823 	nan	351.08 	542	4  	80.0343 
3261 	286   	inf	inf	183823 	nan	349.266	573	127	74.7766 
3262 	285   	inf	inf	183823 	nan	346.332	575	2  	80.1359 
3263 	259   	inf	inf	183823 	nan	350.546	575	3  	77.3818 
