     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
363  	255   	inf	inf	183823 	nan	200.604	366	2  	61.6356 
364  	279   	inf	inf	183823 	nan	200.442	365	2  	59.6176 
365  	286   	inf	inf	183823 	nan	199.46 	368	1  	65.4382 
366  	274   	inf	inf	183823 	nan	209.77 	367	10 	62.3023 
367  	291   	inf	inf	183823 	nan	208.366	367	3  	63.369  
368  	262   	inf	inf	183823 	nan	212.454	372	3  	57.6956 
369  	296   	inf	inf	183823 	nan	210.118	373	1  	57.0297 
370  	278   	inf	inf	183823 	nan	211.722	373	4  	58.438  
371  	263   	inf	inf	183823 	nan	209.194	371	3  	61.9563 
372  	282   	inf	inf	183823 	nan	212.038	383	5  	59.1935 
373  	266   	inf	inf	183823 	nan	211.488	365	13 	61.0298 
374  	282   	inf	inf	183823 	nan	210.602	370	1  	60.734  
375  	286   	inf	inf	183823 	nan	218.638	365	4  	55.9953 
376  	279   	inf	inf	183823 	nan	215.43 	367	5  	63.0373 
377  	292   	inf	inf	183823 	nan	214.24 	369	2  	61.5299 
378  	262   	inf	inf	183823 	nan	213.968	438	1  	63.3698 
379  	269   	inf	inf	183823 	nan	215.994	438	2  	61.9764 
380  	290   	inf	inf	183823 	nan	215.772	437	2  	64.9926 
381  	265   	inf	inf	183823 	nan	211.956	370	4  	62.7024 
382  	272   	inf	inf	183823 	nan	213.684	362	2  	60.8308 
383  	268   	inf	inf	183823 	nan	219.138	471	2  	58.0242 
384  	289   	inf	inf	183823 	nan	217.3  	465	2  	60.4195 
385  	258   	inf	inf	183823 	nan	216.948	339	2  	55.5022 
386  	273   	inf	inf	183823 	nan	221.436	365	3  	55.7452 
387  	267   	inf	inf	183823 	nan	219.832	365	3  	58.5928 
388  	271   	inf	inf	183823 	nan	222.002	360	26 	57.933  
389  	285   	inf	inf	183823 	nan	221.708	416	4  	60.4478 
390  	275   	inf	inf	183823 	nan	218.766	403	1  	60.8604 
391  	291   	inf	inf	183823 	nan	216.388	344	1  	61.378  
392  	282   	inf	inf	183823 	nan	215.97 	355	1  	59.9005 
393  	269   	inf	inf	183823 	nan	218.614	355	1  	58.9368 
394  	274   	inf	inf	183823 	nan	219.056	355	45 	57.4634 
