   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
313	155   	281.556    	8284.62    	1.3695   	1010.34    	116.247	203	7  	16.1767
314	160   	2157.44    	574480     	1.3695   	33112.7    	115.58 	161	11 	14.4166
315	161   	329.754    	16108.4    	1.3695   	1516.75    	114.98 	217	17 	16.7264
316	160   	421.502    	17234.9    	1.3695   	1745       	115.44 	227	5  	18.5959
317	173   	180.39     	6885.97    	1.3695   	803.829    	116.833	199	35 	13.2579
318	170   	247.6      	17563.1    	1.3695   	1269.99    	115.947	227	7  	18.024 
319	158   	41888.9    	1.24948e+07	1.3695   	720173     	117.013	227	7  	13.6626
320	147   	419.069    	17234.9    	1.17649  	1870.93    	116.373	229	5  	19.5804
321	163   	373.227    	17234.9    	1.3695   	1619.74    	115.14 	215	5  	18.3505
322	188   	292.777    	17234.9    	1.3695   	1321.5     	115.093	225	3  	22.2978
323	162   	246.952    	13531      	1.3695   	1098.7     	115.853	189	3  	15.6867
324	170   	223.842    	17234.9    	1.3695   	1271.75    	115.94 	229	5  	14.7516
325	159   	335.225    	17209.4    	1.3695   	1693       	115.94 	189	45 	11.0482
326	172   	309.075    	17409.2    	1.3695   	1362.17    	114.667	201	3  	19.0675
327	174   	1045.92    	166584     	1.3695   	9797.81    	115.82 	221	7  	20.6871
328	179   	465.884    	27583.8    	1.3695   	2114.82    	116.373	207	25 	16.8991
329	164   	364.615    	16173.5    	1.3695   	1828.03    	116.567	211	35 	15.7814
330	161   	441.494    	16162.3    	1.3695   	1731.58    	116.693	231	5  	21.045 
331	163   	54749.7    	1.63321e+07	1.3695   	941343     	117.933	231	7  	19.1836
332	155   	8307.11    	2.40192e+06	1.3695   	138431     	116.5  	229	5  	19.5749
333	156   	566.826    	57341.2    	1.3695   	3977.41    	116.98 	207	27 	15.756 
334	150   	338.612    	17563.1    	1.3695   	1590.16    	116.433	215	3  	17.8784
335	164   	973.26     	168449     	1.3695   	9824.95    	117.8  	219	15 	21.4706
336	137   	262.148    	17234.9    	1.3695   	1335.23    	117.067	223	7  	19.202 
337	181   	349.221    	9276.9     	1.3695   	1235.55    	116.14 	183	3  	15.6433
338	163   	1.52518e+30	4.57553e+32	1.3695   	2.63728e+31	116.867	187	5  	16.8581
339	177   	8333.29    	2.40161e+06	1.3695   	138411     	116.26 	221	5  	21.321 
340	160   	287.822    	17234.9    	1.3695   	1350.56    	116.873	175	3  	14.9487
341	177   	398.969    	18207.2    	1.3695   	1780.04    	116.473	193	47 	15.5084
342	151   	194.999    	6922.42    	1.3695   	787.876    	116.347	207	7  	18.8955
343	164   	271.657    	9608.82    	1.3695   	1130.42    	115.807	227	7  	19.2867
344	182   	415.394    	17250.5    	1.3695   	1765.44    	117.353	227	5  	20.7607
345	165   	449.052    	25936.7    	1.3695   	2397.07    	117.013	163	7  	13.3606
346	178   	436.793    	13093.4    	1.3695   	1636       	117.58 	159	77 	14.0027
347	182   	301.391    	10441.1    	1.30013  	1212.49    	115.727	233	3  	20.212 
348	158   	215.751    	9557.53    	1.30013  	1018.4     	116.627	223	5  	17.1455
349	179   	268.69     	14268      	1.30013  	1357.4     	116.907	157	17 	13.4002
350	178   	336.234    	17234.9    	1.30013  	1464.77    	117.14 	177	47 	13.1492
351	154   	393.164    	22090.9    	1.30013  	1812.19    	116.893	159	3  	14.3514
352	157   	2129.48    	573543     	1.30013  	33057.2    	116.793	201	7  	15.8484
353	167   	456.554    	40763.6    	1.28971  	2638.34    	117.867	221	5  	18.0834
354	165   	438.375    	27583.8    	1.28971  	2139.7     	117.813	221	17 	16.8358
355	152   	254.341    	6912.7     	1.28971  	953.932    	119.447	219	19 	16.198 
356	158   	2267.91    	573383     	1.28971  	33055.4    	118.46 	227	3  	20.5638
357	158   	511.543    	17307      	1.28971  	2041.78    	121.413	225	5  	19.0225
358	173   	313.62     	17234.9    	1.28971  	1608.2     	122.893	241	3  	19.1782
359	171   	9713.32    	2.80624e+06	1.28971  	161738     	122.62 	221	7  	20.3752
360	175   	567.857    	14228.7    	1.28971  	1903.61    	123.74 	201	5  	21.2402
361	180   	246.957    	8638.91    	1.28971  	999.144    	124.733	169	3  	18.7057
362	163   	255.81     	13810.6    	1.27652  	1194.31    	126    	223	5  	16.7583
363	174   	3558.17    	994005     	1.27652  	57289.7    	126.6  	171	47 	14.5648
364	186   	386.657    	25877.6    	1.27652  	1831.72    	126.827	251	3  	23.3768
365	167   	51577.3    	1.53679e+07	1.2084   	885765     	128.02 	215	7  	18.6186
366	163   	1902.81    	457650     	1.2084   	26434.4    	130.093	183	5  	19.4417
367	173   	279.694    	31616.8    	1.2084   	1955.97    	133.1  	213	7  	18.4767
368	169   	330.546    	8518.17    	1.2084   	1288.71    	132.453	209	5  	25.3355
369	187   	374.276    	17230.4    	1.19642  	1490.94    	136.987	209	5  	21.9842
370	151   	218.757    	7741.49    	1.19642  	943.563    	139.447	207	3  	24.353 
371	174   	154.024    	6254.16    	1.20217  	777.582    	141.827	241	5  	23.8514
372	158   	218.523    	13187.3    	1.19933  	1096.37    	145.567	215	47 	21.6478
373	176   	226.845    	14162      	1.19933  	1136.87    	146.133	199	9  	20.1533
374	158   	232.935    	6781.26    	1.19933  	983.256    	145.873	191	3  	22.1323
375	151   	295.494    	34711.1    	1.19933  	2133.19    	149.36 	213	3  	20.421 
376	150   	320.953    	49842.8    	1.19933  	2940.52    	149.1  	219	7  	21.6235
377	156   	245.176    	8654.5     	0.801335 	1130.08    	150.94 	197	49 	16.1066
378	166   	360.355    	25463.5    	0.881009 	2102.37    	151.967	199	7  	18.3583
379	188   	2465.65    	694023     	0.881009 	40001.1    	154.88 	197	45 	16.1092
380	175   	224.562    	12609.9    	0.881009 	1124.67    	152.74 	207	5  	20.5485
381	141   	217.728    	13596.1    	1.14543  	1121.05    	155.233	201	5  	17.4863
382	146   	167.963    	9287.94    	1.14543  	820.984    	154.367	235	3  	24.6774
383	179   	261.489    	13078.6    	1.14543  	1226.62    	154.887	229	3  	21.3367
384	154   	394.286    	54236.7    	1.14543  	3306.01    	156.347	199	77 	16.9352
385	170   	267.838    	18723.8    	1.14543  	1588.82    	157.207	207	3  	18.1842
386	164   	193.839    	15135.6    	1.14543  	1124.62    	156.7  	211	77 	18.2414
387	178   	295.671    	18840.6    	0.807398 	1564.95    	157.247	207	93 	16.5281
388	158   	241.8      	18888.8    	0.807398 	1307.6     	154.333	211	3  	21.9322
389	177   	432.315    	36777.2    	0.807398 	2572.94    	149.847	241	3  	28.5805
390	165   	310.772    	18323      	0.807398 	1562.72    	148.553	203	3  	19.6306
391	156   	7557.28    	2.17798e+06	0.807398 	125527     	145.493	227	11 	21.1773
392	165   	2687.42    	698323     	0.807398 	40290.5    	143.847	205	3  	17.7348
393	171   	598.222    	33361.7    	0.807398 	3106.9     	143.053	275	7  	24.3595
394	164   	289.313    	26173      	0.807398 	1726.76    	144.42 	205	41 	16.5335
395	174   	2549.55    	698323     	0.357157 	40248.2    	143.007	245	5  	21.9851
396	173   	313.799    	22312.8    	0.681002 	1648.22    	144.24 	201	7  	18.3189
397	174   	278.506    	22015.1    	0.681002 	1519.39    	147    	231	5  	19.9239
398	152   	255.878    	21419.3    	0.470644 	1599.26    	147.693	239	5  	20.2879
399	163   	1989.71    	458117     	0.432511 	26514.7    	152.413	239	77 	18.9709
400	122   	7506.53    	2.17968e+06	0.432511 	125630     	156.073	255	5  	21.3837
401	183   	528.669    	20909.5    	0.432511 	2283.58    	159.2  	239	5  	27.9015
402	173   	407.497    	28624.4    	0.432511 	2428.63    	165.647	241	57 	24.9922
403	185   	380.881    	35131.4    	0.432511 	2565.83    	173.34 	247	5  	28.6901
404	161   	421.38     	36336.3    	0.384001 	2848.87    	182.76 	249	3  	25.3734
405	147   	333.564    	26240.8    	0.357157 	2185.92    	185.4  	279	21 	26.3464
406	172   	318.099    	20107.5    	0.357157 	1524.86    	188.687	239	19 	20.6732
407	171   	162.193    	26028.6    	0.357157 	1560.75    	188.193	271	5  	24.6393
408	150   	228.851    	26277.7    	0.357157 	1661.86    	192.18 	263	5  	26.0381
409	176   	806.921    	167369     	0.357157 	9757.53    	195.647	287	65 	19.6698
410	150   	229.724    	21229.6    	0.357157 	1645.82    	196.007	281	97 	20.5417
411	161   	4227.3     	1.19842e+06	0.298359 	69073      	197.62 	253	87 	21.7814
412	199   	308.393    	22267.8    	0.298359 	1582.53    	193.187	235	7  	23.2136
413	157   	213.981    	8664.33    	0.298359 	984.751    	190.273	261	73 	23.2561
414	166   	432.146    	38950.3    	0.26393  	2659.6     	188.38 	291	7  	24.4454
415	165   	311.008    	24291.2    	0.253003 	1767.69    	182.713	267	5  	32.2517
416	173   	160.411    	11295.5    	0.253003 	859.26     	183.22 	253	9  	23.7485
417	185   	14793.5    	2.17955e+06	0.253003 	177348     	183.753	253	5  	25.8649
418	181   	131.097    	6254.26    	0.253003 	676.48     	182.6  	253	11 	28.9224
419	164   	189.717    	13990.6    	0.253003 	1003.32    	187    	273	5  	28.8222
420	165   	173.687    	6876.46    	0.253003 	764.665    	191.713	259	3  	25.143 
421	156   	195.42     	26014.8    	0.253003 	1604.39    	195.453	239	103	19.7675
422	163   	353.607    	40845.7    	0.229828 	2693.2     	198.673	247	95 	20.2303
423	163   	166.636    	10432.7    	0.229828 	868.225    	201.507	229	9  	18.4386
424	168   	254.736    	10443.7    	0.229828 	1154.45    	200.707	281	3  	25.0805
425	172   	27933.5    	8.213e+06  	0.229828 	473402     	202.34 	255	5  	21.3155
426	158   	222.975    	6294.63    	0.210808 	913.818    	200.88 	287	7  	28.3283
427	176   	328.888    	52832.9    	0.210808 	3206.48    	202.3  	257	117	18.3515
428	152   	156.048    	6345.38    	0.229828 	821.698    	205.3  	269	119	12.5901
429	166   	250.631    	14011.3    	0.229828 	1154.86    	202.62 	259	5  	21.7538
430	160   	209.211    	6258.17    	0.22146  	865.982    	202.2  	257	17 	22.466 
431	166   	2197.58    	609290     	0.197211 	35125.9    	202.847	259	3  	21.6614
432	187   	530.849    	103809     	0.197211 	6064.76    	201.227	253	5  	26.8324
433	186   	358.572    	26111.1    	0.197211 	1942.81    	202.893	261	97 	21.6349
434	154   	12323.6    	3.65363e+06	0.197211 	210584     	205.86 	259	77 	20.3429
435	180   	123.755    	6194.7     	0.197211 	614.69     	207.127	269	53 	20.936 
436	164   	205.9      	8633.21    	0.197211 	982.373    	206.827	269	9  	27.1793
437	177   	204.639    	13318      	0.197211 	1153.54    	210.773	279	3  	25.747 
438	160   	222.6      	29197.7    	0.196015 	1821.43    	213.26 	295	5  	23.7161
439	169   	267.434    	25587.9    	0.196015 	2008.77    	215.007	283	67 	21.0457
440	162   	258.564    	23042.7    	0.160486 	1723.78    	217.207	275	125	17.7553
441	165   	172.074    	6198.64    	0.196015 	835.799    	217.113	259	11 	22.6998
442	192   	902.405    	245391     	0.176322 	14144.8    	218.067	287	135	18.5755
443	162   	183.674    	7959.93    	0.196015 	859.353    	215.74 	261	7  	26.3155
444	171   	148.61     	6198.64    	0.160486 	725.003    	216.833	295	85 	20.344 
445	174   	585.422    	131247     	0.160486 	7610       	215.453	281	19 	24.4923
446	158   	171.088    	6269.31    	0.160486 	774.333    	217.06 	259	3  	21.4603
447	178   	115.198    	8543.07    	0.160486 	630.348    	215.2  	273	101	20.3473
448	155   	469.135    	71165.8    	0.160486 	4263.52    	213.653	279	5  	22.9562
449	148   	97.4144    	6297.61    	0.160486 	527.046    	214.213	295	11 	22.0821
450	170   	150.381    	6375.23    	0.160486 	754.768    	213.407	279	5  	24.2917
451	158   	147.193    	7378.98    	0.160486 	688.362    	213.193	277	7  	23.3342
452	155   	218.322    	14673      	0.160486 	1274.93    	213.38 	283	105	20.7217
453	152   	153.249    	11673.7    	0.160486 	901.976    	212.34 	285	3  	26.6389
454	170   	132.124    	6254.16    	0.160486 	690.167    	211.947	277	5  	26.0094
455	177   	211.465    	10144.7    	0.160486 	985.608    	210.547	289	5  	30.2603
456	152   	233.496    	24899.8    	0.160486 	1597.49    	211.76 	273	99 	20.5617
457	173   	203.696    	11986.9    	0.135045 	1102.65    	213.827	289	5  	19.9876
458	143   	182.247    	6997.51    	0.135045 	893.547    	213.433	273	5  	19.7508
459	157   	264.844    	25838.9    	0.135045 	1795.77    	213.16 	253	9  	19.8636
460	165   	137.796    	13782.4    	0.135045 	942.902    	211.933	255	17 	21.209 
461	183   	237.429    	12617.9    	0.135045 	1149.08    	210.5  	253	3  	27.9285
462	170   	488.911    	91123.4    	0.135045 	5310.24    	210.82 	261	5  	26.1336
463	164   	172.771    	7393.38    	0.135045 	780.955    	213.893	253	7  	18.9653
464	161   	207.606    	6270.13    	0.119304 	895.753    	212.373	263	105	19.6959
465	163   	208.291    	10575.4    	0.119304 	1021.98    	213.467	255	125	17.4271
466	153   	136.321    	8869.89    	0.119304 	753.223    	212.52 	261	3  	26.9629
467	158   	174.034    	23477.1    	0.119304 	1430.05    	214.707	277	103	19.8755
468	146   	200.836    	10330.7    	0.119304 	973.56     	214.713	279	5  	25.8717
469	154   	170.021    	12730.9    	0.119304 	980.15     	216.5  	287	5  	23.0276
470	151   	191.316    	12730.9    	0.119304 	1022.66    	216.36 	289	129	18.9249
471	154   	117.906    	6269.68    	0.119304 	591.133    	213.653	275	5  	19.8837
472	160   	481.714    	112933     	0.119304 	6539.14    	208.587	283	5  	27.9917
473	178   	187.667    	11775.8    	0.119304 	1031.09    	206.14 	247	27 	20.9735
474	172   	250.433    	14434.1    	0.119304 	1333.89    	203.207	269	27 	22.8105
475	155   	236.334    	13169.5    	0.119304 	1239.3     	202.42 	235	3  	25.6473
476	159   	190.027    	10472.8    	0.119304 	928.471    	203.96 	267	89 	16.7956
477	153   	209.569    	6303.18    	0.119304 	953.684    	203.833	267	9  	21.4311
478	163   	179.981    	6943.96    	0.119304 	758.953    	202.613	273	5  	23.1956
479	173   	383.025    	29743.8    	0.119304 	2325.34    	202.493	275	43 	20.9102
480	190   	2512.41    	695175     	0.118336 	40066.1    	202.6  	261	129	17.2951
481	163   	688.03     	170740     	0.118336 	9861.59    	199.667	247	3  	24.769 
482	169   	146.708    	8294.91    	0.118336 	810.953    	203.293	247	89 	15.7952
483	143   	715.813    	146367     	0.0707713	8611.81    	204.08 	277	103	15.9359
484	156   	92.5483    	5090.1     	0.0707713	479.438    	201.773	241	11 	21.1096
485	164   	219.255    	7639.39    	0.0707713	924.279    	203.433	263	69 	17.2097
486	161   	2185.62    	442868     	0.0707713	27265      	202.587	245	89 	17.4895
487	166   	137.186    	5989.99    	0.0707713	685.984    	203.94 	257	89 	14.8372
488	189   	203.371    	8427.61    	0.0707713	979.392    	198.58 	269	5  	27.7483
489	165   	616.654    	107755     	0.0707713	6278.89    	202.467	257	3  	21.7245
490	164   	318.394    	19576.6    	0.0707713	1607.63    	201.413	279	19 	22.7236
491	163   	2270.81    	442984     	0.0707713	27283.6    	204.267	249	5  	21.2708
492	175   	262.743    	32442.8    	0.0707713	1978.4     	204.467	277	15 	21.9735
493	168   	610.948    	111687     	0.0707713	6551.53    	205.24 	277	5  	22.5086
494	205   	247.195    	11769.9    	0.0707713	1356.3     	205.413	285	5  	23.457 
495	148   	185.871    	6915.16    	0.0707713	841.302    	206.087	247	11 	18.9745
496	153   	288.373    	20390.1    	0.0632491	1499.73    	204.773	235	43 	21.6377
497	130   	73.0971    	6254.16    	0.0632491	511.214    	206.72 	269	3  	22.6304
498	153   	164.402    	14002.5    	0.0632491	1105.9     	204.807	239	3  	24.7855
499	175   	182.478    	8682.91    	0.0632491	833.358    	205.367	269	19 	20.9007
500	155   	273.477    	13308.1    	0.0632491	1361.06    	204.94 	265	5  	23.0913
--------------------------------------------------------------------------------

Best individual:
Required sequence: 2, 8, 20, 28, 50, 82, 126
Actual sequence:   2.219337763667268, 7.788766918956142, 19.695574731250993, 28.092908859894326, 49.8532454069952, 82.46624364944287, 125.90106229955443


Best algorithm: mul(n, add(add(add(add(add(n, add(add(n, sub(-1, pi)), n)), pdiv(pdiv(add(n, sub(-1, pi)), add(add(n, -1), sub(-1, pi))), n)), pdiv(add(n, sub(-1, pi)), add(add(n, add(n, sub(-1, pi))), mul(-1, pi)))), pdiv(add(n, sub(-1, pi)), add(sub(-1, pi), mul(-1, add(n, pdiv(add(add(pi, pdiv(add(n, add(add(n, -1), sub(add(sub(-1, pi), n), pi))), add(sub(-1, pi), add(pdiv(n, add(sub(-1, pi), add(sub(-1, pi), n))), n)))), add(pi, pdiv(add(n, -1), add(add(add(n, add(add(n, -1), sub(-1, pi))), -1), sub(-1, pi))))), add(sub(-1, pi), n))))))), pdiv(pdiv(add(n, sub(-1, pi)), add(add(n, pdiv(add(add(n, add(add(n, sub(-1, pi)), n)), pdiv(pdiv(pdiv(pi, add(add(n, -1), mul(-1, add(n, pdiv(mul(-1, pi), add(sub(-1, pi), n)))))), add(add(n, sub(-1, pi)), sub(-1, pi))), n)), add(add(pdiv(add(n, add(add(n, -1), sub(-1, pi))), add(add(n, -1), sub(-1, pi))), n), add(n, mul(-1, pi))))), sub(sub(-1, pi), pi))), n)))

Failed!
