    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
2702	176   	391.338    	83251.4    	0.00316547	4827.79    	171.887	197	67 	17.3451 
2703	159   	122.534    	18750.3    	0.00316547	1151.61    	173.433	217	75 	15.3401 
2704	173   	513.448    	65334.9    	0.00316547	5174.49    	171.807	215	63 	17.3421 
2705	160   	294.196    	57261.4    	0.00316547	3372.11    	173.747	205	105	13.9858 
2706	138   	431.115    	64482.7    	0.00316547	4504.21    	174.433	199	65 	13.5317 
2707	159   	1830.48    	528006     	0.00316547	30434.6    	173.513	219	67 	16.916  
2708	178   	2236.55    	535917     	0.00316547	31227.8    	174.307	199	105	12.4793 
2709	197   	127.962    	7822.73    	0.00316547	716.899    	173.44 	203	101	13.587  
2710	169   	113.645    	7907.26    	0.00316547	753.405    	172.667	211	69 	15.9456 
2711	171   	1988.56    	529832     	0.00316547	30712.1    	173.707	225	69 	14.2654 
2712	159   	662.682    	59046.7    	0.00316547	5842.2     	174.253	223	105	13.0344 
2713	168   	133.866    	22282.8    	0.00316547	1337.66    	173.02 	221	85 	14.0262 
2714	157   	131.984    	7720.3     	0.00316547	789.012    	173.76 	203	65 	14.1735 
2715	164   	3906.16    	529049     	0.00316547	43039.7    	173.76 	227	101	13.6922 
2716	161   	80.3635    	4912.49    	0.00316547	500.64     	173.273	235	63 	17.2485 
2717	167   	2003.83    	531488     	0.00316547	30810.3    	173.067	199	65 	15.2419 
2718	157   	1807.55    	524663     	0.00316547	30240.6    	174.42 	217	103	12.885  
2719	165   	95.8738    	7720.3     	0.00316547	647.505    	174.967	205	101	11.8484 
2720	170   	633.877    	57835      	0.00316547	5141.11    	173.7  	209	71 	14.0363 
2721	162   	1531.3     	312954     	0.00316547	18630.8    	173.6  	207	63 	15.2896 
2722	163   	481.704    	59313      	0.00316547	4797.93    	174.247	203	101	14.114  
2723	178   	19616.9    	4.78609e+06	0.00316547	279005     	173.7  	195	77 	15.2264 
2724	159   	1830.66    	531488     	0.00316547	30633.4    	174.333	217	113	12.6947 
2725	161   	92.3303    	7649.44    	0.00316547	656.853    	173.927	201	65 	15.0442 
2726	178   	702.576    	83251.4    	0.00316547	6024.95    	172.747	211	65 	17.1399 
2727	180   	1873.88    	524142     	0.00316547	30213.7    	173.96 	211	87 	13.6874 
2728	154   	3881.31    	535917     	0.00316547	43465.7    	173.993	211	67 	13.6191 
2729	174   	2143.35    	524205     	0.00316547	30443.5    	173.013	209	67 	17.6763 
2730	182   	503.79     	64482.7    	0.00316547	4990.99    	173.153	257	99 	17.5974 
2731	171   	2185.26    	524205     	0.00316547	30570.6    	174.953	223	105	13.7379 
2732	166   	1894.2     	530401     	0.00316547	30571.2    	172.76 	217	63 	16.9516 
2733	175   	4176.7     	536795     	0.00316547	43609      	174.367	217	63 	16.6064 
2734	169   	2221.77    	528759     	0.00316547	30821.3    	174.06 	227	61 	17.9431 
2735	168   	1900.64    	519218     	0.00316547	29985.1    	174.7  	205	69 	13.9266 
2736	165   	1059.93    	282460     	0.00316547	16290.4    	174.727	257	99 	15.9856 
2737	137   	911.313    	202470     	0.00316547	11937.7    	174.773	211	101	13.7841 
2738	158   	2328.07    	543589     	0.00316547	31712.5    	173.42 	211	77 	15.9373 
2739	163   	489.803    	59082.7    	0.00316547	4759.61    	173.92 	215	103	14.5897 
2740	182   	2033.16    	528680     	0.00316547	30649      	174.04 	223	63 	14.7227 
2741	160   	389.226    	111472     	0.00316547	6427.47    	175.1  	221	105	13.7056 
2742	159   	1268.35    	261267     	0.00316547	15666.8    	175.347	201	103	12.1715 
2743	162   	92.2249    	9302.46    	0.00316547	752.031    	175.48 	215	69 	13.6639 
2744	153   	58.6664    	7720.3     	0.00316547	521.289    	174.727	217	65 	14.4681 
2745	156   	83.879     	4913.66    	0.00316547	508.275    	172.887	225	63 	18.2691 
2746	183   	138.491    	7797.06    	0.00316547	773.344    	173.047	205	75 	17.0508 
2747	172   	1902.54    	473221     	0.00316547	27465.2    	173.693	215	113	13.6186 
2748	162   	262.857    	58420.8    	0.00316547	3399.68    	174.54 	205	105	13.3112 
2749	145   	446.012    	59268.9    	0.00316547	4753.4     	174.8  	209	65 	14.5506 
2750	152   	1909.07    	528006     	0.00316547	30436.4    	173.74 	201	103	13.8593 
2751	148   	128.55     	7781.12    	0.00316547	730.616    	174.233	209	57 	16.5935 
2752	163   	477.889    	58460.3    	0.00316547	4779.75    	174.773	219	99 	13.4244 
2753	172   	1889.38    	530401     	0.00316547	30573.2    	174.28 	219	65 	15.1434 
2754	160   	736.359    	83251.4    	0.00316547	6754.22    	173    	221	65 	16.4617 
2755	164   	1883.73    	524591     	0.00316547	30246.7    	173.967	197	81 	14.1331 
2756	164   	9218.33    	535362     	0.00316547	67473.4    	174.3  	223	83 	13.895  
2757	146   	96.0822    	5081.39    	0.00316547	553.293    	175.373	231	81 	13.5477 
2758	149   	3587.49    	530391     	0.00316547	43103.9    	174.033	223	65 	17.4505 
2759	167   	45.4879    	4055.42    	0.00316547	291.02     	174.653	227	101	14.3949 
2760	158   	16231.5    	4.78948e+06	0.00316547	276065     	174.573	199	77 	13.4126 
2761	174   	479.654    	57853.9    	0.00316547	4724.3     	175.513	225	65 	12.5906 
2762	165   	302.586    	58182.4    	0.00316547	3414.9     	174.787	215	65 	14.4962 
2763	185   	297.012    	58913.2    	0.00316547	3442.18    	173.8  	219	107	14.8773 
2764	171   	3626.53    	536514     	0.00316547	43612.1    	174.967	227	97 	13.5317 
2765	193   	2034.43    	524142     	0.00316547	30384.6    	174.627	209	89 	13.3953 
2766	194   	258.011    	65359.5    	0.00316547	3773.43    	173.393	195	65 	14.7347 
2767	174   	1879.11    	523556     	0.00316547	30175.4    	173.56 	201	101	14.7876 
2768	164   	50.1766    	3418.76    	0.00316547	310.07     	174.607	197	67 	14.1654 
2769	148   	434.83     	58744.2    	0.00316547	4776.39    	174.78 	229	63 	14.5499 
2770	188   	2010.74    	536795     	0.00316547	31084.5    	172.653	195	59 	17.6707 
2771	174   	485.147    	58913.2    	0.00316547	4784.13    	174.38 	215	105	13.3167 
2772	163   	16080.3    	4.78609e+06	0.00316547	275858     	174.72 	229	69 	14.4546 
2773	169   	71.8774    	5783.58    	0.00316547	497.685    	174.413	227	65 	15.1641 
2774	146   	50.396     	4365.21    	0.00316547	319.589    	175.407	197	69 	11.2419 
2775	166   	1903.38    	531488     	0.00316547	30635.8    	173.993	197	119	13.0573 
2776	175   	2250.42    	543584     	0.00316547	31665.7    	174.033	223	99 	13.9556 
2777	171   	1891.3     	536514     	0.00316547	30925.9    	174.253	231	103	12.9183 
2778	167   	1845.67    	528006     	0.00316547	30433.4    	173.753	199	105	13.5688 
2779	195   	2434.93    	528006     	0.00316547	30944.8    	172.587	221	77 	17.0963 
2780	166   	274.309    	58292.1    	0.00316547	3391.98    	173.433	203	61 	14.9019 
2781	157   	1123.36    	259334     	0.00316547	15305.1    	173.36 	215	69 	15.4205 
2782	142   	249.423    	48340      	0.00316547	2825.4     	174.747	215	69 	13.7972 
2783	176   	4054.69    	531428     	0.00316547	43192.9    	172.967	229	99 	16.7527 
2784	184   	3797.9     	529663     	0.00316547	43196.6    	173.487	219	103	14.6539 
2785	160   	2167.51    	536514     	0.00316547	31099      	173.093	219	79 	15.7325 
2786	173   	16268.3    	4.7872e+06 	0.00316547	275931     	174.447	197	105	12.126  
2787	185   	422.612    	58508.6    	0.00316547	4020.11    	174.807	235	107	13.2203 
2788	157   	62.663     	7744.09    	0.00316547	520.519    	174.113	205	65 	14.6014 
2789	168   	2670.22    	694672     	0.00316547	40182.4    	172.88 	199	63 	16.759  
2790	144   	2025.73    	528006     	0.00316547	30608.6    	176.193	205	91 	10.4984 
2791	169   	2079.33    	535407     	0.00316547	31069.2    	174.727	231	69 	14.1654 
2792	153   	17809.3    	4.78507e+06	0.00316547	277323     	175.487	229	69 	13.4309 
2793	165   	18677.5    	4.40906e+06	0.00316547	257535     	174.107	205	69 	15.028  
2794	159   	151.376    	7721.4     	0.00316547	817.344    	174.067	199	55 	15.0185 
2795	167   	199.99     	34380.4    	0.00316547	2039.67    	173.613	209	63 	15.7318 
2796	151   	92.3538    	11105.2    	0.00316547	755.088    	173.673	229	63 	17.2993 
2797	185   	360.802    	58913.2    	0.00316547	3627.47    	174.893	203	113	12.9446 
2798	158   	19721.6    	4.78609e+06	0.00316547	278922     	173.767	219	71 	16.2098 
2799	167   	472.923    	57795.6    	0.00316547	4725.24    	173.953	201	75 	15.2791 
2800	187   	93.9961    	7682.99    	0.00316547	617.764    	173.187	207	83 	16.9664 
2801	172   	11735.4    	2.10598e+06	0.00316547	129259     	174.673	223	81 	14.7065 
2802	175   	4611.62    	536520     	0.00316547	46461      	174.193	227	75 	15.6538 
2803	156   	77.3335    	4365.21    	0.00316547	441.321    	174.073	207	99 	14.1744 
2804	150   	1825.58    	519914     	0.00316547	29973.5    	175.32 	215	105	12.1174 
2805	168   	3873.97    	529663     	0.00316547	41136.7    	173.94 	191	65 	15.0398 
2806	183   	9126.64    	2.106e+06  	0.00316547	125093     	173.847	195	67 	14.591  
2807	180   	2005.44    	523500     	0.00316547	30345.7    	172.633	215	103	13.5307 
2808	173   	124.401    	5246.12    	0.00316547	649.724    	172.793	213	67 	17.8048 
2809	178   	145.439    	7701       	0.00316547	802.063    	174.24 	213	103	14.4271 
2810	172   	493.869    	58499      	0.00316547	4750.84    	173.82 	229	101	16.0011 
2811	173   	18037.6    	4.78609e+06	0.00316547	277458     	173.32 	203	73 	15.7786 
2812	171   	1856.88    	519503     	0.00316547	29955.7    	173.78 	199	69 	14.9842 
2813	147   	2134.75    	535919     	0.00316547	31062.2    	174.747	213	75 	13.4458 
2814	178   	84.1429    	4746.88    	0.00316547	473.551    	171.933	195	65 	17.7646 
2815	164   	2000.19    	524205     	0.00316547	30392.2    	173.98 	227	65 	15.5053 
2816	160   	2138.69    	536795     	0.00316547	31113.1    	174.04 	203	65 	15.3792 
2817	140   	248.139    	65359.5    	0.00316547	3774.33    	175.047	197	79 	13.568  
2818	170   	16287.6    	4.7881e+06 	0.00316547	275985     	174.993	217	101	13.6748 
2819	193   	629.477    	59060.3    	0.00316547	5795.92    	172.793	213	65 	17.6196 
2820	167   	660.518    	58836.5    	0.00316547	5373.23    	174.5  	225	83 	14.7514 
2821	175   	2793.7     	694667     	0.00316547	40332.7    	173.207	235	69 	17.2131 
2822	171   	5375.02    	535362     	0.00316547	52540.9    	173.827	193	69 	14.9963 
2823	164   	423.954    	57795.6    	0.00316547	3950.76    	174.847	195	101	12.923  
2824	166   	3821.02    	531488     	0.00316547	42891.7    	175.047	233	101	13.4099 
2825	162   	3654.62    	535407     	0.00316547	43564      	174.033	227	103	14.2187 
2826	160   	729.679    	59060.3    	0.00316547	5880.14    	172.42 	213	67 	17.5552 
2827	158   	108.33     	8829.45    	0.00316547	670.274    	173.827	217	65 	15.9853 
2828	180   	2073.23    	536514     	0.00316547	31089.8    	173.8  	227	69 	16.7619 
2829	158   	2094.5     	524591     	0.00316547	30459.7    	174.487	235	67 	15.048  
2830	146   	2012.92    	523022     	0.00316547	30321.3    	174.6  	213	101	14.1779 
2831	178   	2044.77    	524142     	0.00316547	30383.8    	173.293	199	65 	15.8953 
2832	157   	2401.38    	703567     	0.00316547	40550.7    	174.82 	217	99 	13.0836 
2833	189   	92.7074    	7720.3     	0.00316547	621.756    	174.6  	221	69 	13.7026 
2834	170   	78.1083    	4336.04    	0.00316547	475.365    	174.127	217	81 	14.8628 
2835	170   	89.6158    	7725.81    	0.00316547	573.151    	174.38 	201	81 	13.5461 
2836	171   	522.732    	58913.2    	0.00316547	4795.03    	173.833	201	65 	14.8067 
2837	148   	239.275    	57935.1    	0.00316547	3352.15    	173.6  	199	69 	15.4889 
2838	172   	3983.44    	529663     	0.00316547	42843.5    	172.733	195	63 	16.8549 
2839	162   	86.1741    	5981.78    	0.00316547	542.698    	173.867	201	101	14.8304 
2840	160   	19660.4    	4.78611e+06	0.00316547	278977     	173.173	211	65 	17.6075 
2841	167   	2318.58    	528006     	0.00316547	30826.4    	174.04 	199	63 	15.314  
2842	187   	217.735    	7639.83    	0.00316547	942.01     	172.74 	201	79 	15.4056 
2843	166   	298.674    	57853.9    	0.00316547	3374.26    	173.467	217	71 	16.4672 
2844	166   	16005.4    	4.78609e+06	0.00316547	275861     	175.067	217	103	12.5218 
2845	174   	15693.9    	4.62523e+06	0.00316547	266598     	174.027	207	77 	13.852  
2846	155   	41.7558    	3116.4     	0.00316547	275.402    	174.14 	203	99 	12.9705 
2847	153   	295.104    	58050.9    	0.00316547	3410.59    	174.373	201	105	12.8471 
2848	180   	1802.86    	529695     	0.00316547	30529.5    	172.873	225	63 	17.7245 
2849	182   	2195.78    	514119     	0.00316547	29991.6    	172.893	225	99 	15.5079 
2850	171   	271.775    	58149.2    	0.00316547	3380.7     	172.947	195	99 	14.6632 
2851	167   	17755.9    	4.78609e+06	0.00316547	277379     	173.053	219	69 	17.0317 
2852	166   	3594.46    	523659     	0.00316547	42464.2    	174.4  	199	95 	12.5289 
2853	153   	1981.49    	543584     	0.00316547	31388.2    	174.387	221	55 	14.3758 
2854	163   	1038.91    	236344     	0.00316547	14007.7    	174.747	221	79 	14.8572 
2855	153   	2039.16    	529695     	0.00316547	30741.7    	175.32 	221	103	12.8646 
2856	170   	267.225    	59060.3    	0.00316547	3440.23    	174.533	225	67 	14.6459 
2857	142   	385.346    	57853.9    	0.00316547	4187.31    	174.573	209	65 	14.8756 
2858	177   	66.6209    	7752.13    	0.00316547	522.143    	174.227	205	65 	13.9261 
2859	157   	407.401    	58460.3    	0.00316547	3951.85    	174.353	201	101	13.6439 
2860	151   	1991.16    	518752     	0.00316547	30131      	175.54 	213	95 	12.1101 
2861	176   	3620.95    	529586     	0.00316547	43027.1    	172.807	199	63 	18.0762 
2862	176   	317.69     	65334.9    	0.00316547	3808.96    	174.36 	225	75 	13.805  
2863	154   	6135.37    	703567     	0.00316547	58983.1    	174.647	207	99 	12.7581 
2864	168   	136.765    	26110      	0.00316547	1540.35    	176.2  	225	127	9.50088 
2865	153   	128.583    	7725.81    	0.00316547	757.659    	174.567	199	67 	13.094  
2866	168   	2026.21    	519914     	0.00316547	30139      	174.553	205	67 	14.4056 
2867	151   	2201.76    	528523     	0.00316547	30810.6    	174.6  	201	63 	14.094  
2868	183   	459.445    	64482.7    	0.00316547	4992.66    	172.847	215	103	16.1201 
2869	172   	448.573    	57879.2    	0.00316547	4694.53    	173.553	199	63 	14.9328 
2870	188   	144.123    	8763.74    	0.00316547	817.867    	173.307	203	63 	16.893  
2871	173   	256.161    	36774.5    	0.00316547	2220.08    	173.273	239	69 	16.4784 
2872	172   	1800.79    	524205     	0.00316547	30213.6    	173.82 	203	63 	15.7339 
2873	190   	1877.32    	519914     	0.00316547	29973.5    	173.387	201	105	13.8115 
2874	156   	1844.68    	529618     	0.00316547	30526.4    	173.46 	225	67 	16.5333 
2875	185   	1322.91    	261267     	0.00316547	15592.3    	173.047	217	65 	16.419  
2876	170   	396.569    	83251.4    	0.00316547	4824.88    	173.827	195	89 	13.4644 
2877	159   	1869.03    	529663     	0.00316547	30543.4    	173.767	227	65 	16.8764 
2878	163   	187.448    	34380.4    	0.00316547	2060.13    	173.587	227	101	14.3007 
2879	151   	3578.02    	529663     	0.00316547	42825.4    	173.18 	221	63 	18.0254 
2880	142   	83.9434    	4150.57    	0.00316547	525.945    	174.107	215	65 	16.0492 
2881	164   	401.573    	57490.8    	0.00316547	4146.01    	174.48 	195	117	11.9687 
2882	172   	4330.28    	694672     	0.00316547	50387      	172.547	227	65 	17.4075 
2883	184   	502.719    	64482.7    	0.00316547	5053.76    	174.093	221	83 	15.1298 
2884	172   	9258.87    	2.10598e+06	0.00316547	125124     	172.72 	199	63 	15.9925 
2885	169   	2019.35    	529586     	0.00316547	30698.3    	173.553	221	89 	14.972  
2886	152   	8951.65    	2.10598e+06	0.00316547	125029     	174.7  	209	69 	12.8904 
2887	163   	2691.53    	703567     	0.00316547	40679.9    	174.413	229	95 	14.3899 
2888	165   	2045.5     	528031     	0.00316547	30646.1    	174.96 	227	105	13.0373 
2889	147   	1825.18    	523022     	0.00316547	30145.9    	175.227	209	105	11.495  
2890	179   	3537.02    	524205     	0.00316547	42433.5    	174.113	225	105	14.2913 
2891	162   	324.751    	58471.2    	0.00316547	3441.89    	172.82 	197	65 	16.2541 
2892	162   	5168.25    	529832     	0.00316547	50712.9    	172.747	199	63 	16.5583 
2893	178   	3758.64    	528006     	0.00316547	42703.4    	173.473	229	67 	17.3129 
2894	176   	2199.05    	524591     	0.00316547	30500.4    	174.267	217	107	13.7645 
2895	165   	293.824    	58195      	0.00316547	3390.95    	174.093	225	85 	14.8747 
2896	175   	1925.65    	535917     	0.00316547	30941      	173.153	203	67 	14.9992 
2897	167   	475.907    	60062.2    	0.00316547	4681.27    	172.613	201	67 	17.1662 
2898	147   	34.0369    	2794.32    	0.00316547	225.683    	174.813	207	103	12.2395 
2899	171   	2062.34    	524142     	0.00316547	30284.4    	173.293	201	69 	15.6066 
2900	160   	2074.81    	530401     	0.00316547	30794.8    	173.547	207	99 	14.0711 
2901	152   	1799.31    	519914     	0.00316547	29965.9    	175.027	203	67 	13.2131 
2902	149   	269.255    	57989.7    	0.00316547	3389.37    	175.073	231	101	12.9402 
2903	159   	271.56     	57879.2    	0.00316547	3365.07    	174.953	199	101	13.4793 
2904	162   	114.411    	4092.29    	0.00316547	553.973    	173.087	203	65 	16.3782 
2905	181   	2540.4     	523556     	0.00316547	30991.7    	173.633	231	65 	16.6553 
2906	180   	81.6795    	5883.91    	0.00316547	504.618    	174.36 	215	101	14.0481 
2907	169   	1943.67    	543584     	0.00316547	31334.8    	173.367	215	67 	16.6697 
2908	185   	83.6798    	7721.4     	0.00316547	580.942    	174.107	201	73 	13.6832 
2909	169   	86.6601    	6669.03    	0.00316547	514.845    	173.613	205	87 	14.1675 
2910	174   	3582.48    	529832     	0.00316547	42881.6    	173.6  	209	113	12.8815 
2911	156   	16001.3    	4.78609e+06	0.00316547	275861     	175.353	209	69 	11.5848 
2912	161   	4118.4     	694672     	0.00316547	50090.6    	173.473	215	63 	16.3976 
2913	166   	5437.15    	529586     	0.00316547	52670.7    	174.38 	203	103	13.3936 
2914	160   	3849.49    	529663     	0.00316547	43198.4    	174.587	205	119	13.1571 
2915	155   	278.044    	57614.2    	0.00316547	3350.9     	174.74 	207	69 	13.7511 
2916	183   	635.779    	59082.7    	0.00316547	5814.87    	174.427	225	85 	14.5453 
2917	178   	2052.05    	519218     	0.00316547	30106.1    	173.16 	225	69 	17.0841 
2918	162   	244.692    	57935.1    	0.00316547	3353.02    	173.447	219	67 	16.7746 
2919	149   	60.5754    	7758.44    	0.00316547	545.128    	175.18 	219	71 	12.6473 
2920	165   	193.064    	40600.2    	0.00316547	2364.89    	172.98 	215	71 	16.8044 
2921	161   	1985.34    	523659     	0.00316547	30359.7    	173.707	223	83 	14.1866 
2922	163   	274.17     	60062.2    	0.00316547	3501.29    	173.847	207	69 	14.7102 
2923	145   	1892.27    	523292     	0.00316547	30180.7    	174.607	223	105	13.6555 
2924	165   	2034.53    	536795     	0.00316547	31106      	174.247	223	81 	15.9509 
2925	162   	263.649    	58102.3    	0.00316547	3386.12    	174.607	215	103	12.9076 
2926	142   	2203.2     	529663     	0.00316547	30866.1    	173.613	215	81 	15.1287 
2927	157   	505.262    	58851.6    	0.00316547	4814.56    	173.94 	223	99 	14.4982 
2928	187   	525.392    	57989.3    	0.00316547	4806.78    	174.147	217	65 	14.2975 
2929	149   	1796.02    	524205     	0.00316547	30214.3    	174.427	201	113	12.2111 
2930	145   	487.936    	64482.7    	0.00316547	5249.88    	174.8  	189	95 	11.7093 
2931	158   	478.701    	57989.7    	0.00316547	4746.44    	174.2  	205	65 	16.1905 
2932	156   	311.71     	59427.1    	0.00316547	3527.1     	174.267	227	63 	16.1136 
2933	171   	1947.38    	519488     	0.00316547	30031.3    	173.12 	225	65 	17.941  
2934	172   	143.757    	8043.87    	0.00316547	872.776    	173.153	229	63 	16.997  
2935	171   	347.438    	58658.5    	0.00316547	3574.88    	174.187	213	67 	13.3419 
2936	178   	4056.36    	535362     	0.00316547	43556      	172.313	225	67 	17.8638 
2937	153   	88.0598    	5836.11    	0.00316547	591.632    	173.1  	203	67 	16.0417 
2938	156   	3830.83    	529663     	0.00316547	43178.2    	174.72 	203	101	13.2354 
2939	159   	259.856    	58508.6    	0.00316547	3391.81    	173.613	219	65 	15.892  
2940	165   	4107.56    	531488     	0.00316547	43202.9    	174.307	193	101	11.0743 
2941	177   	278.384    	59046.7    	0.00316547	3452.22    	172.94 	227	65 	16.9024 
2942	188   	322.541    	59669.1    	0.00316547	3501.55    	172.887	227	99 	15.4851 
2943	187   	2783.72    	535917     	0.00316547	34358.9    	172.613	217	65 	16.7828 
2944	180   	106.896    	9362.18    	0.00316547	695.857    	173.073	219	75 	16.1305 
2945	175   	2237.45    	523014     	0.00316547	30485.1    	173.3  	201	81 	15.052  
2946	148   	79.0218    	4835.04    	0.00316547	478.583    	173.4  	201	103	14.2698 
2947	157   	2410.17    	703567     	0.00316547	40551.3    	174.513	225	101	14.1031 
2948	158   	2033.13    	523022     	0.00316547	30319.3    	174.053	205	99 	14.3391 
2949	160   	487.906    	57914.4    	0.00316547	4754.45    	175.1  	201	91 	12.5487 
2950	168   	333.732    	64454.7    	0.00316547	3755.92    	174.427	229	99 	15.8128 
2951	165   	381.997    	57935.1    	0.00316547	3908.32    	173.753	201	65 	16.0435 
2952	166   	36.9777    	5837.63    	0.00316547	350.232    	173.767	219	65 	15.5679 
2953	168   	1409.73    	285073     	0.00316547	17062.5    	171.713	227	69 	19.0868 
2954	166   	235.857    	42942.2    	0.00316547	2527.24    	174.167	215	65 	15.0709 
2955	163   	455.979    	65334.9    	0.00316547	5035.02    	174.967	219	97 	12.3887 
2956	171   	295.778    	57317.8    	0.00316547	3348.7     	172.927	235	69 	17.5273 
2957	163   	17800.4    	4.78609e+06	0.00316547	277408     	174.627	225	67 	14.3692 
2958	173   	3647.78    	531488     	0.00316547	43147.7    	172.193	221	65 	18.9976 
2959	156   	116.012    	7827.17    	0.00316547	709.854    	174.367	225	77 	15.2083 
2960	182   	4249.95    	694672     	0.00316547	49807.7    	173.107	227	95 	16.5445 
2961	172   	4001.85    	529586     	0.00316547	43254.9    	173.787	215	99 	14.0786 
2962	179   	2006.43    	536795     	0.00316547	31107.6    	172.187	205	69 	16.5346 
2963	168   	3688.6     	524205     	0.00316547	42686      	174.327	223	71 	14.0138 
2964	167   	315.23     	57914.4    	0.00316547	3402.8     	173.567	197	69 	14.4568 
2965	142   	1866.26    	531488     	0.00316547	30638.3    	174    	217	65 	14.394  
2966	173   	303.03     	65334.9    	0.00316547	3800.68    	173.387	225	101	15.2468 
2967	177   	2247.86    	529620     	0.00316547	30874.2    	174.28 	203	65 	12.9425 
2968	180   	247.979    	57671.4    	0.00316547	3345.41    	173.88 	219	97 	13.3795 
2969	164   	366.339    	57671.4    	0.00316547	3633.35    	173.727	221	77 	15.349  
2970	160   	2022.47    	524205     	0.00316547	30380.5    	172.76 	205	63 	18.1504 
2971	160   	690.982    	64482.7    	0.00316547	6023.82    	174.353	199	65 	13.6468 
2972	185   	1326.67    	261267     	0.00316547	15854.2    	172.267	235	79 	16.8363 
2973	154   	4030.25    	543584     	0.00316547	43674.9    	173.847	223	103	13.4587 
2974	162   	276.527    	57721.9    	0.00316547	3378.66    	174.067	225	67 	14.1669 
2975	184   	3595.02    	530401     	0.00316547	42859.6    	173.987	225	101	13.9671 
2976	169   	433.55     	58578.9    	0.00316547	4746.3     	171.693	211	67 	18.0111 
2977	170   	2255.14    	528519     	0.00316547	30794.3    	173.327	211	101	15.3071 
2978	144   	200.453    	48340      	0.00316547	2803.86    	174.433	197	65 	12.582  
2979	201   	199.117    	8829.45    	0.00316547	889.209    	171.987	227	65 	16.6689 
2980	157   	3091.94    	523556     	0.00316547	33949.5    	172.647	225	63 	17.5224 
2981	175   	3697.71    	531077     	0.00316547	43097.3    	173.247	227	67 	15.1932 
2982	172   	18028.4    	4.78609e+06	0.00316547	277449     	173.14 	227	81 	15.5878 
2983	180   	3550.26    	522919     	0.00316547	42381.1    	172.28 	221	103	15.7485 
2984	158   	131.9      	7725.81    	0.00316547	841.972    	174.007	221	99 	14.9519 
2985	189   	279.747    	59082.7    	0.00316547	3432.78    	172.827	221	67 	17.9695 
2986	160   	133.811    	7719.24    	0.00316547	690.741    	172.86 	223	103	14.9156 
2987	165   	2219.26    	524205     	0.00316547	30882.6    	173.553	231	69 	16.1493 
2988	169   	292.183    	66206.8    	0.00316547	3845.43    	174.027	209	65 	15.1486 
2989	168   	281.955    	64375.1    	0.00316547	3726.83    	172.807	197	63 	17.2913 
2990	177   	2490.05    	536795     	0.00316547	31439.2    	173.733	201	63 	16.9177 
2991	168   	2283.24    	543584     	0.00316547	31696.9    	173.773	201	81 	13.5229 
2992	160   	2244.98    	529663     	0.00316547	30877.6    	174.127	201	73 	14.1175 
2993	194   	344.773    	57547.7    	0.00316547	3390.2     	173.233	219	65 	14.8364 
2994	164   	149.308    	13340.8    	0.00316547	951.968    	173.307	213	67 	16.0104 
2995	158   	493.615    	58460.3    	0.00316547	4769.28    	174.253	223	69 	14.8872 
2996	159   	2352.92    	528519     	0.00316547	30915.1    	171.96 	197	63 	19.235  
2997	144   	39.0243    	3337.7     	0.00316547	251.323    	172.353	201	63 	18.4736 
2998	179   	568.446    	59268.9    	0.00316547	5026.86    	173.72 	221	115	14.0538 
2999	161   	79.9896    	4450.36    	0.00316547	475.708    	174.18 	201	103	13.2527 
3000	157   	1770.12    	523556     	0.00316547	30176.2    	174.093	197	65 	15.1104 
3001	150   	1872.57    	535917     	0.00316547	30890.1    	173.84 	201	71 	14.1219 
3002	181   	2021.7     	543584     	0.00316547	31444.9    	173    	201	63 	16.1485 
3003	153   	503.352    	66488.4    	0.00316547	5128.92    	173.84 	201	67 	13.0471 
3004	160   	429.746    	57914.4    	0.00316547	4719.2     	173.007	207	67 	14.7336 
3005	156   	2047.83    	522919     	0.00316547	30321.4    	174.373	203	109	12.1131 
3006	181   	104.314    	13340.8    	0.00316547	875.065    	171.84 	193	67 	16.6089 
3007	157   	233.937    	57853.9    	0.00316547	3343.56    	174.72 	211	107	11.6024 
3008	176   	447.613    	59082.7    	0.00316547	4772.25    	174.153	221	107	13.242  
3009	150   	7443.52    	543584     	0.00316547	61667.3    	174.793	223	67 	13.717  
3010	163   	61.3326    	3990.61    	0.00316547	372.95     	173.7  	211	67 	15.345  
3011	163   	672.119    	58744.2    	0.00316547	5839.38    	173.253	215	71 	16.013  
3012	156   	78.7428    	3871.48    	0.00316547	449.303    	174.333	209	107	13.8163 
3013	172   	1901.73    	523663     	0.00316547	30210.8    	174.447	219	69 	14.4148 
3014	176   	363.753    	64482.7    	0.00316547	3896.11    	173.62 	219	101	13.9982 
3015	167   	3330.23    	527803     	0.00316547	37921.3    	171.58 	209	67 	19.0983 
3016	173   	549.738    	59082.7    	0.00316547	4841.1     	172.707	199	63 	16.5423 
3017	176   	213.245    	58851.6    	0.00316547	3393.61    	174.267	201	65 	13.5635 
3018	183   	16145      	4.78609e+06	0.00316547	275857     	172.8  	199	65 	16.1216 
3019	170   	1832.78    	528777     	0.00316547	30478.9    	172.453	197	65 	16.9594 
3020	164   	10608.2    	2.10598e+06	0.00316547	128685     	174.073	231	65 	14.7831 
3021	176   	468.353    	58292.1    	0.00316547	4734.76    	174.793	209	65 	14.3331 
3022	168   	7175.9     	2.10638e+06	0.00316547	121403     	174.913	213	125	11.606  
