    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
3236	159   	2.26374e+06	5.27753e+08	0.309809   	3.15425e+07	475.617	545	385	27.0008
3237	150   	4.89674e+27	1.46902e+30	0.309809   	8.46725e+28	474.543	541	386	27.9255
3238	179   	32505.8    	2.02727e+06	0.309809   	174390     	469.787	541	24 	44.0153
3239	187   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	472.233	545	350	28.9914
3240	153   	54763.8    	8.19357e+06	0.309809   	488618     	464.907	545	293	34.7096
3241	165   	6.7319e+06 	2.00807e+09	0.309809   	1.15741e+08	459.01 	545	220	36.3705
3242	167   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	452.98 	531	373	27.6314
3243	182   	763886     	1.26373e+08	0.309809   	8.93126e+06	440.903	526	2  	44.5388
3244	181   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	442.823	498	216	28.3435
3245	178   	1.23693e+07	3.52538e+09	0.309809   	2.03334e+08	442.6  	493	287	25.4997
3246	173   	2.70265e+24	8.10795e+26	0.309809   	4.67332e+25	440.88 	500	2  	37.4639
3247	168   	3.52565e+29	5.28848e+31	0.309809   	4.3036e+30 	443.5  	507	198	28.3747
3248	167   	8.31966e+06	2.47679e+09	0.309809   	1.42757e+08	442.183	491	4  	42.1996
3249	164   	1.76958e+06	5.19819e+08	0.309809   	2.99611e+07	442.373	502	25 	35.2061
3250	174   	3.34447e+08	1.0021e+11 	0.309808   	5.77594e+09	441.097	502	178	27.9434
3251	178   	3.47867e+06	1.02557e+09	0.309808   	5.91116e+07	438.997	502	30 	35.3881
3252	158   	1.61175e+07	4.63192e+09	0.309808   	2.67056e+08	438.437	502	190	29.6746
3253	159   	4.24648e+32	6.36972e+34	0.309808   	5.18349e+33	440.727	502	343	23.658 
3254	174   	1.65987e+09	4.97952e+11	0.309808   	2.87013e+10	439.183	497	4  	37.4034
3255	145   	3.77727e+25	1.13318e+28	0.309808   	6.53151e+26	436.49 	497	220	28.2125
3256	170   	5.62735e+25	1.6882e+28 	0.309808   	9.73059e+26	433.217	497	11 	31.108 
3257	176   	2.12324e+32	6.36972e+34	0.309808   	3.67143e+33	429.423	493	3  	33.8224
3258	163   	9.93644e+31	2.98093e+34	0.309808   	1.71817e+33	431.137	493	220	20.0539
3259	172   	2.12324e+32	6.36972e+34	0.309808   	3.67143e+33	428.467	468	195	25.1823
3260	162   	32568.2    	978027     	0.309808   	142379     	428.917	465	202	26.3438
3261	167   	183881     	4.73644e+07	0.309808   	2.73134e+06	431.66 	476	327	16.0799
3262	175   	2.12256e+32	6.36767e+34	0.309808   	3.67024e+33	432.09 	483	325	17.0861
3263	179   	2.12324e+32	6.36972e+34	0.309808   	3.67143e+33	431.807	476	249	20.3097
3264	182   	1.33916e+07	4.00662e+09	0.309808   	2.30935e+08	430.81 	482	301	19.0035
3265	152   	5.28848e+29	5.28848e+31	0.309808   	5.26197e+30	431.74 	478	254	19.3859
3266	177   	37929.1    	885147     	0.309808   	151374     	430.843	484	319	18.5485
3267	167   	1.76283e+29	5.28848e+31	0.309808   	3.04821e+30	431.513	492	335	17.8244
3268	160   	25800.5    	974535     	0.309808   	102519     	429.897	511	13 	32.1841
3269	184   	82306.5    	1.4866e+07 	0.309808   	866149     	427.5  	491	12 	34.2768
3270	184   	8.53539e+31	2.56062e+34	0.309808   	1.47591e+33	430.387	486	296	20.1656
3271	170   	3.11518e+08	9.34438e+10	0.309808   	5.38598e+09	429.257	492	207	29.7818
3272	159   	1.9332e+06 	3.84999e+08	0.309808   	2.3757e+07 	433.29 	494	264	20.0554
3273	161   	1.76283e+29	5.28848e+31	0.309808   	3.04821e+30	435.307	477	364	15.008 
3274	160   	1.76283e+29	5.28848e+31	0.309808   	3.04821e+30	433.343	525	1  	35.3076
3275	169   	6.03894e+06	1.58979e+09	0.309808   	9.20848e+07	434.287	493	195	25.497 
3276	169   	34071.7    	980083     	0.309808   	145667     	433.463	485	1  	40.3317
3277	181   	2.12324e+32	6.36972e+34	0.309808   	3.67143e+33	432.527	495	283	20.825 
3278	153   	580045     	1.46596e+08	0.309808   	8.51448e+06	431.033	493	252	21.3171
3279	172   	1.7872e+06 	5.1105e+08 	0.309808   	2.94655e+07	431.277	489	319	17.9295
3280	187   	70621.8    	7.64694e+06	0.309808   	473611     	429.78 	490	249	21.9787
3281	145   	190001     	3.23785e+07	0.309808   	2.05335e+06	427.39 	480	2  	34.4303
3282	164   	1.30672e+26	3.92016e+28	0.309808   	2.25953e+27	429.387	493	7  	32.3941
3283	141   	41430.9    	980083     	0.309808   	169403     	431.657	507	2  	35.4119
3284	168   	32292.3    	1.16902e+06	0.309808   	152591     	432.813	507	2  	40.8742
3285	162   	57090.2    	8.80242e+06	0.309808   	522781     	437.097	514	188	25.0811
3286	157   	1.76283e+29	5.28848e+31	0.309808   	3.04821e+30	434.483	518	2  	46.1769
3287	171   	4.89674e+27	1.46902e+30	0.309808   	8.46725e+28	437.857	539	213	25.8938
3288	166   	266650     	5.46591e+07	0.309808   	3.27253e+06	438.44 	526	2  	36.2237
3289	167   	8.41538e+07	2.46643e+10	0.309808   	1.42183e+09	439.413	526	270	28.3742
3290	173   	2.12324e+32	6.36972e+34	0.309808   	3.67143e+33	442.79 	530	261	28.3841
3291	159   	1.76283e+29	5.28848e+31	0.309808   	3.04821e+30	444.537	531	189	27.0256
3292	168   	24809.9    	965694     	0.309805   	116585     	441.493	520	266	25.8224
3293	150   	21341      	905870     	0.309805   	115957     	443.28 	525	251	27.8734
3294	169   	541377     	1.46596e+08	0.309805   	8.45266e+06	439.587	525	2  	39.5183
3295	154   	41341.3    	977027     	0.309805   	166711     	436.36 	527	1  	51.8983
3296	166   	3.5812e+29 	5.45513e+31	0.309805   	4.37195e+30	439.177	531	4  	42.726 
3297	184   	1.21947e+25	3.6584e+27 	0.309805   	2.10865e+26	438.483	531	2  	38.3895
3298	159   	1.72772e+09	4.97952e+11	0.309805   	2.87214e+10	443.5  	534	183	36.3829
3299	167   	1.05312e+26	3.15937e+28	0.309805   	1.82102e+27	442.087	531	2  	42.5113
3300	168   	5.39499e+06	1.58979e+09	0.309805   	9.16342e+07	443.86 	541	259	33.4119
3301	161   	16896.9    	970303     	0.309805   	102218     	439.37 	537	14 	39.4666
3302	169   	2.12324e+32	6.36972e+34	0.309804   	3.67143e+33	436.893	531	12 	37.827 
3303	169   	2.12324e+32	6.36972e+34	0.309805   	3.67143e+33	431.093	526	84 	38.548 
3304	169   	1.76283e+29	5.28848e+31	0.309805   	3.04821e+30	427.907	504	10 	32.6459
3305	158   	514675     	1.46596e+08	0.309805   	8.44899e+06	429.313	474	5  	28.1451
3306	173   	8.7462e+29 	2.62386e+32	0.309805   	1.51236e+31	429.413	478	5  	29.6935
3307	164   	524720     	1.27734e+08	0.309805   	7.42385e+06	429.367	491	182	26.8127
3308	176   	3.67065e+10	1.09238e+13	0.309805   	6.29638e+11	430.52 	486	228	24.9947
3309	164   	473165     	6.3709e+07 	0.309805   	5.11043e+06	430.857	508	230	22.4347
3310	155   	8.54637e+06	2.4769e+09 	0.309796   	1.42821e+08	430.683	486	41 	28.0101
3311	148   	1.88679e+07	4.62493e+09	0.309796   	2.72855e+08	429.303	488	187	25.0824
3312	188   	352642     	8.09836e+07	0.309795   	4.71762e+06	431.837	488	183	22.79  
3313	156   	131872     	3.52021e+07	0.309795   	2.0311e+06 	433.24 	482	348	17.778 
3314	156   	4.24581e+32	6.36972e+34	0.309795   	5.18267e+33	432.72 	481	310	18.9398
3315	153   	521952     	1.46596e+08	0.309795   	8.44883e+06	427.963	476	1  	32.5769
3316	167   	30473.7    	918882     	0.309795   	134714     	430.407	481	315	18.3032
3317	150   	1.9987e+26 	5.9961e+28 	0.309795   	3.45608e+27	430.4  	489	235	21.2742
3318	145   	1.87527e+22	5.62582e+24	0.309795   	3.24265e+23	429.69 	481	5  	30.7174
3319	156   	44363.7    	4.88095e+06	0.309795   	310865     	429.03 	482	2  	37.8093
3320	159   	1.7527e+06 	5.17024e+08	0.309795   	2.97992e+07	433.827	481	182	21.9114
3321	131   	12573.7    	906393     	0.309795   	70949.3    	435.067	489	274	20.1961
3322	148   	4.24648e+32	6.36973e+34	0.309795   	5.18349e+33	435.01 	491	237	22.7689
3323	159   	8.50128e+24	2.55038e+27	0.309795   	1.47001e+26	433.987	491	186	29.3914
3324	185   	3.78305e+25	1.13318e+28	0.309795   	6.53149e+26	435.353	500	234	25.9368
3325	156   	1.76283e+29	5.28848e+31	0.309795   	3.04821e+30	437.517	492	313	18.5315
3326	177   	4.11203e+09	1.2335e+12 	0.309795   	7.10973e+10	433.39 	494	1  	39.9606
3327	170   	35796.6    	1.59211e+06	0.309795   	160188     	434.61 	489	2  	31.5632
3328	154   	172893     	2.57121e+07	0.309795   	1.78056e+06	436.48 	491	226	23.0209
3329	170   	2.03891e+29	6.11674e+31	0.309795   	3.52561e+30	435.747	539	1  	36.1128
3330	157   	103287     	1.14034e+07	0.309795   	904679     	440.63 	539	359	23.9942
3331	172   	9.00708e+06	2.57701e+09	0.309795   	1.48657e+08	440.077	546	362	25.044 
3332	171   	7.67745e+30	2.30324e+33	0.309795   	1.32756e+32	436.38 	546	15 	42.5747
3333	171   	1.76283e+29	5.28848e+31	0.309795   	3.04821e+30	438.563	544	313	25.9761
3334	157   	1.76283e+29	5.28848e+31	0.309795   	3.04821e+30	427.227	495	4  	41.8147
3335	148   	524421     	1.41309e+08	0.309795   	8.15626e+06	426.8  	485	182	22.8867
3336	161   	1.03747e+08	3.09174e+10	0.309795   	1.78202e+09	423.527	481	268	21.1099
3337	158   	22969.9    	980081     	0.309795   	108852     	423.883	483	309	17.3319
3338	155   	1.31562e+06	2.89863e+08	0.309795   	1.71269e+07	422.587	483	7  	31.402 
3339	188   	74870.5    	4.9153e+06 	0.309795   	345073     	419.667	477	3  	44.8984
3340	160   	51118.6    	5.43873e+06	0.309795   	364599     	424.943	473	346	16.8855
3341	153   	1.28994e+23	3.86981e+25	0.309795   	2.23051e+24	424.327	473	248	18.1793
3342	161   	1.76283e+29	5.28848e+31	0.309795   	3.04821e+30	424.007	478	230	22.261 
3343	175   	2.12324e+32	6.36972e+34	0.309795   	3.67143e+33	423.903	476	256	20.7458
3344	184   	3.52568e+06	1.04232e+09	0.309795   	6.00755e+07	420.3  	486	15 	37.3664
3345	168   	22172.2    	785748     	0.309795   	93262      	422.84 	477	256	17.7597
3346	193   	4.67174e+25	1.40152e+28	0.309795   	8.07819e+26	422.31 	470	229	22.7728
3347	159   	27885.4    	929869     	0.309795   	124333     	423.277	470	218	18.8551
3348	188   	5.25108e+28	1.36378e+31	0.309795   	7.95065e+29	420.833	475	2  	32.7238
3349	173   	1.76283e+29	5.28848e+31	0.309795   	3.04821e+30	421.467	463	29 	27.7472
3350	153   	1.76283e+29	5.28848e+31	0.309795   	3.04821e+30	420.99 	452	4  	32.9021
3351	169   	5.3081e+31 	1.59243e+34	0.309795   	9.17856e+32	422.863	471	254	20.5226
3352	165   	34255.4    	980081     	0.309795   	142279     	424.187	483	335	15.76  
3353	161   	193334     	2.70511e+07	0.309795   	1.83133e+06	421.733	484	218	27.3156
3354	165   	233374     	4.73641e+07	0.309795   	2.87588e+06	423.267	471	6  	33.3073
3355	168   	2.12324e+32	6.36972e+34	0.309795   	3.67143e+33	425.313	482	6  	29.727 
3356	153   	1.76283e+29	5.28848e+31	0.309795   	3.04821e+30	426.1  	482	261	19.7674
3357	169   	30262.2    	953611     	0.309794   	128136     	426.13 	518	330	18.4431
3358	172   	27276.8    	977027     	0.309765   	122898     	424.603	518	2  	34.9497
3359	150   	105923     	2.60025e+07	0.309765   	1.5e+06    	427.01 	518	250	20.1419
3360	155   	4.24648e+32	6.36972e+34	0.309765   	5.18349e+33	427.163	481	359	14.6782
3361	170   	3.61023e+10	1.08307e+13	0.309765   	6.24267e+11	425.73 	481	11 	32.949 
3362	160   	2.12324e+32	6.36973e+34	0.309765   	3.67143e+33	425.36 	481	4  	34.984 
3363	165   	6.44765e+06	1.87632e+09	0.309765   	1.08151e+08	426.75 	492	3  	32.7735
3364	147   	3.01598e+08	6.57978e+10	0.309765   	4.04574e+09	429.137	492	236	26.7368
3365	173   	1.82068e+08	5.46127e+10	0.309765   	3.1478e+09 	433.173	492	11 	30.7007
3366	152   	2.12243e+32	6.36729e+34	0.309725   	3.67002e+33	434.753	487	323	17.5727
3367	153   	2.12324e+32	6.36972e+34	0.309725   	3.67143e+33	434.063	488	260	25.2596
3368	168   	3.16422e+06	6.86657e+08	0.309725   	4.08313e+07	433.157	488	1  	35.0799
3369	157   	5.32573e+31	1.59243e+34	0.309725   	9.17852e+32	435.17 	512	319	19.0522
3370	159   	39997.2    	980081     	0.309725   	165379     	432.68 	508	15 	43.4593
3371	178   	31431      	1.59211e+06	0.309725   	148856     	434.627	498	213	23.9016
3372	171   	2.1041e+06 	6.17601e+08	0.309725   	3.55957e+07	432.26 	488	45 	34.6549
3373	177   	2.04343e+10	6.13021e+12	0.309725   	3.53337e+11	434.513	518	240	27.3997
3374	165   	25581.4    	971518     	0.309725   	118972     	434.86 	492	209	22.5788
3375	141   	16038.1    	877004     	0.309725   	88339.4    	434.833	492	318	20.9437
3376	163   	6.0871e+07 	1.81442e+10	0.309725   	1.0458e+09 	434.827	493	120	29.982 
3377	151   	2.12257e+32	6.3677e+34 	0.309725   	3.67026e+33	436.4  	499	260	24.129 
3378	163   	5.62735e+25	1.6882e+28 	0.309725   	9.73059e+26	435.17 	496	265	22.9235
3379	160   	40622.7    	5.43874e+06	0.309725   	330101     	436.65 	496	272	20.8514
3380	153   	26810      	877005     	0.309725   	116772     	436.137	496	189	23.5536
3381	167   	2.04335e+10	6.13e+12   	0.309725   	3.53326e+11	436.183	496	240	21.8752
3382	150   	58299.2    	9.96049e+06	0.309725   	584578     	438.03 	496	242	22.7232
3383	142   	2.03891e+29	6.11674e+31	0.309725   	3.52561e+30	436.453	496	203	27.4121
3384	170   	60961.9    	9.01743e+06	0.309725   	537424     	435.663	507	14 	33.0568
3385	167   	1.80876e+06	5.38108e+08	0.309725   	3.10151e+07	435.81 	507	283	23.7446
3386	170   	71273.3    	9.3249e+06 	0.309725   	666966     	436.167	507	314	23.4508
3387	153   	5.32574e+31	1.59243e+34	0.309725   	9.17852e+32	437.41 	507	188	23.3653
3388	158   	45253.5    	1.72703e+06	0.309725   	180552     	435.14 	508	210	30.2685
3389	168   	2.12324e+32	6.36973e+34	0.309725   	3.67143e+33	437.147	508	1  	33.5317
3390	169   	1.76283e+29	5.28848e+31	0.309725   	3.04821e+30	433.403	516	2  	41.7528
3391	158   	1.28778e+07	3.84929e+09	0.309725   	2.21866e+08	434.55 	514	2  	31.3251
3392	147   	44075.2    	1.83027e+06	0.309725   	172472     	432.897	504	252	20.9704
3393	151   	37830.8    	1.08008e+06	0.309725   	158821     	429.907	495	188	27.4328
3394	165   	3.48237e+25	1.04471e+28	0.309725   	6.02158e+26	431.543	542	199	26.7758
3395	174   	778367     	1.51313e+08	0.309725   	9.259e+06  	429.16 	498	186	28.4395
3396	166   	1.56525e+18	4.69574e+20	0.309725   	2.70657e+19	431.4  	527	211	31.4302
3397	165   	122313     	2.59778e+07	0.309725   	1.50291e+06	432.36 	498	357	25.8392
3398	165   	4.89674e+27	1.46902e+30	0.309725   	8.46725e+28	433.043	503	334	25.1152
3399	172   	3.60352e+09	1.08105e+12	0.309725   	6.23101e+10	430.077	508	193	31.8499
3400	152   	227013     	3.04915e+07	0.309677   	2.30688e+06	430.03 	519	223	36.0362
3401	155   	1.55246e+21	4.65738e+23	0.309677   	2.68446e+22	434.053	519	7  	37.5922
3402	171   	116275     	2.34573e+07	0.309677   	1.35791e+06	439.437	509	183	31.1548
3403	171   	1.76283e+29	5.28848e+31	0.309677   	3.04821e+30	439.737	506	364	28.3334
3404	154   	29876.8    	2.01602e+06	0.309677   	161952     	439.05 	505	361	27.6541
3405	164   	818472     	1.16343e+08	0.309677   	9.46561e+06	435.857	514	186	32.9138
3406	169   	2.12324e+32	6.36973e+34	0.309677   	3.67143e+33	431.643	503	1  	36.2771
3407	171   	193721     	4.73641e+07	0.309677   	2.73375e+06	429.713	500	50 	33.0764
3408	174   	2.90398e+06	6.28592e+08	0.309677   	3.71298e+07	430.39 	501	211	26.344 
3409	176   	1.89389e+09	5.68103e+11	0.309677   	3.27447e+10	428.727	495	342	20.7432
3410	174   	1.5315e+27 	4.59449e+29	0.309677   	2.64821e+28	425.3  	506	2  	35.2172
3411	176   	29080.6    	972599     	0.309677   	133034     	425.663	485	212	27.9247
3412	180   	1.24176e+07	3.71349e+09	0.309677   	2.14038e+08	426.687	492	4  	36.3118
3413	177   	672954     	1.46596e+08	0.309677   	8.8705e+06 	430.523	508	184	32.9678
3414	151   	2.10739e+32	6.32216e+34	0.309677   	3.64401e+33	432.6  	493	352	26.3928
3415	141   	25975.6    	1.59211e+06	0.309677   	132576     	432.49 	523	311	25.9992
3416	176   	1.77351e+06	5.19427e+08	0.309677   	2.99371e+07	431.317	523	244	33.3988
3417	171   	76534.5    	1.10938e+07	0.309677   	655322     	434.29 	517	3  	41.6591
3418	167   	1.30807e+07	3.90809e+09	0.309677   	2.25255e+08	436.33 	493	4  	37.1557
3419	156   	176244     	2.60025e+07	0.309677   	1.65335e+06	433.707	495	1  	37.5992
3420	162   	118006     	1.82291e+07	0.309677   	1.17099e+06	438.717	504	274	30.1889
3421	165   	3.1246e+07 	4.69368e+09	0.309677   	3.81059e+08	435.963	496	321	28.1154
3422	159   	3.51163e+06	1.04232e+09	0.309677   	6.00761e+07	432.117	498	19 	37.4727
3423	173   	4.12205e+09	1.23659e+12	0.309677   	7.12754e+10	429.55 	506	255	27.1413
3424	152   	1.84686e+10	5.54057e+12	0.309677   	3.19352e+11	431.523	491	269	25.0499
3425	161   	1.0188e+10 	3.0564e+12 	0.309677   	1.76167e+11	431.96 	494	186	30.6858
3426	163   	119308     	2.71443e+07	0.309677   	1.57094e+06	432.597	497	248	25.8292
3427	183   	1.76283e+29	5.28848e+31	0.309677   	3.04821e+30	428.787	491	245	27.8238
3428	146   	69714.8    	1.4866e+07 	0.309677   	862237     	429.72 	494	309	26.2466
3429	174   	8.24617e+09	1.23746e+12	0.309546   	1.00657e+11	427.83 	495	347	22.1441
3430	176   	2.68261e+12	8.04784e+14	0.309546   	4.63867e+13	427.717	492	147	30.2023
3431	173   	2.04499e+10	6.13494e+12	0.309546   	3.5361e+11 	426.507	491	327	21.338 
3432	149   	2.04562e+10	6.13494e+12	0.309546   	3.5361e+11 	427.373	491	260	21.0298
3433	174   	1.76283e+29	5.28848e+31	0.309546   	3.04821e+30	426.773	491	236	20.8431
3434	164   	2.12324e+32	6.36973e+34	0.309546   	3.67143e+33	428.86 	487	244	18.9146
3435	171   	1.81179e+29	5.28848e+31	0.309546   	3.0491e+30 	429.467	483	250	23.3738
3436	205   	3.61328e+09	1.08366e+12	0.309546   	6.24608e+10	426.767	503	1  	33.1722
3437	171   	2.12325e+32	6.36974e+34	0.309546   	3.67143e+33	428.74 	503	239	28.0827
3438	174   	4.40791e+28	1.32212e+31	0.309546   	7.62052e+29	430.673	540	187	28.7157
3439	147   	132820     	3.05409e+07	0.309546   	1.76378e+06	434.2  	516	383	17.9473
3440	163   	1.76283e+29	5.28848e+31	0.309546   	3.04821e+30	432.383	503	5  	32.5374
3441	188   	73955.3    	1.14353e+07	0.309546   	675005     	433.69 	515	248	22.8946
3442	171   	3.63531e+09	1.08505e+12	0.309546   	6.25404e+10	427.933	503	10 	34.9696
3443	170   	133657     	2.60026e+07	0.309546   	1.50858e+06	430.203	502	193	22.19  
3444	160   	34475.9    	1.02169e+06	0.309546   	149405     	428.22 	502	1  	32.2381
3445	180   	98804.7    	9.11454e+06	0.309546   	695574     	430.363	502	233	22.0213
3446	151   	8.13685e+30	2.44106e+33	0.309546   	1.40699e+32	431.943	504	246	20.4827
3447	164   	23474.3    	980083     	0.309546   	117603     	429.83 	501	7  	33.2593
3448	159   	1.22418e+27	3.67255e+29	0.309546   	2.11681e+28	430.9  	497	201	20.1456
3449	172   	1.76283e+29	5.28848e+31	0.309546   	3.04821e+30	429.627	501	4  	34.168 
3450	165   	984787     	2.88408e+08	0.309544   	1.66225e+07	431.06 	495	379	15.6409
3451	181   	457657     	1.07133e+08	0.309544   	6.2509e+06 	431.17 	505	245	21.6547
3452	163   	1.95899e+08	5.86457e+10	0.309544   	3.38025e+09	430.377	493	250	23.4005
3453	171   	1.84544e+10	5.53612e+12	0.309544   	3.19095e+11	428.577	493	27 	38.8245
3454	190   	106022     	1.90445e+07	0.309544   	1.12411e+06	431.133	498	248	24.4067
3455	181   	1.76413e+29	5.28848e+31	0.309544   	3.0482e+30 	432.257	499	3  	36.1821
3456	163   	3.61108e+06	1.04233e+09	0.309544   	6.00953e+07	435.533	499	277	22.706 
3457	163   	375325     	9.62057e+07	0.309544   	5.56621e+06	436.823	500	248	23.9702
3458	180   	601390     	1.29956e+08	0.309544   	7.64994e+06	435.793	499	3  	34.0851
3459	180   	41694.3    	980083     	0.309544   	157294     	438.31 	553	337	20.8079
3460	146   	7.13932e+07	2.02789e+10	0.309544   	1.17045e+09	441.477	554	222	25.5598
3461	146   	47356.6    	7.53093e+06	0.309544   	448093     	440.743	507	244	25.6059
3462	152   	1.85418e+10	5.53612e+12	0.309544   	3.19094e+11	441.317	499	240	24.4758
3463	196   	42373      	977762     	0.309544   	158003     	438.237	513	202	29.1093
3464	149   	17264.6    	980081     	0.309544   	96153.2    	439.07 	513	8  	31.1452
3465	158   	3.62268e+09	1.0868e+12 	0.309544   	6.26415e+10	439.08 	513	241	24.4059
3466	145   	3.13478e+26	9.40435e+28	0.309544   	5.42055e+27	440.217	517	2  	34.7492
3467	177   	748299     	1.4131e+08 	0.309543   	8.94223e+06	438.327	513	30 	37.8272
3468	162   	3.69081e+09	1.1072e+12 	0.309543   	6.38176e+10	441.683	517	244	29.1402
3469	157   	768175     	1.16343e+08	0.309543   	9.0995e+06 	442.2  	517	245	28.198 
3470	184   	63938.3    	9.01747e+06	0.309543   	534558     	438.5  	517	5  	44.7919
3471	151   	2.14154e+28	6.42463e+30	0.309543   	3.70308e+29	443.61 	521	362	24.604 
3472	176   	4.1117e+09 	1.2335e+12 	0.309543   	7.10974e+10	434.257	519	2  	36.785 
3473	159   	1.05815e+06	1.46597e+08	0.309543   	1.03211e+07	429.5  	519	2  	36.9286
3474	167   	5.06691e+27	1.52007e+30	0.309543   	8.7615e+28 	429.387	519	19 	34.6519
