     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min	std    
6526 	158   	0.201383   	13.7648    	0.000112261	0.9002     	438.58 	460 	190	17.9331
6527 	169   	0.37737    	32.9723    	0.000112261	2.27232    	436.293	452 	186	26.0989
6528 	162   	0.723749   	111.666    	0.000112261	6.87254    	439.14 	459 	330	10.9399
6529 	171   	2.29787    	436.757    	0.000112261	27.5547    	438.797	477 	214	16.5407
6530 	183   	0.573402   	40.792     	0.000112261	3.56323    	434.523	468 	7  	36.0724
6531 	160   	3.73861    	956.929    	0.000112261	55.2746    	434.89 	463 	3  	36.9791
6532 	189   	2.51842    	302.039    	0.000112261	21.4427    	434    	495 	188	33.5673
6533 	185   	1.02007    	215.534    	0.000112261	12.5133    	437.15 	452 	192	20.1966
6534 	170   	0.595564   	66.2772    	0.000112261	4.39584    	436.073	454 	190	22.9474
6535 	159   	4.58725    	1082.79    	0.000112261	63.0952    	436.677	469 	173	28.7449
6536 	153   	1.26362    	303.666    	0.000112261	17.526     	437.08 	464 	203	21.3949
6537 	134   	0.870872   	162.684    	0.000112261	9.67931    	438.01 	528 	198	20.6292
6538 	153   	3.93173    	1078.31    	0.000112261	62.1698    	436.83 	466 	189	24.6654
6539 	170   	0.557955   	40.792     	0.000112261	3.31438    	435.933	463 	194	24.8709
6540 	166   	178.624    	53482.1    	0.000112261	3082.62    	437.357	486 	195	22.0249
6541 	189   	1.28059    	245.936    	0.000112261	14.3781    	435.433	489 	189	30.5376
6542 	163   	3.96463    	1084.56    	0.000112261	62.5173    	435.273	480 	188	31.9878
6543 	159   	1.61315    	314.101    	0.000112261	18.6957    	436.247	484 	193	25.8939
6544 	179   	1837.17    	551005     	0.000112261	31759.2    	437.33 	472 	270	16.4086
6545 	190   	4.00365    	1096       	0.000112261	63.2144    	438.77 	456 	329	11.1387
6546 	182   	5.42369    	1516.58    	0.000112261	87.4118    	437.013	625 	187	28.0325
6547 	158   	0.384938   	20.7475    	0.000112261	1.72849    	435.407	474 	192	30.8555
6548 	169   	1.27139    	302.039    	0.000112261	17.4165    	436.573	473 	194	26.7215
6549 	165   	0.155506   	11.1393    	0.000112261	0.72773    	438.363	462 	202	19.5086
6550 	145   	0.320216   	56.2716    	0.000112261	3.26047    	437.99 	451 	190	20.9712
6551 	177   	1.70324    	419.8      	0.000112261	24.2423    	438.027	456 	283	16.2368
6552 	156   	1839.9     	551607     	0.000112261	31793.9    	435.54 	465 	192	31.7346
6553 	168   	4.71632    	1112.65    	0.000112261	65.067     	438.083	466 	256	19.948 
6554 	170   	2.35139    	422.013    	0.000112261	27.7495    	438.463	463 	190	21.0574
6555 	167   	7.29157    	1093.64    	0.000112261	83.8183    	439.223	508 	209	18.8175
6556 	180   	5.67095    	1147.96    	0.000112261	69.0169    	437.957	483 	193	22.5022
6557 	166   	2.77941    	567.533    	0.000112261	34.536     	437.897	468 	198	22.7936
6558 	149   	0.194316   	21.3735    	0.000112261	1.37074    	438.923	451 	192	19.9211
6559 	170   	0.609854   	87.6626    	0.000112261	5.78127    	438.163	453 	291	16.6996
6560 	189   	0.373346   	26.348     	0.000112261	2.07615    	437.937	455 	196	21.4376
6561 	159   	1.5452     	203.694    	0.000112261	16.0779    	439.313	460 	194	18.3729
6562 	181   	4.08475    	862.475    	0.000112261	51.6706    	435.927	491 	192	30.8972
6563 	153   	0.186814   	13.7341    	0.000112261	0.890316   	439.86 	469 	370	10.8965
6564 	165   	0.84875    	194.379    	0.000112261	11.2431    	436.667	471 	1  	32.6788
6565 	168   	0.185029   	3.07343    	0.000112261	0.458584   	438.477	469 	313	16.2192
6566 	177   	2.96203    	734.844    	0.000112261	42.4743    	436.457	468 	198	25.8384
6567 	157   	0.391926   	45.7795    	0.000112261	2.82301    	438.137	479 	196	19.4874
6568 	185   	0.326953   	18.8853    	0.000112261	1.58765    	435.733	484 	202	26.2234
6569 	175   	189.337    	55596.1    	0.000112261	3204.87    	435.457	457 	194	24.4967
6570 	159   	185.055    	55458.5    	0.000112261	3196.55    	438.07 	468 	261	13.9441
6571 	167   	0.72229    	151.364    	0.000112261	8.80268    	436.293	452 	192	22.3156
6572 	153   	0.183713   	24.6253    	0.000112261	1.4466     	439.397	456 	354	8.56851
6573 	158   	3.96886    	914.019    	0.000112261	53.8127    	436.957	498 	217	21.7841
6574 	157   	0.391723   	29.3739    	0.000112261	2.59828    	436.177	452 	3  	32.8755
6575 	188   	4.00227    	1071.76    	0.000112261	61.7935    	436.31 	457 	190	25.6846
6576 	147   	0.236819   	16.4559    	0.000112261	1.13606    	438.027	484 	198	18.4635
6577 	177   	4.14008    	1106.73    	0.000112261	63.8059    	434.13 	456 	211	28.0209
6578 	171   	0.856724   	153.827    	0.000112261	9.25549    	437.803	482 	212	19.6462
6579 	168   	1.69063    	428.784    	0.000112261	24.7407    	434.663	455 	185	28.326 
6580 	159   	2.49278    	557.37     	0.000112261	32.4998    	437.307	483 	315	13.5678
6581 	169   	0.364101   	27.6666    	0.000112261	2.32204    	437    	456 	286	14.3615
6582 	160   	1.02809    	263.581    	0.000112261	15.1905    	437.733	456 	189	16.0128
6583 	165   	0.357884   	37.4239    	0.000112261	2.36832    	437.373	507 	191	20.7906
6584 	185   	4.19227    	1112.65    	0.000112261	64.2165    	436.353	454 	185	21.5648
6585 	185   	2.16506    	529.182    	0.000112261	30.5819    	435.107	459 	191	23.7019
6586 	174   	5.92275    	1119.15    	0.000112261	72.237     	434.453	501 	207	24.9182
6587 	182   	0.461138   	31.1274    	0.000112261	2.47925    	435.017	456 	269	19.2127
6588 	176   	0.265837   	31.1274    	0.000112261	1.83489    	436.73 	455 	292	11.7071
6589 	160   	1.5362     	209.034    	0.000112261	14.8567    	435.11 	453 	192	22.1655
6590 	155   	0.927541   	122.128    	0.000112261	8.78732    	434.34 	488 	6  	32.8179
6591 	151   	0.597389   	33.3127    	0.000112261	3.87239    	432.867	458 	190	35.6394
6592 	154   	0.169868   	7.95747    	0.000112261	0.710299   	436.627	488 	285	14.2682
6593 	151   	0.246762   	33.3127    	0.000112261	2.03945    	437.097	455 	188	19.1785
6594 	163   	0.903526   	125.251    	0.000112261	8.09297    	435.913	451 	250	16.7114
6595 	156   	0.791377   	100.198    	0.000112261	7.26482    	434.173	495 	254	22.7983
6596 	153   	0.161568   	14.1191    	0.000112261	0.885249   	436.73 	482 	275	13.0888
6597 	172   	1.76609    	284.886    	0.000112261	16.9613    	432.46 	464 	187	29.3576
6598 	183   	9.94133    	1831.12    	0.000112261	122.528    	434.19 	507 	211	19.5382
6599 	172   	3.1304     	734.844    	0.000112261	42.9415    	432.567	448 	183	28.9591
6600 	168   	1.14111    	195.325    	0.000112261	12.2773    	434.963	455 	257	20.8374
6601 	157   	0.328587   	56.6603    	0.000112261	3.43868    	435.893	452 	1  	27.9936
6602 	171   	0.866644   	189.434    	0.000112261	10.9574    	435.65 	491 	243	17.105 
6603 	173   	0.430464   	35.4155    	0.000112261	2.62067    	435.213	460 	198	20.6941
6604 	161   	4.40267    	1078.61    	0.000112261	62.724     	433.817	460 	192	27.1507
6605 	167   	0.25617    	28.394     	0.000112261	1.74039    	435.487	470 	258	18.6897
6606 	165   	9.48532    	895.492    	0.000112261	88.1103    	433.437	462 	185	25.5653
6607 	159   	4.628      	1306.63    	0.000112261	75.336     	435.597	448 	194	17.4499
6608 	180   	3.87764    	1063.66    	0.000112261	61.3228    	434.883	468 	208	19.0148
6609 	151   	0.64995    	111.686    	0.000112261	6.62457    	433.787	451 	192	26.115 
6610 	178   	1.54638    	303.141    	0.000112261	17.9576    	433.553	451 	193	29.323 
6611 	163   	4.29419    	1126.82    	0.000112261	64.9943    	433.13 	465 	1  	36.0352
6612 	157   	3.27824    	824.111    	0.000112261	47.5422    	432.56 	492 	185	33.9922
6613 	162   	0.832449   	157.301    	0.000112261	9.25143    	436.15 	456 	302	13.9857
6614 	154   	3.91871    	1013.67    	0.000112261	58.5532    	434.753	474 	190	22.7914
6615 	181   	0.772085   	111.666    	0.000112261	6.87654    	433.727	465 	192	27.9454
6616 	144   	0.313453   	35.4155    	0.000112261	2.17544    	433.88 	452 	190	26.6279
6617 	150   	0.229859   	13.2639    	0.000112261	1.0933     	434.193	454 	324	16.6001
6618 	160   	1.05255    	218.851    	0.000112261	12.7247    	434.633	500 	299	15.5271
6619 	182   	4.09148    	1092.8     	0.000112261	63.0537    	432.733	458 	234	22.8509
6620 	181   	0.132408   	9.11492    	0.000112261	0.607545   	434.693	458 	257	19.4977
6621 	165   	1.01925    	210.504    	0.000112261	12.3286    	434.197	457 	192	22.4074
6622 	172   	0.40826    	31.5181    	0.000112261	2.2266     	433.15 	449 	194	28.505 
6623 	167   	190.334    	55791.5    	0.000112261	3216.13    	432.02 	459 	192	33.3375
6624 	163   	3.18228    	527.445    	0.000112261	34.8811    	437.4  	459 	366	9.4548 
6625 	142   	5.33668    	1058.24    	0.000112261	66.8601    	436.99 	459 	255	16.6416
6626 	156   	4.09277    	1046.54    	0.000112261	60.6361    	435.34 	491 	189	25.4005
6627 	149   	1.52892    	420.123    	0.000112261	24.213     	437.64 	474 	258	13.4887
6628 	154   	0.93402    	158.295    	0.000112261	9.63929    	434.747	454 	200	23.0903
6629 	155   	1.08473    	248.155    	0.000112261	14.4244    	435.757	466 	271	16.6414
6630 	158   	1.20142    	292.008    	0.000112261	16.9224    	435.913	448 	243	15.3956
6631 	148   	1.69949    	189.434    	0.000112261	14.7252    	436.227	542 	191	22.4918
6632 	162   	3.96593    	1112.65    	0.000112261	64.1288    	436.037	460 	196	19.047 
6633 	165   	2.28484    	536.984    	0.000112261	31.1807    	432.467	462 	192	28.5907
6634 	174   	0.914714   	195.5      	0.000112261	11.474     	435.093	454 	198	18.9806
6635 	174   	5.72826    	837.081    	0.000112261	65.8728    	432.857	461 	192	31.0841
6636 	159   	0.447542   	60.4649    	0.000112261	3.60316    	432.76 	460 	194	27.5471
6637 	141   	0.234321   	14.8958    	0.000112261	1.22154    	434.007	611 	188	26.9586
6638 	152   	0.319158   	35.5847    	0.000112261	2.16975    	434.59 	455 	273	16.1756
6639 	160   	0.43764    	38.7625    	0.000112261	2.62115    	433.187	449 	198	24.9693
6640 	177   	0.229587   	14.3727    	0.000112261	1.03071    	432.97 	483 	175	26.4485
6641 	167   	3.94365    	1085.82    	0.000112261	62.5862    	433.98 	514 	210	25.6477
6642 	157   	0.617214   	81.5212    	0.000112261	5.10002    	434.213	473 	224	21.9012
6643 	163   	5.17733    	1410.84    	0.000112261	81.3637    	433.19 	460 	194	25.2948
6644 	162   	0.471673   	36.5268    	0.000112261	2.60281    	434.057	457 	191	28.4127
6645 	163   	3.49713    	983.927    	0.000112261	56.7146    	434.96 	458 	201	22.4431
6646 	153   	3.89385    	1066.68    	0.000112261	61.5052    	436.21 	458 	257	15.9852
6647 	178   	1.97642    	543.19     	0.000112261	31.3068    	435.883	458 	196	20.0414
6648 	145   	0.313682   	24.6407    	0.000112261	1.7398     	434.327	457 	201	23.8043
6649 	155   	0.618515   	125.525    	0.000112261	7.28046    	435.43 	454 	200	19.4413
6650 	164   	4.13715    	715.508    	0.000112261	47.13      	433.437	469 	215	23.5709
6651 	164   	0.376671   	29.1609    	0.000112261	2.46942    	435.703	459 	300	14.5296
6652 	190   	0.319164   	14.1191    	0.000112261	1.43259    	431.767	470 	186	31.4474
6653 	165   	0.398429   	43.099     	0.000112261	3.01499    	435.333	485 	201	17.9137
6654 	172   	1.07348    	256.742    	0.000112261	14.804     	433.38 	478 	253	21.0148
6655 	160   	0.426456   	29.1609    	0.000112261	2.6595     	433.68 	466 	193	26.3142
6656 	177   	6.66975    	1675.7     	0.000112261	97.1299    	432.62 	476 	195	29.2629
6657 	178   	1.64107    	162.023    	0.000112261	13.0667    	431.313	456 	192	32.4357
6658 	157   	0.600444   	100.873    	0.000112261	6.28507    	436.65 	461 	196	17.3987
6659 	171   	0.266589   	13.9812    	0.000112261	1.07469    	433.93 	549 	188	27.9703
6660 	164   	0.228972   	27.5364    	0.000112261	1.64408    	435.96 	463 	203	21.6774
6661 	162   	0.404082   	66.2772    	0.000112261	3.85386    	435.633	455 	193	20.5028
6662 	153   	0.408821   	52.1423    	0.000112261	3.36116    	436.143	462 	191	21.4904
6663 	186   	0.685804   	48.8813    	0.000112261	4.6119     	434.54 	475 	210	25.9499
6664 	172   	1.41237    	308.47     	0.000112261	17.9066    	435.42 	455 	234	20.8364
6665 	153   	0.778314   	182.251    	0.000112261	10.5207    	438.42 	508 	281	15.2577
6666 	172   	0.297088   	28.5992    	0.000112261	1.8085     	437.84 	464 	192	19.6815
6667 	141   	0.49021    	30.8653    	0.000112261	2.97496    	438.327	457 	192	23.3569
6668 	177   	3.94815    	1050.51    	0.000112261	60.5968    	439.613	669 	193	30.1412
6669 	159   	6.00887    	1101.43    	0.000112261	70.4412    	443.047	526 	234	23.7721
6670 	174   	0.311206   	29.3414    	0.000112261	2.22742    	446.113	468 	318	14.4518
6671 	172   	1.37404    	292.008    	0.000112261	17.0934    	443.807	479 	1  	36.979 
6672 	169   	26.6004    	7450.69    	0.000112261	429.677    	446.553	515 	196	23.7723
6673 	172   	4.31675    	1084.56    	0.000112261	62.5967    	444.103	475 	178	35.1409
6674 	157   	1.80496    	297.747    	0.000112261	18.576     	444.297	504 	193	33.844 
6675 	182   	3.65399    	824.111    	0.000112261	48.7385    	447.253	686 	192	33.277 
6676 	148   	2.56296    	414.382    	0.000112261	26.9591    	448.03 	491 	214	22.5114
6677 	176   	0.309049   	28.1362    	0.000112261	2.16989    	449.33 	495 	270	16.1169
6678 	174   	0.172684   	11.3022    	0.000112261	0.757566   	450.277	486 	362	9.90017
6679 	154   	3.17657    	869.259    	0.000112261	50.1559    	448.98 	476 	190	17.805 
6680 	178   	4.81589    	1336.74    	0.000112261	77.0436    	444.343	475 	194	32.6214
6681 	177   	0.484612   	89.68      	0.000112261	5.1793     	446.037	465 	48 	30.0265
6682 	186   	1.22895    	194.333    	0.000112261	11.5657    	446.11 	467 	192	29.2581
6683 	173   	30.9554    	7450.69    	0.000112261	435.251    	446.32 	476 	181	26.4915
6684 	155   	0.178511   	8.85557    	0.000112261	0.831662   	449.23 	471 	217	20.5846
6685 	168   	7.15509    	1496.37    	0.000112261	89.18      	447.69 	485 	209	25.6518
6686 	153   	2.71483    	439.201    	0.000112261	30.8945    	447.357	497 	191	27.114 
6687 	173   	0.482278   	29.944     	0.000112261	2.81957    	449.263	495 	196	21.1731
6688 	158   	5.21095    	1282.42    	0.000112261	74.7629    	448.587	476 	232	23.1153
6689 	154   	1.25684    	299.766    	0.000112261	17.346     	448.11 	500 	183	25.4119
6690 	159   	3.71283    	1049.57    	0.000112261	60.5052    	450.54 	465 	285	12.7178
6691 	168   	1.09688    	218.851    	0.000112261	12.7438    	447.987	519 	191	26.3912
6692 	148   	4.92503    	1089.99    	0.000112261	63.7362    	446.967	481 	192	33.8983
6693 	156   	0.494377   	73.964     	0.000112261	4.44989    	448.967	470 	185	23.4761
6694 	179   	4.20459    	1078.31    	0.000112261	62.2451    	447.48 	470 	191	27.6536
6695 	163   	5.44804    	1569.98    	0.000112261	90.4841    	448.307	470 	240	21.1275
6696 	171   	0.352737   	24.6253    	0.000112261	2.02808    	450.263	464 	293	11.4828
6697 	158   	0.464073   	28.8696    	0.000112261	2.61262    	446.8  	488 	6  	36.1476
6698 	173   	1.44412    	126.763    	0.000112261	8.98524    	443.28 	488 	4  	42.0096
6699 	159   	7.41975    	1084.56    	0.000112261	88.004     	446.863	558 	192	28.4065
6700 	157   	0.248804   	26.4554    	0.000112261	1.589      	448.107	466 	213	20.566 
6701 	165   	0.456343   	82.0002    	0.000112261	4.76077    	449.157	471 	191	22.2974
6702 	171   	0.488455   	27.987     	0.000112261	2.82012    	447.447	485 	188	30.8183
6703 	158   	0.25379    	18.625     	0.000112261	1.3502     	450.193	554 	1  	29.4114
6704 	168   	1.66608    	303.666    	0.000112261	18.3786    	448.057	470 	197	25.9691
6705 	178   	1.24013    	203.073    	0.000112261	12.1087    	445.817	468 	193	30.6365
6706 	168   	2.61622    	680.738    	0.000112261	39.2565    	447.26 	473 	190	26.1174
6707 	185   	2.06088    	493.889    	0.000112261	28.5709    	445.94 	468 	196	23.4013
6708 	164   	2.18072    	290.014    	0.000112261	18.9382    	442.753	475 	1  	41.2489
6709 	151   	1998.18    	543883     	0.000112261	31500.6    	444.883	475 	177	30.3539
6710 	176   	4.42098    	1224.78    	0.000112261	70.6125    	447.85 	490 	227	17.354 
6711 	180   	0.227614   	10.6604    	0.000112261	0.886032   	446.873	469 	185	20.446 
6712 	156   	1817.53    	544853     	0.000112261	31404.5    	442.493	466 	58 	40.988 
6713 	170   	0.247566   	30.4148    	0.000112261	1.88714    	446.957	484 	277	16.3261
6714 	171   	2.50235    	422.013    	0.000112261	25.7677    	444.743	471 	271	22.4509
6715 	164   	4.23046    	1126.82    	0.000112261	65.0188    	446.133	492 	181	26.9928
6716 	159   	5.93027    	1112.65    	0.000112261	71.8948    	446.143	465 	193	25.993 
6717 	163   	0.837628   	105.953    	0.000112261	6.9994     	445.677	470 	198	28.2377
6718 	184   	4.01869    	990.185    	0.000112261	57.6992    	445.613	474 	239	22.7068
6719 	175   	0.545055   	90.3913    	0.000112261	5.30228    	446.097	475 	196	24.0282
6720 	169   	0.56806    	45.2263    	0.000112261	4.20551    	446.387	467 	194	20.3716
6721 	173   	0.65236    	118.686    	0.000112261	6.92563    	445.75 	491 	188	21.7486
6722 	166   	0.316476   	33.3127    	0.000112261	2.07822    	447.38 	475 	270	16.8074
6723 	171   	0.738456   	118.608    	0.000112261	7.17642    	445.06 	465 	188	24.4148
6724 	158   	2.56554    	715.499    	0.000112261	41.2354    	446.937	517 	295	18.0955
6725 	164   	5.15264    	1078.61    	0.000112261	66.6265    	446.783	470 	196	18.0047
6726 	175   	6.99962    	982.143    	0.000112261	63.3642    	443.827	465 	205	30.496 
6727 	177   	0.734348   	142.997    	0.000112261	8.30566    	447.16 	479 	194	18.3806
6728 	156   	0.338411   	27.3468    	0.000112261	2.16222    	446.487	464 	195	24.5129
6729 	163   	0.433589   	21.5114    	0.000112261	2.13113    	444.87 	464 	188	29.7632
6730 	152   	0.360985   	35.4155    	0.000112261	2.42504    	446.317	466 	191	22.9433
6731 	169   	6.21842    	1078.61    	0.000112261	73.7277    	444.343	473 	190	28.3402
6732 	163   	1.66295    	280.078    	0.000112261	17.1452    	443.753	509 	1  	37.3241
6733 	162   	2.8097     	420.123    	0.000112261	29.9283    	444.487	508 	192	28.1546
6734 	177   	1.39879    	203.822    	0.000112261	12.9371    	444.99 	483 	190	25.0243
6735 	177   	0.187321   	8.25279    	0.000112261	0.670142   	446.48 	471 	234	17.496 
6736 	169   	0.189136   	4.20799    	0.000112261	0.521743   	447.373	464 	290	12.8629
6737 	163   	4.90093    	1112.65    	0.000112261	66.3551    	446.597	465 	227	17.8298
6738 	153   	1.09091    	205.135    	0.000112261	12.0365    	444.313	470 	196	27.9773
6739 	174   	0.183913   	10.9663    	0.000112261	0.752639   	447.387	475 	299	12.9639
6740 	160   	1.35928    	205.135    	0.000112261	12.3774    	442.933	461 	186	32.8434
6741 	165   	4.35984    	994.481    	0.000112261	58.208     	441.53 	472 	129	37.7843
6742 	170   	0.491396   	33.3127    	0.000112261	2.82869    	445.91 	470 	188	23.3643
6743 	183   	0.274086   	24.041     	0.000112261	1.68035    	447.283	508 	332	14.1954
6744 	162   	4.47892    	1086.53    	0.000112261	63.0394    	443.883	486 	190	33.4124
6745 	180   	6.82291    	1059.89    	0.000112261	81.5231    	445.917	467 	190	24.45  
6746 	182   	3.7975     	1049.57    	0.000112261	60.4981    	445.64 	472 	192	24.1192
6747 	171   	1.91369    	464.584    	0.000112261	26.8398    	445.193	469 	236	22.5404
6748 	176   	0.253535   	15.1804    	0.000112261	1.20971    	445.46 	460 	1  	28.5347
6749 	155   	0.362887   	27.831     	0.000112261	2.34334    	445.94 	473 	193	22.2553
6750 	155   	0.377761   	30.3228    	0.000112261	2.52308    	445.6  	478 	212	20.092 
6751 	177   	0.382745   	71.14      	0.000112261	4.11279    	446.053	467 	194	18.9298
6752 	186   	0.951907   	210.504    	0.000112261	12.244     	445.853	472 	268	20.5578
6753 	180   	2.13662    	301.969    	0.000112261	22.948     	444.267	479 	194	23.0273
6754 	146   	0.463928   	31.4901    	0.000112261	2.91742    	445.503	472 	192	22.1092
6755 	177   	0.336349   	56.7505    	0.000112261	3.30054    	445.05 	462 	192	25.2039
6756 	146   	2.04875    	406.229    	0.000112261	24.8667    	443.753	472 	2  	36.4839
6757 	157   	0.396649   	52.1423    	0.000112261	3.69773    	445.547	458 	189	23.9104
6758 	147   	6.30536    	990.185    	0.000112261	72.7547    	446.56 	472 	201	21.9317
6759 	177   	1.19998    	191.905    	0.000112261	11.7717    	444.373	479 	192	27.7349
6760 	180   	0.235559   	19.1431    	0.000112261	1.256      	445.567	464 	212	22.2615
6761 	183   	3.46287    	869.259    	0.000112261	50.1726    	443.28 	494 	5  	39.021 
6762 	150   	3.87256    	1059.72    	0.000112261	61.0991    	447.163	466 	242	16.8674
6763 	166   	0.67557    	148.771    	0.000112261	8.57819    	445.51 	461 	193	23.4973
6764 	165   	187.485    	55768.3    	0.000112261	3214.37    	446.73 	708 	191	33.2448
6765 	181   	29.6452    	7508.61    	0.000112261	437.348    	445.36 	497 	202	25.4457
6766 	156   	0.419995   	27.6666    	0.000112261	2.38514    	446.743	470 	271	17.9936
6767 	162   	0.765827   	178.351    	0.000112261	10.2917    	446.82 	471 	269	19.5871
6768 	200   	0.643418   	67.0576    	0.000112261	4.48226    	446.16 	463 	196	22.0705
6769 	161   	4.83055    	1262.51    	0.000112261	72.8771    	443.197	463 	189	35.7937
6770 	162   	1.25086    	208.146    	0.000112261	12.5762    	445.707	475 	190	23.1923
6771 	172   	186.175    	55768.3    	0.000112261	3214.4     	446.017	518 	266	20.8497
6772 	169   	0.921668   	196.988    	0.000112261	11.4176    	446.2  	460 	206	24.5997
6773 	186   	4.77058    	780.963    	0.000112261	55.2308    	445.473	466 	194	27.9923
6774 	174   	2.42401    	423.305    	0.000112261	27.1737    	444.273	501 	1  	36.5176
6775 	165   	3.97761    	1088.27    	0.000112261	62.8051    	446.403	486 	205	26.3364
6776 	181   	1.46208    	290.997    	0.000112261	17.0634    	448.57 	567 	192	26.8338
6777 	165   	0.414401   	65.3908    	0.000112261	3.82273    	449.963	468 	216	22.8864
6778 	142   	4.04866    	1147.96    	0.000112261	66.17      	452.8  	472 	208	20.8176
6779 	173   	0.816066   	124.24     	0.000112261	7.5068     	450.67 	470 	3  	37.1251
6780 	164   	1.17746    	280.956    	0.000112261	16.2028    	452.647	471 	275	23.1618
6781 	164   	2.14721    	584.839    	0.000112261	33.7101    	454.08 	502 	208	24.4173
6782 	151   	0.134877   	4.55264    	0.000112261	0.438972   	455.52 	483 	245	17.7853
6783 	163   	0.357759   	27.8563    	0.000112261	2.28836    	453.503	479 	199	29.6927
6784 	166   	1.17896    	205.057    	0.000112261	12.6988    	455.923	479 	316	17.595 
6785 	162   	2.82045    	698.494    	0.000112261	40.3253    	455.29 	621 	209	27.5209
6786 	160   	0.207871   	17.3374    	0.000112261	1.16121    	454.573	478 	204	20.5332
6787 	135   	3.38951    	964.73     	0.000112261	55.6011    	456.22 	471 	212	17.4275
6788 	167   	3.50775    	892.81     	0.000112261	51.5433    	452.883	483 	199	30.3502
6789 	181   	0.782357   	66.4196    	0.000112261	5.30078    	453.117	522 	203	30.026 
6790 	171   	0.628907   	93.1858    	0.000112261	5.66299    	454.86 	480 	295	18.6725
6791 	167   	0.359828   	66.2772    	0.000112261	3.87009    	454.287	480 	205	23.9371
6792 	165   	0.217986   	9.24679    	0.000112261	0.824774   	455.13 	482 	316	15.2206
6793 	137   	0.221779   	14.5698    	0.000112261	1.19027    	455.23 	468 	265	16.996 
6794 	194   	0.638926   	39.5291    	0.000112261	4.00705    	453.433	499 	1  	32.9637
6795 	160   	0.330506   	38.4509    	0.000112261	2.59008    	455.787	480 	203	19.8829
6796 	169   	1.8812     	478.493    	0.000112261	27.6132    	455.287	476 	199	20.8108
6797 	156   	0.909429   	215.534    	0.000112261	12.4706    	454.59 	482 	209	22.9327
6798 	139   	186.314    	55802.5    	0.000112261	3216.37    	452.917	511 	169	31.1913
6799 	186   	0.327833   	51.0008    	0.000112261	3.00787    	454.967	486 	251	19.2868
6800 	203   	2.39591    	406.229    	0.000112261	26.0484    	454.593	505 	206	23.3437
6801 	171   	1.06157    	89.1013    	0.000112261	6.81662    	448.817	490 	200	40.2864
6802 	162   	0.457707   	28.7447    	0.000112261	2.71053    	452.937	489 	203	27.0302
6803 	168   	4.2295     	797.755    	0.000112261	49.3513    	452.17 	480 	206	27.3635
6804 	164   	0.177156   	5.61973    	0.000112261	0.504528   	455.927	478 	316	13.5922
6805 	173   	1.46839    	257.597    	0.000112261	15.8844    	452.503	519 	206	29.7028
6806 	168   	4.48871    	1087.74    	0.000112261	63.1377    	450.143	474 	203	36.251 
6807 	174   	0.342566   	22.7404    	0.000112261	1.84021    	452.647	473 	203	25.7989
6808 	143   	0.739131   	160.216    	0.000112261	9.31492    	453.043	474 	74 	31.6501
6809 	156   	0.144086   	5.0019     	0.000112261	0.46667    	455.75 	504 	319	15.7203
6810 	173   	0.38206    	40.792     	0.000112261	2.89444    	452.953	488 	194	27.9689
6811 	167   	182.523    	53478.1    	0.000112261	3082.72    	453.887	489 	205	25.1299
6812 	174   	4.49093    	1305.04    	0.000112261	75.2138    	455.483	528 	254	17.6283
6813 	159   	0.3959     	36.2528    	0.000112261	2.61162    	452.52 	474 	3  	36.9923
6814 	160   	0.243651   	9.67916    	0.000112261	1.01119    	456.27 	472 	316	12.3249
6815 	157   	1.16582    	157.008    	0.000112261	11.5133    	454.96 	491 	199	22.9768
6816 	160   	25.6467    	7482.5     	0.000112261	431.263    	452.35 	478 	202	29.591 
6817 	160   	0.510946   	34.0892    	0.000112261	3.20447    	455.04 	524 	209	20.0981
6818 	159   	3.94433    	990.185    	0.000112261	57.3407    	455.24 	484 	291	17.5752
6819 	172   	8.17353    	1084.56    	0.000112261	88.8937    	454.557	479 	204	22.0153
6820 	161   	186.315    	55726.6    	0.000112261	3211.99    	454.71 	469 	207	22.3123
6821 	153   	3.22185    	895.492    	0.000112261	51.6338    	455.403	494 	222	21.6188
6822 	165   	0.567564   	53.7152    	0.000112261	3.96827    	453.69 	473 	214	22.938 
6823 	168   	3.63099    	1048.73    	0.000112261	60.4408    	454.69 	476 	263	20.8011
6824 	183   	4.44741    	1058.24    	0.000112261	61.9765    	454.173	480 	201	27.8404
6825 	188   	1.9385     	309.775    	0.000112261	19.455     	449.837	472 	199	39.7096
6826 	146   	0.571665   	38.4509    	0.000112261	3.60494    	454.473	471 	203	26.1462
6827 	162   	0.865187   	200.761    	0.000112261	11.6187    	454.573	497 	202	25.9762
6828 	181   	4.06964    	1102.22    	0.000112261	63.5416    	455.163	473 	206	23.1949
6829 	156   	31.3428    	8243.72    	0.000112261	479.046    	454.71 	466 	207	22.1967
6830 	163   	0.154773   	9.47102    	0.000112261	0.635055   	455.08 	470 	273	17.5275
6831 	177   	0.283665   	11.6491    	0.000112261	1.1914     	454.2  	522 	214	23.0572
6832 	160   	186.815    	55685      	0.000112261	3209.59    	454.893	466 	215	18.9702
6833 	160   	2.03621    	527.445    	0.000112261	30.4413    	454.473	480 	201	27.9808
6834 	148   	0.586435   	129.337    	0.000112261	7.48356    	456.073	480 	352	13.0157
6835 	154   	1.9869     	302.039    	0.000112261	18.599     	451.89 	474 	201	31.655 
