    	      	                      fitness                      	              size             
    	      	---------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
1225	189   	101957     	2.24475e+07	1.54837	1.30466e+06	725.387	768 	494	19.4935
1226	165   	1.72446e+33	5.17338e+35	1.54837	2.98187e+34	720.943	765 	457	36.1281
1227	188   	18089.6    	1.97032e+06	1.54837	137485     	725.91 	745 	459	27.0182
1228	156   	5.41628e+34	1.62488e+37	1.54837	9.36562e+35	727.487	772 	483	28.0344
1229	157   	90031.9    	2.23966e+07	1.54837	1.29564e+06	729.403	796 	3  	48.4996
1230	156   	4527.23    	228421     	1.54837	21766.9    	733.163	762 	507	27.268 
1231	150   	6.08447e+07	9.11285e+09	1.54837	7.4157e+08 	734.713	761 	465	28.9337
1232	163   	6.02323e+32	1.80697e+35	1.54837	1.04151e+34	732.337	761 	493	31.6105
1233	164   	1.99738e+32	5.99214e+34	1.54837	3.45379e+33	733.14 	789 	1  	47.799 
1234	172   	11041.3    	2.01396e+06	1.54837	117454     	736.317	781 	504	22.0364
1235	163   	43171.9    	2.54443e+06	1.54837	256316     	734.287	777 	502	29.2297
1236	178   	56277.4    	3.07161e+06	1.54837	343045     	733.41 	759 	459	28.7205
1237	166   	4.45931e+33	1.33779e+36	1.54837	7.71086e+34	734.737	751 	459	23.6226
1238	164   	2.29339e+32	6.88018e+34	1.54837	3.96565e+33	734.483	777 	233	36.1758
1239	159   	82380.6    	2.11068e+07	1.54837	1.22162e+06	735.143	777 	465	26.2859
1240	199   	42664      	2.01396e+06	1.54837	253869     	732.62 	804 	231	39.5773
1241	146   	29580.8    	2.45902e+06	1.54837	221477     	734.167	777 	511	23.0258
1242	175   	13255.6    	2.45902e+06	1.54837	143045     	731.03 	786 	485	32.3759
1243	157   	12306.4    	2.01396e+06	1.54837	117902     	729.387	770 	470	30.1371
1244	159   	16121.2    	1.97032e+06	1.54837	128131     	725.537	786 	1  	53.4626
1245	169   	129560     	3.3067e+07 	1.54837	1.91057e+06	729.363	772 	565	26.6429
1246	149   	21533.8    	3.19174e+06	1.54837	198686     	734.247	955 	517	34.8083
1247	166   	38971.6    	3.41838e+06	1.54837	279927     	745.207	790 	532	35.2783
1248	179   	98233.2    	1.9496e+07 	1.54837	1.14213e+06	754.687	790 	231	44.0014
1249	161   	26402.6    	2.65273e+06	1.54837	211765     	761.007	810 	229	39.0813
1250	157   	17297      	2.51728e+06	1.54837	150401     	767.18 	796 	552	20.6621
1251	166   	22913.9    	2.45902e+06	1.54837	189137     	763.47 	853 	517	32.2934
1252	180   	3.73173e+08	1.11947e+11	1.54837	6.45251e+09	765.323	853 	235	39.6599
1253	151   	42032.3    	6.04782e+06	1.54837	393538     	769.32 	860 	547	19.593 
1254	164   	5.39046e+34	1.61714e+37	1.54837	9.32098e+35	767.647	825 	515	29.7184
1255	175   	1.15898e+32	3.47693e+34	1.54837	2.00406e+33	771.377	825 	562	24.6237
1256	139   	15764.9    	1.6124e+06 	1.54837	123255     	772.687	806 	271	36.4833
1257	148   	31594.8    	2.45902e+06	1.54837	227965     	779.483	808 	562	22.8418
1258	175   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	782.537	821 	535	24.576 
1259	164   	3.0671e+08 	9.19894e+10	1.54837	5.30214e+09	782.43 	812 	249	45.9346
1260	155   	6.49676e+35	1.94903e+38	1.54837	1.12339e+37	784.01 	801 	544	26.2129
1261	149   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	781.233	812 	233	42.8185
1262	167   	26541      	2.01396e+06	1.54837	208097     	783.13 	844 	536	28.6255
1263	174   	20024.5    	2.14596e+06	1.54837	156482     	786.403	810 	649	15.3903
1264	158   	19775.5    	2.50452e+06	1.54837	185890     	784.577	807 	557	22.9741
1265	185   	127164     	2.76472e+07	1.54837	1.62312e+06	783.997	807 	537	24.9465
1266	175   	971447     	2.81788e+08	1.54837	1.62427e+07	783.83 	813 	463	31.1543
1267	152   	11090.5    	2.04714e+06	1.54837	119187     	783.433	808 	247	37.1517
1268	166   	39430.3    	2.97438e+06	1.54837	283108     	783.73 	1024	457	33.9857
1269	159   	4.34377e+35	1.30313e+38	1.54837	7.51108e+36	785.513	849 	538	19.7377
1270	166   	23025.7    	2.45902e+06	1.54837	201154     	781.943	808 	231	40.4783
1271	155   	5.39046e+34	1.61714e+37	1.54837	9.32098e+35	784.987	831 	457	28.9898
1272	173   	5313.53    	242582     	1.54837	23851.7    	784.483	828 	1  	48.0612
1273	184   	1.74724e+32	5.24173e+34	1.54837	3.02127e+33	783.403	815 	557	29.5558
1274	174   	3.17268e+28	9.51804e+30	1.54837	5.48607e+29	782.837	811 	235	37.6169
1275	153   	28266.2    	2.31343e+06	1.54837	222264     	783.687	811 	536	19.6615
1276	177   	18107.9    	2.45902e+06	1.54837	147726     	779.283	840 	568	27.5023
1277	174   	24754.2    	2.41393e+06	1.54837	196556     	776.997	808 	561	24.6714
1278	153   	4.34377e+35	1.30313e+38	1.54837	7.51108e+36	777.587	802 	535	17.2709
1279	176   	36192.9    	2.50452e+06	1.54837	240658     	773.903	801 	457	32.7024
1280	163   	78017.8    	1.94337e+07	1.54837	1.12371e+06	776.177	837 	555	21.1628
1281	172   	14778.9    	1.97032e+06	1.54837	132740     	777.05 	798 	566	19.6852
1282	170   	22474.1    	3.47436e+06	1.54837	219204     	776.13 	826 	400	30.1486
1283	177   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	779.54 	804 	528	23.8609
1284	142   	3.50295e+33	1.05089e+36	1.54837	6.05717e+34	783.43 	816 	632	17.0086
1285	166   	3.07853e+08	9.19899e+10	1.54837	5.30215e+09	787.303	856 	632	21.3533
1286	149   	5165.85    	174743     	1.54837	22603      	791.897	829 	582	20.6422
1287	175   	92881.2    	2.12987e+07	1.54837	1.23747e+06	793.693	821 	569	21.4236
1288	155   	30839.3    	6.04782e+06	1.54837	360977     	795.643	832 	697	11.4209
1289	164   	3.53517e+08	1.06054e+11	1.54837	6.11279e+09	793.393	814 	548	23.5267
1290	176   	6722.43    	485629     	1.54837	34223.9    	792.943	820 	495	23.4889
1291	147   	27883.6    	2.01396e+06	1.54837	203861     	793.687	836 	548	22.2543
1292	165   	142521     	3.13602e+07	1.54837	1.82256e+06	795.047	819 	624	16.404 
1293	146   	1.14883e+07	2.27425e+09	1.54837	1.42178e+08	790.137	818 	475	36.6973
1294	159   	3491.09    	132874     	1.54837	17254.3    	792.833	823 	237	35.7917
1295	163   	5.68519e+09	1.70554e+12	1.54837	9.83051e+10	792.313	818 	592	18.2277
1296	176   	26591.7    	2.51728e+06	1.54837	207618     	791.33 	838 	612	17.9429
1297	180   	3.03934e+07	9.11285e+09	1.54837	5.25252e+08	786.313	835 	572	21.9976
1298	166   	18955.6    	2.35564e+06	1.54837	156085     	782.027	839 	528	27.1176
1299	165   	115668     	2.76319e+07	1.54837	1.60216e+06	777.11 	818 	249	37.2524
1300	156   	873406     	2.29274e+08	1.54837	1.32668e+07	776.76 	876 	677	15.2779
1301	163   	23683.8    	2.01396e+06	1.54837	175279     	774.203	956 	531	23.6417
1302	185   	3.14768e+07	9.30441e+09	1.54837	5.3632e+08 	772.467	816 	540	26.4601
1303	164   	23297      	2.45902e+06	1.54837	185662     	772.313	816 	528	25.1859
1304	159   	45531.2    	2.46441e+06	1.54837	294113     	771.75 	792 	528	29.7398
1305	167   	13496.6    	2.51728e+06	1.54837	146626     	771.573	835 	528	29.7408
1306	171   	1.99738e+32	5.99214e+34	1.54837	3.45379e+33	772.587	835 	530	29.4963
1307	179   	158591     	2.70469e+07	1.54837	1.75653e+06	775.39 	830 	560	15.5867
1308	182   	24590.3    	3.07161e+06	1.54837	229533     	773.283	851 	556	23.2225
1309	162   	126500     	2.59097e+07	1.54837	1.55197e+06	770.95 	799 	449	33.2194
1310	159   	25222      	2.45637e+06	1.54837	205544     	773.747	799 	542	22.7509
1311	147   	5.39046e+34	1.61714e+37	1.54837	9.32098e+35	772.26 	801 	230	41.5153
1312	160   	24547      	2.45902e+06	1.54837	187193     	771.893	794 	211	40.8396
1313	192   	30530.2    	2.51665e+06	1.54837	220175     	775.917	800 	677	11.8708
1314	168   	108179     	2.23966e+07	1.54837	1.30675e+06	774.277	810 	453	23.0033
1315	157   	11755.7    	1.88971e+06	1.54837	110543     	771.237	801 	215	41.6159
1316	163   	3.04084e+07	9.11285e+09	1.54837	5.25251e+08	771.51 	801 	236	40.9144
1317	184   	5326.82    	184567     	1.54837	22394.3    	769.857	871 	219	46.971 
1318	174   	1.73549e+06	2.79975e+08	1.54837	2.08222e+07	770.9  	810 	540	30.227 
1319	154   	810825     	2.29132e+08	1.54837	1.32166e+07	772.693	846 	457	28.7046
1320	174   	14524.4    	1.6124e+06 	1.54837	115891     	774.343	846 	538	24.2995
1321	138   	14937      	1.88971e+06	1.54837	145286     	774.843	914 	455	33.1388
1322	162   	4.34377e+35	1.30313e+38	1.54837	7.51108e+36	779.38 	907 	653	23.341 
1323	158   	35465.7    	7.39064e+06	1.54837	436467     	781.867	856 	453	35.0004
1324	170   	4578.39    	281939     	1.54837	22770.8    	790.753	879 	217	49.7656
1325	157   	3.77618e+07	1.13231e+10	1.54837	6.52649e+08	811.34 	860 	610	38.4531
1326	144   	7.58647e+32	2.27594e+35	1.54837	1.31182e+34	828.993	865 	568	35.8719
1327	158   	11808.8    	1.97032e+06	1.54837	116366     	837.717	896 	619	24.001 
1328	164   	4.40907e+34	1.32272e+37	1.54837	7.62399e+35	834.6  	904 	213	43.7564
1329	138   	8484.71    	853681     	1.54837	58987.5    	833.947	872 	623	23.0853
1330	157   	8.01349e+34	1.32272e+37	1.54837	9.83122e+35	828.147	883 	579	24.0373
1331	158   	44008.2    	2.04714e+06	1.54837	263542     	824.987	874 	615	17.5224
1332	163   	12500.6    	1.19782e+06	1.54837	76620.6    	821.557	851 	589	27.0395
1333	183   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	822.487	845 	436	28.2037
1334	176   	12692.3    	1.6124e+06 	1.54837	111394     	823.11 	856 	671	17.0829
1335	177   	11516.1    	2.01396e+06	1.54837	117396     	822.787	855 	580	23.3899
1336	168   	21229.2    	2.51728e+06	1.54837	186487     	820.117	850 	579	30.7103
1337	165   	2.49916e+07	7.48822e+09	1.54837	4.3161e+08 	820.36 	893 	192	42.4871
1338	140   	19754.6    	1.97032e+06	1.54837	159578     	822.923	847 	579	21.9749
1339	165   	9.6605e+06 	2.81429e+09	1.54837	1.6226e+08 	821.66 	845 	600	23.7949
1340	146   	33573.1    	2.01396e+06	1.54837	186562     	821.337	875 	228	39.293 
1341	169   	3.67668e+33	1.103e+36  	1.54837	6.35757e+34	823.273	909 	570	27.3127
1342	180   	33801.2    	4.93604e+06	1.54837	319541     	823.063	877 	584	31.8434
1343	144   	7.28487e+33	2.18546e+36	1.54837	1.25967e+35	822.28 	895 	1  	61.5899
1344	172   	6.37509e+06	1.86682e+09	1.54837	1.07616e+08	823.767	891 	194	58.8086
1345	171   	64847.3    	1.37762e+07	1.54837	804076     	837.797	891 	432	33.753 
1346	163   	33264.7    	2.7696e+06 	1.54837	240390     	847.76 	891 	600	32.9929
1347	172   	3.73203e+08	1.11947e+11	1.54837	6.45251e+09	861.42 	908 	622	27.1537
1348	155   	31200.8    	2.01396e+06	1.54837	210766     	865.61 	950 	210	50.7132
1349	168   	20159.7    	2.23692e+06	1.54837	160544     	869.56 	887 	629	26.9879
1350	153   	6836.03    	151273     	1.54837	24896.8    	871.053	897 	650	21.5737
1351	164   	23344      	2.04714e+06	1.54837	185235     	869.333	895 	200	42.4762
1352	140   	2.04614e+06	6.06488e+08	1.54837	3.49564e+07	868.5  	899 	278	40.5608
1353	172   	14462.6    	1.6124e+06 	1.54837	98901.6    	868.863	899 	194	44.9546
1354	161   	992031     	2.29274e+08	1.54837	1.3475e+07 	869.993	900 	204	42.6176
1355	167   	5.3786e+34 	1.61358e+37	1.54837	9.30047e+35	874.217	899 	792	10.4933
1356	150   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	871.123	907 	196	44.9189
1357	191   	27886.8    	2.01396e+06	1.54837	180734     	875.24 	929 	194	43.1972
1358	176   	4.92491e+32	1.47747e+35	1.54837	8.51597e+33	879.97 	947 	444	37.2632
1359	152   	4236.8     	132874     	1.54837	17397.3    	885.04 	909 	200	45.2038
1360	172   	38372.7    	2.1989e+06 	1.54837	257711     	893.52 	917 	625	26.304 
1361	159   	11266      	1.6124e+06 	1.54837	96335.8    	887.51 	932 	192	67.3266
1362	157   	27818.2    	3.96701e+06	1.54837	257108     	891.57 	985 	434	36.5337
1363	163   	98733.5    	2.76319e+07	1.54837	1.59248e+06	892.887	935 	625	30.0951
1364	169   	48140.5    	6.04782e+06	1.54837	400888     	895.013	939 	797	15.1252
1365	170   	2.01278e+07	6.02633e+09	1.54837	3.47348e+08	894.277	909 	754	17.1756
1366	172   	773642     	2.28349e+08	1.54837	1.31619e+07	892.96 	923 	633	30.0677
1367	156   	26782.1    	2.32928e+06	1.54837	192486     	893.243	917 	672	24.483 
1368	164   	37406.7    	6.96431e+06	1.54837	416420     	895.247	920 	785	15.2676
1369	163   	19010.4    	2.95624e+06	1.54837	174979     	895.213	918 	730	18.7509
1370	167   	36907.8    	3.92188e+06	1.54837	282613     	892.45 	941 	198	44.7351
1371	161   	86687.2    	1.73181e+07	1.54837	1.01489e+06	896.107	948 	803	14.063 
1372	180   	23479.6    	3.25836e+06	1.54837	210331     	894.56 	917 	686	19.1125
1373	168   	12761.1    	1.6124e+06 	1.54837	95847.9    	889.95 	936 	193	52.6638
1374	156   	5.31823e+09	1.59546e+12	1.54837	9.19603e+10	893.12 	971 	628	26.9754
1375	156   	141135     	2.76472e+07	1.54837	1.61347e+06	892.793	953 	434	38.592 
1376	162   	19963.6    	1.6124e+06 	1.54837	128289     	895.187	1033	628	23.8946
1377	160   	2.50439e+07	7.48822e+09	1.54837	4.31608e+08	894.96 	1031	628	29.7125
1378	169   	138014     	3.41822e+07	1.54837	1.97795e+06	898.59 	963 	803	17.0627
1379	195   	3.06717e+08	9.19893e+10	1.54837	5.30214e+09	901.05 	942 	438	33.6965
1380	144   	23902.8    	1.97032e+06	1.54837	175487     	909.533	947 	670	27.516 
1381	155   	45462.9    	2.45902e+06	1.54837	267747     	917.213	954 	628	25.9007
1382	145   	21923.6    	1.97032e+06	1.54837	164744     	921.447	963 	210	43.7738
1383	156   	3.65204e+33	1.09561e+36	1.54837	6.31496e+34	923.247	961 	290	39.557 
1384	179   	11808      	2.01396e+06	1.54837	117705     	922.757	963 	627	31.0461
1385	174   	22411.5    	2.01396e+06	1.54837	166060     	927.2  	969 	834	14.8088
1386	177   	3.04626e+07	9.11351e+09	1.54837	5.25287e+08	927.427	999 	642	28.5165
1387	170   	13006.9    	1.6124e+06 	1.54837	98238.6    	931.93 	999 	642	26.6532
1388	171   	8835.19    	198297     	1.54837	28425.2    	937.163	956 	642	20.9075
1389	152   	5.3786e+34 	1.61358e+37	1.54837	9.30047e+35	936.49 	952 	642	29.9774
1390	159   	125049     	3.13485e+07	1.54837	1.81324e+06	938.663	985 	726	20.4526
1391	186   	147027     	2.73486e+07	1.54837	1.66666e+06	937.58 	995 	662	28.6022
1392	171   	98625.8    	1.81794e+07	1.54837	1.0805e+06 	938.513	951 	650	21.9999
1393	187   	33053.4    	1.97032e+06	1.54837	215661     	937.057	1011	435	35.4199
1394	166   	329249     	9.15139e+07	1.54837	5.27642e+06	939.08 	1015	643	22.9106
1395	160   	105497     	2.23966e+07	1.54837	1.30673e+06	935.407	979 	197	50.5303
1396	165   	15002.8    	1.97032e+06	1.54837	119268     	938.55 	1013	658	26.3982
1397	158   	14511.9    	1.6124e+06 	1.54837	109882     	942.447	974 	861	9.44036
1398	160   	5.3786e+34 	1.61358e+37	1.54837	9.30047e+35	939.373	967 	706	22.2062
1399	147   	3.04104e+07	9.11285e+09	1.54837	5.25251e+08	935.67 	984 	194	54.5464
1400	157   	14312.8    	1.6124e+06 	1.54837	115972     	942.83 	984 	769	21.1306
1401	173   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	949.02 	975 	769	18.8331
1402	181   	95152.4    	1.81794e+07	1.54837	1.06717e+06	951.287	1001	436	39.8094
1403	170   	1.62722e+08	4.87652e+10	1.54837	2.81076e+09	955.35 	1005	450	43.6992
1404	168   	25411      	1.97032e+06	1.54837	187297     	957.343	1007	192	54.1247
1405	172   	37173.8    	2.45902e+06	1.54837	230280     	961.243	1011	668	29.3505
1406	153   	18203      	1.6124e+06 	1.54837	137710     	961.557	1095	398	44.8213
1407	196   	3.16566e+06	9.37641e+08	1.54837	5.40427e+07	961.047	1023	222	57.8072
1408	171   	31484.8    	2.51728e+06	1.54837	223324     	967.217	1027	436	42.7926
1409	162   	433189     	9.99175e+07	1.54837	5.85221e+06	976.213	1023	475	37.9958
1410	166   	67113.1    	2.51728e+06	1.54837	340243     	983.34 	1026	665	38.5133
1411	188   	41325.3    	3.96701e+06	1.54837	293300     	989.943	1021	192	59.5575
1412	154   	3.04128e+07	9.11292e+09	1.54837	5.25255e+08	1001.86	1030	906	15.2915
1413	169   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	997.813	1025	709	36.4977
1414	161   	104346     	2.73486e+07	1.54837	1.58124e+06	1002.41	1046	709	24.149 
1415	157   	5.29329e+34	1.58799e+37	1.54837	9.15295e+35	1002.9 	1028	707	21.7484
1416	143   	4.45931e+33	1.33779e+36	1.54837	7.71086e+34	1003.44	1016	820	18.2904
1417	158   	19670.1    	1.61566e+06	1.54837	135009     	1000.08	1020	699	32.4873
1418	144   	25294.6    	2.01396e+06	1.54837	198002     	1000.46	1029	490	40.5121
1419	146   	9353.87    	1.05789e+06	1.54837	66609.9    	1002.03	1027	754	24.5196
1420	166   	133116     	2.76472e+07	1.54837	1.61313e+06	999.283	1025	1  	61.8646
1421	169   	12145.9    	1.6124e+06 	1.54837	95091.8    	1000.05	1025	208	52.4982
1422	176   	27748.4    	2.01396e+06	1.54837	184660     	1004.03	1033	911	12.8746
1423	150   	5458.56    	198081     	1.54837	24911      	1003.42	1047	726	21.0619
1424	162   	183428     	2.79834e+07	1.54837	1.87062e+06	996.637	1049	200	56.5514
1425	165   	29102.9    	2.51728e+06	1.54837	224257     	1002.83	1029	705	26.519 
1426	184   	5.3786e+34 	1.61358e+37	1.54837	9.30047e+35	1003.02	1027	476	41.2824
1427	156   	5.44966e+33	1.6349e+36 	1.54837	9.42334e+34	1006.28	1091	705	26.9708
1428	181   	21994.1    	1.66749e+06	1.54837	163280     	1006.03	1044	732	23.5451
1429	175   	33423.1    	2.04714e+06	1.54837	231980     	1003.25	1029	476	39.5105
1430	175   	40943.2    	3.40828e+06	1.54837	277398     	1005.19	1035	476	37.9036
1431	155   	4.6122e+10 	1.38366e+13	1.54837	7.97523e+11	1005.49	1035	735	30.1242
1432	162   	9236.7     	325576     	1.54837	33790.2    	1004.23	1091	478	45.8325
1433	155   	42591.2    	2.80634e+06	1.54837	264472     	1005.72	1067	736	22.8472
1434	168   	29336      	2.45902e+06	1.54837	204321     	1002.91	1031	7  	60.8439
1435	164   	89043.8    	2.24475e+07	1.54837	1.29845e+06	1002.97	1029	735	35.3784
1436	161   	55211.6    	9.99617e+06	1.54837	594200     	1003.9 	1029	733	27.8864
1437	168   	21624.9    	2.01396e+06	1.54837	145438     	1003.06	1038	731	29.5171
1438	156   	42626      	3.14745e+06	1.54837	318243     	1003.09	1039	497	38.6871
1439	174   	56654.8    	1.212e+07  	1.54837	704809     	1003.17	1037	691	34.1722
1440	153   	7.60853e+30	2.28256e+33	1.54837	1.31564e+32	1005.1 	1035	705	27.6625
1441	146   	33957.2    	2.06268e+06	1.54837	212678     	1001.99	1029	194	52.3413
1442	176   	78705.6    	1.8557e+07 	1.54837	1.07634e+06	1005.22	1080	717	22.1763
1443	166   	40352.7    	2.51728e+06	1.54837	253241     	1005.41	1080	719	31.1905
1444	165   	40816.1    	2.32928e+06	1.54837	258284     	1004.09	1123	476	36.7858
1445	182   	74845.9    	1.81794e+07	1.54837	1.0568e+06 	1004.83	1080	690	30.0797
1446	156   	31414.7    	2.01396e+06	1.54837	200763     	1006.24	1087	906	16.8849
1447	173   	105585     	2.73486e+07	1.54837	1.57672e+06	1006.86	1072	710	20.7622
1448	147   	38389.2    	2.01396e+06	1.54837	231517     	1006.82	1029	911	13.595 
1449	175   	17068.4    	2.19111e+06	1.54837	135671     	1004.9 	1026	782	25.9458
1450	150   	3.03878e+07	9.11285e+09	1.54837	5.25252e+08	1002.39	1031	192	54.699 
1451	163   	2.43603e+06	7.23656e+08	1.54837	4.17096e+07	1002.84	1031	194	52.4691
1452	174   	33887.5    	2.01396e+06	1.54837	210717     	997.2  	1032	192	72.5854
1453	176   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	1006.63	1033	736	21.705 
1454	159   	89007.2    	1.39352e+07	1.54837	845851     	1003.66	1035	2  	60.2274
1455	171   	9.72285e+32	2.91685e+35	1.54837	1.68124e+34	1005.79	1033	709	27.6117
1456	155   	30829.7    	6.90388e+06	1.54837	400275     	1003.37	1083	220	58.4808
1457	161   	40793.5    	6.04782e+06	1.54837	390117     	1007.14	1034	780	21.5096
1458	183   	13382      	2.01396e+06	1.54837	118891     	1007.63	1038	735	21.1288
1459	157   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	1006.23	1067	751	26.5067
1460	179   	25644.9    	2.35063e+06	1.54837	186606     	1005.45	1039	735	28.4486
1461	169   	1.15898e+32	3.47693e+34	1.54837	2.00406e+33	1005.22	1034	841	22.0672
1462	166   	3.07834e+06	9.18277e+08	1.54837	5.29275e+07	1008.31	1079	895	14.4953
1463	166   	5.23924e+36	1.57177e+39	1.54837	9.0595e+37 	1006.7 	1059	706	28.3928
1464	168   	21727.9    	2.01396e+06	1.54837	140650     	1003.84	1035	476	42.4327
1465	178   	4.45931e+33	1.33779e+36	1.54837	7.71086e+34	1006.61	1033	726	28.5771
1466	171   	63785.7    	1.33352e+07	1.54837	777145     	1004.74	1029	862	20.9787
1467	151   	23056.4    	2.45902e+06	1.54837	185301     	1001.14	1029	481	46.9903
1468	162   	19631.7    	2.45902e+06	1.54837	169467     	1005.55	1027	706	27.7667
1469	171   	4.34377e+35	1.30313e+38	1.54837	7.51108e+36	1006.15	1049	724	23.624 
1470	161   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	1005.31	1057	740	24.7013
1471	171   	20817.8    	2.35564e+06	1.54837	154224     	1006.94	1029	728	21.4651
1472	167   	821681     	2.18492e+08	1.54837	1.26547e+07	1006.34	1083	731	24.6715
1473	170   	13704.1    	1.97032e+06	1.54837	116832     	1001.13	1083	1  	68.762 
1474	177   	27243      	2.04714e+06	1.54837	179500     	1005.71	1089	714	33.7864
1475	165   	18888.5    	2.01396e+06	1.54837	163668     	1005.2 	1087	718	33.054 
1476	169   	31778.1    	2.05216e+06	1.54837	220204     	1007.45	1033	735	24.1538
1477	159   	54643.6    	6.04782e+06	1.54837	411952     	1008   	1027	857	17.7688
1478	169   	29534.3    	2.90043e+06	1.54837	244029     	1007.4 	1030	735	23.0233
1479	191   	29698.4    	1.97383e+06	1.54837	174705     	1007.94	1027	744	24.8926
1480	168   	960328     	2.81985e+08	1.54837	1.62529e+07	1004.89	1033	474	39.593 
1481	165   	37629.4    	2.51728e+06	1.54837	271489     	1005.88	1039	713	31.4742
1482	143   	110414     	2.23966e+07	1.54837	1.308e+06  	1003.92	1061	197	52.3455
1483	164   	9.10926e+32	2.73278e+35	1.54837	1.57514e+34	1006.07	1029	714	24.6218
1484	149   	29809.8    	3.8995e+06 	1.54837	288748     	1004.88	1051	731	31.4676
1485	181   	906435     	2.66123e+08	1.54837	1.53383e+07	1005.97	1048	822	20.3796
1486	190   	48653.6    	3.14745e+06	1.54837	333749     	1004.1 	1064	691	32.0278
1487	174   	14166.2    	1.29669e+06	1.54837	98971.8    	1003.92	1091	196	52.5997
1488	170   	13644.6    	1.6124e+06 	1.54837	96267.2    	999.717	1041	192	70.9987
1489	166   	18297      	1.58102e+06	1.54837	130204     	1006.82	1083	698	28.6542
1490	142   	42920      	2.45902e+06	1.54837	275562     	1005.1 	1083	674	32.7683
1491	173   	3.63507e+09	1.08121e+12	1.54837	6.23201e+10	1004.86	1029	734	28.3107
1492	173   	21498.7    	1.6124e+06 	1.54837	137297     	1006.69	1079	780	19.4304
1493	157   	88834.7    	9.95296e+06	1.54837	667507     	1004.47	1079	478	45.4882
1494	146   	91131.7    	2.22162e+07	1.54837	1.28678e+06	1008.21	1029	782	16.3796
1495	182   	6.49676e+35	1.94903e+38	1.54837	1.12339e+37	1004.64	1027	734	29.8875
1496	155   	105960     	2.23966e+07	1.54837	1.30771e+06	1007.18	1055	833	18.2441
1497	164   	32224.9    	2.51728e+06	1.54837	220899     	1002.52	1118	192	52.215 
1498	151   	37302      	2.79309e+06	1.54837	250730     	1007.72	1019	888	14.9037
1499	178   	105235     	2.23966e+07	1.54837	1.30269e+06	1001.98	1031	190	56.2   
1500	160   	188755     	2.73339e+07	1.54837	1.9943e+06 	1001.86	1045	190	68.481 
--------------------------------------------------------------------------------

Best individual:
Required sequence: 1, 2, 1, 6, 12, 46, 92, 341, 1787, 9233, 45752, 285053, 1846955, 11977939, 83263591, 621012754, 4878666808, 39333324973, 336376244042, 3029242658210, 28439272956934, 275986683743434, 2789712466510289, 29363495934315694
Actual sequence:   0.5211112630689613, 1.3053612698087504, 2.6629326399698776, 5.847684287884006, 13.520261559224299, 45.0395745885869, 91.50624438176274, 339.4682876457055, 865.5275976406477, 2123.3972831173983, 5055.6289758214425, 10406.184985747657, 20854.837546901614, 39690.44111294107, 73237.66482277855, 129175.3261962873, 220418.48625715284, 367660.4737860981, 594769.544956706, 944994.3521743986, 1466950.5268174477, 2236482.6798814833, 3355967.9522845387, 4948214.195324225


Best algorithm: add(mul(pdiv(cos(mul(abs(cos(mul(abs(sub(pi, n)), pdiv(sub(pi, mul(abs(mul(abs(pdiv(pdiv(n, pi), pi)), pdiv(pdiv(n, pi), pi))), pdiv(mul(pdiv(n, pi), pdiv(n, pi)), pi))), pi)))), pdiv(sub(pi, mul(abs(pdiv(n, pi)), pdiv(mul(pdiv(n, pi), pdiv(n, pi)), pi))), pi))), pi), abs(mul(abs(mul(abs(pdiv(n, pi)), pdiv(if_then_else(True, add(n, pdiv(n, pi)), n), pi))), mul(abs(sub(pi, n)), pdiv(pdiv(n, pi), pi))))), mul(mul(abs(pdiv(abs(sub(pi, mul(abs(mul(abs(sub(pi, n)), pdiv(pdiv(n, pi), pi))), pdiv(mul(pdiv(n, pi), pdiv(n, pi)), pi)))), pi)), pdiv(n, pi)), pdiv(abs(sub(mul(abs(pdiv(sub(pi, mul(abs(pdiv(n, pi)), pdiv(mul(pdiv(n, pi), pdiv(mul(pdiv(n, pi), pdiv(n, pi)), pi)), pi))), pi)), pdiv(pdiv(n, pi), pi)), mul(abs(pdiv(abs(sub(pi, mul(abs(mul(abs(sub(pi, n)), pdiv(pdiv(n, pi), pi))), pdiv(mul(pdiv(n, pi), pdiv(n, pi)), pi)))), pi)), pdiv(n, pi)))), pi)))

Failed!
