     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
1141 	140   	15.1615    	3540.06    	0.0715493  	206.235    	249.94 	273 	110 	12.9214
1142 	164   	4.07554    	576.635    	0.0715493  	35.3305    	249.327	334 	67  	15.8371
1143 	183   	18.7107    	3530.24    	0.0715493  	214.247    	247.567	263 	115 	14.9717
1144 	154   	8.34942    	828.282    	0.0715493  	58.8724    	247.887	271 	74  	17.7492
1145 	156   	4.83341    	382.101    	0.0715493  	33.655     	249.067	269 	81  	14.4511
1146 	194   	6.94947    	643.837    	0.0715493  	46.5594    	248.26 	271 	67  	20.7512
1147 	176   	27470.5    	8.23761e+06	0.0715493  	474804     	249.13 	442 	1   	25.7485
1148 	173   	6.65751    	418.421    	0.0715493  	39.927     	249.117	275 	79  	15.9884
1149 	163   	27425.9    	8.22632e+06	0.0715493  	474154     	249.69 	289 	76  	17.369 
1150 	151   	2.41209    	201.517    	0.0715493  	15.2282    	250.043	275 	112 	14.95  
1151 	183   	25.4136    	2746.35    	0.0715493  	183.766    	248.37 	278 	65  	19.9857
1152 	150   	8.28746    	585.219    	0.0715493  	54.6652    	250.303	284 	67  	16.7228
1153 	170   	17.5868    	2235.53    	0.0715493  	165.048    	249.71 	273 	67  	17.8123
1154 	162   	17864      	5.12566e+06	0.0715493  	295571     	250.1  	283 	65  	15.608 
1155 	160   	12.0707    	751.899    	0.0715493  	74.4231    	249.977	270 	71  	15.1955
1156 	181   	7.42938    	420.746    	0.0715493  	44.4186    	249.73 	276 	65  	18.9312
1157 	169   	252.98     	73924.3    	0.0715493  	4260.73    	248.86 	266 	67  	18.2582
1158 	171   	5.83852    	531.457    	0.0715493  	40.4162    	249.957	281 	108 	13.5686
1159 	165   	20.8688    	2051.28    	0.0715493  	142.048    	248.88 	268 	4   	22.1118
1160 	162   	9.94697    	724.962    	0.0715493  	62.2564    	249.44 	268 	167 	13.6479
1161 	171   	470.79     	138201     	0.0715493  	7965.32    	248.217	273 	65  	22.9869
1162 	154   	364.636    	107414     	0.0715493  	6191.03    	250.123	264 	167 	10.7568
1163 	174   	562.342    	164699     	0.0715493  	9492.57    	248.037	284 	110 	16.4303
1164 	162   	632.591    	184634     	0.0715493  	10642.1    	248.757	281 	167 	12.8832
1165 	169   	26.7467    	4397.65    	0.0715493  	278.517    	248.61 	276 	65  	19.8667
1166 	163   	11.4268    	691.729    	0.0715493  	70.4317    	248.423	297 	65  	17.1246
1167 	153   	596.403    	168390     	0.0715493  	9709.04    	248.28 	275 	65  	21.9564
1168 	170   	6.91347    	473.476    	0.0715493  	36.6642    	248.25 	280 	68  	19.9307
1169 	144   	1.28791e+06	3.81109e+08	0.0715493  	2.19677e+07	249.433	291 	65  	20.3076
1170 	173   	9.51177    	718.128    	0.0715493  	61.6282    	250.403	336 	167 	12.4218
1171 	174   	790093     	2.37026e+08	0.0715493  	1.36619e+07	249.74 	263 	68  	16.4649
1172 	161   	6.38472    	553.51     	0.0715493  	43.0391    	248.943	269 	67  	18.8315
1173 	148   	3.70235    	476.039    	0.0715493  	31.9978    	250.047	258 	168 	10.8439
1174 	161   	16.0198    	2170.51    	0.0715493  	135.789    	248.32 	303 	67  	19.0904
1175 	179   	1.27206e+06	3.81603e+08	0.0715493  	2.19951e+07	247.527	283 	65  	21.087 
1176 	138   	27805.2    	8.33887e+06	0.0715493  	480641     	250.443	267 	160 	11.1304
1177 	183   	1.2725e+06 	3.81747e+08	0.0715493  	2.20034e+07	247.21 	280 	66  	22.0312
1178 	154   	7.65803    	626.37     	0.0715493  	49.437     	249.337	280 	169 	13.05  
1179 	177   	336.187    	98996.2    	0.0715493  	5705.8     	249.247	281 	78  	15.569 
1180 	169   	411.549    	122145     	0.0715493  	7040.15    	250.24 	279 	110 	13.2475
1181 	164   	611.514    	181385     	0.071549   	10454.5    	249.95 	274 	67  	17.4488
1182 	163   	13.909     	2235.53    	0.071549   	138.579    	249.213	270 	72  	19.1353
1183 	156   	5.09355    	466.418    	0.071549   	40.809     	252.527	265 	207 	7.19787
1184 	162   	54673.5    	8.27001e+06	0.071549   	667177     	250.773	266 	75  	17.0564
1185 	180   	28490.6    	8.464e+06  	0.071549   	487861     	252.073	279 	192 	11.4494
1186 	173   	9.19906    	1146.84    	0.071549   	76.5082    	250.883	299 	73  	16.4249
1187 	169   	29.2356    	4397.65    	0.071549   	299.772    	249.87 	301 	4   	25.5402
1188 	174   	1.21732e+06	3.65196e+08	0.071549   	2.10494e+07	251.967	280 	6   	17.2754
1189 	151   	617.559    	184693     	0.071549   	10645.4    	252.653	272 	183 	9.70497
1190 	165   	620.406    	183223     	0.071549   	10560.3    	248.523	269 	4   	23.2203
1191 	185   	20.5576    	2746.35    	0.071549   	175.985    	250.4  	276 	68  	18.0649
1192 	158   	27798.9    	8.10929e+06	0.071549   	467457     	251.303	269 	198 	12.487 
1193 	157   	444.77     	121032     	0.071549   	6983.64    	252.397	336 	195 	11.0848
1194 	146   	2.29856    	402.526    	0.071549   	23.4028    	252.637	267 	200 	8.80254
1195 	171   	622.574    	184693     	0.071549   	10645.2    	251.333	306 	195 	13.3152
1196 	163   	985.808    	181385     	0.071549   	11908.9    	250.067	269 	65  	19.809 
1197 	144   	2.68077    	215.25     	0.071549   	15.9429    	251.613	266 	70  	14.5065
1198 	158   	10.335     	802.972    	0.071549   	64.2468    	251.58 	310 	120 	14.3911
1199 	179   	1.26972e+06	3.80912e+08	0.071549   	2.19553e+07	249.397	265 	69  	22.9807
1200 	148   	577.249    	168718     	0.071549   	9725.52    	251.187	262 	67  	19.3256
1201 	172   	27672.7    	8.12658e+06	0.071549   	468475     	249.937	285 	67  	23.107 
1202 	162   	791750     	2.3752e+08 	0.071549   	1.36904e+07	251.39 	273 	177 	11.9763
1203 	171   	817687     	2.36562e+08	0.071549   	1.36428e+07	251.07 	287 	67  	20.559 
1204 	149   	573.232    	171022     	0.071549   	9857.34    	251.34 	270 	70  	17.4395
1205 	174   	6.06706    	588.371    	0.071549   	41.6263    	250.15 	269 	65  	22.1581
1206 	186   	4.59176    	315.19     	0.071549   	29.2433    	249.97 	287 	62  	19.6753
1207 	170   	422.664    	126390     	0.071549   	7284.9     	251.263	269 	98  	14.4804
1208 	185   	22.1791    	4116.39    	0.071549   	247.864    	248.593	285 	65  	22.6759
1209 	173   	28376.1    	8.33887e+06	0.071549   	480709     	248.833	270 	70  	22.6009
1210 	178   	10.8783    	1554.44    	0.071549   	95.0731    	252.093	291 	112 	13.4206
1211 	166   	761.269    	124153     	0.071549   	9138.5     	249.107	302 	67  	23.9792
1212 	165   	27042.9    	8.1117e+06 	0.071549   	467548     	250.963	269 	171 	12.2951
1213 	175   	81550.3    	8.23729e+06	0.071549   	811372     	250.773	270 	112 	15.3126
1214 	155   	20.3335    	4397.65    	0.071549   	258.574    	250.857	274 	76  	16.1566
1215 	157   	27020.3    	8.10213e+06	0.071549   	466996     	250.157	275 	65  	18.4047
1216 	162   	17115.8    	5.12566e+06	0.071549   	295435     	250.453	310 	63  	19.2366
1217 	173   	27762      	8.32663e+06	0.071549   	479936     	251.07 	278 	115 	14.2928
1218 	157   	3.50755    	215.25     	0.071549   	20.6806    	250.36 	267 	112 	14.6099
1219 	178   	17432.4    	5.05692e+06	0.071549   	291599     	248.997	305 	65  	23.2367
1220 	156   	7.67121    	1674.11    	0.071549   	98.0929    	252.363	302 	194 	10.1231
1221 	175   	1.22258e+06	3.66771e+08	0.071549   	2.11402e+07	250.5  	308 	67  	19.2927
1222 	186   	10.809     	1911.89    	0.071549   	114.714    	251.06 	282 	167 	11.933 
1223 	180   	1.29991e+06	3.81745e+08	0.071549   	2.20068e+07	250.713	273 	67  	17.2725
1224 	158   	5.85881    	571.581    	0.071549   	44.2291    	252    	277 	191 	11.7502
1225 	169   	27473.5    	8.23778e+06	0.071549   	474814     	249.84 	279 	60  	22.2844
1226 	165   	27155      	8.14412e+06	0.071549   	469416     	251.003	283 	69  	19.0046
1227 	167   	27620      	8.10213e+06	0.071549   	467078     	250.33 	268 	70  	19.1639
1228 	161   	17168.2    	5.14513e+06	0.071549   	296558     	250.293	281 	67  	20.607 
1229 	183   	17113.2    	5.12733e+06	0.071549   	295532     	251.337	267 	65  	16.0428
1230 	186   	416.175    	122145     	0.071549   	7039.95    	249.987	266 	65  	17.9796
1231 	157   	414.958    	121032     	0.071549   	6975.99    	250.293	291 	67  	19.5673
1232 	166   	17.3828    	2260.77    	0.071549   	165.973    	250.98 	273 	78  	16.9731
1233 	171   	10.7983    	647.987    	0.071549   	64.1719    	249.37 	334 	1   	26.9563
1234 	175   	1.2254e+06 	3.67453e+08	0.071549   	2.11795e+07	250.263	271 	65  	22.879 
1235 	149   	17.2425    	3816.26    	0.071549   	221.915    	250.343	272 	126 	14.6574
1236 	142   	27388.6    	8.21551e+06	0.071549   	473531     	250.583	271 	79  	17.1395
1237 	154   	27.9055    	4741.19    	0.071549   	315.606    	249.813	268 	65  	23.0065
1238 	149   	6.32791    	542.674    	0.071549   	45.9958    	250.96 	277 	67  	18.3273
1239 	173   	27762.9    	8.32663e+06	0.071549   	479936     	248.66 	299 	65  	24.5458
1240 	175   	11.4649    	1377.22    	0.071549   	95.4123    	251.243	298 	129 	14.0832
1241 	164   	11.2421    	1045.35    	0.071549   	77.6768    	250.25 	298 	77  	17.4276
1242 	166   	27.0632    	4621.32    	0.071549   	273.683    	250.34 	279 	65  	18.7676
1243 	167   	5.90659    	542.659    	0.071549   	40.7289    	251.12 	280 	65  	17.9818
1244 	167   	12.4532    	2454.88    	0.071549   	145.553    	251.693	265 	70  	18.6983
1245 	149   	27423.1    	8.11437e+06	0.071549   	467723     	250.77 	268 	1   	23.0616
1246 	178   	931.57     	171022     	0.071549   	11622.7    	253.697	269 	71  	16.2652
1247 	150   	27078.9    	8.11419e+06	0.071549   	467690     	253.14 	266 	69  	19.6676
1248 	156   	27464.4    	8.23761e+06	0.071549   	474805     	255.897	270 	176 	10.7309
1249 	161   	791686     	2.37505e+08	0.071549   	1.36895e+07	255.38 	305 	114 	13.6197
1250 	157   	386.121    	109967     	0.071549   	6342.88    	254.36 	272 	85  	15.1918
1251 	165   	44611.6    	8.23729e+06	0.071549   	558895     	252.69 	275 	3   	24.4063
1252 	156   	2.7259     	348.296    	0.071549   	21.2234    	255.9  	275 	67  	14.591 
1253 	169   	27846.4    	8.35144e+06	0.071549   	481366     	254.017	276 	65  	22.1392
1254 	150   	5.08952    	1206.49    	0.071549   	69.577     	255.6  	266 	66  	14.922 
1255 	168   	17155.8    	5.14328e+06	0.071549   	296451     	253.973	302 	67  	18.4427
1256 	161   	6.28119    	544.421    	0.071549   	40.6537    	254.373	314 	65  	16.5219
1257 	168   	27482.5    	8.23729e+06	0.071549   	474785     	253.8  	280 	69  	18.9464
1258 	166   	11.3267    	1863.35    	0.071549   	111.796    	254.017	391 	65  	24.6918
1259 	173   	593.595    	166510     	0.071549   	9599.35    	252.503	281 	77  	20.9116
1260 	167   	17.2279    	3645.63    	0.071549   	211.609    	254.747	288 	70  	18.1612
1261 	160   	760815     	2.28051e+08	0.071549   	1.31445e+07	255.177	285 	67  	15.3273
1262 	161   	15.1569    	1393.45    	0.071549   	100.844    	254.043	292 	1   	21.6671
1263 	148   	8.30507    	588.385    	0.071549   	58.5655    	255.79 	291 	138 	12.6522
1264 	154   	27939.8    	8.21551e+06	0.071549   	473594     	256.023	348 	68  	16.3824
1265 	185   	5.46326    	522.189    	0.071549   	36.6788    	253.037	271 	67  	21.7436
1266 	174   	346.203    	97562.7    	0.071549   	5625.02    	253.443	289 	92  	19.7788
1267 	196   	28237.9    	8.46926e+06	0.071549   	488157     	255.57 	309 	175 	11.9509
1268 	162   	330.806    	97562.7    	0.071549   	5623.21    	254.593	291 	68  	18.4765
1269 	153   	27470.4    	8.23984e+06	0.071549   	474933     	254.007	269 	75  	16.1437
1270 	165   	1.26972e+06	3.80912e+08	0.071549   	2.19553e+07	253.913	291 	112 	18.7801
1271 	147   	9.1562     	1674.11    	0.071549   	97.7747    	254.667	285 	70  	18.8334
1272 	145   	27445.6    	8.22758e+06	0.071549   	474226     	255.307	280 	102 	14.0202
1273 	174   	1.24035e+06	3.66974e+08	0.071549   	2.1153e+07 	252.693	272 	67  	22.0353
1274 	158   	15.8677    	1735.5     	0.071549   	123.429    	254.86 	278 	118 	13.562 
1275 	159   	1774.96    	166510     	0.071549   	15701.5    	253.293	270 	117 	17.3866
1276 	175   	2.60385    	172.296    	0.071549   	14.1745    	254.977	270 	197 	11.2162
1277 	149   	18.6872    	2051.28    	0.071549   	140.246    	253.89 	270 	65  	20.4275
1278 	164   	1566.66    	185466     	0.071549   	15995.5    	254.497	281 	60  	19.2884
1279 	156   	635.468    	183040     	0.071549   	10552.6    	255.58 	290 	173 	10.9622
1280 	158   	11.6829    	1169.91    	0.071549   	80.4053    	253.183	297 	67  	21.0058
1281 	152   	3.53163    	376.139    	0.071549   	28.2858    	254.167	267 	66  	16.7678
1282 	149   	4.38584    	649.593    	0.071549   	40.8513    	254.6  	273 	74  	16.3611
1283 	141   	7.33796    	473.476    	0.071549   	41.2516    	253.267	277 	66  	22.723 
1284 	160   	27104.8    	8.12658e+06	0.071549   	468405     	253.723	281 	76  	18.4709
1285 	168   	7.8715     	1168.88    	0.071549   	73.1918    	255.367	271 	194 	9.33054
1286 	155   	6.98291    	626.37     	0.071549   	50.7414    	254.76 	345 	173 	12.8355
1287 	172   	561.935    	166510     	0.071549   	9597.12    	252.7  	285 	112 	18.7957
1288 	168   	1205.47    	184634     	0.071549   	14382.3    	251.603	298 	70  	23.4307
1289 	144   	624.597    	184634     	0.071549   	10641.7    	251.78 	283 	1   	24.0877
1290 	172   	612.867    	181385     	0.071549   	10454.5    	252.68 	273 	67  	17.95  
1291 	173   	6.7424     	457.703    	0.071549   	43.9493    	253.157	276 	70  	17.8331
1292 	196   	21.1796    	2746.35    	0.071549   	198.397    	252.977	276 	67  	16.7197
1293 	155   	5.62333    	353.736    	0.071549   	33.841     	254.097	280 	67  	16.8837
1294 	167   	34439.3    	5.26382e+06	0.071549   	420421     	253.763	300 	67  	16.3167
1295 	179   	7.67862    	544.421    	0.071549   	47.1293    	252.987	306 	67  	20.7968
1296 	176   	566.322    	168390     	0.071549   	9705.58    	253.247	304 	65  	22.1263
1297 	167   	331.459    	97562.7    	0.071549   	5623.16    	252.59 	313 	65  	22.8322
1298 	165   	11.129     	1953.62    	0.071549   	116.197    	251.71 	314 	2   	27.9744
1299 	185   	561.479    	162351     	0.071549   	9357.66    	251.117	299 	67  	24.8992
1300 	160   	8.36919    	542.659    	0.071549   	53.2719    	253.587	266 	73  	16.2278
1301 	177   	6.24363    	522.207    	0.071549   	50.154     	253.987	311 	71  	18.0802
1302 	148   	27506.2    	8.1117e+06 	0.071549   	467589     	255.787	308 	199 	12.2627
1303 	157   	621.992    	184693     	0.071549   	10645.3    	254.74 	294 	68  	17.2804
1304 	167   	1.22326e+06	3.66974e+08	0.071549   	2.11519e+07	252.043	284 	74  	22.4789
1305 	177   	51.3019    	4621.32    	0.071549   	451.225    	253.827	300 	181 	14.1698
1306 	174   	624.783    	185466     	0.071549   	10689.7    	254.133	272 	121 	14.3379
1307 	159   	28040.5    	8.24279e+06	0.071549   	475166     	254.107	286 	65  	20.0696
1308 	166   	21.3045    	2408.99    	0.071549   	155.092    	254.54 	277 	66  	21.8456
1309 	165   	27476.9    	8.23761e+06	0.071549   	474804     	254.453	269 	90  	18.9327
1310 	178   	4.65352    	275.249    	0.071549   	26.5725    	256.197	311 	2   	21.3163
1311 	175   	28064.9    	8.34194e+06	0.071549   	480823     	256.17 	274 	67  	17.749 
1312 	156   	1.27281e+06	3.81745e+08	0.071549   	2.20033e+07	257.603	277 	67  	15.8644
1313 	186   	31.6459    	4116.39    	0.071549   	274.053    	254.457	273 	58  	23.4141
1314 	175   	5.76897    	577.075    	0.071549   	41.3628    	255.177	306 	65  	20.7277
1315 	145   	9.40396    	1453.29    	0.071549   	103.433    	258.29 	270 	65  	15.0344
1316 	175   	566.799    	166510     	0.071549   	9597.24    	255.623	319 	67  	21.5487
1317 	176   	567.21     	166510     	0.0707496  	9597.77    	256.403	274 	69  	17.8092
1318 	187   	8.86921    	2069.98    	0.0707496  	119.483    	257.607	277 	116 	12.9838
1319 	157   	5.68918    	402.966    	0.0707496  	32.355     	256.057	279 	65  	19.6331
1320 	180   	18.658     	2118.51    	0.0704448  	169.973    	257.07 	279 	114 	13.7983
1321 	172   	24.3257    	4608.86    	0.0663471  	271.344    	255.34 	292 	115 	19.0338
1322 	172   	7.46136    	643.109    	0.0663471  	54.765     	256.19 	283 	67  	18.8487
1323 	153   	5.74092    	588.385    	0.0663471  	45.7794    	256.133	270 	113 	14.9589
1324 	156   	7.58438    	558.862    	0.0663471  	45.5607    	254.507	312 	1   	21.6472
1325 	169   	27156.9    	8.1438e+06 	0.0663471  	469397     	255.617	283 	72  	16.7353
1326 	166   	572.592    	164250     	0.0663471  	9469.64    	254.867	282 	66  	16.6071
1327 	164   	24.0074    	4034.6     	0.0634758  	256.283    	254.3  	272 	75  	17.6211
1328 	177   	19.3045    	2685.9     	0.0634758  	165.133    	252.653	309 	66  	24.7223
1329 	150   	10.6396    	1634.03    	0.0634758  	99.8778    	254.63 	285 	67  	17.4959
1330 	175   	3.9932     	259.515    	0.0663471  	21.8041    	254.75 	391 	66  	22.9109
1331 	169   	19.3223    	2232.16    	0.0658973  	175.507    	254.73 	303 	140 	15.0722
1332 	164   	13.2351    	1706.43    	0.0658973  	110.261    	254.62 	344 	64  	22.6662
1333 	177   	607.082    	180816     	0.0658973  	10421.8    	255.13 	282 	64  	16.193 
1334 	177   	10.8768    	1166.52    	0.0658973  	90.457     	255.17 	309 	192 	12.6389
1335 	187   	9.95461    	845.907    	0.0658973  	68.8773    	253.27 	300 	64  	18.6783
1336 	162   	27117.2    	8.13441e+06	0.0658973  	468857     	252.837	270 	191 	12.071 
1337 	165   	3.79884    	462.843    	0.0658973  	28.3092    	251.28 	267 	113 	14.5758
1338 	186   	34.8527    	8129.87    	0.0658973  	474.081    	246.217	278 	65  	17.5563
1339 	144   	1.06339e+30	3.19016e+32	0.0658969  	1.83877e+31	244.387	278 	103 	16.8401
1340 	184   	9.9641     	1519.11    	0.0658969  	92.3872    	241.187	266 	4   	21.8145
1341 	173   	26710.8    	8.01046e+06	0.0658969  	461712     	241.063	272 	157 	13.0871
1342 	163   	9.85979    	1101.2     	0.0658969  	76.6951    	240.327	288 	64  	17.2993
1343 	163   	578.991    	162481     	0.0658969  	9371.37    	239.183	259 	7   	19.8048
1344 	173   	28010.3    	8.23238e+06	0.0658969  	474568     	237.703	293 	71  	22.9439
1345 	184   	805.679    	239729     	0.0658969  	13817.4    	240.217	272 	69  	18.0917
1346 	165   	15.01      	1755.69    	0.0658969  	117.796    	241.213	260 	82  	15.1387
1347 	161   	3.93546    	229.539    	0.0658969  	21.6679    	242.643	273 	161 	10.6797
1348 	170   	7.42154    	538.784    	0.0658969  	44.3948    	240.677	260 	66  	20.1499
1349 	175   	44345.1    	8.1441e+06 	0.0658969  	554643     	241.517	295 	66  	14.5987
1350 	186   	458.666    	130304     	0.0658969  	7513.85    	238.977	268 	66  	22.1923
1351 	142   	409.465    	116695     	0.0658969  	6726.87    	237.813	269 	10  	26.9781
1352 	150   	14.7185    	1882.65    	0.0658969  	123.58     	238.137	258 	64  	21.1002
1353 	179   	18.5694    	1912.28    	0.0658969  	142.503    	237.243	385 	66  	24.4782
1354 	162   	5.80608    	463.211    	0.0658969  	35.0646    	238.337	261 	64  	18.3507
1355 	159   	31.144     	4039.47    	0.0658969  	265.699    	237.943	260 	67  	18.0651
