     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
162  	150   	80.6475    	8195.67    	0.640495   	520.27     	104.577	138 	43  	12.624 
163  	167   	59.9072    	5061.8     	0.640495   	366.489    	103.287	135 	2   	13.3118
164  	167   	45.6457    	1970.18    	0.640495   	219.523    	103.943	137 	41  	12.2071
165  	164   	57.57      	3572.82    	0.640495   	301.292    	103.67 	129 	43  	10.4138
166  	160   	63.1002    	3622.86    	0.640495   	340.121    	104.357	140 	43  	10.169 
167  	151   	117.388    	10551.6    	0.640495   	816.484    	103.65 	161 	43  	12.3742
168  	175   	53.9567    	4172.39    	0.640495   	317.257    	102.923	126 	43  	12.4768
169  	168   	53.8281    	4377.86    	0.640495   	331.186    	101.92 	133 	19  	14.3132
170  	142   	57.6308    	10809.9    	0.640495   	626.802    	103.097	130 	1   	12.2041
171  	146   	64.4267    	7801.48    	0.640495   	485.08     	103.693	142 	50  	10.1852
172  	162   	85.2108    	4773.55    	0.640495   	437.311    	102.393	130 	13  	13.229 
173  	167   	53.5746    	4449       	0.640495   	370.529    	103.9  	125 	17  	11.1018
174  	157   	33.1609    	4405.16    	0.640495   	264.938    	103.923	131 	48  	10.5722
175  	173   	86.0976    	7186.49    	0.640495   	549.482    	102.37 	131 	41  	12.0294
176  	162   	74.8172    	4721.39    	0.640495   	436.968    	102.177	133 	1   	13.6186
177  	165   	81.0463    	11625.1    	0.640495   	736.259    	103.313	135 	43  	10.2184
178  	167   	35.4761    	4212.98    	0.640495   	258.772    	102.87 	138 	19  	11.851 
179  	157   	75.8825    	8125.61    	0.640495   	556.332    	102.113	131 	24  	12.2755
180  	168   	104.305    	11708.8    	0.640495   	767.977    	103.493	139 	46  	10.4612
181  	144   	29.9013    	1368.84    	0.640495   	128.803    	102.52 	139 	4   	12.675 
182  	172   	65.6448    	5474.49    	0.624234   	380.508    	101.323	130 	1   	14.4289
183  	152   	96.7787    	11625.1    	0.624234   	826.256    	102.257	123 	2   	13.8342
184  	172   	56.2098    	3685.1     	0.624234   	307.209    	102.16 	130 	41  	12.0261
185  	151   	41.0651    	3253.16    	0.624234   	239.83     	103.307	137 	46  	10.9736
186  	152   	74.9323    	11708.8    	0.624234   	694.422    	102.48 	136 	26  	12.8627
187  	157   	89.0453    	8129.7     	0.624234   	627.354    	101.87 	125 	45  	11.9197
188  	171   	80.644     	4733.74    	0.624234   	444.802    	102.75 	135 	1   	12.4027
189  	160   	33.0492    	1733.61    	0.624234   	152.449    	102.017	135 	1   	14.2425
190  	159   	90.8314    	10695.7    	0.624234   	756.312    	105.307	127 	48  	7.7717 
191  	169   	66.6543    	7801.48    	0.624234   	502.447    	103.35 	131 	3   	13.2894
192  	187   	83.5939    	8416.85    	0.624234   	608.092    	104.74 	131 	50  	11.3231
193  	168   	31.4193    	2632.78    	0.624234   	201.413    	105.73 	139 	2   	12.2685
194  	165   	83.6494    	11598      	0.624234   	733.64     	105.24 	156 	43  	12.111 
195  	177   	44.2927    	2961.33    	0.624234   	221.411    	106.573	146 	8   	13.1949
196  	170   	42.3613    	2244.2     	0.624234   	224.503    	106.563	141 	51  	12.1847
197  	168   	72.5149    	11338.4    	0.624234   	710.687    	106.753	153 	3   	13.9683
198  	156   	60.3906    	7141.92    	0.624234   	451.404    	107.17 	137 	47  	12.6035
199  	160   	28.4297    	2051.35    	0.617124   	143.101    	106.747	159 	50  	13.0239
200  	165   	83.8755    	11079.6    	0.617124   	688.632    	106.743	138 	12  	12.2968
201  	188   	65.8522    	3182.62    	0.617124   	366.41     	106.693	137 	46  	12.6322
202  	174   	29.3174    	2244.2     	0.617124   	190.588    	106.923	145 	50  	12.9222
203  	164   	65.9783    	4957.44    	0.617124   	413.482    	107.37 	145 	47  	12.7392
204  	142   	71.4133    	7130.11    	0.617124   	542.487    	107.68 	148 	47  	11.6338
205  	176   	61.5776    	4647.74    	0.624234   	393.635    	106.573	143 	28  	12.8856
206  	128   	149.592    	30708.2    	0.624234   	1788.51    	107.697	153 	36  	12.3641
207  	167   	60.0108    	7609.98    	0.624234   	471.879    	107.157	144 	11  	12.3873
208  	166   	103.645    	6885.78    	0.624234   	577.419    	107.193	135 	43  	12.1938
209  	158   	60.1395    	4159.76    	0.624234   	358.149    	105.503	140 	2   	15.4116
210  	174   	75.8388    	7278.76    	0.624234   	561.81     	106.58 	141 	49  	12.6622
211  	158   	100.916    	7776.67    	0.624234   	600.268    	106.887	135 	29  	12.8318
212  	170   	62.9091    	7278.76    	0.624234   	500.318    	107.063	159 	52  	12.832 
213  	180   	49.7809    	2746.21    	0.624234   	285.152    	105.39 	137 	3   	15.5589
214  	158   	80.9796    	6710.68    	0.624234   	502.749    	107.007	147 	1   	14.3487
215  	179   	46.6989    	3871.41    	0.624234   	264.711    	106.697	148 	28  	13.084 
216  	150   	69.4965    	8053.84    	0.612283   	565.879    	107.487	142 	47  	11.3094
217  	170   	60.6849    	8129.16    	0.612283   	479.709    	105.35 	143 	46  	15.1074
218  	161   	64.7346    	4284.64    	0.612283   	427.563    	106.447	143 	47  	12.934 
219  	162   	44.5113    	4983.33    	0.612283   	367.814    	108.267	137 	40  	10.9378
220  	152   	57.4484    	8196.46    	0.612283   	511.635    	107.643	138 	3   	12.6995
221  	153   	50.8192    	1933.79    	0.612283   	213.311    	108.147	136 	49  	11.5339
222  	168   	57.5728    	4631.77    	0.612283   	356.585    	107.45 	143 	47  	14.4714
223  	169   	32.5439    	2015.03    	0.612283   	165.919    	109.207	158 	62  	12.4776
224  	169   	68.6834    	11079.6    	0.612283   	656.572    	110.407	142 	47  	13.8574
225  	163   	18.1181    	807.655    	0.612283   	77.2712    	111.463	141 	49  	13.6003
226  	173   	134.566    	22379      	0.612283   	1343.82    	114.34 	143 	55  	12.0421
227  	152   	38.009     	3567.02    	0.612283   	238.906    	115.867	150 	3   	12.084 
228  	172   	65.6387    	4705.88    	0.612283   	434.839    	117.44 	143 	49  	10.4425
229  	163   	48.4547    	4631.77    	0.612283   	305.626    	116.573	155 	47  	13.2335
230  	151   	23.2573    	1392.35    	0.612283   	124.659    	118.48 	139 	1   	12.6692
231  	150   	101.176    	10722.9    	0.612283   	901.673    	118.75 	149 	56  	10.5414
232  	156   	72.0363    	7399.94    	0.612283   	506.501    	117.943	159 	1   	13.6291
