     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
246  	159   	1.06966    	125.052    	0.0781928  	7.80877    	79.0833	103	11 	7.5518 
247  	169   	2.1663     	223.625    	0.0781928  	17.4634    	78.78  	99 	3  	8.21573
248  	170   	2.26339    	227.662    	0.0781928  	16.179     	78.6567	91 	34 	7.03459
249  	167   	1.50047    	124.49     	0.0781928  	9.89489    	78.5233	98 	31 	8.12462
250  	173   	2.32249    	183.401    	0.0479987  	13.4398    	77.8833	106	32 	9.51191
251  	197   	5.33525    	257.182    	0.0479987  	29.03      	77.59  	99 	20 	9.57541
252  	179   	2.74223    	218.303    	0.0479987  	15.4693    	77.7533	106	30 	9.17928
253  	162   	1.91712    	223.625    	0.0295724  	14.8166    	78.46  	90 	1  	8.51832
254  	151   	1.07563    	80.4274    	0.0295724  	6.02532    	78.51  	95 	36 	7.69913
255  	159   	2.19527    	201.318    	0.0295724  	15.2261    	78.6633	103	32 	7.77882
256  	176   	1.99554    	223.625    	0.0295724  	14.9816    	78.0967	92 	1  	8.95101
257  	162   	3.35018    	172.636    	0.0287069  	16.6753    	77.4633	104	1  	11.2654
258  	160   	1.98596    	110.382    	0.0287069  	11.3915    	78.8633	91 	33 	7.79688
259  	163   	2.86838    	200.504    	0.0256572  	18.3179    	78.3433	98 	3  	9.46038
260  	167   	2.78276    	197.375    	0.0242434  	17.157     	77.9   	106	1  	11.338 
261  	171   	2.36226    	218.303    	0.0242434  	16.4783    	78.6467	90 	32 	8.58614
262  	165   	2.94536    	200.385    	0.0242434  	19.2842    	78.2   	94 	3  	10.6151
263  	168   	1.77143    	103.221    	0.0242434  	9.77887    	79.65  	106	50 	6.69284
264  	175   	2.35117    	200.954    	0.0242434  	16.3749    	78.5933	106	35 	8.79515
265  	168   	2.80757    	213.465    	0.0233779  	15.4766    	77.7733	106	8  	11.3658
266  	171   	1.20348    	97.6034    	0.0227197  	7.07851    	78.96  	93 	13 	9.24437
267  	165   	3.57867    	197.375    	0.0227197  	20.0888    	79.5067	108	4  	11.5139
268  	166   	1.09971    	113.422    	0.0227197  	7.65114    	81.61  	108	32 	8.44973
269  	175   	2.70581    	196.594    	0.0192542  	18.1227    	81.5033	112	32 	9.77463
270  	160   	1.99806    	128.056    	0.0192542  	12.3731    	80.7533	92 	30 	9.16329
271  	157   	4.82325    	202.035    	0.0192542  	25.3697    	80.9167	113	29 	10.5235
272  	191   	3.13994    	218.303    	0.0170535  	21.6492    	81.9933	97 	32 	9.54218
273  	170   	3.60052    	226.794    	0.0170535  	21.3028    	82.3   	134	2  	9.81105
274  	166   	1.66165    	194.808    	0.0170535  	14.1953    	81.8267	96 	36 	8.00937
275  	152   	3.31524    	222.552    	0.0132413  	19.1586    	80.9633	109	31 	9.77149
276  	160   	5.04012    	226.688    	0.0132413  	25.085     	80.57  	106	30 	10.0056
277  	155   	3.03046    	227.662    	0.0132413  	22.3469    	80.3467	91 	28 	8.98368
278  	163   	3.03871    	222.552    	0.0132413  	19.0648    	80.77  	96 	1  	10.8645
279  	171   	3.53054    	222.182    	0.0132413  	22.9938    	81.63  	110	30 	9.08624
280  	169   	1.82214    	194.034    	0.0130976  	14.7131    	82.1467	110	5  	8.70355
281  	175   	3.10263    	223.625    	0.0130976  	19.6987    	79.63  	122	1  	12.1386
282  	181   	1.88228    	222.437    	0.0130976  	14.3826    	80.5767	92 	34 	8.94264
283  	162   	3.48109    	363.398    	0.0130976  	24.841     	80.3867	135	21 	10.8091
284  	172   	1.7475     	127.919    	0.0130976  	10.7103    	80.71  	142	1  	10.9897
285  	177   	2.14738    	231.3      	0.0126344  	15.9178    	80.2333	98 	11 	9.35836
286  	153   	3.60667    	219.361    	0.0126344  	22.792     	79.79  	108	1  	10.6116
287  	169   	2.01136    	215.392    	0.0126344  	14.7688    	79.96  	96 	34 	7.85568
288  	145   	1.0572     	127.919    	0.0126344  	8.98957    	79.1667	104	1  	9.82406
289  	184   	3.28648    	227.513    	0.0126344  	21.0353    	78.75  	104	30 	10.648 
290  	181   	1.60632    	222.437    	0.0126344  	13.9453    	79.7933	104	33 	9.13732
291  	157   	4.86849    	799.816    	0.0121549  	47.8781    	81.1067	110	32 	9.17035
292  	151   	2.89341    	364.375    	0.0111141  	23.3292    	81.0867	93 	2  	9.97426
293  	152   	1.32531    	127.951    	0.0111141  	11.29      	82.62  	102	1  	7.96632
294  	161   	0.99506    	80.5642    	0.0111141  	6.17524    	81.9767	102	13 	9.50418
295  	167   	1.61674    	80.5339    	0.0111141  	7.57799    	83.0367	101	33 	6.98155
296  	167   	6.62608    	799.993    	0.0106968  	50.4295    	81.7033	111	18 	9.83338
297  	167   	3.54908    	245.827    	0.0106968  	22.2999    	81.6067	95 	30 	8.6517 
298  	178   	2.42897    	201.925    	0.0104468  	15.2162    	80.5667	130	31 	9.3123 
299  	176   	2.48502    	197.375    	0.0104468  	14.5759    	79.01  	90 	6  	9.6234 
