    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
2974	170   	inf	inf	0.125  	nan	130.6  	249	6  	41.7794 
2975	177   	inf	inf	0.125  	nan	126.853	249	4  	44.1946 
2976	151   	inf	inf	0.125  	nan	129.007	249	1  	41.8327 
2977	171   	inf	inf	0.125  	nan	130.353	237	6  	38.3664 
2978	176   	inf	inf	0.125  	nan	127.843	237	8  	39.1826 
2979	162   	inf	inf	0.125  	nan	126.737	237	5  	38.0859 
2980	157   	inf	inf	0.125  	nan	128.067	237	7  	39.4054 
2981	157   	inf	inf	0.125  	nan	127.94 	254	7  	38.4496 
2982	143   	inf	inf	0.125  	nan	129.073	239	8  	37.1913 
2983	162   	inf	inf	0.125  	nan	127.187	240	1  	35.3456 
2984	172   	inf	inf	0.125  	nan	128.82 	239	4  	33.0379 
2985	163   	inf	inf	0.125  	nan	130.147	205	30 	31.7675 
2986	170   	inf	inf	0.125  	nan	130.62 	205	3  	33.5661 
2987	168   	inf	inf	0.125  	nan	127.837	262	4  	34.9511 
2988	166   	inf	inf	0.125  	nan	123.67 	205	1  	35.6434 
2989	172   	inf	inf	0.125  	nan	126.877	201	6  	31.3974 
2990	173   	inf	inf	0.125  	nan	125.73 	201	4  	34.569  
2991	169   	inf	inf	0.125  	nan	132.207	290	5  	32.9539 
2992	160   	inf	inf	0.125  	nan	131.667	216	9  	30.9011 
2993	166   	inf	inf	0.125  	nan	129.913	234	6  	32.8605 
2994	160   	inf	inf	0.125  	nan	124.81 	238	9  	34.7106 
2995	145   	inf	inf	0.125  	nan	124.007	222	6  	32.3611 
2996	174   	inf	inf	0.125  	nan	125.693	184	4  	31.8493 
2997	162   	inf	inf	0.125  	nan	127.333	186	10 	31.8308 
2998	150   	inf	inf	0.125  	nan	125.88 	203	4  	30.658  
2999	167   	inf	inf	0.125  	nan	124.04 	200	4  	32.5241 
3000	139   	inf	inf	0.125  	nan	123.373	200	7  	31.4359 
3001	179   	inf	inf	0.125  	nan	122.13 	200	1  	34.3164 
3002	157   	inf	inf	0.125  	nan	123.653	212	5  	32.8301 
3003	168   	inf	inf	0.125  	nan	124.027	200	6  	31.3826 
3004	168   	inf	inf	0.125  	nan	123.91 	237	6  	31.7256 
3005	182   	inf	inf	0.125  	nan	121.367	174	4  	29.6466 
3006	171   	inf	inf	0.125  	nan	121.903	182	17 	30.1928 
3007	155   	inf	inf	0.125  	nan	122.067	175	5  	32.2726 
3008	171   	inf	inf	0.125  	nan	120.94 	194	9  	31.952  
3009	172   	inf	inf	0.125  	nan	120.42 	201	4  	33.6003 
3010	167   	inf	inf	0.125  	nan	117.837	219	1  	36.8874 
3011	153   	inf	inf	0.125  	nan	117.77 	179	4  	36.4087 
3012	172   	inf	inf	0.125  	nan	119.037	256	6  	37.6582 
3013	186   	inf	inf	0.125  	nan	117.503	207	6  	36.1899 
3014	166   	inf	inf	0.125  	nan	114.9  	180	5  	37.0214 
3015	155   	inf	inf	0.125  	nan	115.673	180	1  	37.0687 
3016	157   	inf	inf	0.125  	nan	111.857	226	1  	39.4267 
3017	146   	inf	inf	0.125  	nan	108.817	179	2  	34.5213 
3018	161   	inf	inf	0.125  	nan	113.02 	181	1  	37.9754 
3019	147   	inf	inf	0.125  	nan	115.143	211	3  	40.0884 
3020	187   	inf	inf	0.125  	nan	114.417	193	6  	39.695  
3021	171   	inf	inf	0.125  	nan	112.42 	190	2  	37.8662 
3022	188   	inf	inf	0.125  	nan	113.283	190	1  	36.8693 
3023	155   	inf	inf	0.125  	nan	111.863	192	6  	34.7375 
3024	147   	inf	inf	0.125  	nan	112.223	193	6  	35.6582 
3025	165   	inf	inf	0.125  	nan	114.593	190	4  	37.0702 
3026	163   	inf	inf	0.125  	nan	115.677	190	4  	37.483  
3027	192   	inf	inf	0.125  	nan	114.463	264	4  	39.5572 
3028	166   	inf	inf	0.125  	nan	111.847	198	6  	36.0006 
3029	174   	inf	inf	0.125  	nan	109.567	198	1  	37.4946 
3030	167   	inf	inf	0.125  	nan	109.387	198	6  	35.7633 
3031	174   	inf	inf	0.125  	nan	109.637	209	6  	33.5669 
3032	165   	inf	inf	0.125  	nan	108.763	201	6  	37.0408 
3033	162   	inf	inf	0.125  	nan	112.253	200	6  	36.5781 
3034	187   	inf	inf	0.125  	nan	111.097	199	4  	36.4755 
3035	150   	inf	inf	0.125  	nan	112.717	192	6  	34.2614 
3036	180   	inf	inf	0.125  	nan	114.3  	184	4  	34.4519 
3037	168   	inf	inf	0.125  	nan	119.403	248	5  	31.1488 
3038	169   	inf	inf	0.125  	nan	119.197	192	2  	32.8349 
3039	185   	inf	inf	0.125  	nan	120.687	194	3  	32.7879 
3040	156   	inf	inf	0.125  	nan	120.663	195	16 	31.861  
3041	161   	inf	inf	0.125  	nan	117.963	195	1  	33.8253 
3042	183   	inf	inf	0.125  	nan	116.05 	196	10 	34.8547 
3043	162   	inf	inf	0.125  	nan	114.553	205	7  	35.6184 
3044	178   	inf	inf	0.125  	nan	113.703	260	5  	36.3997 
3045	174   	inf	inf	0.125  	nan	114.01 	237	8  	36.8477 
3046	174   	inf	inf	0.125  	nan	112.757	196	9  	36.1667 
3047	141   	inf	inf	0.125  	nan	110.32 	195	1  	32.4964 
3048	169   	inf	inf	0.125  	nan	113.403	203	4  	34.2263 
3049	161   	inf	inf	0.125  	nan	113.69 	203	4  	34.5821 
3050	180   	inf	inf	0.125  	nan	116.357	203	4  	34.2555 
3051	155   	inf	inf	0.125  	nan	114.027	199	5  	34.1909 
3052	171   	inf	inf	0.125  	nan	113.123	201	4  	32.3033 
3053	152   	inf	inf	0.125  	nan	114.577	205	4  	34.0871 
3054	157   	inf	inf	0.125  	nan	114.813	205	6  	36.6901 
3055	160   	inf	inf	0.125  	nan	113.287	205	4  	32.2104 
3056	162   	inf	inf	0.125  	nan	111.94 	213	7  	33.575  
3057	169   	inf	inf	0.125  	nan	111.907	205	1  	33.9819 
3058	161   	inf	inf	0.125  	nan	109.49 	192	1  	34.2107 
3059	181   	inf	inf	0.125  	nan	109.147	214	5  	38.2858 
3060	157   	inf	inf	0.125  	nan	111    	209	7  	36.6545 
3061	161   	inf	inf	0.125  	nan	111.37 	225	4  	36.9713 
3062	155   	inf	inf	0.125  	nan	108.827	225	4  	35.0752 
3063	171   	inf	inf	0.125  	nan	110.593	229	5  	37.6922 
3064	182   	inf	inf	0.125  	nan	111.007	229	4  	40.7113 
3065	143   	inf	inf	0.125  	nan	114.903	229	5  	38.0749 
3066	164   	inf	inf	0.125  	nan	114.77 	229	6  	39.1586 
3067	158   	inf	inf	0.125  	nan	115.233	229	4  	36.1879 
3068	158   	inf	inf	0.125  	nan	112.703	221	7  	36.1363 
3069	178   	inf	inf	0.125  	nan	117.623	207	4  	35.4866 
3070	144   	inf	inf	0.125  	nan	113.577	210	4  	37.4145 
3071	173   	inf	inf	0.125  	nan	111.363	207	5  	36.149  
3072	153   	inf	inf	0.125  	nan	113.267	212	7  	37.6029 
3073	156   	inf	inf	0.125  	nan	113.547	212	5  	36.8021 
3074	143   	inf	inf	0.125  	nan	113.307	213	5  	36.2323 
3075	158   	inf	inf	0.125  	nan	114.85 	213	4  	33.3478 
3076	159   	inf	inf	0.125  	nan	115.753	205	31 	30.0087 
3077	146   	inf	inf	0.125  	nan	113.703	205	1  	35.642  
3078	153   	inf	inf	0.125  	nan	113.303	205	1  	32.6855 
3079	163   	inf	inf	0.125  	nan	113.803	205	4  	33.5099 
3080	153   	inf	inf	0.125  	nan	112.763	205	8  	32.9067 
3081	170   	inf	inf	0.125  	nan	109.97 	205	4  	33.6767 
3082	169   	inf	inf	0.125  	nan	111.797	206	1  	33.9169 
3083	158   	inf	inf	0.125  	nan	111.617	235	5  	35.691  
3084	154   	inf	inf	0.125  	nan	112.307	215	5  	35.117  
3085	182   	inf	inf	0.125  	nan	108.877	218	5  	37.3521 
3086	179   	inf	inf	0.125  	nan	108.087	216	3  	37.4435 
3087	175   	inf	inf	0.125  	nan	105.743	215	1  	38.2939 
3088	172   	inf	inf	0.125  	nan	107.677	238	3  	36.1039 
3089	180   	inf	inf	0.125  	nan	108.29 	232	5  	38.5263 
3090	169   	inf	inf	0.125  	nan	112.087	232	5  	39.8557 
3091	176   	inf	inf	0.125  	nan	113.427	232	6  	41.4137 
3092	163   	inf	inf	0.125  	nan	114.513	232	4  	43.0656 
3093	148   	inf	inf	0.125  	nan	116.393	232	6  	39.7934 
3094	170   	inf	inf	0.125  	nan	116.14 	233	32 	42.3711 
3095	170   	inf	inf	0.125  	nan	111.56 	233	1  	44.3652 
3096	173   	inf	inf	0.125  	nan	109.903	231	2  	43.2622 
3097	160   	inf	inf	0.125  	nan	108.83 	235	4  	42.8252 
3098	176   	inf	inf	0.125  	nan	110.52 	235	2  	38.9263 
3099	159   	inf	inf	0.125  	nan	106.337	230	6  	36.2756 
3100	159   	inf	inf	0.125  	nan	110.433	230	4  	39.2093 
3101	138   	inf	inf	0.125  	nan	115.193	230	6  	38.9847 
3102	168   	inf	inf	0.125  	nan	117.73 	230	7  	41.1911 
3103	168   	inf	inf	0.125  	nan	119.643	230	5  	43.7693 
3104	186   	inf	inf	0.125  	nan	122.397	242	7  	40.3384 
3105	160   	inf	inf	0.125  	nan	121.963	243	1  	42.8151 
3106	153   	inf	inf	0.125  	nan	121.437	243	7  	43.641  
3107	169   	inf	inf	0.125  	nan	127.063	252	6  	47.4227 
3108	155   	inf	inf	0.125  	nan	128.833	242	4  	45.4935 
3109	156   	inf	inf	0.125  	nan	130.537	249	6  	46.7636 
3110	173   	inf	inf	0.125  	nan	129.52 	254	7  	48.6531 
3111	168   	inf	inf	0.125  	nan	132.253	248	6  	48.2673 
3112	168   	inf	inf	0.125  	nan	136.14 	249	21 	49.6273 
3113	180   	inf	inf	0.125  	nan	135.76 	252	6  	49.3357 
3114	166   	inf	inf	0.125  	nan	129.74 	249	6  	50.8906 
3115	165   	inf	inf	0.125  	nan	129.46 	249	8  	50.4817 
3116	168   	inf	inf	0.125  	nan	127.68 	242	4  	48.5326 
3117	147   	inf	inf	0.125  	nan	127.75 	242	7  	45.6006 
3118	162   	inf	inf	0.125  	nan	122.98 	245	4  	47.4356 
3119	168   	inf	inf	0.125  	nan	127.09 	237	6  	44.7707 
3120	156   	inf	inf	0.125  	nan	130.78 	238	5  	45.3773 
3121	146   	inf	inf	0.125  	nan	129.293	233	6  	44.6965 
3122	182   	inf	inf	0.125  	nan	126.09 	231	4  	45.9096 
3123	170   	inf	inf	0.125  	nan	131.267	231	41 	42.1783 
3124	181   	inf	inf	0.125  	nan	129.83 	240	2  	43.9808 
3125	168   	inf	inf	0.125  	nan	130.137	259	4  	44.2975 
3126	165   	inf	inf	0.125  	nan	131.383	261	6  	46.8565 
3127	174   	inf	inf	0.125  	nan	136.16 	260	10 	46.0122 
3128	148   	inf	inf	0.125  	nan	133.053	240	5  	45.3345 
3129	160   	inf	inf	0.125  	nan	130.857	240	13 	43.6622 
3130	166   	inf	inf	0.125  	nan	132.163	240	1  	46.6423 
3131	172   	inf	inf	0.125  	nan	132.133	242	4  	41.1862 
3132	146   	inf	inf	0.125  	nan	131.493	233	1  	39.1922 
3133	160   	inf	inf	0.125  	nan	128.793	200	4  	39.1407 
3134	160   	inf	inf	0.125  	nan	126.193	205	4  	41.1518 
3135	151   	inf	inf	0.125  	nan	128.43 	225	5  	39.2442 
3136	154   	inf	inf	0.125  	nan	124.997	209	1  	40.6133 
3137	178   	inf	inf	0.125  	nan	128.097	212	8  	40.7208 
3138	136   	inf	inf	0.125  	nan	127.707	214	7  	41.6643 
3139	177   	inf	inf	0.125  	nan	132.29 	299	1  	44.1537 
3140	166   	inf	inf	0.125  	nan	132.013	288	3  	42.9698 
3141	147   	inf	inf	0.125  	nan	133.973	225	8  	41.1722 
3142	172   	inf	inf	0.125  	nan	128.3  	234	1  	44.4607 
3143	168   	inf	inf	0.125  	nan	130.113	225	3  	36.2945 
3144	162   	inf	inf	0.125  	nan	127.16 	224	4  	38.0043 
3145	172   	inf	inf	0.125  	nan	124.86 	225	4  	38.7807 
3146	171   	inf	inf	0.125  	nan	127.5  	237	4  	38.6125 
3147	172   	inf	inf	0.125  	nan	130.11 	227	9  	36.1068 
3148	180   	inf	inf	0.125  	nan	129.727	223	6  	39.3952 
3149	160   	inf	inf	0.125  	nan	127.227	223	5  	34.9554 
3150	183   	inf	inf	0.125  	nan	125.04 	226	8  	34.609  
3151	140   	inf	inf	0.125  	nan	121.877	226	9  	36.096  
3152	147   	inf	inf	0.125  	nan	122.037	226	5  	37.781  
3153	161   	inf	inf	0.125  	nan	120.387	253	4  	39.9698 
3154	171   	inf	inf	0.125  	nan	121.437	226	5  	39.0355 
3155	167   	inf	inf	0.125  	nan	120.103	226	10 	39.436  
3156	159   	inf	inf	0.125  	nan	120.443	228	6  	38.1025 
3157	175   	inf	inf	0.125  	nan	120.647	215	1  	41.4906 
3158	176   	inf	inf	0.125  	nan	117.13 	266	6  	39.8002 
3159	157   	inf	inf	0.125  	nan	118.18 	266	4  	37.9905 
3160	154   	inf	inf	0.125  	nan	118.767	218	4  	38.8602 
3161	152   	inf	inf	0.125  	nan	119.733	220	2  	37.8267 
3162	161   	inf	inf	0.125  	nan	119.343	215	4  	37.2285 
3163	167   	inf	inf	0.125  	nan	118.207	215	4  	37.1266 
3164	170   	inf	inf	0.125  	nan	120.767	275	6  	36.7804 
3165	175   	inf	inf	0.125  	nan	122.06 	211	1  	37.0807 
3166	178   	inf	inf	0.125  	nan	123.203	212	4  	38.7401 
3167	177   	inf	inf	0.125  	nan	123.897	211	4  	37.2055 
3168	152   	inf	inf	0.125  	nan	124.127	211	7  	34.4727 
3169	177   	inf	inf	0.125  	nan	125.96 	213	11 	34.2892 
3170	162   	inf	inf	0.125  	nan	119.753	211	8  	35.3144 
3171	156   	inf	inf	0.125  	nan	121.537	200	6  	35.0432 
3172	160   	inf	inf	0.125  	nan	116.703	195	6  	36.9563 
3173	158   	inf	inf	0.125  	nan	119.577	199	6  	37.3915 
3174	146   	inf	inf	0.125  	nan	114.077	201	3  	37.0622 
3175	169   	inf	inf	0.125  	nan	113.82 	198	4  	37.7446 
3176	166   	inf	inf	0.125  	nan	115.92 	200	1  	38.3491 
3177	172   	inf	inf	0.125  	nan	119.573	212	6  	36.4143 
3178	152   	inf	inf	0.125  	nan	118.68 	231	5  	39.2301 
3179	164   	inf	inf	0.125  	nan	120.707	217	1  	37.8818 
3180	169   	inf	inf	0.125  	nan	118.863	212	5  	36.7842 
3181	185   	inf	inf	0.125  	nan	122.667	199	7  	34.4343 
3182	159   	inf	inf	0.125  	nan	126.943	199	5  	33.2932 
3183	152   	inf	inf	0.125  	nan	121.283	196	1  	34.8839 
3184	182   	inf	inf	0.125  	nan	120.957	199	2  	35.9676 
3185	155   	inf	inf	0.125  	nan	124.077	197	7  	34.461  
3186	165   	inf	inf	0.125  	nan	122.76 	209	5  	35.4682 
3187	154   	inf	inf	0.125  	nan	125.233	201	7  	31.3382 
3188	160   	inf	inf	0.125  	nan	126.303	239	6  	34.741  
3189	167   	inf	inf	0.125  	nan	130.907	220	10 	34.2958 
3190	166   	inf	inf	0.125  	nan	131.14 	237	7  	35.2674 
3191	175   	inf	inf	0.125  	nan	128.893	237	20 	36.7273 
3192	175   	inf	inf	0.125  	nan	129.58 	211	1  	39.143  
3193	161   	inf	inf	0.125  	nan	133.28 	236	2  	36.6654 
3194	157   	inf	inf	0.125  	nan	133.97 	211	8  	35.023  
3195	161   	inf	inf	0.125  	nan	133.06 	237	7  	35.9635 
3196	159   	inf	inf	0.125  	nan	134.58 	211	8  	34.7104 
3197	169   	inf	inf	0.125  	nan	132.99 	225	7  	33.4679 
3198	169   	inf	inf	0.125  	nan	133.693	298	1  	38.4127 
3199	161   	inf	inf	0.125  	nan	132.247	260	4  	37.2829 
3200	147   	inf	inf	0.125  	nan	129.49 	328	7  	37.2811 
3201	170   	inf	inf	0.125  	nan	131.047	227	8  	34.3137 
3202	171   	inf	inf	0.125  	nan	130.243	227	1  	38.1183 
3203	167   	inf	inf	0.125  	nan	127.177	227	1  	37.3193 
3204	172   	inf	inf	0.125  	nan	128.547	227	8  	31.7047 
3205	129   	inf	inf	0.125  	nan	132.307	199	4  	29.5649 
3206	166   	inf	inf	0.125  	nan	133.887	217	3  	32.9027 
3207	164   	inf	inf	0.125  	nan	134.08 	217	4  	31.1673 
3208	159   	inf	inf	0.125  	nan	133.72 	198	6  	30.2627 
3209	167   	inf	inf	0.125  	nan	131.283	204	1  	33.2939 
3210	170   	inf	inf	0.125  	nan	132.977	204	3  	34.2763 
3211	171   	inf	inf	0.125  	nan	132.04 	204	5  	35.1157 
3212	157   	inf	inf	0.125  	nan	131.933	243	7  	33.2142 
3213	159   	inf	inf	0.125  	nan	133.953	243	1  	34.6369 
3214	170   	inf	inf	0.125  	nan	132.54 	243	19 	34.1044 
3215	173   	inf	inf	0.125  	nan	131.563	243	6  	34.4289 
3216	192   	inf	inf	0.125  	nan	129.977	315	4  	35.5427 
3217	173   	inf	inf	0.125  	nan	131.913	315	1  	34.8742 
3218	168   	inf	inf	0.125  	nan	135.537	315	6  	38.6211 
3219	191   	inf	inf	0.125  	nan	134.583	315	4  	39.9905 
3220	176   	inf	inf	0.125  	nan	137.717	320	10 	37.6521 
3221	145   	inf	inf	0.125  	nan	132.503	196	5  	34.7817 
3222	162   	inf	inf	0.125  	nan	135.123	220	4  	31.7865 
3223	161   	inf	inf	0.125  	nan	131.897	231	4  	35.8891 
3224	192   	inf	inf	0.125  	nan	131.53 	221	10 	32.2295 
3225	164   	inf	inf	0.125  	nan	130.63 	208	1  	34.3359 
3226	158   	inf	inf	0.125  	nan	134.413	200	8  	30.7466 
3227	171   	inf	inf	0.125  	nan	133.587	200	9  	32.7223 
3228	153   	inf	inf	0.125  	nan	131.09 	208	4  	34.0854 
3229	180   	inf	inf	0.125  	nan	128.63 	228	4  	36.694  
3230	148   	inf	inf	0.125  	nan	129.847	267	1  	39.7569 
3231	168   	inf	inf	0.125  	nan	132.853	216	4  	37.4746 
3232	169   	inf	inf	0.125  	nan	132.533	216	6  	35.711  
3233	181   	inf	inf	0.125  	nan	134.76 	207	50 	32.4255 
3234	172   	inf	inf	0.125  	nan	134.103	229	6  	37.2488 
3235	176   	inf	inf	0.125  	nan	135.96 	230	4  	36.1945 
3236	180   	inf	inf	0.125  	nan	135.437	248	4  	40.2784 
3237	166   	inf	inf	0.125  	nan	137.667	231	6  	38.8442 
3238	175   	inf	inf	0.125  	nan	135.747	277	5  	37.2594 
3239	175   	inf	inf	0.125  	nan	137.257	230	15 	34.3186 
3240	166   	inf	inf	0.125  	nan	132.853	238	2  	35.7196 
3241	185   	inf	inf	0.125  	nan	135.503	256	1  	35.7542 
3242	191   	inf	inf	0.125  	nan	136.043	242	6  	39.9736 
3243	165   	inf	inf	0.125  	nan	135.51 	242	7  	42.8869 
3244	140   	inf	inf	0.125  	nan	134.923	242	4  	40.6161 
3245	190   	inf	inf	0.125  	nan	131.237	272	1  	44.174  
3246	139   	inf	inf	0.125  	nan	134.847	245	4  	41.2579 
3247	159   	inf	inf	0.125  	nan	130.793	245	4  	42.7925 
3248	157   	inf	inf	0.125  	nan	131.553	247	5  	40.7663 
3249	183   	inf	inf	0.125  	nan	130.34 	265	7  	41.86   
3250	181   	inf	inf	0.125  	nan	123.87 	251	1  	41.1558 
3251	156   	inf	inf	0.125  	nan	122.927	227	4  	41.4497 
3252	162   	inf	inf	0.125  	nan	125.29 	228	5  	41.7409 
3253	171   	inf	inf	0.125  	nan	126.247	226	6  	40.156  
3254	178   	inf	inf	0.125  	nan	125.673	266	8  	42.2667 
3255	168   	inf	inf	0.125  	nan	125.687	266	7  	44.4164 
3256	164   	inf	inf	0.125  	nan	122.58 	266	5  	44.6883 
3257	171   	inf	inf	0.125  	nan	127.373	266	8  	41.7979 
3258	158   	inf	inf	0.125  	nan	125.73 	226	6  	40.3436 
3259	172   	inf	inf	0.125  	nan	122.693	226	4  	40.7908 
3260	186   	inf	inf	0.125  	nan	122.5  	220	6  	37.1278 
3261	173   	inf	inf	0.125  	nan	119.45 	196	5  	36.1939 
3262	174   	inf	inf	0.125  	nan	122.887	199	6  	37.4333 
3263	161   	inf	inf	0.125  	nan	123.283	247	3  	39.4098 
3264	152   	inf	inf	0.125  	nan	123.15 	222	9  	36.0333 
3265	159   	inf	inf	0.125  	nan	127.32 	211	15 	32.8138 
3266	157   	inf	inf	0.125  	nan	123.98 	202	4  	31.7339 
3267	161   	inf	inf	0.125  	nan	120.677	202	4  	34.3964 
3268	173   	inf	inf	0.125  	nan	122.093	200	20 	32.7863 
3269	172   	inf	inf	0.125  	nan	121.51 	291	4  	38.0416 
3270	159   	inf	inf	0.125  	nan	124.093	200	4  	37.4773 
3271	172   	inf	inf	0.125  	nan	126.513	260	6  	34.8651 
3272	153   	inf	inf	0.125  	nan	123.927	218	6  	34.452  
3273	182   	inf	inf	0.125  	nan	122.513	220	1  	34.0335 
3274	168   	inf	inf	0.125  	nan	121.033	220	8  	35.2514 
3275	167   	inf	inf	0.125  	nan	119.11 	220	4  	35.6355 
3276	164   	inf	inf	0.125  	nan	118.197	220	1  	37.0393 
3277	155   	inf	inf	0.125  	nan	118.863	229	5  	38.6792 
3278	155   	inf	inf	0.125  	nan	118.503	230	1  	39.8177 
3279	154   	inf	inf	0.125  	nan	114.987	233	4  	39.232  
3280	176   	inf	inf	0.125  	nan	119.173	243	3  	39.6858 
3281	168   	inf	inf	0.125  	nan	114.033	232	4  	42.1183 
3282	156   	inf	inf	0.125  	nan	114.003	234	4  	42.0983 
3283	140   	inf	inf	0.125  	nan	116.733	234	4  	45.6388 
3284	173   	inf	inf	0.125  	nan	121.15 	235	7  	46.9476 
3285	179   	inf	inf	0.125  	nan	127.953	261	16 	46.1746 
3286	137   	inf	inf	0.125  	nan	130.413	261	7  	48.0624 
3287	156   	inf	inf	0.125  	nan	126.953	261	7  	49.9104 
3288	158   	inf	inf	0.125  	nan	130.08 	261	1  	54.7055 
3289	130   	inf	inf	0.125  	nan	140.4  	265	5  	58.2813 
3290	191   	inf	inf	0.125  	nan	140.593	256	21 	54.8033 
3291	178   	inf	inf	0.125  	nan	134.14 	256	9  	54.296  
3292	168   	inf	inf	0.125  	nan	128.033	255	6  	56.083  
3293	148   	inf	inf	0.125  	nan	126.347	249	6  	55.236  
3294	160   	inf	inf	0.125  	nan	131.547	249	4  	56.9181 
3295	171   	inf	inf	0.125  	nan	130.377	259	7  	54.4292 
3296	178   	inf	inf	0.125  	nan	130.467	261	7  	51.8506 
3297	163   	inf	inf	0.125  	nan	124.84 	249	6  	50.6767 
3298	172   	inf	inf	0.125  	nan	128.233	249	4  	51.3579 
3299	162   	inf	inf	0.125  	nan	126.81 	249	7  	52.4382 
3300	155   	inf	inf	0.125  	nan	128.597	249	4  	53.1517 
3301	151   	inf	inf	0.125  	nan	131.123	306	3  	53.8424 
3302	145   	inf	inf	0.125  	nan	133.56 	249	18 	50.9568 
3303	166   	inf	inf	0.125  	nan	133.14 	250	13 	51.6863 
3304	175   	inf	inf	0.125  	nan	133.113	255	2  	53.9423 
3305	159   	inf	inf	0.125  	nan	132.873	258	6  	53.2796 
3306	177   	inf	inf	0.125  	nan	136.087	259	4  	50.9297 
3307	141   	inf	inf	0.125  	nan	135.677	271	4  	49.6935 
3308	158   	inf	inf	0.125  	nan	136.413	240	2  	48.9673 
3309	158   	inf	inf	0.125  	nan	138.047	240	6  	47.0842 
3310	169   	inf	inf	0.125  	nan	133.847	240	1  	52.2881 
3311	163   	inf	inf	0.125  	nan	134    	243	6  	48.6064 
3312	171   	inf	inf	0.125  	nan	130.103	246	4  	48.7024 
3313	163   	inf	inf	0.125  	nan	137.74 	244	29 	47.4372 
3314	168   	inf	inf	0.125  	nan	132.577	244	4  	50.1616 
3315	166   	inf	inf	0.125  	nan	130.617	240	2  	47.9828 
3316	156   	inf	inf	0.125  	nan	133.51 	242	1  	48.2396 
3317	165   	inf	inf	0.125  	nan	126.533	259	1  	51.1407 
3318	168   	inf	inf	0.125  	nan	130.713	259	6  	48.7934 
3319	163   	inf	inf	0.125  	nan	128.13 	267	4  	51.2593 
3320	163   	inf	inf	0.125  	nan	125.17 	288	8  	51.6195 
3321	180   	inf	inf	0.125  	nan	128.327	238	1  	52.8039 
3322	177   	inf	inf	0.125  	nan	127.263	239	5  	54.376  
3323	159   	inf	inf	0.125  	nan	131.003	240	20 	48.7776 
3324	171   	inf	inf	0.125  	nan	135.453	240	4  	48.1865 
3325	158   	inf	inf	0.125  	nan	138.283	245	4  	46.7026 
3326	157   	inf	inf	0.125  	nan	137.14 	241	5  	46.3041 
3327	164   	inf	inf	0.125  	nan	137.87 	241	4  	46.092  
3328	157   	inf	inf	0.125  	nan	139.377	239	4  	46.2343 
3329	156   	inf	inf	0.125  	nan	139.16 	239	7  	44.648  
3330	190   	inf	inf	0.125  	nan	136.433	239	1  	40.928  
3331	159   	inf	inf	0.125  	nan	138.21 	239	3  	42.533  
3332	163   	inf	inf	0.125  	nan	136.44 	239	7  	40.0853 
3333	189   	inf	inf	0.125  	nan	131.423	237	1  	40.8928 
3334	160   	inf	inf	0.125  	nan	130.687	237	6  	39.1007 
3335	173   	inf	inf	0.125  	nan	127.863	218	1  	38.4877 
3336	154   	inf	inf	0.125  	nan	127.687	218	8  	38.1998 
3337	165   	inf	inf	0.125  	nan	125.84 	219	6  	38.2419 
3338	189   	inf	inf	0.125  	nan	128.83 	251	8  	40.3032 
3339	176   	inf	inf	0.125  	nan	125.14 	222	4  	42.3377 
3340	165   	inf	inf	0.125  	nan	126.543	211	5  	39.9875 
3341	164   	inf	inf	0.125  	nan	128.367	228	6  	39.7355 
3342	159   	inf	inf	0.125  	nan	122.13 	210	4  	40.8225 
3343	157   	inf	inf	0.125  	nan	124.067	223	4  	41.8044 
3344	147   	inf	inf	0.125  	nan	124.903	223	11 	40.5551 
3345	172   	inf	inf	0.125  	nan	123.22 	223	4  	40.9718 
3346	151   	inf	inf	0.125  	nan	128.153	223	6  	39.7902 
3347	165   	inf	inf	0.125  	nan	128.93 	222	12 	39.3226 
3348	194   	inf	inf	0.125  	nan	128.793	225	5  	41.3328 
3349	177   	inf	inf	0.125  	nan	125.103	227	6  	40.8446 
3350	163   	inf	inf	0.125  	nan	124.53 	231	6  	41.7561 
3351	171   	inf	inf	0.125  	nan	125.11 	228	1  	42.4056 
3352	177   	inf	inf	0.125  	nan	125.46 	227	4  	40.3022 
3353	166   	inf	inf	0.125  	nan	125.53 	227	6  	41.6105 
3354	181   	inf	inf	0.125  	nan	125.05 	222	6  	39.7105 
3355	164   	inf	inf	0.125  	nan	128.997	260	2  	43.3838 
3356	177   	inf	inf	0.125  	nan	129.63 	222	5  	42.7204 
3357	164   	inf	inf	0.125  	nan	132.237	225	1  	40.86   
3358	163   	inf	inf	0.125  	nan	131.437	214	15 	37.0855 
3359	174   	inf	inf	0.125  	nan	128.567	220	7  	39.214  
3360	161   	inf	inf	0.125  	nan	125.027	211	6  	40.9299 
3361	128   	inf	inf	0.125  	nan	131.903	212	4  	37.7386 
3362	173   	inf	inf	0.125  	nan	133.687	278	4  	39.0415 
3363	148   	inf	inf	0.125  	nan	131.657	234	7  	39.6785 
3364	156   	inf	inf	0.125  	nan	129.18 	234	6  	39.6295 
3365	167   	inf	inf	0.125  	nan	131.7  	234	8  	35.4798 
3366	151   	inf	inf	0.125  	nan	130.373	197	1  	34.775  
3367	165   	inf	inf	0.125  	nan	131.337	197	7  	34.5698 
