    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
808 	159   	inf	inf	0.213887   	nan	124.61 	152	5  	18.8095 
809 	164   	inf	inf	0.213887   	nan	124.75 	168	6  	17.4883 
810 	177   	inf	inf	0.118424   	nan	124.707	159	6  	19.6784 
811 	177   	inf	inf	0.118424   	nan	125.223	155	6  	21.3092 
812 	171   	inf	inf	0.118389   	nan	124.87 	165	1  	25.0937 
813 	149   	inf	inf	0.118389   	nan	128.997	153	1  	18.9176 
814 	153   	inf	inf	0.118389   	nan	130.863	158	5  	14.7392 
815 	167   	inf	inf	0.118389   	nan	128.07 	264	4  	25.2358 
816 	173   	inf	inf	0.100542   	nan	128.84 	169	9  	17.8688 
817 	165   	inf	inf	0.118389   	nan	128.43 	170	4  	17.954  
818 	180   	inf	inf	0.100278   	nan	124.46 	153	1  	22.7564 
819 	157   	inf	inf	0.100041   	nan	123.613	149	1  	19.9485 
820 	158   	inf	inf	0.0988709  	nan	121.767	157	4  	19.6601 
821 	182   	inf	inf	0.094075   	nan	122.437	172	8  	15.7516 
822 	158   	inf	inf	0.094075   	nan	123.293	172	5  	15.3423 
823 	191   	inf	inf	0.094075   	nan	121.987	178	3  	17.8695 
824 	157   	inf	inf	0.094075   	nan	121.763	144	6  	18.4911 
825 	187   	inf	inf	0.094075   	nan	120.62 	144	6  	21.6418 
826 	161   	inf	inf	0.094075   	nan	124.577	157	5  	15.0766 
827 	152   	inf	inf	0.0898348  	nan	124.607	154	4  	19.2203 
828 	157   	inf	inf	0.0720293  	nan	125.837	152	7  	16.7265 
829 	177   	inf	inf	0.0720293  	nan	126.547	151	5  	16.7698 
830 	155   	inf	inf	0.0720293  	nan	128.217	224	6  	18.0814 
831 	150   	inf	inf	0.0720293  	nan	128.153	164	1  	19.3438 
832 	153   	inf	inf	0.0336969  	nan	126.63 	169	4  	22.9713 
833 	163   	inf	inf	0.0336969  	nan	128.973	254	7  	21.4324 
834 	182   	inf	inf	0.0336969  	nan	128.777	175	8  	17.405  
835 	150   	inf	inf	0.0336969  	nan	128.767	175	1  	19.6018 
836 	169   	inf	inf	0.0336969  	nan	129.097	162	6  	17.3128 
837 	151   	inf	inf	0.0336969  	nan	129.193	153	7  	20.4136 
838 	171   	inf	inf	0.0336969  	nan	131.223	161	2  	20.4975 
839 	148   	inf	inf	0.0299617  	nan	132.933	167	3  	20.1662 
840 	164   	inf	inf	0.0336969  	nan	136.04 	240	3  	22.4386 
841 	169   	inf	inf	0.0336969  	nan	137.383	167	5  	19.1295 
842 	162   	inf	inf	0.0335973  	nan	137.933	155	7  	17.9541 
843 	169   	inf	inf	0.0335973  	nan	138.34 	192	3  	20.7582 
844 	174   	inf	inf	0.0335973  	nan	139.003	208	7  	18.1258 
845 	178   	inf	inf	0.0305361  	nan	137.153	174	2  	21.5499 
846 	167   	inf	inf	0.0305363  	nan	138.167	159	14 	16.0949 
847 	169   	inf	inf	0.0275175  	nan	137.227	159	8  	20.1078 
848 	178   	inf	inf	0.0265497  	nan	136.113	163	10 	22.1778 
849 	135   	inf	inf	0.0262759  	nan	135.65 	159	10 	21.6281 
850 	175   	inf	inf	0.0262759  	nan	136.707	166	10 	16.6797 
851 	167   	inf	inf	0.0262759  	nan	137.183	173	2  	18.7112 
852 	189   	inf	inf	0.0262759  	nan	136.547	176	2  	21.4754 
853 	164   	inf	inf	0.0262759  	nan	138.637	190	4  	17.6502 
854 	183   	inf	inf	0.0259001  	nan	136.58 	279	2  	25.8891 
855 	158   	inf	inf	0.0259001  	nan	138.597	174	6  	17.9167 
856 	156   	inf	inf	0.0259001  	nan	134.533	173	7  	22.0114 
857 	163   	inf	inf	0.0202614  	nan	136.027	207	4  	22.0738 
858 	161   	inf	inf	0.0202614  	nan	136.31 	160	7  	18.967  
859 	148   	inf	inf	0.0202614  	nan	138.54 	241	42 	14.8041 
860 	170   	inf	inf	0.0202614  	nan	137.963	208	1  	18.3558 
861 	153   	inf	inf	0.0202614  	nan	136.127	156	6  	22.2367 
862 	165   	inf	inf	0.0202614  	nan	137.463	176	7  	17.7976 
863 	185   	inf	inf	0.0188477  	nan	136.297	174	9  	20.8274 
864 	148   	inf	inf	0.0188477  	nan	136.28 	164	8  	17.0853 
865 	150   	inf	inf	0.0188477  	nan	134.693	154	4  	18.4219 
866 	182   	inf	inf	0.0188477  	nan	130.463	197	1  	27.4349 
867 	146   	inf	inf	0.0188477  	nan	134.443	201	7  	17.8574 
868 	190   	inf	inf	0.0188477  	nan	131.893	167	1  	23.8524 
869 	152   	inf	inf	0.0188477  	nan	134.437	154	1  	16.4353 
870 	147   	inf	inf	0.0184429  	nan	134.017	171	5  	19.8509 
871 	154   	inf	inf	0.0184429  	nan	134.917	200	1  	21.236  
872 	153   	inf	inf	0.0184429  	nan	135.257	167	1  	19.0224 
873 	172   	inf	inf	0.0182659  	nan	136.297	174	5  	15.1421 
874 	152   	inf	inf	0.0182659  	nan	134.463	165	6  	20.6033 
875 	142   	inf	inf	0.0182659  	nan	135.593	234	4  	20.0463 
876 	179   	inf	inf	0.0182659  	nan	134.247	168	4  	21.3173 
877 	168   	inf	inf	0.0182659  	nan	136.27 	165	4  	18.2575 
878 	168   	inf	inf	0.0182659  	nan	135.783	165	10 	22.3188 
879 	157   	inf	inf	0.0142728  	nan	137.257	278	8  	21.2923 
880 	160   	inf	inf	0.0182345  	nan	137.597	165	11 	18.5291 
881 	159   	inf	inf	0.0142728  	nan	137.503	173	4  	22.7792 
882 	184   	inf	inf	0.0142728  	nan	137.917	175	9  	20.7375 
883 	147   	inf	inf	0.0142728  	nan	138.08 	181	6  	21.113  
884 	152   	inf	inf	0.0142728  	nan	141.093	168	19 	13.6158 
885 	164   	inf	inf	0.0142728  	nan	138.333	198	4  	25.0685 
886 	179   	inf	inf	0.0142728  	nan	138.463	250	5  	28.0923 
887 	158   	inf	inf	0.0142728  	nan	140.19 	220	1  	23.9185 
888 	171   	inf	inf	0.0142728  	nan	141.37 	198	1  	20.0323 
889 	164   	inf	inf	0.0142728  	nan	141.71 	177	4  	20.5418 
890 	174   	inf	inf	0.0139592  	nan	139.48 	216	1  	23.0663 
891 	163   	inf	inf	0.0142612  	nan	136.52 	173	5  	23.128  
892 	167   	inf	inf	0.0142612  	nan	135.853	210	4  	20.9404 
893 	166   	inf	inf	0.0142612  	nan	133.41 	173	5  	19.6281 
894 	167   	inf	inf	0.0110658  	nan	128.913	171	4  	25.8381 
895 	154   	inf	inf	0.0110658  	nan	131.863	177	4  	18.7916 
896 	181   	inf	inf	0.0110658  	nan	133.123	168	4  	19.9339 
897 	179   	inf	inf	0.0110658  	nan	133    	168	2  	20.4874 
898 	152   	inf	inf	0.0107518  	nan	138.087	207	5  	18.6345 
899 	179   	inf	inf	0.0110658  	nan	139.307	167	9  	19.5262 
900 	179   	inf	inf	0.0110658  	nan	139.78 	164	2  	23.8384 
901 	185   	inf	inf	0.0110658  	nan	140.713	197	8  	19.426  
902 	152   	inf	inf	0.0110658  	nan	139.443	211	8  	21.6644 
903 	153   	inf	inf	0.00620125 	nan	136.257	166	1  	24.4446 
904 	183   	inf	inf	0.00620125 	nan	136.443	205	5  	22.7319 
905 	169   	inf	inf	0.00620125 	nan	137.173	166	5  	19.3617 
906 	159   	inf	inf	0.00424214 	nan	138.02 	274	5  	21.4552 
907 	169   	inf	inf	0.00424214 	nan	136.693	179	1  	21.6435 
908 	142   	inf	inf	0.00424214 	nan	139.957	172	2  	16.4293 
909 	165   	inf	inf	0.00424214 	nan	141.42 	215	1  	19.1004 
910 	145   	inf	inf	0.00424214 	nan	143.36 	175	9  	19.5941 
911 	173   	inf	inf	0.00359532 	nan	142.01 	196	1  	26.5696 
912 	160   	inf	inf	0.00359532 	nan	146.433	177	2  	20.7892 
913 	169   	inf	inf	0.00359532 	nan	148.083	195	9  	17.4748 
914 	175   	inf	inf	0.00325217 	nan	144.837	188	4  	25.6655 
915 	167   	inf	inf	0.00325217 	nan	146.13 	178	4  	18.6226 
916 	156   	inf	inf	0.00325217 	nan	145.763	201	4  	22.4848 
917 	162   	inf	inf	0.00325217 	nan	144.583	175	3  	23.0854 
918 	167   	inf	inf	0.00325217 	nan	143.663	174	5  	22.1238 
919 	171   	inf	inf	0.00312324 	nan	145.26 	177	5  	16.6339 
920 	179   	inf	inf	0.00312324 	nan	144.243	180	6  	20.24   
921 	201   	inf	inf	0.00312324 	nan	144.21 	181	6  	19.6078 
922 	170   	inf	inf	0.00312324 	nan	143.42 	214	6  	21.7608 
923 	146   	inf	inf	0.00312324 	nan	144.827	175	6  	16.8992 
924 	161   	inf	inf	0.00312324 	nan	142.923	181	1  	21.2866 
925 	177   	inf	inf	0.00269344 	nan	142.83 	183	6  	19.3525 
926 	164   	inf	inf	0.00208164 	nan	143.577	183	5  	17.7469 
927 	162   	inf	inf	0.00208164 	nan	142.693	173	1  	19.4939 
928 	161   	inf	inf	0.00208164 	nan	142.74 	206	6  	19.7497 
929 	154   	inf	inf	0.00208164 	nan	142.027	177	7  	21.3849 
930 	159   	inf	inf	0.00208164 	nan	144.32 	186	10 	13.8707 
931 	157   	inf	inf	0.00208164 	nan	143.487	189	3  	21.0856 
932 	177   	inf	inf	0.00208164 	nan	143.587	211	5  	17.0807 
933 	149   	inf	inf	0.00208164 	nan	142.653	182	6  	23.46   
934 	169   	inf	inf	0.0016621  	nan	143.29 	175	1  	25.4004 
935 	181   	inf	inf	0.0016621  	nan	144.77 	186	2  	23.7049 
936 	157   	inf	inf	0.00160977 	nan	149.317	182	9  	17.5889 
937 	168   	inf	inf	0.00160977 	nan	149.097	222	5  	22.4128 
938 	188   	inf	inf	0.00160977 	nan	148.983	173	5  	21.6685 
939 	154   	inf	inf	0.00160977 	nan	150.43 	227	1  	21.7435 
940 	155   	inf	inf	0.00141225 	nan	150.7  	306	4  	24.5961 
941 	163   	inf	inf	0.00141225 	nan	148.987	182	4  	25.1721 
942 	168   	inf	inf	0.00155061 	nan	148.143	194	6  	27.7334 
943 	162   	inf	inf	0.00150109 	nan	151.867	179	5  	20.8882 
944 	169   	inf	inf	0.00143041 	nan	150.99 	310	1  	28.5738 
945 	165   	inf	inf	0.00143041 	nan	153.023	201	6  	24.6132 
946 	164   	inf	inf	0.00117623 	nan	153.9  	191	5  	25.6505 
947 	162   	inf	inf	0.00117623 	nan	157.113	191	4  	20.3017 
948 	168   	inf	inf	0.00115865 	nan	156.733	217	3  	25.8856 
949 	157   	inf	inf	0.00115865 	nan	157.86 	187	6  	23.9204 
950 	169   	inf	inf	0.00104705 	nan	159.76 	234	8  	21.3302 
951 	159   	inf	inf	0.00104705 	nan	159.697	196	13 	16.7    
952 	173   	inf	inf	0.00106755 	nan	157.267	248	6  	26.0815 
953 	169   	inf	inf	0.00106311 	nan	158.187	248	6  	22.6995 
954 	186   	inf	inf	0.00106311 	nan	157.593	195	2  	21.4795 
955 	164   	inf	inf	0.00104705 	nan	156.867	319	7  	25.0348 
956 	151   	inf	inf	0.00104705 	nan	155.61 	179	5  	27.1731 
957 	183   	inf	inf	0.00104705 	nan	155.747	195	5  	26.703  
958 	144   	inf	inf	0.00104705 	nan	155.84 	247	7  	25.6706 
959 	164   	inf	inf	0.00104353 	nan	156.313	237	7  	25.2559 
960 	184   	inf	inf	0.00104705 	nan	156.787	208	7  	21.5931 
961 	168   	inf	inf	0.00104105 	nan	157.883	187	6  	18.9948 
962 	153   	inf	inf	0.00104705 	nan	155.543	194	4  	24.2677 
963 	167   	inf	inf	0.00104705 	nan	156.523	187	5  	18.9676 
964 	165   	inf	inf	0.00104705 	nan	155.213	185	7  	17.277  
965 	163   	inf	inf	0.00104705 	nan	151.767	180	8  	25.6527 
966 	154   	inf	inf	0.00104694 	nan	154.117	190	4  	18.2683 
967 	163   	inf	inf	0.00104694 	nan	151.373	224	6  	25.971  
968 	145   	inf	inf	0.00104103 	nan	155.057	178	8  	13.7816 
969 	164   	inf	inf	0.00104103 	nan	153.53 	188	1  	19.5089 
970 	155   	inf	inf	0.00104103 	nan	153.873	191	7  	18.1708 
971 	170   	inf	inf	0.00104103 	nan	154.123	196	4  	21.3576 
972 	170   	inf	inf	0.00104103 	nan	153.603	194	4  	25.5816 
973 	158   	inf	inf	0.00104103 	nan	155.277	325	5  	27.2618 
974 	162   	inf	inf	0.00104103 	nan	155.82 	184	6  	23.7807 
975 	172   	inf	inf	0.00104103 	nan	158.973	208	6  	14.5003 
976 	180   	inf	inf	0.00104103 	nan	157.167	187	8  	16.3234 
977 	186   	inf	inf	0.00103531 	nan	154.147	195	4  	25.5374 
978 	159   	inf	inf	0.00103531 	nan	156.677	187	44 	14.7415 
979 	156   	inf	inf	0.00103531 	nan	154.183	188	6  	24.5359 
980 	175   	inf	inf	0.00103531 	nan	155.3  	233	4  	23.4283 
981 	175   	inf	inf	0.00103531 	nan	155.937	198	4  	26.4035 
982 	154   	inf	inf	0.00103531 	nan	155.81 	188	6  	25.2604 
983 	174   	inf	inf	0.00103531 	nan	157.15 	181	7  	20.9729 
984 	159   	inf	inf	0.00103531 	nan	158.573	232	10 	17.8095 
985 	156   	inf	inf	0.00103531 	nan	160.767	225	17 	15.9047 
986 	155   	inf	inf	0.00103531 	nan	157.43 	194	7  	26.6837 
987 	169   	inf	inf	0.00103531 	nan	156.15 	329	6  	26.0954 
988 	171   	inf	inf	0.00103531 	nan	154.007	184	4  	22.4683 
989 	172   	inf	inf	0.00103531 	nan	154.057	187	7  	21.3353 
990 	176   	inf	inf	0.00103531 	nan	152    	178	8  	26.8663 
991 	177   	inf	inf	0.00103531 	nan	150.697	181	6  	24.8372 
992 	171   	inf	inf	0.00103531 	nan	150.723	230	6  	26.8102 
993 	151   	inf	inf	0.00103531 	nan	152.433	191	5  	22.8852 
994 	180   	inf	inf	0.00103531 	nan	152.827	177	6  	22.2248 
995 	166   	inf	inf	0.00103531 	nan	153.747	192	4  	19.9503 
996 	150   	inf	inf	0.00103531 	nan	153.04 	182	11 	22.3413 
997 	174   	inf	inf	0.00103531 	nan	152.463	176	4  	19.6235 
998 	169   	inf	inf	0.00103531 	nan	153.283	224	8  	21.4804 
999 	137   	inf	inf	0.00103531 	nan	153.74 	170	1  	19.4747 
1000	159   	inf	inf	0.00103531 	nan	152.717	224	4  	21.7298 
1001	161   	inf	inf	0.00103531 	nan	151.64 	194	6  	25.6053 
1002	157   	inf	inf	0.00103531 	nan	153.8  	172	10 	16.3469 
1003	174   	inf	inf	0.00103531 	nan	153.16 	190	5  	19.2738 
1004	182   	inf	inf	0.00103531 	nan	153.827	190	4  	20.3094 
1005	176   	inf	inf	0.00103531 	nan	153.687	201	6  	18.7058 
1006	161   	inf	inf	0.00103531 	nan	151.61 	201	3  	26.6028 
1007	171   	inf	inf	0.00103531 	nan	153.103	189	6  	20.4276 
1008	190   	inf	inf	0.00103531 	nan	153.423	188	6  	20.9923 
1009	166   	inf	inf	0.00103531 	nan	152.6  	186	5  	24.4852 
1010	155   	inf	inf	0.00103531 	nan	154.693	176	6  	18.8745 
1011	167   	inf	inf	0.00103531 	nan	153.42 	176	4  	22.2338 
1012	156   	inf	inf	0.00103531 	nan	155.23 	199	2  	21.3413 
1013	185   	inf	inf	0.00103531 	nan	151.82 	187	4  	26.6875 
1014	162   	inf	inf	0.00103531 	nan	152.387	175	1  	24.1673 
1015	164   	inf	inf	0.00103531 	nan	153.34 	234	7  	22.9669 
1016	183   	inf	inf	0.00103531 	nan	152.033	189	4  	25.5811 
1017	160   	inf	inf	0.00103531 	nan	153.253	177	4  	22.3227 
1018	170   	inf	inf	0.00103531 	nan	154.073	200	4  	20.9921 
1019	177   	inf	inf	0.00103531 	nan	154.85 	193	21 	17.0621 
1020	165   	inf	inf	0.00103531 	nan	154.66 	173	8  	17.7945 
1021	176   	inf	inf	0.00103531 	nan	154.137	187	6  	20.94   
1022	159   	inf	inf	0.000946071	nan	155.037	193	6  	20.5248 
1023	172   	inf	inf	0.000946071	nan	153.17 	269	2  	26.753  
1024	161   	inf	inf	0.000946071	nan	154.187	190	5  	21.5624 
1025	173   	inf	inf	0.000946071	nan	155.063	185	5  	21.5552 
1026	168   	inf	inf	0.00094607 	nan	155.633	199	6  	20.4822 
1027	184   	inf	inf	0.000946071	nan	155.933	184	4  	20.5992 
1028	175   	inf	inf	0.000946071	nan	156.547	319	5  	28.1444 
1029	167   	inf	inf	0.000946071	nan	158.963	193	8  	18.4825 
1030	152   	inf	inf	0.000945307	nan	159.627	188	15 	14.3265 
1031	181   	inf	inf	0.000945307	nan	157.163	188	5  	19.8319 
1032	147   	inf	inf	0.000945307	nan	155.217	199	6  	26.3013 
1033	175   	inf	inf	0.000945307	nan	156.963	191	4  	18.7825 
1034	171   	inf	inf	0.000945307	nan	156.587	184	5  	22.825  
1035	165   	inf	inf	0.000945307	nan	158.397	204	6  	16.2263 
1036	141   	inf	inf	0.000945307	nan	158.163	195	1  	23.2655 
1037	145   	inf	inf	0.000945307	nan	160.987	201	10 	19.545  
1038	178   	inf	inf	0.000945307	nan	160.73 	199	8  	23.5415 
1039	172   	inf	inf	0.000945307	nan	161.967	237	7  	23.8661 
1040	142   	inf	inf	0.000945307	nan	163.417	194	4  	23.5697 
1041	158   	inf	inf	0.000945307	nan	160.77 	329	1  	31.255  
1042	169   	inf	inf	0.000945052	nan	162.07 	199	6  	23.0155 
1043	143   	inf	inf	0.000945052	nan	163.437	199	6  	24.5622 
1044	167   	inf	inf	0.000945052	nan	163.777	200	5  	19.3706 
1045	167   	inf	inf	0.000945052	nan	165.127	287	49 	14.9201 
1046	163   	inf	inf	0.000945052	nan	164.407	251	8  	21.8911 
1047	143   	inf	inf	0.000945052	nan	166.47 	187	14 	17.5936 
1048	170   	inf	inf	0.000945052	nan	164.06 	198	7  	26.3104 
1049	170   	inf	inf	0.000945052	nan	166.643	193	6  	22.7733 
1050	188   	inf	inf	0.000945052	nan	165.787	199	6  	29.4937 
1051	189   	inf	inf	0.000945052	nan	167.047	263	6  	27.8244 
1052	176   	inf	inf	0.000945052	nan	170.497	344	5  	25.7626 
1053	183   	inf	inf	0.000945052	nan	165.317	208	8  	32.8085 
1054	157   	inf	inf	0.000945052	nan	170.333	207	6  	21.4108 
1055	160   	inf	inf	0.000945052	nan	169.737	190	10 	25.304  
1056	153   	inf	inf	0.000945052	nan	168.737	227	4  	28.725  
1057	157   	inf	inf	0.000945052	nan	173.633	198	8  	12.9249 
1058	161   	inf	inf	0.000945052	nan	171.663	198	4  	22.5074 
1059	185   	inf	inf	0.000945052	nan	173.533	202	24 	16.8516 
1060	171   	inf	inf	0.000945052	nan	170.277	198	9  	26.5085 
1061	165   	inf	inf	0.000945052	nan	171.44 	207	8  	24.2708 
1062	172   	inf	inf	0.000945052	nan	171.343	203	6  	27.9978 
1063	197   	inf	inf	0.000945052	nan	171.39 	212	11 	24.0712 
1064	148   	inf	inf	0.000945052	nan	172.62 	354	7  	25.6265 
1065	150   	inf	inf	0.000945052	nan	171.917	201	1  	23.3059 
1066	169   	inf	inf	0.000945052	nan	175.64 	221	90 	11.902  
1067	158   	inf	inf	0.000945052	nan	173.86 	203	3  	22.4406 
1068	179   	inf	inf	0.000945052	nan	171.81 	207	2  	27.7395 
1069	172   	inf	inf	0.000945052	nan	171.647	203	8  	28.244  
1070	151   	inf	inf	0.000945052	nan	175.113	207	4  	19.3298 
1071	177   	inf	inf	0.000945052	nan	173.337	208	1  	25.8223 
1072	166   	inf	inf	0.000945052	nan	175.31 	203	5  	16.8361 
1073	159   	inf	inf	0.000945052	nan	173.14 	216	6  	25.7866 
1074	174   	inf	inf	0.000945052	nan	174.453	209	5  	18.1115 
1075	173   	inf	inf	0.000945052	nan	172.44 	197	9  	24.8426 
1076	151   	inf	inf	0.000945052	nan	172.263	208	3  	26.6981 
1077	154   	inf	inf	0.000945052	nan	174.187	195	13 	20.1062 
1078	170   	inf	inf	0.000945008	nan	171.63 	195	6  	28.9101 
1079	149   	inf	inf	0.000945008	nan	177.283	209	136	8.65774 
1080	181   	inf	inf	0.000945008	nan	175.663	241	10 	20.9043 
1081	176   	inf	inf	0.000945008	nan	175.277	221	7  	19.8603 
1082	152   	inf	inf	0.000945008	nan	171.677	203	4  	30.8722 
1083	165   	inf	inf	0.000945008	nan	172.593	230	7  	29.4223 
1084	170   	inf	inf	0.000945008	nan	174.89 	193	6  	23.5007 
1085	162   	inf	inf	0.000945008	nan	173.887	234	8  	27.9034 
1086	157   	inf	inf	0.000945008	nan	176.353	275	7  	23.3184 
1087	165   	inf	inf	0.000945008	nan	176.66 	212	2  	19.549  
1088	159   	inf	inf	0.000945008	nan	176.203	247	11 	22.975  
1089	152   	inf	inf	0.000945008	nan	178.303	215	15 	16.1552 
1090	160   	inf	inf	0.000945008	nan	176.953	215	6  	23.6151 
1091	167   	inf	inf	0.000945008	nan	177.003	224	5  	22.1095 
1092	184   	inf	inf	0.000945008	nan	177.347	359	5  	24.9868 
1093	177   	inf	inf	0.000945008	nan	176.143	218	4  	25.4598 
1094	155   	inf	inf	0.000945008	nan	177.777	268	11 	21.6438 
1095	189   	inf	inf	0.000945008	nan	174.873	268	7  	26.7341 
1096	156   	inf	inf	0.000945008	nan	177.973	198	8  	18.9387 
1097	175   	inf	inf	0.000945008	nan	176.16 	233	5  	27.8564 
1098	149   	inf	inf	0.000945008	nan	178.2  	214	8  	21.0955 
1099	162   	inf	inf	0.000945008	nan	175.377	211	5  	28.0104 
1100	171   	inf	inf	0.000945008	nan	176.63 	196	6  	24.3821 
1101	159   	inf	inf	0.000945008	nan	174.61 	198	6  	28.3947 
1102	159   	inf	inf	0.000945008	nan	176.593	217	6  	25.0687 
1103	173   	inf	inf	0.000945008	nan	177.76 	217	7  	22.5877 
1104	165   	inf	inf	0.000945008	nan	176.737	203	4  	25.6125 
1105	162   	inf	inf	0.000945008	nan	180.197	220	16 	15.7833 
1106	163   	inf	inf	0.000945008	nan	177.003	354	6  	33.5472 
1107	167   	inf	inf	0.000945008	nan	179.973	201	14 	21.032  
1108	190   	inf	inf	0.000945008	nan	179.867	201	7  	24.3347 
1109	151   	inf	inf	0.000945008	nan	181.057	204	7  	22.7953 
1110	153   	inf	inf	0.000945008	nan	181.077	218	6  	29.6926 
1111	151   	inf	inf	0.000945008	nan	182.86 	204	5  	24.9783 
1112	133   	inf	inf	0.000945008	nan	184.75 	209	7  	21.7377 
1113	161   	inf	inf	0.000945008	nan	187.793	240	81 	11.7481 
1114	169   	inf	inf	0.000945008	nan	183.483	199	6  	24.9408 
1115	170   	inf	inf	0.000945008	nan	184.33 	217	6  	23.5103 
1116	178   	inf	inf	0.000945008	nan	183.53 	295	5  	28.5485 
1117	157   	inf	inf	0.000945008	nan	184.803	205	8  	22.9991 
1118	157   	inf	inf	0.000945008	nan	184.077	208	5  	24.047  
1119	189   	inf	inf	0.000945008	nan	181.407	217	5  	29.9872 
1120	174   	inf	inf	0.000945008	nan	185.13 	209	6  	20.7104 
1121	182   	inf	inf	0.000945008	nan	184.183	227	4  	24.3386 
1122	171   	inf	inf	0.000945008	nan	184.11 	212	11 	24.2494 
1123	165   	inf	inf	0.000945008	nan	183.657	218	5  	26.4805 
1124	171   	inf	inf	0.000945008	nan	184.047	239	8  	24.646  
1125	176   	inf	inf	0.000945008	nan	184.88 	211	7  	20.1161 
1126	174   	inf	inf	0.000945008	nan	183.43 	212	5  	24.3795 
1127	151   	inf	inf	0.000945008	nan	186.047	209	32 	14.2765 
1128	174   	inf	inf	0.000945008	nan	185.6  	221	54 	14.5421 
1129	181   	inf	inf	0.000945008	nan	181.78 	206	2  	29.6162 
1130	155   	inf	inf	0.000945008	nan	183.113	205	6  	23.6011 
1131	170   	inf	inf	0.000945008	nan	183.813	216	10 	23.3393 
1132	159   	inf	inf	0.000945008	nan	182.46 	207	7  	29.1198 
1133	162   	inf	inf	0.000945008	nan	184.113	239	4  	25.323  
1134	163   	inf	inf	0.000945008	nan	183.383	220	1  	29.4114 
1135	180   	inf	inf	0.000945008	nan	183.147	211	6  	29.3902 
1136	179   	inf	inf	0.000945008	nan	181.817	375	4  	35.8858 
1137	151   	inf	inf	0.000945008	nan	184.727	225	6  	24.8372 
1138	153   	inf	inf	0.000945008	nan	186.93 	205	4  	16.5077 
1139	177   	inf	inf	0.000945008	nan	184.46 	220	1  	25.5795 
1140	147   	inf	inf	0.000945008	nan	185.663	204	6  	23.6817 
1141	166   	inf	inf	0.000945008	nan	187.563	210	8  	13.9363 
1142	157   	inf	inf	0.000945008	nan	185.96 	225	3  	19.1161 
1143	143   	inf	inf	0.000945008	nan	187.343	222	16 	15.0892 
1144	163   	inf	inf	0.000945008	nan	185.593	227	12 	23.3814 
1145	164   	inf	inf	0.000945008	nan	185.367	219	8  	23.7321 
1146	143   	inf	inf	0.000945008	nan	188.067	230	6  	16.52   
1147	160   	inf	inf	0.000945008	nan	185.147	203	6  	27.7154 
1148	171   	inf	inf	0.000945008	nan	183.067	234	3  	31.5688 
1149	160   	inf	inf	0.000945008	nan	185.31 	213	4  	26.4487 
1150	166   	inf	inf	0.000945008	nan	186.993	207	7  	19.6686 
1151	163   	inf	inf	0.000945008	nan	185.833	275	8  	24.7025 
1152	161   	inf	inf	0.000945008	nan	183.097	223	7  	30.1631 
1153	157   	inf	inf	0.000945008	nan	186.85 	202	15 	18.5053 
1154	168   	inf	inf	0.000945008	nan	186.29 	372	10 	26.3229 
1155	181   	inf	inf	0.000945008	nan	185.973	208	8  	22.1514 
1156	156   	inf	inf	0.000945008	nan	185.517	275	9  	25.0745 
1157	157   	inf	inf	0.000945008	nan	187.187	275	4  	21.7733 
1158	174   	inf	inf	0.000945008	nan	186.773	219	7  	22.1497 
1159	164   	inf	inf	0.000945008	nan	185.467	204	6  	23.6886 
1160	167   	inf	inf	0.000945008	nan	185.613	249	4  	24.9769 
1161	171   	inf	inf	0.000945008	nan	186.683	213	5  	20.7301 
1162	161   	inf	inf	0.000945008	nan	185.87 	235	5  	21.9939 
1163	153   	inf	inf	0.000945008	nan	187.66 	232	5  	18.4988 
1164	178   	inf	inf	0.000945008	nan	185.423	222	5  	25.6058 
1165	179   	inf	inf	0.000945008	nan	184.12 	204	8  	28.736  
1166	177   	inf	inf	0.000945008	nan	184.95 	259	6  	27.5831 
1167	151   	inf	inf	0.000945008	nan	188.11 	218	10 	15.2306 
1168	155   	inf	inf	0.000945008	nan	188.377	231	14 	13.6483 
1169	154   	inf	inf	0.000945008	nan	188.05 	214	9  	17.0163 
1170	179   	inf	inf	0.000945008	nan	184.043	219	4  	28.8235 
1171	181   	inf	inf	0.000945008	nan	185.603	228	9  	26.3485 
1172	181   	inf	inf	0.000945008	nan	187.173	373	9  	26.7425 
1173	171   	inf	inf	0.000945008	nan	186.527	299	3  	22.6167 
1174	154   	inf	inf	0.000945008	nan	187.233	244	7  	18.5285 
1175	167   	inf	inf	0.000945008	nan	185.503	209	2  	23.4894 
1176	166   	inf	inf	0.000945008	nan	184.907	232	7  	27.1735 
1177	150   	inf	inf	0.000945008	nan	186.313	222	1  	24.7973 
1178	168   	inf	inf	0.000945008	nan	186.013	254	5  	22.6407 
1179	171   	inf	inf	0.000945008	nan	182.863	228	4  	32.7066 
1180	157   	inf	inf	0.000945008	nan	183.117	201	4  	29.613  
1181	166   	inf	inf	0.000945008	nan	184.127	207	9  	26.9133 
1182	153   	inf	inf	0.000945008	nan	186.887	218	11 	20.1263 
1183	183   	inf	inf	0.000945008	nan	184.717	226	5  	26.6326 
1184	181   	inf	inf	0.000945008	nan	183.797	202	7  	26.124  
1185	166   	inf	inf	0.000945008	nan	185.87 	336	5  	26.5126 
1186	174   	inf	inf	0.000945008	nan	185.263	209	6  	25.2471 
