     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
290  	252   	inf	inf	23.3241	nan	28.356 	36 	11 	4.69226 
291  	289   	inf	inf	23.3241	nan	28.124 	36 	1  	4.97319 
292  	259   	inf	inf	23.3241	nan	27.836 	36 	1  	5.04431 
293  	267   	inf	inf	23.3241	nan	28.172 	39 	1  	5.13327 
294  	295   	inf	inf	23.3241	nan	28.054 	37 	1  	5.25881 
295  	273   	inf	inf	23.3241	nan	28.434 	36 	1  	4.9252  
296  	247   	inf	inf	23.3241	nan	28.794 	37 	2  	4.75222 
297  	283   	inf	inf	23.3241	nan	28.634 	36 	1  	4.83819 
298  	288   	inf	inf	23.3241	nan	28.326 	39 	1  	5.15672 
299  	281   	inf	inf	23.3241	nan	28.51  	36 	1  	5.04003 
300  	285   	inf	inf	23.3241	nan	28.37  	38 	1  	5.18316 
301  	291   	inf	inf	23.3241	nan	28.606 	37 	9  	4.88291 
302  	247   	inf	inf	23.3241	nan	28.77  	36 	1  	5.12807 
303  	263   	inf	inf	23.3241	nan	29.448 	38 	14 	4.46893 
304  	278   	inf	inf	23.3241	nan	28.89  	36 	6  	5.36599 
305  	277   	inf	inf	23.3241	nan	29.06  	36 	11 	5.00204 
306  	256   	inf	inf	23.3241	nan	28.994 	38 	1  	5.29018 
307  	273   	inf	inf	23.3241	nan	29.008 	36 	3  	5.31526 
308  	268   	inf	inf	23.3241	nan	29.72  	37 	9  	4.74232 
309  	258   	inf	inf	23.3241	nan	29.708 	40 	1  	5.10713 
310  	294   	inf	inf	23.3241	nan	29.526 	37 	1  	4.86922 
311  	251   	inf	inf	23.3241	nan	29.574 	37 	1  	5.31907 
312  	297   	inf	inf	23.3241	nan	29.618 	37 	1  	4.92017 
313  	291   	inf	inf	23.3241	nan	29.618 	37 	1  	5.26195 
314  	263   	inf	inf	23.3241	nan	29.84  	36 	2  	5.08118 
315  	293   	inf	inf	23.3241	nan	30.296 	37 	2  	4.72402 
316  	271   	inf	inf	23.3241	nan	30.514 	36 	8  	4.53142 
317  	290   	inf	inf	23.3241	nan	30.228 	37 	1  	5.0947  
318  	269   	inf	inf	23.3241	nan	30.408 	36 	2  	4.38515 
319  	249   	inf	inf	23.3241	nan	30.08  	37 	1  	5.29203 
320  	267   	inf	inf	23.3241	nan	30.018 	37 	2  	4.87829 
321  	260   	inf	inf	23.3241	nan	30.33  	36 	2  	4.90521 
322  	277   	inf	inf	23.3241	nan	30.288 	36 	14 	4.32909 
323  	272   	inf	inf	23.3241	nan	30.092 	37 	1  	5.08837 
324  	293   	inf	inf	23.3241	nan	30.218 	37 	15 	4.46794 
325  	271   	inf	inf	23.3241	nan	29.994 	36 	1  	4.97252 
326  	289   	inf	inf	23.3241	nan	29.95  	36 	9  	4.58558 
327  	272   	inf	inf	23.3241	nan	29.674 	36 	1  	4.9582  
328  	243   	inf	inf	23.3241	nan	30.298 	36 	8  	4.38009 
329  	272   	inf	inf	23.3241	nan	30.248 	38 	1  	4.75126 
330  	281   	inf	inf	23.3241	nan	30.166 	39 	10 	4.5262  
331  	290   	inf	inf	23.3241	nan	29.982 	37 	3  	5.02451 
332  	307   	inf	inf	23.3241	nan	29.916 	38 	2  	5.22312 
333  	270   	inf	inf	23.3241	nan	30.232 	37 	3  	4.5863  
334  	292   	inf	inf	23.3241	nan	29.826 	36 	1  	5.24592 
335  	255   	inf	inf	23.3241	nan	29.814 	37 	1  	5.17681 
336  	268   	inf	inf	23.3241	nan	30.152 	38 	1  	4.65842 
337  	290   	inf	inf	23.3241	nan	30.078 	37 	8  	4.68016 
338  	272   	inf	inf	23.3241	nan	29.966 	37 	1  	4.84447 
339  	275   	inf	inf	23.3241	nan	29.942 	36 	9  	4.64356 
340  	289   	inf	inf	23.3241	nan	29.82  	36 	1  	5.29789 
341  	260   	inf	inf	23.3241	nan	30.126 	37 	9  	4.8446  
342  	293   	inf	inf	23.3241	nan	30.238 	38 	10 	4.92558 
343  	254   	inf	inf	23.3241	nan	30.218 	37 	1  	5.17981 
344  	257   	inf	inf	23.3241	nan	30.384 	41 	1  	5.19428 
345  	271   	inf	inf	23.3241	nan	30.708 	36 	1  	4.84879 
346  	279   	inf	inf	23.3241	nan	30.38  	37 	1  	4.57773 
347  	262   	inf	inf	23.3241	nan	30.74  	37 	1  	4.59656 
348  	276   	inf	inf	23.3241	nan	30.626 	37 	9  	4.56269 
349  	280   	inf	inf	23.3241	nan	30.208 	36 	2  	5.18813 
350  	274   	inf	inf	23.3241	nan	30.552 	37 	1  	4.62421 
351  	282   	inf	inf	23.3241	nan	29.892 	37 	1  	5.64308 
352  	266   	inf	inf	23.3241	nan	30.216 	36 	1  	5.24036 
353  	283   	inf	inf	23.3241	nan	30.416 	36 	3  	4.84922 
354  	269   	inf	inf	23.3241	nan	30.69  	36 	4  	4.54949 
355  	253   	inf	inf	23.3241	nan	30.784 	37 	2  	4.73427 
356  	276   	inf	inf	23.3241	nan	30.966 	37 	1  	5.10772 
357  	257   	inf	inf	23.3241	nan	31.098 	36 	1  	4.61133 
358  	280   	inf	inf	23.3241	nan	30.368 	36 	1  	5.31004 
359  	271   	inf	inf	23.3241	nan	30.846 	38 	2  	4.27858 
360  	287   	inf	inf	23.3241	nan	30.854 	36 	1  	4.50829 
361  	273   	inf	inf	23.3241	nan	30.724 	37 	1  	5.16757 
362  	266   	inf	inf	23.3241	nan	31.156 	38 	3  	4.19233 
363  	260   	inf	inf	23.3241	nan	31.194 	36 	1  	4.39731 
