     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
9873 	292   	inf	inf	0.109196 	nan	561.652	615 	25 	38.2759 
9874 	255   	inf	inf	0.109196 	nan	563.042	592 	230	25.5865 
9875 	244   	inf	inf	0.109196 	nan	561.714	598 	22 	40.4936 
9876 	280   	inf	inf	0.109196 	nan	564.816	719 	1  	32.5226 
9877 	265   	inf	inf	0.109196 	nan	565.884	591 	1  	28.9348 
9878 	280   	inf	inf	0.109196 	nan	566.604	598 	234	22.5175 
9879 	266   	inf	inf	0.109172 	nan	567.582	603 	227	18.9832 
9880 	271   	inf	inf	0.109196 	nan	567.55 	587 	83 	24.7961 
9881 	260   	inf	inf	0.109196 	nan	566.158	603 	1  	36.7116 
9882 	274   	inf	inf	0.109196 	nan	564.548	700 	22 	44.0222 
9883 	286   	inf	inf	0.109196 	nan	564.256	617 	26 	45.9745 
9884 	265   	inf	inf	0.109196 	nan	566.54 	712 	231	27.7286 
9885 	268   	inf	inf	0.109196 	nan	567.74 	706 	69 	27.519  
9886 	280   	inf	inf	0.109196 	nan	565.08 	588 	234	33.3583 
9887 	260   	inf	inf	0.109196 	nan	565.384	589 	72 	28.6255 
9888 	261   	inf	inf	0.109196 	nan	566.404	589 	227	23.4195 
9889 	271   	inf	inf	0.109196 	nan	564.508	706 	83 	38.9289 
9890 	279   	inf	inf	0.109196 	nan	565.434	611 	69 	31.3988 
9891 	252   	inf	inf	0.109196 	nan	565.366	632 	27 	35.1302 
9892 	279   	inf	inf	0.109196 	nan	567.084	647 	230	20.3457 
9893 	267   	inf	inf	0.109196 	nan	565.886	593 	236	21.0759 
9894 	291   	inf	inf	0.109196 	nan	563.59 	592 	34 	34.7667 
9895 	265   	inf	inf	0.109196 	nan	562.818	605 	23 	32.304  
9896 	253   	inf	inf	0.109196 	nan	565.44 	626 	73 	24.0507 
9897 	267   	inf	inf	0.109196 	nan	563.006	686 	34 	29.9923 
9898 	296   	inf	inf	0.109196 	nan	561.536	598 	2  	31.2815 
9899 	319   	inf	inf	0.109196 	nan	559.802	692 	229	30.664  
9900 	290   	inf	inf	0.109196 	nan	563.014	625 	228	18.3837 
9901 	274   	inf	inf	0.109196 	nan	562.766	613 	71 	24.9923 
9902 	289   	inf	inf	0.109196 	nan	560.796	591 	69 	32.2507 
9903 	252   	inf	inf	0.109196 	nan	563.98 	739 	394	19.0277 
9904 	286   	inf	inf	0.109196 	nan	563.896	630 	286	17.5806 
9905 	264   	inf	inf	0.109196 	nan	562.742	592 	74 	28.0385 
9906 	283   	inf	inf	0.109196 	nan	560.974	708 	229	35.8005 
9907 	262   	inf	inf	0.109196 	nan	564.446	618 	416	17.4282 
9908 	260   	inf	inf	0.109196 	nan	563.718	656 	229	26.2303 
9909 	299   	inf	inf	0.109196 	nan	566.43 	878 	260	24.3666 
9910 	267   	inf	inf	0.109196 	nan	564.668	599 	233	24.3703 
9911 	285   	inf	inf	0.109196 	nan	564.242	729 	72 	32.1875 
9912 	262   	inf	inf	0.109196 	nan	561.894	632 	104	41.1011 
9913 	275   	inf	inf	0.109196 	nan	564.546	611 	408	19.86   
9914 	263   	inf	inf	0.109196 	nan	561.808	629 	69 	35.3359 
9915 	295   	inf	inf	0.109196 	nan	562.344	581 	141	31.558  
9916 	263   	inf	inf	0.109196 	nan	560.32 	637 	23 	47.1519 
9917 	287   	inf	inf	0.109196 	nan	564.286	873 	262	23.9967 
9918 	260   	inf	inf	0.109196 	nan	563.65 	618 	388	16.7745 
9919 	312   	inf	inf	0.109196 	nan	563.676	587 	228	22.1231 
9920 	290   	inf	inf	0.109196 	nan	561.928	622 	72 	36.4597 
9921 	267   	inf	inf	0.109196 	nan	565.048	627 	231	20.402  
9922 	297   	inf	inf	0.109196 	nan	565.206	587 	207	25.8835 
9923 	274   	inf	inf	0.109196 	nan	564.106	616 	235	26.7827 
9924 	254   	inf	inf	0.109196 	nan	564.774	718 	226	23.8836 
9925 	280   	inf	inf	0.109196 	nan	563.886	606 	31 	30.398  
9926 	259   	inf	inf	0.109196 	nan	563.944	594 	71 	31.6694 
9927 	285   	inf	inf	0.109196 	nan	566.912	679 	423	13.8135 
9928 	298   	inf	inf	0.109196 	nan	563.046	620 	22 	47.5801 
9929 	284   	inf	inf	0.109196 	nan	567.132	620 	239	24.1399 
9930 	272   	inf	inf	0.109196 	nan	569.85 	743 	22 	30.3372 
9931 	276   	inf	inf	0.109196 	nan	569.722	616 	2  	39.326  
9932 	272   	inf	inf	0.109196 	nan	572.286	632 	413	18.0545 
9933 	282   	inf	inf	0.109196 	nan	571.68 	624 	69 	26.6326 
9934 	281   	inf	inf	0.109196 	nan	569.294	600 	75 	38.2796 
9935 	304   	inf	inf	0.109196 	nan	572.5  	661 	72 	27.0651 
9936 	267   	inf	inf	0.109196 	nan	571.96 	741 	3  	33.704  
9937 	277   	inf	inf	0.109196 	nan	574.336	603 	413	15.9529 
9938 	265   	inf	inf	0.109196 	nan	573.364	691 	1  	34.0877 
9939 	258   	inf	inf	0.109196 	nan	573.982	659 	234	27.2983 
9940 	275   	inf	inf	0.109196 	nan	572.138	621 	1  	42.7126 
9941 	268   	inf	inf	0.109196 	nan	571.89 	630 	27 	36.876  
9942 	283   	inf	inf	0.109196 	nan	573.488	682 	231	27.2237 
9943 	286   	inf	inf	0.109196 	nan	574.094	610 	227	29.4548 
9944 	255   	inf	inf	0.109196 	nan	572.658	743 	23 	43.313  
9945 	270   	inf	inf	0.109196 	nan	573.542	680 	23 	39.0906 
9946 	282   	inf	inf	0.109196 	nan	575.47 	604 	213	25.2836 
9947 	272   	inf	inf	0.109196 	nan	576.412	610 	430	14.6725 
9948 	281   	inf	inf	0.109196 	nan	575.166	633 	69 	27.5627 
9949 	254   	inf	inf	0.109196 	nan	574.986	589 	229	25.56   
9950 	264   	inf	inf	0.109196 	nan	576.058	741 	236	22.9179 
9951 	275   	inf	inf	0.109196 	nan	574.508	630 	70 	33.9538 
9952 	277   	inf	inf	0.109196 	nan	573.848	628 	28 	38.3226 
9953 	284   	inf	inf	0.109196 	nan	573.25 	590 	73 	34.0558 
9954 	268   	inf	inf	0.10919  	nan	574.246	594 	22 	35.441  
9955 	278   	inf	inf	0.109196 	nan	572.432	652 	1  	39.3604 
9956 	280   	inf	inf	0.109196 	nan	570.392	591 	2  	40.489  
9957 	247   	inf	inf	0.109196 	nan	572.112	594 	24 	34.8441 
9958 	272   	inf	inf	0.108806 	nan	571.988	628 	22 	30.1091 
9959 	284   	inf	inf	0.108806 	nan	570.902	727 	2  	45.1723 
9960 	276   	inf	inf	0.108806 	nan	570.01 	726 	23 	36.3801 
9961 	298   	inf	inf	0.108806 	nan	570.358	635 	24 	39.6589 
9962 	279   	inf	inf	0.108806 	nan	570.364	625 	24 	36.8855 
9963 	311   	inf	inf	0.108806 	nan	570.046	595 	2  	38.0927 
9964 	263   	inf	inf	0.108806 	nan	569.832	684 	76 	29.6005 
9965 	299   	inf	inf	0.108806 	nan	567.808	683 	25 	35.8553 
9966 	282   	inf	inf	0.108806 	nan	567.046	728 	22 	45.9059 
9967 	272   	inf	inf	0.108806 	nan	569.344	647 	65 	31.1553 
9968 	291   	inf	inf	0.108806 	nan	569.572	605 	233	21.535  
9969 	296   	inf	inf	0.108806 	nan	568.11 	638 	70 	34.5133 
9970 	274   	inf	inf	0.108806 	nan	569.508	623 	252	22.3417 
9971 	272   	inf	inf	0.108806 	nan	567.416	641 	23 	32.5571 
9972 	295   	inf	inf	0.108806 	nan	569.112	632 	230	18.4131 
9973 	281   	inf	inf	0.108806 	nan	567.156	646 	70 	32.2292 
9974 	255   	inf	inf	0.108806 	nan	564.562	603 	1  	43.9679 
9975 	269   	inf	inf	0.108806 	nan	567.06 	609 	69 	37.2696 
9976 	261   	inf	inf	0.108806 	nan	565.956	588 	79 	37.6875 
9977 	260   	inf	inf	0.108806 	nan	567.19 	597 	69 	36.7973 
9978 	271   	inf	inf	0.108806 	nan	568.432	633 	35 	28.232  
9979 	293   	inf	inf	0.108806 	nan	569.616	609 	408	14.6169 
9980 	271   	inf	inf	0.108806 	nan	564.126	611 	1  	54.1604 
9981 	258   	inf	inf	0.108806 	nan	569.852	600 	229	19.066  
9982 	307   	inf	inf	0.108806 	nan	567.364	608 	73 	34.6162 
9983 	274   	inf	inf	0.108806 	nan	567.79 	668 	74 	33.4493 
9984 	289   	inf	inf	0.108806 	nan	567.722	588 	24 	34.0405 
9985 	273   	inf	inf	0.108806 	nan	567.646	653 	69 	34.197  
9986 	280   	inf	inf	0.108806 	nan	563.112	593 	29 	53.6203 
9987 	271   	inf	inf	0.108806 	nan	566.026	593 	22 	43.6531 
9988 	231   	inf	inf	0.108806 	nan	570.136	599 	463	9.58319 
9989 	279   	inf	inf	0.108806 	nan	566.11 	618 	22 	42.7608 
9990 	253   	inf	inf	0.108806 	nan	565.552	588 	1  	47.692  
9991 	301   	inf	inf	0.108806 	nan	568.978	717 	400	18.3535 
9992 	282   	inf	inf	0.108806 	nan	568.374	631 	214	26.4777 
9993 	275   	inf	inf	0.108806 	nan	569.018	651 	230	20.6272 
9994 	280   	inf	inf	0.108806 	nan	566.744	596 	25 	37.8952 
9995 	273   	inf	inf	0.108806 	nan	565.272	634 	22 	46.6965 
9996 	249   	inf	inf	0.108806 	nan	566.142	734 	22 	43.6956 
9997 	277   	inf	inf	0.108806 	nan	566.176	629 	1  	37.3519 
9998 	266   	inf	inf	0.108806 	nan	569.038	618 	401	16.1099 
9999 	282   	inf	inf	0.108806 	nan	569.318	602 	233	20.6948 
10000	257   	inf	inf	0.108806 	nan	568.194	602 	69 	30.2324 
10001	277   	inf	inf	0.108806 	nan	567.078	603 	1  	35.7096 
10002	267   	inf	inf	0.108806 	nan	568.568	633 	239	26.5267 
10003	278   	inf	inf	0.108806 	nan	570.8  	904 	27 	34.9278 
10004	283   	inf	inf	0.108806 	nan	569.046	642 	23 	39.8148 
10005	285   	inf	inf	0.108806 	nan	572.762	636 	407	20.2692 
10006	294   	inf	inf	0.108806 	nan	575.034	664 	23 	36.5746 
10007	299   	inf	inf	0.108806 	nan	580.618	647 	74 	37.0062 
10008	261   	inf	inf	0.108806 	nan	586.95 	733 	22 	45.0009 
10009	280   	inf	inf	0.108806 	nan	594.674	647 	25 	38.3133 
10010	267   	inf	inf	0.108806 	nan	597.11 	643 	249	37.6064 
10011	273   	inf	inf	0.108806 	nan	600.37 	665 	419	30.7736 
10012	245   	inf	inf	0.108806 	nan	601.152	649 	76 	35.3455 
10013	281   	inf	inf	0.108806 	nan	599.148	690 	240	37.9088 
10014	295   	inf	inf	0.108729 	nan	598.544	738 	119	38.4489 
10015	251   	inf	inf	0.108806 	nan	600.494	654 	121	36.7683 
10016	268   	inf	inf	0.108806 	nan	600.8  	640 	3  	39.026  
10017	284   	inf	inf	0.108806 	nan	601.014	685 	162	34.5817 
10018	274   	inf	inf	0.108806 	nan	602.888	679 	271	35.9951 
10019	280   	inf	inf	0.108806 	nan	603.134	651 	132	38.6214 
10020	281   	inf	inf	0.108806 	nan	604.374	684 	239	36.1939 
10021	294   	inf	inf	0.108806 	nan	606.492	652 	70 	36.3004 
10022	281   	inf	inf	0.108806 	nan	606.82 	651 	241	32.7123 
10023	243   	inf	inf	0.108806 	nan	604.09 	656 	90 	46.8846 
10024	270   	inf	inf	0.108806 	nan	608.024	681 	414	28.4859 
10025	291   	inf	inf	0.108806 	nan	607.074	659 	295	33.7716 
10026	276   	inf	inf	0.108806 	nan	608.248	655 	432	26.8118 
10027	262   	inf	inf	0.108806 	nan	608.724	680 	439	28.4205 
10028	267   	inf	inf	0.108806 	nan	605.152	658 	22 	54.8538 
10029	271   	inf	inf	0.108806 	nan	606.762	662 	128	44.8503 
10030	282   	inf	inf	0.108806 	nan	605.476	646 	71 	43.7042 
10031	267   	inf	inf	0.108806 	nan	608.264	644 	426	26.5988 
10032	286   	inf	inf	0.108806 	nan	603.666	649 	81 	42.3277 
10033	270   	inf	inf	0.108806 	nan	606.832	675 	241	32.7609 
10034	284   	inf	inf	0.108806 	nan	607.124	671 	254	31.1065 
10035	282   	inf	inf	0.108806 	nan	607.414	789 	425	28.1127 
10036	312   	inf	inf	0.108806 	nan	607.85 	686 	280	30.6499 
10037	287   	inf	inf	0.108806 	nan	610.262	686 	304	28.5735 
10038	277   	inf	inf	0.108806 	nan	612.144	901 	129	42.0895 
10039	254   	inf	inf	0.108729 	nan	614.024	655 	72 	46.5336 
10040	302   	inf	inf	0.108729 	nan	625.646	664 	352	29.0128 
10041	283   	inf	inf	0.108729 	nan	631.53 	702 	459	24.5347 
10042	278   	inf	inf	0.108729 	nan	636.524	703 	279	24.652  
10043	285   	inf	inf	0.108729 	nan	634.982	689 	1  	46.3355 
10044	286   	inf	inf	0.108729 	nan	635.46 	712 	298	29.6287 
10045	277   	inf	inf	0.108729 	nan	631.912	685 	29 	47.5098 
10046	271   	inf	inf	0.108729 	nan	634.622	703 	131	34.986  
10047	290   	inf	inf	0.108663 	nan	632.948	712 	35 	41.6553 
10048	275   	inf	inf	0.108663 	nan	631.994	683 	298	33.7498 
10049	276   	inf	inf	0.108663 	nan	632.182	675 	23 	34.6725 
10050	251   	inf	inf	0.108663 	nan	632.094	648 	306	22.7284 
10051	262   	inf	inf	0.108663 	nan	633.996	676 	355	17.4774 
10052	276   	inf	inf	0.108663 	nan	631.38 	652 	128	40.0729 
10053	275   	inf	inf	0.108663 	nan	633.18 	676 	32 	36.5307 
10054	265   	inf	inf	0.108663 	nan	633.754	747 	295	26.5958 
10055	277   	inf	inf	0.108663 	nan	634.57 	659 	299	20.2802 
10056	280   	inf	inf	0.108663 	nan	630.584	794 	22 	49.3649 
10057	283   	inf	inf	0.108663 	nan	635.808	684 	469	14.4688 
10058	273   	inf	inf	0.108663 	nan	633.754	665 	129	37.2928 
10059	291   	inf	inf	0.108663 	nan	632.978	799 	25 	41.2616 
10060	299   	inf	inf	0.108663 	nan	635.486	687 	132	27.9021 
10061	277   	inf	inf	0.108663 	nan	636.278	660 	22 	32.2559 
10062	267   	inf	inf	0.108659 	nan	634.536	773 	1  	35.2985 
10063	283   	inf	inf	0.108659 	nan	634.916	683 	301	26.2966 
10064	282   	inf	inf	0.108659 	nan	634.468	713 	299	28.8027 
10065	254   	inf	inf	0.108659 	nan	635.656	672 	24 	30.5792 
10066	286   	inf	inf	0.108659 	nan	631.81 	656 	36 	47.5982 
10067	255   	inf	inf	0.108659 	nan	634.66 	732 	130	31.4334 
10068	275   	inf	inf	0.108659 	nan	632.742	670 	2  	45.1935 
10069	289   	inf	inf	0.108659 	nan	636.86 	693 	306	20.8606 
10070	277   	inf	inf	0.108659 	nan	635.792	670 	130	34.2067 
10071	263   	inf	inf	0.108659 	nan	636.698	709 	26 	34.1989 
10072	295   	inf	inf	0.108659 	nan	635.308	698 	29 	41.8811 
10073	281   	inf	inf	0.108659 	nan	638.05 	689 	29 	31.9008 
10074	262   	inf	inf	0.108659 	nan	638.038	657 	30 	29.9184 
10075	285   	inf	inf	0.108659 	nan	637.536	702 	25 	36.8107 
10076	272   	inf	inf	0.108659 	nan	639.41 	705 	478	12.0493 
10077	260   	inf	inf	0.108659 	nan	638.442	656 	476	18.288  
10078	276   	inf	inf	0.108659 	nan	634.246	697 	24 	54.5619 
10079	275   	inf	inf	0.108659 	nan	638.124	693 	292	26.8469 
10080	275   	inf	inf	0.108659 	nan	637.168	711 	138	31.9254 
10081	307   	inf	inf	0.108659 	nan	638.732	713 	325	19.7241 
10082	257   	inf	inf	0.108659 	nan	639.076	695 	300	19.9497 
10083	254   	inf	inf	0.108659 	nan	634.58 	699 	23 	50.031  
10084	273   	inf	inf	0.108659 	nan	637.3  	682 	24 	35.7947 
10085	261   	inf	inf	0.108659 	nan	637.706	681 	22 	32.692  
10086	279   	inf	inf	0.108659 	nan	639.616	752 	480	18.569  
10087	267   	inf	inf	0.108659 	nan	638.132	679 	144	32.3726 
10088	285   	inf	inf	0.108659 	nan	641.172	745 	305	22.6247 
10089	305   	inf	inf	0.108659 	nan	640.714	692 	138	29.9353 
10090	284   	inf	inf	0.108659 	nan	641.738	658 	480	14.2631 
10091	268   	inf	inf	0.108659 	nan	639.812	668 	32 	34.5222 
10092	292   	inf	inf	0.108659 	nan	640.92 	783 	469	22.1115 
10093	291   	inf	inf	0.108659 	nan	639.386	664 	153	34.2452 
10094	281   	inf	inf	0.108659 	nan	640.282	675 	131	28.9838 
10095	273   	inf	inf	0.108659 	nan	641.378	803 	303	22.6704 
10096	285   	inf	inf	0.108659 	nan	640.964	685 	309	24.9406 
10097	275   	inf	inf	0.108659 	nan	641.256	682 	141	26.0933 
10098	286   	inf	inf	0.108659 	nan	638.582	663 	23 	34.3537 
10099	293   	inf	inf	0.108659 	nan	636.416	696 	1  	57.5637 
10100	274   	inf	inf	0.108659 	nan	640.654	710 	305	25.846  
10101	273   	inf	inf	0.108659 	nan	641.608	665 	303	19.8451 
10102	275   	inf	inf	0.108659 	nan	638.324	667 	131	35.4678 
10103	285   	inf	inf	0.108659 	nan	636.84 	665 	22 	50.4748 
10104	268   	inf	inf	0.108659 	nan	640.758	752 	301	29.2233 
10105	268   	inf	inf	0.108659 	nan	644.548	784 	502	13.3014 
10106	267   	inf	inf	0.108659 	nan	638.338	711 	22 	45.8612 
10107	276   	inf	inf	0.108659 	nan	639.784	659 	22 	50.019  
10108	267   	inf	inf	0.108659 	nan	642.238	661 	30 	30.1159 
10109	254   	inf	inf	0.108659 	nan	643.108	657 	481	13.7384 
10110	274   	inf	inf	0.108659 	nan	637.3  	661 	1  	50.6364 
10111	275   	inf	inf	0.108659 	nan	640.06 	665 	131	40.288  
10112	278   	inf	inf	0.108659 	nan	643.3  	677 	481	13.1291 
10113	296   	inf	inf	0.108659 	nan	641.502	695 	268	26.8615 
10114	268   	inf	inf	0.108659 	nan	641.542	806 	305	25.1198 
10115	262   	inf	inf	0.108659 	nan	641.57 	679 	302	25.5871 
10116	287   	inf	inf	0.108659 	nan	640.368	668 	300	29.8185 
10117	275   	inf	inf	0.108659 	nan	637.424	668 	118	42.3504 
10118	305   	inf	inf	0.108659 	nan	642.364	663 	534	10.8596 
10119	260   	inf	inf	0.108659 	nan	640.362	675 	130	30.8213 
10120	268   	inf	inf	0.108659 	nan	640.554	665 	130	28.1108 
10121	273   	inf	inf	0.108659 	nan	640.272	737 	26 	35.648  
10122	264   	inf	inf	0.108659 	nan	642.802	828 	464	18.3352 
10123	266   	inf	inf	0.108659 	nan	641.276	711 	300	25.7416 
10124	269   	inf	inf	0.108659 	nan	640.654	667 	2  	41.4572 
10125	270   	inf	inf	0.108659 	nan	639.964	697 	295	25.7728 
10126	273   	inf	inf	0.108659 	nan	637.792	665 	1  	46.9563 
10127	260   	inf	inf	0.108659 	nan	640.706	683 	306	24.0327 
10128	277   	inf	inf	0.108659 	nan	636.772	658 	135	41.7826 
10129	269   	inf	inf	0.108659 	nan	637.572	777 	2  	41.4577 
10130	257   	inf	inf	0.108659 	nan	635.738	693 	1  	42.8294 
10131	280   	inf	inf	0.108659 	nan	638.826	730 	136	28.6544 
10132	276   	inf	inf	0.108659 	nan	637.19 	693 	79 	35.9097 
10133	283   	inf	inf	0.108659 	nan	636.98 	672 	32 	33.7912 
10134	251   	inf	inf	0.108602 	nan	637.264	665 	280	26.3681 
10135	245   	inf	inf	0.108602 	nan	638.506	748 	472	20.4367 
10136	276   	inf	inf	0.108602 	nan	637.596	669 	85 	31.4927 
10137	297   	inf	inf	0.108602 	nan	636.504	671 	56 	36.0152 
10138	283   	inf	inf	0.108602 	nan	635.552	704 	25 	44.7158 
10139	265   	inf	inf	0.108602 	nan	640.082	696 	472	19.5566 
10140	287   	inf	inf	0.108602 	nan	637.25 	667 	22 	40.3823 
10141	243   	inf	inf	0.108602 	nan	639.356	733 	123	30.1111 
10142	271   	inf	inf	0.108602 	nan	638.812	809 	47 	41.258  
10143	293   	inf	inf	0.108602 	nan	642.774	809 	474	20.8125 
10144	272   	inf	inf	0.108602 	nan	642.078	678 	26 	35.1696 
10145	281   	inf	inf	0.108602 	nan	640.864	694 	24 	34.8139 
10146	280   	inf	inf	0.108602 	nan	642.32 	705 	32 	29.6645 
10147	249   	inf	inf	0.108602 	nan	641.842	692 	34 	32.6767 
10148	266   	inf	inf	0.108602 	nan	639.928	734 	294	29.0308 
10149	285   	inf	inf	0.108602 	nan	636.968	679 	23 	48.8687 
10150	276   	inf	inf	0.108602 	nan	640.46 	709 	295	23.5571 
10151	287   	inf	inf	0.108602 	nan	639.99 	714 	302	24.64   
10152	278   	inf	inf	0.108602 	nan	638.758	729 	126	41.194  
10153	291   	inf	inf	0.108602 	nan	639.428	709 	2  	41.967  
10154	279   	inf	inf	0.108602 	nan	641.038	809 	293	23.0363 
10155	263   	inf	inf	0.108602 	nan	637.74 	662 	22 	45.592  
10156	253   	inf	inf	0.108602 	nan	636.938	670 	24 	44.6817 
10157	270   	inf	inf	0.108602 	nan	636.388	675 	128	37.8965 
10158	276   	inf	inf	0.108602 	nan	639.308	669 	469	18.1673 
10159	284   	inf	inf	0.108602 	nan	635.124	699 	125	38.7887 
10160	264   	inf	inf	0.108602 	nan	638.454	690 	471	19.2498 
10161	265   	inf	inf	0.108602 	nan	637.81 	665 	306	24.1865 
10162	271   	inf	inf	0.108602 	nan	638.238	761 	478	21.7644 
10163	272   	inf	inf	0.108602 	nan	633.282	820 	22 	58.7291 
10164	265   	inf	inf	0.108602 	nan	640.44 	702 	473	18.7746 
10165	273   	inf	inf	0.108602 	nan	637.74 	788 	23 	48.1319 
10166	275   	inf	inf	0.108602 	nan	637.752	676 	22 	54.12   
10167	295   	inf	inf	0.108602 	nan	644.686	700 	36 	38.82   
10168	277   	inf	inf	0.108602 	nan	648.67 	697 	479	21.3823 
10169	283   	inf	inf	0.108602 	nan	650.342	916 	146	35.7269 
10170	274   	inf	inf	0.108602 	nan	652.126	697 	293	20.7974 
10171	251   	inf	inf	0.108602 	nan	651.212	688 	490	17.4203 
10172	260   	inf	inf	0.108602 	nan	650.702	670 	286	26.9624 
10173	292   	inf	inf	0.108602 	nan	648.64 	682 	135	35.493  
10174	262   	inf	inf	0.108602 	nan	647.186	732 	22 	40.6395 
10175	295   	inf	inf	0.108602 	nan	648.208	678 	23 	44.6158 
10176	277   	inf	inf	0.108602 	nan	643.486	764 	26 	60.4569 
10177	279   	inf	inf	0.108602 	nan	649.016	815 	22 	36.7333 
10178	285   	inf	inf	0.108602 	nan	650.376	703 	296	26.8355 
10179	267   	inf	inf	0.108602 	nan	650.996	671 	22 	31.8534 
10180	313   	inf	inf	0.108602 	nan	650.228	708 	24 	38.5481 
10181	318   	inf	inf	0.108602 	nan	650.164	823 	18 	38.2806 
10182	269   	inf	inf	0.108602 	nan	651.6  	827 	305	29.4913 
10183	278   	inf	inf	0.108602 	nan	650.114	709 	28 	37.0952 
10184	283   	inf	inf	0.108602 	nan	650.938	1005	308	33.4966 
10185	297   	inf	inf	0.108602 	nan	651.092	715 	22 	33.9633 
10186	297   	inf	inf	0.108602 	nan	650.548	701 	293	29.2847 
10187	285   	inf	inf	0.108602 	nan	653.108	717 	128	25.7559 
10188	293   	inf	inf	0.108602 	nan	648.154	682 	85 	41.2007 
10189	270   	inf	inf	0.108602 	nan	651.596	810 	49 	32.5759 
10190	276   	inf	inf	0.108602 	nan	652.134	914 	291	30.5465 
10191	267   	inf	inf	0.108602 	nan	650.112	678 	23 	35.9764 
10192	301   	inf	inf	0.108602 	nan	648.854	708 	23 	37.6634 
10193	275   	inf	inf	0.108602 	nan	650.298	706 	52 	35.6131 
10194	272   	inf	inf	0.108602 	nan	650.574	714 	23 	32.2028 
10195	286   	inf	inf	0.108602 	nan	648.166	712 	43 	35.4834 
10196	281   	inf	inf	0.108602 	nan	649.81 	712 	428	22.8063 
10197	272   	inf	inf	0.108602 	nan	645.98 	816 	2  	50.6397 
10198	263   	inf	inf	0.108602 	nan	648.334	712 	23 	42.3903 
10199	279   	inf	inf	0.108602 	nan	650.54 	712 	312	21.9971 
10200	285   	inf	inf	0.108602 	nan	646.28 	671 	37 	41.808  
10201	258   	inf	inf	0.108602 	nan	650.286	689 	111	26.7387 
10202	307   	inf	inf	0.108602 	nan	647.08 	673 	22 	37.3003 
10203	264   	inf	inf	0.108602 	nan	649.126	683 	479	17.4518 
10204	306   	inf	inf	0.108602 	nan	646.612	712 	119	34.7879 
10205	262   	inf	inf	0.108602 	nan	648.706	707 	295	24.245  
10206	265   	inf	inf	0.108602 	nan	649.296	673 	481	17.1786 
10207	241   	inf	inf	0.108602 	nan	647.56 	735 	35 	34.5877 
10208	260   	inf	inf	0.108602 	nan	648.766	681 	292	25.8034 
10209	271   	inf	inf	0.108602 	nan	650.432	724 	480	14.6749 
10210	290   	inf	inf	0.108602 	nan	648.372	673 	116	29.5531 
10211	298   	inf	inf	0.108602 	nan	647.744	766 	293	30.0944 
10212	259   	inf	inf	0.108602 	nan	648.486	720 	1  	35.6275 
10213	256   	inf	inf	0.108602 	nan	648.458	700 	294	28.2565 
10214	263   	inf	inf	0.108602 	nan	647.554	719 	123	40.4134 
10215	268   	inf	inf	0.108602 	nan	650.038	673 	477	19.08   
10216	279   	inf	inf	0.108602 	nan	648.76 	909 	294	30.4745 
10217	254   	inf	inf	0.108602 	nan	648.268	701 	1  	37.0272 
10218	263   	inf	inf	0.108602 	nan	648.174	835 	35 	35.9769 
10219	247   	inf	inf	0.108602 	nan	649.49 	681 	473	18.5224 
10220	277   	inf	inf	0.108602 	nan	648.878	685 	35 	37.5634 
10221	276   	inf	inf	0.108602 	nan	648.594	672 	476	21.1591 
10222	278   	inf	inf	0.108602 	nan	649.302	718 	292	24.272  
10223	282   	inf	inf	0.108602 	nan	648.498	678 	117	32.4103 
10224	263   	inf	inf	0.108602 	nan	650.108	702 	142	27.7752 
10225	289   	inf	inf	0.108602 	nan	647.224	699 	114	42.4041 
10226	263   	inf	inf	0.108602 	nan	647.394	695 	294	32.2331 
10227	265   	inf	inf	0.108602 	nan	646.988	676 	17 	42.6867 
10228	295   	inf	inf	0.108602 	nan	648.784	712 	303	22.5135 
10229	295   	inf	inf	0.108602 	nan	649.13 	801 	290	25.2919 
10230	269   	inf	inf	0.108602 	nan	648.114	709 	306	27.939  
10231	282   	inf	inf	0.108602 	nan	650.084	680 	460	17.6952 
10232	293   	inf	inf	0.108602 	nan	647.742	681 	49 	43.1945 
10233	273   	inf	inf	0.108602 	nan	647.862	689 	33 	44.2724 
10234	266   	inf	inf	0.108602 	nan	648.704	683 	1  	40.436  
10235	266   	inf	inf	0.108602 	nan	651.288	699 	304	29.016  
10236	276   	inf	inf	0.108602 	nan	653.56 	704 	137	31.6219 
10237	277   	inf	inf	0.108602 	nan	655.968	712 	141	35.4039 
10238	276   	inf	inf	0.108602 	nan	659.588	826 	309	34.2225 
10239	270   	inf	inf	0.108602 	nan	661.294	725 	119	36.359  
10240	283   	inf	inf	0.108602 	nan	664.234	812 	488	16.0958 
10241	289   	inf	inf	0.108602 	nan	662.358	722 	145	28.7969 
10242	259   	inf	inf	0.108602 	nan	663.29 	708 	495	17.0062 
10243	282   	inf	inf	0.108557 	nan	661.658	695 	26 	40.5423 
10244	281   	inf	inf	0.108557 	nan	663.238	717 	4  	33.9165 
10245	289   	inf	inf	0.108557 	nan	659.926	686 	24 	50.6744 
10246	265   	inf	inf	0.108557 	nan	663.432	682 	138	26.8396 
10247	278   	inf	inf	0.108557 	nan	661.78 	712 	308	25.7188 
10248	316   	inf	inf	0.108557 	nan	664.442	820 	508	17.3915 
10249	270   	inf	inf	0.108557 	nan	664.708	705 	148	32.9555 
