     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
15011	284   	inf	inf	0.5    	nan	256.99 	441	37 	70.9616 
15012	268   	inf	inf	0.5    	nan	260.002	433	31 	69.2292 
15013	287   	inf	inf	0.5    	nan	258.828	425	30 	67.0645 
15014	264   	inf	inf	0.5    	nan	264.134	402	4  	66.8456 
15015	268   	inf	inf	0.5    	nan	261.912	402	48 	66.4594 
15016	272   	inf	inf	0.5    	nan	263.146	429	36 	68.2843 
15017	298   	inf	inf	0.5    	nan	263.408	406	46 	65.5771 
15018	251   	inf	inf	0.5    	nan	264.506	406	72 	64.1856 
15019	271   	inf	inf	0.5    	nan	260.134	406	69 	65.1265 
15020	262   	inf	inf	0.5    	nan	265.422	406	55 	63.1662 
15021	263   	inf	inf	0.5    	nan	266.684	418	116	59.4513 
15022	275   	inf	inf	0.5    	nan	261.374	409	102	59.0305 
15023	254   	inf	inf	0.5    	nan	261.988	409	102	58.3124 
15024	256   	inf	inf	0.5    	nan	257.048	406	2  	60.7417 
15025	269   	inf	inf	0.5    	nan	252.016	406	1  	66.6227 
15026	255   	inf	inf	0.5    	nan	254.312	439	48 	66.8811 
15027	287   	inf	inf	0.5    	nan	251.9  	402	73 	64.8639 
15028	254   	inf	inf	0.5    	nan	261.236	409	46 	65.4496 
15029	284   	inf	inf	0.5    	nan	256.872	459	84 	65.9544 
15030	263   	inf	inf	0.5    	nan	253.984	459	1  	70.0846 
15031	282   	inf	inf	0.5    	nan	254.742	459	1  	69.2238 
15032	280   	inf	inf	0.5    	nan	255.358	459	1  	70.6528 
15033	287   	inf	inf	0.5    	nan	258.222	459	1  	72.7641 
15034	281   	inf	inf	0.5    	nan	257.62 	462	56 	70.3752 
15035	298   	inf	inf	0.5    	nan	260.264	462	5  	71.9773 
15036	279   	inf	inf	0.5    	nan	259.794	418	78 	67.688  
15037	283   	inf	inf	0.5    	nan	254.62 	414	39 	71.7802 
15038	291   	inf	inf	0.5    	nan	254.146	414	47 	72.4944 
15039	272   	inf	inf	0.5    	nan	249.812	414	54 	71.4243 
15040	274   	inf	inf	0.5    	nan	255.544	414	34 	71.7001 
15041	275   	inf	inf	0.5    	nan	257.734	427	78 	73.3028 
15042	264   	inf	inf	0.5    	nan	257.012	452	69 	73.9469 
15043	250   	inf	inf	0.5    	nan	261.02 	455	87 	72.3502 
15044	246   	inf	inf	0.5    	nan	265.462	452	93 	74.6444 
15045	281   	inf	inf	0.5    	nan	264.442	458	71 	75.9686 
15046	292   	inf	inf	0.5    	nan	265.44 	460	82 	72.2973 
15047	291   	inf	inf	0.5    	nan	267.682	469	1  	73.4022 
15048	261   	inf	inf	0.5    	nan	268.564	466	82 	73.9325 
15049	260   	inf	inf	0.5    	nan	272.484	456	73 	69.9381 
15050	273   	inf	inf	0.5    	nan	267.964	450	85 	71.8531 
15051	292   	inf	inf	0.5    	nan	266.52 	449	52 	72.3859 
15052	273   	inf	inf	0.5    	nan	273.886	434	3  	73.4245 
15053	277   	inf	inf	0.5    	nan	276.28 	416	75 	73.9162 
15054	286   	inf	inf	0.5    	nan	274.28 	414	47 	77.7429 
15055	265   	inf	inf	0.5    	nan	269.814	421	94 	81.8465 
15056	292   	inf	inf	0.5    	nan	277.832	421	66 	78.0726 
15057	284   	inf	inf	0.5    	nan	274.64 	468	96 	79.7932 
15058	274   	inf	inf	0.5    	nan	281.774	495	90 	80.2967 
15059	259   	inf	inf	0.5    	nan	282.53 	495	76 	80.5681 
15060	278   	inf	inf	0.5    	nan	277.92 	451	58 	81.3822 
15061	266   	inf	inf	0.5    	nan	284.482	465	101	79.2996 
15062	247   	inf	inf	0.5    	nan	284.998	457	96 	73.2961 
15063	284   	inf	inf	0.5    	nan	283.42 	458	1  	76.4152 
15064	281   	inf	inf	0.5    	nan	282.988	461	102	78.1429 
15065	284   	inf	inf	0.5    	nan	287.302	461	1  	79.3446 
15066	256   	inf	inf	0.5    	nan	285.868	460	58 	76.1961 
15067	259   	inf	inf	0.5    	nan	282.144	460	68 	75.8917 
15068	287   	inf	inf	0.5    	nan	282.886	460	68 	78.6438 
15069	250   	inf	inf	0.5    	nan	284.442	461	35 	79.4245 
15070	278   	inf	inf	0.5    	nan	286.934	461	102	76.2018 
15071	287   	inf	inf	0.5    	nan	286.282	507	45 	79.0493 
15072	295   	inf	inf	0.5    	nan	289.02 	469	59 	74.1733 
15073	276   	inf	inf	0.5    	nan	291.86 	466	85 	74.7984 
15074	278   	inf	inf	0.5    	nan	284.824	466	35 	78.4563 
15075	285   	inf	inf	0.5    	nan	288.144	433	72 	75.9945 
15076	271   	inf	inf	0.5    	nan	289.454	446	69 	74.2123 
15077	286   	inf	inf	0.5    	nan	289.978	460	35 	73.4815 
15078	263   	inf	inf	0.5    	nan	290.5  	464	35 	74.6402 
15079	283   	inf	inf	0.5    	nan	293.522	464	1  	77.9746 
15080	295   	inf	inf	0.5    	nan	297.514	481	109	78.8238 
15081	301   	inf	inf	0.5    	nan	299.152	467	72 	79.0615 
15082	308   	inf	inf	0.5    	nan	299.56 	510	62 	81.2844 
15083	268   	inf	inf	0.5    	nan	309.94 	472	88 	77.2943 
15084	282   	inf	inf	0.5    	nan	307.44 	467	81 	74.697  
15085	299   	inf	inf	0.5    	nan	305.002	504	65 	75.1286 
15086	258   	inf	inf	0.5    	nan	306.384	505	79 	72.5086 
15087	255   	inf	inf	0.5    	nan	302.95 	508	1  	71.1709 
15088	279   	inf	inf	0.5    	nan	302.646	467	1  	71.6003 
15089	278   	inf	inf	0.5    	nan	301.802	469	66 	71.3791 
15090	282   	inf	inf	0.5    	nan	299.638	469	135	70.4914 
15091	257   	inf	inf	0.5    	nan	298.87 	471	120	72.4119 
15092	271   	inf	inf	0.5    	nan	302.408	475	128	76.4998 
15093	277   	inf	inf	0.5    	nan	301.742	476	71 	73.5395 
15094	286   	inf	inf	0.5    	nan	301.09 	548	98 	73.7588 
15095	283   	inf	inf	0.5    	nan	296.182	466	48 	75.5127 
15096	252   	inf	inf	0.5    	nan	293.114	476	67 	76.1763 
15097	276   	inf	inf	0.5    	nan	290.81 	466	63 	77.7011 
15098	279   	inf	inf	0.5    	nan	289.106	505	100	81.1927 
15099	317   	inf	inf	0.5    	nan	286.594	466	58 	81.1477 
15100	278   	inf	inf	0.5    	nan	288.714	483	47 	86.9224 
15101	278   	inf	inf	0.5    	nan	290.576	474	61 	84.1761 
15102	274   	inf	inf	0.5    	nan	285.864	458	46 	82.5701 
15103	261   	inf	inf	0.5    	nan	287.038	465	89 	77.8155 
15104	267   	inf	inf	0.5    	nan	286.142	466	65 	77.3808 
15105	254   	inf	inf	0.5    	nan	288.344	454	114	78.3575 
15106	279   	inf	inf	0.5    	nan	284.362	465	1  	80.893  
15107	282   	inf	inf	0.5    	nan	280.2  	465	45 	80.8882 
15108	258   	inf	inf	0.5    	nan	281.058	465	2  	86.8193 
15109	295   	inf	inf	0.5    	nan	280.838	465	1  	87.601  
15110	287   	inf	inf	0.5    	nan	280.824	465	70 	87.3677 
15111	264   	inf	inf	0.5    	nan	274.34 	468	1  	87.8746 
15112	249   	inf	inf	0.5    	nan	280.972	448	4  	85.6525 
15113	259   	inf	inf	0.5    	nan	280.36 	454	31 	84.0287 
15114	264   	inf	inf	0.5    	nan	282.058	441	49 	82.1516 
15115	269   	inf	inf	0.5    	nan	280    	446	48 	83.7789 
15116	250   	inf	inf	0.5    	nan	283.268	435	54 	79.8988 
15117	282   	inf	inf	0.5    	nan	276.424	438	70 	79.6501 
15118	269   	inf	inf	0.5    	nan	275.258	427	43 	78.4582 
15119	269   	inf	inf	0.5    	nan	274.768	458	61 	79.0626 
15120	250   	inf	inf	0.5    	nan	269.25 	443	43 	80.7169 
15121	304   	inf	inf	0.5    	nan	270.342	443	53 	81.3286 
15122	295   	inf	inf	0.5    	nan	272.812	456	42 	82.0966 
15123	294   	inf	inf	0.5    	nan	267.586	456	2  	83.4188 
15124	284   	inf	inf	0.5    	nan	263.222	457	95 	81.5775 
15125	292   	inf	inf	0.5    	nan	256.864	481	65 	82.1437 
15126	281   	inf	inf	0.5    	nan	259    	447	79 	79.1651 
15127	233   	inf	inf	0.5    	nan	265.87 	493	61 	76.0632 
15128	277   	inf	inf	0.5    	nan	261.458	447	47 	75.1991 
15129	264   	inf	inf	0.5    	nan	260.3  	447	61 	75.7078 
15130	289   	inf	inf	0.5    	nan	263.9  	470	48 	78.681  
15131	268   	inf	inf	0.5    	nan	255.64 	465	3  	79.2821 
15132	278   	inf	inf	0.5    	nan	257.96 	465	47 	81.3671 
15133	274   	inf	inf	0.5    	nan	261.658	477	1  	82.2418 
15134	276   	inf	inf	0.5    	nan	269.526	448	1  	82.6713 
15135	265   	inf	inf	0.5    	nan	273.926	431	50 	84.9692 
15136	266   	inf	inf	0.5    	nan	284.598	487	115	86.9386 
15137	271   	inf	inf	0.5    	nan	288.704	440	41 	83.4928 
15138	263   	inf	inf	0.5    	nan	292.248	542	112	82.4423 
15139	255   	inf	inf	0.5    	nan	294.24 	492	1  	82.7653 
15140	292   	inf	inf	0.5    	nan	299.766	498	40 	82.0448 
15141	253   	inf	inf	0.5    	nan	297.594	498	5  	79.9902 
15142	297   	inf	inf	0.5    	nan	300.666	496	69 	75.989  
15143	280   	inf	inf	0.5    	nan	298.63 	496	133	74.9819 
15144	266   	inf	inf	0.5    	nan	301.084	453	136	73.5181 
15145	278   	inf	inf	0.5    	nan	302.708	467	1  	77.2306 
15146	291   	inf	inf	0.5    	nan	304.758	492	50 	75.0904 
15147	273   	inf	inf	0.5    	nan	308.446	439	113	75.3516 
15148	298   	inf	inf	0.5    	nan	309.732	479	112	77.5287 
15149	265   	inf	inf	0.5    	nan	313.88 	479	90 	77.5318 
15150	263   	inf	inf	0.5    	nan	320.282	477	90 	79.103  
15151	276   	inf	inf	0.5    	nan	313.546	477	96 	81.5837 
15152	260   	inf	inf	0.5    	nan	310.652	477	107	82.335  
15153	250   	inf	inf	0.5    	nan	310.572	480	62 	82.0787 
15154	266   	inf	inf	0.5    	nan	314.278	480	43 	84.3516 
15155	263   	inf	inf	0.5    	nan	308.376	482	103	84.9132 
15156	254   	inf	inf	0.5    	nan	303.696	482	45 	88.0279 
15157	268   	inf	inf	0.5    	nan	303.874	492	55 	89.4056 
15158	278   	inf	inf	0.5    	nan	307.944	494	46 	86.6059 
15159	313   	inf	inf	0.5    	nan	308.784	494	60 	89.2205 
15160	245   	inf	inf	0.5    	nan	312.008	555	50 	89.4868 
15161	286   	inf	inf	0.5    	nan	311.442	555	56 	92.7213 
15162	262   	inf	inf	0.5    	nan	315.722	494	82 	84.6314 
15163	258   	inf	inf	0.5    	nan	316.234	494	51 	83.4137 
15164	276   	inf	inf	0.5    	nan	315.34 	534	68 	86.5564 
15165	259   	inf	inf	0.5    	nan	310.964	506	53 	89.4544 
15166	260   	inf	inf	0.5    	nan	311.606	521	75 	89.7175 
15167	282   	inf	inf	0.5    	nan	312.628	523	68 	92.3588 
15168	291   	inf	inf	0.5    	nan	309.864	520	45 	91.7713 
15169	259   	inf	inf	0.5    	nan	310.276	526	103	92.1283 
15170	245   	inf	inf	0.5    	nan	309.37 	528	1  	92.2768 
15171	263   	inf	inf	0.5    	nan	304.246	507	102	90.5337 
15172	279   	inf	inf	0.5    	nan	305.35 	502	76 	88.5909 
15173	265   	inf	inf	0.5    	nan	302.904	502	101	88.9926 
15174	256   	inf	inf	0.5    	nan	299.554	506	97 	89.6131 
15175	288   	inf	inf	0.5    	nan	299.89 	469	72 	89.032  
15176	300   	inf	inf	0.5    	nan	298.79 	469	45 	87.8036 
15177	289   	inf	inf	0.5    	nan	301.306	469	1  	89.2444 
15178	273   	inf	inf	0.5    	nan	305.82 	469	1  	86.0279 
15179	271   	inf	inf	0.5    	nan	309.196	470	46 	81.7248 
15180	289   	inf	inf	0.5    	nan	309.696	470	79 	80.9594 
15181	301   	inf	inf	0.5    	nan	307.95 	480	63 	81.9505 
15182	269   	inf	inf	0.5    	nan	310.298	480	10 	82.2787 
15183	288   	inf	inf	0.5    	nan	317.148	480	61 	73.8449 
15184	275   	inf	inf	0.5    	nan	317.754	484	67 	72.1813 
15185	277   	inf	inf	0.5    	nan	325.466	479	114	68.4957 
15186	253   	inf	inf	0.5    	nan	324.624	479	96 	72.4355 
15187	256   	inf	inf	0.5    	nan	327.818	479	107	73.0543 
15188	276   	inf	inf	0.5    	nan	327.06 	479	61 	75.1127 
15189	285   	inf	inf	0.5    	nan	330.254	520	3  	75.145  
15190	322   	inf	inf	0.5    	nan	327.14 	510	74 	77.4878 
15191	265   	inf	inf	0.5    	nan	326.434	540	124	77.3232 
15192	265   	inf	inf	0.5    	nan	323.814	495	61 	78.9235 
15193	278   	inf	inf	0.5    	nan	325.39 	569	67 	76.8776 
15194	288   	inf	inf	0.5    	nan	326.862	491	108	73.9148 
15195	257   	inf	inf	0.5    	nan	326.972	492	58 	74.6525 
15196	284   	inf	inf	0.5    	nan	326.706	491	59 	73.9486 
15197	261   	inf	inf	0.5    	nan	331.9  	491	1  	75.5947 
15198	279   	inf	inf	0.5    	nan	330.84 	492	56 	75.6261 
15199	267   	inf	inf	0.5    	nan	334.348	492	84 	72.0688 
15200	295   	inf	inf	0.5    	nan	328.082	496	50 	77.6822 
15201	281   	inf	inf	0.5    	nan	330.672	536	76 	75.3291 
15202	273   	inf	inf	0.5    	nan	332.078	477	107	71.994  
15203	272   	inf	inf	0.5    	nan	331.352	477	70 	77.719  
15204	271   	inf	inf	0.5    	nan	325.44 	520	67 	84.6612 
15205	270   	inf	inf	0.5    	nan	327.822	525	81 	79.7766 
15206	250   	inf	inf	0.5    	nan	323.738	481	82 	81.8525 
15207	267   	inf	inf	0.5    	nan	319.384	481	2  	82.298  
15208	270   	inf	inf	0.5    	nan	322.624	557	52 	83.3767 
15209	255   	inf	inf	0.5    	nan	317.016	480	49 	80.0024 
15210	263   	inf	inf	0.5    	nan	315.612	571	54 	80.7475 
15211	247   	inf	inf	0.5    	nan	306.822	470	70 	80.1872 
15212	297   	inf	inf	0.5    	nan	302.578	488	78 	82.3151 
15213	307   	inf	inf	0.5    	nan	300.042	473	43 	77.4949 
15214	257   	inf	inf	0.5    	nan	303.89 	570	50 	77.6521 
15215	274   	inf	inf	0.5    	nan	305.628	451	78 	72.1708 
15216	273   	inf	inf	0.5    	nan	308.844	451	65 	70.2307 
15217	293   	inf	inf	0.5    	nan	308.58 	451	6  	72.5335 
15218	276   	inf	inf	0.5    	nan	308.666	458	112	72.5398 
15219	261   	inf	inf	0.5    	nan	304.53 	458	49 	74.9091 
15220	284   	inf	inf	0.5    	nan	306.466	459	67 	73.2043 
15221	273   	inf	inf	0.5    	nan	307.466	458	40 	73.8261 
15222	268   	inf	inf	0.5    	nan	305.246	454	65 	75.1428 
15223	271   	inf	inf	0.5    	nan	304.666	464	25 	80.8525 
15224	270   	inf	inf	0.5    	nan	302.412	453	69 	81.2343 
15225	317   	inf	inf	0.5    	nan	303.122	465	70 	83.0415 
15226	266   	inf	inf	0.5    	nan	308.134	484	5  	79.5742 
15227	279   	inf	inf	0.5    	nan	302.696	487	4  	80.3763 
15228	274   	inf	inf	0.5    	nan	300.214	460	47 	74.9675 
15229	258   	inf	inf	0.5    	nan	306.486	460	103	71.3246 
15230	266   	inf	inf	0.5    	nan	308.95 	462	93 	71.4266 
15231	256   	inf	inf	0.5    	nan	310.234	460	40 	76.2082 
15232	254   	inf	inf	0.5    	nan	304.004	456	54 	77.0125 
15233	271   	inf	inf	0.5    	nan	304.95 	459	54 	75.3948 
15234	260   	inf	inf	0.5    	nan	299.806	456	39 	73.0712 
15235	288   	inf	inf	0.5    	nan	303.968	455	79 	72.2288 
15236	283   	inf	inf	0.5    	nan	304.844	449	76 	75.2026 
15237	300   	inf	inf	0.5    	nan	311.866	446	100	68.0146 
15238	290   	inf	inf	0.5    	nan	311.248	434	57 	68.0083 
15239	286   	inf	inf	0.5    	nan	309.432	434	49 	66.9217 
15240	265   	inf	inf	0.5    	nan	303.232	435	66 	67.7196 
15241	262   	inf	inf	0.5    	nan	306.9  	435	78 	63.4898 
15242	270   	inf	inf	0.5    	nan	307.616	435	100	63.8116 
15243	293   	inf	inf	0.5    	nan	311.374	425	106	63.31   
15244	270   	inf	inf	0.5    	nan	307.39 	428	85 	68.011  
15245	274   	inf	inf	0.5    	nan	306.06 	430	77 	70.692  
15246	282   	inf	inf	0.5    	nan	302.164	426	85 	70.0602 
15247	264   	inf	inf	0.5    	nan	301.616	444	86 	70.4126 
15248	271   	inf	inf	0.5    	nan	302.034	431	1  	71.8098 
15249	280   	inf	inf	0.5    	nan	306.198	432	59 	67.1235 
15250	264   	inf	inf	0.5    	nan	305.062	448	158	67.419  
15251	258   	inf	inf	0.5    	nan	300.814	471	85 	67.5245 
15252	294   	inf	inf	0.5    	nan	291.824	483	42 	73.154  
15253	269   	inf	inf	0.5    	nan	296.92 	483	44 	71.5469 
15254	265   	inf	inf	0.5    	nan	294.136	450	76 	71.4794 
15255	258   	inf	inf	0.5    	nan	295.372	450	73 	71.4992 
15256	260   	inf	inf	0.5    	nan	300.78 	450	51 	72.8284 
15257	290   	inf	inf	0.5    	nan	298.298	450	1  	72.8673 
15258	269   	inf	inf	0.5    	nan	302.16 	452	99 	71.1704 
15259	252   	inf	inf	0.5    	nan	302.358	465	50 	71.0891 
15260	279   	inf	inf	0.5    	nan	300.412	452	83 	70.5775 
15261	278   	inf	inf	0.5    	nan	302.592	463	35 	73.2477 
15262	268   	inf	inf	0.5    	nan	305.916	521	42 	74.4296 
15263	248   	inf	inf	0.5    	nan	302.654	466	64 	70.777  
15264	305   	inf	inf	0.5    	nan	304.468	466	127	66.1019 
15265	261   	inf	inf	0.5    	nan	305.12 	466	78 	68.5672 
15266	280   	inf	inf	0.5    	nan	305.832	466	79 	71.8653 
15267	249   	inf	inf	0.5    	nan	308.49 	466	105	72.8625 
15268	266   	inf	inf	0.5    	nan	310.442	466	87 	74.2974 
15269	273   	inf	inf	0.5    	nan	318.134	490	56 	73.3431 
15270	278   	inf	inf	0.5    	nan	314.632	535	71 	71.6159 
15271	272   	inf	inf	0.5    	nan	309.906	469	72 	70.3467 
15272	254   	inf	inf	0.5    	nan	310.52 	462	117	71.7117 
15273	281   	inf	inf	0.5    	nan	306.98 	484	101	75.6043 
15274	248   	inf	inf	0.5    	nan	304.218	470	70 	73.4483 
15275	266   	inf	inf	0.5    	nan	300.708	510	69 	74.7904 
15276	284   	inf	inf	0.5    	nan	300.494	513	120	75.4929 
15277	274   	inf	inf	0.5    	nan	300.364	511	2  	78.6181 
15278	284   	inf	inf	0.5    	nan	299.148	534	1  	76.5593 
15279	263   	inf	inf	0.5    	nan	306.662	534	1  	77.8736 
15280	284   	inf	inf	0.5    	nan	310.842	534	1  	78.51   
15281	277   	inf	inf	0.5    	nan	321.524	534	91 	74.4759 
15282	298   	inf	inf	0.5    	nan	321.334	538	87 	75.5122 
15283	278   	inf	inf	0.5    	nan	319.362	538	55 	74.7441 
15284	290   	inf	inf	0.5    	nan	323.97 	540	41 	81.4565 
15285	252   	inf	inf	0.5    	nan	320.706	531	127	78.3136 
15286	278   	inf	inf	0.5    	nan	321.176	556	59 	84.1313 
15287	291   	inf	inf	0.5    	nan	320.254	556	55 	84.9853 
15288	286   	inf	inf	0.5    	nan	322.338	556	91 	82.1663 
15289	276   	inf	inf	0.5    	nan	320.53 	541	4  	78.5112 
15290	282   	inf	inf	0.5    	nan	314.144	542	66 	79.8877 
15291	262   	inf	inf	0.5    	nan	316.656	535	55 	80.9872 
15292	271   	inf	inf	0.5    	nan	321.584	539	138	83.743  
15293	276   	inf	inf	0.5    	nan	318.718	540	125	85.2541 
15294	246   	inf	inf	0.5    	nan	325.424	551	41 	86.4854 
15295	266   	inf	inf	0.5    	nan	328.306	549	6  	87.8302 
15296	313   	inf	inf	0.5    	nan	321.952	584	77 	86.3844 
15297	278   	inf	inf	0.5    	nan	326.178	549	57 	82.5784 
15298	272   	inf	inf	0.5    	nan	340.188	565	61 	88.4255 
15299	285   	inf	inf	0.5    	nan	341.526	565	42 	83.9196 
15300	266   	inf	inf	0.5    	nan	343.874	565	83 	84.1029 
15301	284   	inf	inf	0.5    	nan	340.33 	578	65 	86.6586 
15302	298   	inf	inf	0.5    	nan	347.958	578	78 	90.119  
15303	284   	inf	inf	0.5    	nan	344.236	580	62 	90.1023 
15304	280   	inf	inf	0.5    	nan	345.61 	580	146	88.2121 
15305	282   	inf	inf	0.5    	nan	348.156	566	112	88.104  
15306	276   	inf	inf	0.5    	nan	344.28 	566	114	90.7921 
15307	256   	inf	inf	0.5    	nan	341.432	566	3  	89.9186 
15308	264   	inf	inf	0.5    	nan	336.744	552	151	87.0256 
15309	266   	inf	inf	0.5    	nan	333.718	552	109	87.3419 
15310	270   	inf	inf	0.5    	nan	333.336	563	47 	90.7023 
15311	270   	inf	inf	0.5    	nan	332.222	575	91 	87.1684 
15312	267   	inf	inf	0.5    	nan	329.692	575	77 	84.5416 
15313	293   	inf	inf	0.5    	nan	319.834	575	62 	87.8216 
15314	271   	inf	inf	0.5    	nan	315.684	575	69 	84.811  
15315	283   	inf	inf	0.5    	nan	310.382	580	1  	85.6265 
15316	245   	inf	inf	0.5    	nan	302.762	575	64 	81.7558 
15317	296   	inf	inf	0.5    	nan	298.436	558	55 	85.1582 
15318	272   	inf	inf	0.5    	nan	304.818	528	106	80.9324 
15319	257   	inf	inf	0.5    	nan	305.772	528	3  	82.3587 
15320	272   	inf	inf	0.5    	nan	304.724	560	73 	83.5812 
15321	287   	inf	inf	0.5    	nan	307.776	560	88 	82.0561 
15322	284   	inf	inf	0.5    	nan	305.908	560	63 	87.255  
15323	269   	inf	inf	0.5    	nan	305.308	562	72 	85.6428 
15324	260   	inf	inf	0.5    	nan	309.036	565	44 	87.5596 
15325	246   	inf	inf	0.5    	nan	307.052	512	81 	78.9828 
15326	281   	inf	inf	0.5    	nan	306.342	512	47 	75.4324 
15327	265   	inf	inf	0.5    	nan	303.954	536	51 	76.3668 
15328	279   	inf	inf	0.5    	nan	304.236	534	1  	74.6503 
15329	269   	inf	inf	0.5    	nan	306.636	501	120	71.7338 
15330	287   	inf	inf	0.5    	nan	303.25 	501	74 	71.9631 
15331	299   	inf	inf	0.5    	nan	305.306	511	30 	69.8694 
15332	234   	inf	inf	0.5    	nan	306.458	545	119	69.3119 
15333	254   	inf	inf	0.5    	nan	302.132	645	47 	72.0445 
15334	288   	inf	inf	0.5    	nan	305.016	647	68 	75.9561 
15335	264   	inf	inf	0.5    	nan	304.396	484	63 	72.8943 
15336	313   	inf	inf	0.5    	nan	301.642	483	52 	76.381  
15337	275   	inf	inf	0.5    	nan	299.356	481	92 	73.5112 
15338	263   	inf	inf	0.5    	nan	299.66 	469	54 	78.1051 
15339	271   	inf	inf	0.5    	nan	300.098	469	59 	80.5918 
15340	275   	inf	inf	0.5    	nan	294.948	481	1  	80.5935 
15341	273   	inf	inf	0.5    	nan	298.624	473	1  	81.005  
15342	284   	inf	inf	0.5    	nan	299.61 	458	42 	77.4325 
15343	282   	inf	inf	0.5    	nan	300.752	484	72 	75.8979 
15344	259   	inf	inf	0.5    	nan	306.174	468	65 	74.2601 
15345	293   	inf	inf	0.5    	nan	298.186	453	1  	72.7447 
15346	307   	inf	inf	0.5    	nan	293.976	454	66 	76.6714 
15347	280   	inf	inf	0.5    	nan	291.048	454	66 	78.2162 
15348	254   	inf	inf	0.5    	nan	291.968	454	3  	75.1837 
15349	295   	inf	inf	0.5    	nan	296.38 	463	2  	75.1933 
15350	281   	inf	inf	0.5    	nan	292.798	448	93 	72.6407 
15351	275   	inf	inf	0.5    	nan	296.31 	455	59 	72.2661 
15352	288   	inf	inf	0.5    	nan	295.366	455	2  	75.7206 
15353	272   	inf	inf	0.5    	nan	295.008	459	95 	69.4239 
15354	262   	inf	inf	0.5    	nan	296.9  	453	119	71.8415 
15355	254   	inf	inf	0.5    	nan	293.698	453	89 	74.7316 
15356	259   	inf	inf	0.5    	nan	295.39 	454	4  	74.4468 
15357	278   	inf	inf	0.5    	nan	292.016	513	59 	75.8819 
15358	282   	inf	inf	0.5    	nan	300.134	513	79 	72.4152 
15359	284   	inf	inf	0.5    	nan	297.812	436	87 	71.6882 
15360	245   	inf	inf	0.5    	nan	296.464	477	80 	73.378  
15361	273   	inf	inf	0.5    	nan	301.828	466	1  	72.2975 
15362	293   	inf	inf	0.5    	nan	301.56 	464	53 	73.4705 
15363	275   	inf	inf	0.5    	nan	304.196	464	107	70.0344 
15364	276   	inf	inf	0.5    	nan	300.2  	478	55 	73.0135 
15365	263   	inf	inf	0.5    	nan	302.776	518	3  	77.6476 
15366	263   	inf	inf	0.5    	nan	303.98 	521	1  	72.428  
15367	280   	inf	inf	0.5    	nan	306.422	521	77 	70.7464 
15368	266   	inf	inf	0.5    	nan	303.064	521	78 	72.486  
15369	276   	inf	inf	0.5    	nan	301.054	521	92 	71.6566 
15370	279   	inf	inf	0.5    	nan	305.5  	521	57 	69.1237 
15371	292   	inf	inf	0.5    	nan	302.908	522	62 	68.7722 
15372	270   	inf	inf	0.5    	nan	304.608	522	111	69.4813 
15373	280   	inf	inf	0.5    	nan	308.086	513	45 	66.7332 
15374	278   	inf	inf	0.5    	nan	309.722	462	142	63.4245 
15375	260   	inf	inf	0.5    	nan	307.388	461	56 	64.1463 
15376	292   	inf	inf	0.5    	nan	305.79 	468	50 	65.5655 
15377	272   	inf	inf	0.5    	nan	302.37 	490	86 	64.8667 
15378	256   	inf	inf	0.5    	nan	302.454	490	84 	64.8312 
15379	248   	inf	inf	0.5    	nan	304.466	490	68 	65.1455 
15380	252   	inf	inf	0.5    	nan	303.674	503	78 	62.72   
15381	264   	inf	inf	0.5    	nan	305.736	511	50 	64.0931 
15382	270   	inf	inf	0.5    	nan	303.344	490	1  	66.1321 
15383	263   	inf	inf	0.5    	nan	304.506	494	131	66.325  
15384	267   	inf	inf	0.5    	nan	304.544	484	128	71.6295 
15385	285   	inf	inf	0.5    	nan	301.408	507	1  	68.9618 
15386	301   	inf	inf	0.5    	nan	302.314	521	89 	70.1304 
15387	268   	inf	inf	0.5    	nan	301.334	521	110	72.4666 
15388	258   	inf	inf	0.5    	nan	301.672	521	124	74.7264 
15389	283   	inf	inf	0.5    	nan	294.076	524	54 	76.6962 
15390	284   	inf	inf	0.5    	nan	294.364	524	102	76.4081 
15391	291   	inf	inf	0.5    	nan	292.786	524	60 	77.1961 
15392	280   	inf	inf	0.5    	nan	289.812	527	74 	78.2699 
15393	260   	inf	inf	0.5    	nan	294.818	524	63 	81.529  
15394	288   	inf	inf	0.5    	nan	301.992	543	1  	86.4246 
15395	261   	inf	inf	0.5    	nan	300.254	532	70 	85.1378 
15396	293   	inf	inf	0.5    	nan	300.332	526	113	83.7253 
15397	274   	inf	inf	0.5    	nan	305.238	543	107	84.1912 
15398	278   	inf	inf	0.5    	nan	297.79 	526	69 	88.0274 
15399	280   	inf	inf	0.5    	nan	300.004	526	1  	92.7225 
15400	300   	inf	inf	0.5    	nan	293.064	560	89 	86.7278 
15401	278   	inf	inf	0.5    	nan	287.938	525	59 	85.5149 
15402	250   	inf	inf	0.5    	nan	287.888	529	89 	83.7954 
15403	284   	inf	inf	0.5    	nan	291.062	532	1  	87.8095 
15404	274   	inf	inf	0.5    	nan	295.468	546	53 	91.1663 
15405	268   	inf	inf	0.5    	nan	302.338	552	1  	99.7227 
15406	285   	inf	inf	0.5    	nan	316.708	552	89 	102.527 
15407	289   	inf	inf	0.5    	nan	316.09 	533	7  	97.0857 
15408	252   	inf	inf	0.5    	nan	317.712	533	62 	99.7002 
